week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0361598564837179,,,,,False,False,,,,,,False,False,0.0615019151454054,,,,,False,False,,,,,,False,False
2010-11-08,-0.0015937762345743,,,,,False,False,,,,,,False,False,0.0432530697635937,,,,,False,False,,,,,,False,False
2010-11-15,-0.020872152916933902,,,,,False,False,,,,,,False,False,0.0417385458934679,,,,,False,False,,,,,,False,False
2010-11-22,-0.0016379899190223004,,,,,False,False,,,,,,False,False,0.0630321204400364,,,,,False,False,,,,,,False,False
2010-11-29,0.011733755559371,,,,,False,False,,,,,,False,False,0.1045904468241127,,,,,False,False,,,,,,False,False
2010-12-06,0.003349110059825501,,,,,False,False,,,,,,False,False,0.11969895637300801,,,,,False,False,,,,,,False,False
2010-12-13,-0.0526107575849764,,,,,False,False,-0.033696420181864,,,,,False,False,0.0959692797793826,,,,,False,False,-0.0172227156542238,,,,,False,False
2010-12-20,-0.08216301907096299,,,,,False,False,-0.0719859927229524,,,,,False,False,0.1000958932011545,,,,,False,False,-0.027607249974884302,,,,,False,False
2010-12-27,-0.1354627540264998,,,,,False,False,-0.1217783720134408,,,,,False,False,0.0845999731266161,,,,,False,False,-0.0472956358105822,,,,,False,False
2011-01-03,-0.1599085940807362,,,,,False,False,-0.1472261920137139,,,,,False,False,0.0781010993957889,,,,,False,False,-0.052302929649679704,,,,,False,False
2011-01-10,-0.1302186088019241,,,,,False,False,-0.1713927507357856,,,,,False,False,0.128581115248052,,,,,False,False,-0.05265854211189701,,,,,False,False
2011-01-17,-0.19148670732378778,,,,,False,False,-0.20483796838532897,,,,,False,False,0.1359804559738595,,,,,False,False,-0.06110544044594,,,,,False,False
2011-01-24,-0.2510329733763785,,,,,False,False,-0.21307518354723,,,,,False,False,0.13411261526742352,,,,,False,False,-0.044295591787668696,,,,,False,False
2011-01-31,-0.2640993509643217,,,,,False,False,-0.2500435944300048,,,,,False,False,0.1751529839714908,,,,,False,False,-0.0516856334363025,,,,,False,False
2011-02-07,-0.265302937697,,,,,False,False,-0.277594976945152,,,,,False,False,0.21729724419830432,,,,,False,False,-0.05352332833764921,,,,,False,False
2011-02-14,-0.26069653556664574,,,,,False,False,-0.29348070326102393,,,,,False,False,0.2633488041260601,,,,,False,False,-0.047379172108321405,,,,,False,False
2011-02-21,-0.3095691015498616,,,,,False,False,-0.32513854268751174,,,,,False,False,0.2580521529747846,,,,,False,False,-0.045108320572060503,,,,,False,False
2011-02-28,-0.3195644805505798,,,,,False,False,-0.37867834829329505,,,,,False,False,0.2826713319799642,,,,,False,False,-0.07146099386486532,,,,,False,False
2011-03-07,-0.35887052336713754,,,,,False,False,-0.4415066927963127,,,,,False,False,0.29245420605615713,,,,,False,False,-0.1061217984290852,,,,,False,False
2011-03-14,-0.3910380694773949,,,,,False,False,-0.5209554870460422,,,,,False,False,0.3024389569778393,,,,,False,False,-0.1517562938913709,,,,,False,False
2011-03-21,-0.3150383348384792,,,,,False,False,-0.5974116596838059,,,,,False,False,0.399043819605663,,,,,False,False,-0.1993515104683788,,,,,False,False
2011-03-28,-0.2992955915140633,,,,,False,False,-0.6431732838303917,,,,,False,False,0.4762234327768088,,,,,False,False,-0.2263987679743609,,,,,False,False
2011-04-04,-0.28680903312389505,,,,,False,False,-0.6839361279823608,,,,,False,False,0.5283805258265762,,,,,False,False,-0.24316483448526338,,,,,False,False
2011-04-11,-0.342918347457991,,,,,False,False,-0.7387915748196141,,,,,False,False,0.5107235891405841,,,,,False,False,-0.2727528248459167,,,,,False,False
2011-04-18,-0.3461131668219002,,,,,False,False,-0.7855720670648656,,,,,False,False,0.5221245369121826,,,,,False,False,-0.2907939228864085,,,,,False,False
2011-04-25,-0.37644579645588816,0.1421281405465347,1.2654032884728568,,,False,False,-0.8443473186748724,,,,,False,False,0.5400481428869537,0.16939107643521317,1.8350881538743806,,,False,False,-0.3235869211774443,,,,,False,False
2011-05-02,-0.39421006616744575,0.1389621721290726,1.3029516884837014,,,False,False,-0.9042597550378872,,,,,False,False,0.5523226516656395,0.17712739693229362,1.717658313456038,,,False,False,-0.3614687290540413,,,,,False,False
2011-05-09,-0.43096430070333513,0.13832703747882744,1.4552540419766642,,,False,False,-0.9608877769797165,,,,,False,False,0.5572247324439101,0.18196821042959443,1.5902683501934871,,,False,False,-0.3929595031625273,,,,,False,False
2011-05-16,-0.509158149989272,0.14194544262335226,1.8367239850512673,,,False,False,-1.0260040940445037,,,,,False,False,0.5356652861223404,0.1831971257224408,1.3582181279768197,,,False,False,-0.43092521312693005,,,,,False,False
2011-05-23,-0.5580590041351045,0.14515558570079662,1.9855566945654246,,,False,False,-1.0846212680764957,,,,,False,False,0.5304005972618029,0.18328740237884025,1.2307515667426003,,,False,False,-0.4655487127003619,,,,,False,False
2011-05-30,-0.5994537797366393,0.14720630711965677,2.079409596210446,,,False,False,-1.1438207783994456,,,,,False,False,0.5164416524835778,0.1830874424924906,1.069335390846598,,,False,False,-0.4987867292422151,,,,,False,False
