week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.023545995525453098,,,,,False,False,,,,,,False,False,0.0589709977268677,,,,,False,False,,,,,,False,False
2010-11-08,-0.0243160221373317,,,,,False,False,,,,,,False,False,0.0399831736605697,,,,,False,False,,,,,,False,False
2010-11-15,-0.06300066422085611,,,,,False,False,,,,,,False,False,0.0340701488988002,,,,,False,False,,,,,,False,False
2010-11-22,-0.0716648337163541,,,,,False,False,,,,,,False,False,0.0408989290976107,,,,,False,False,,,,,,False,False
2010-11-29,-0.0792898964271365,,,,,False,False,,,,,,False,False,0.07266655616565221,,,,,False,False,,,,,,False,False
2010-12-06,-0.10929000843143441,,,,,False,False,,,,,,False,False,0.0770166446824814,,,,,False,False,,,,,,False,False
2010-12-13,-0.1908169763339041,,,,,False,False,-0.029862002957228302,,,,,False,False,0.038641673213997,,,,,False,False,-0.0197604565244466,,,,,False,False
2010-12-20,-0.2452786512276843,,,,,False,False,-0.0621574795801264,,,,,False,False,0.027135125060105098,,,,,False,False,-0.0322592242861041,,,,,False,False
2010-12-27,-0.3209963119514841,,,,,False,False,-0.10675172829291191,,,,,False,False,-0.002606168881561899,,,,,False,False,-0.05435513737535069,,,,,False,False
2011-01-03,-0.3646189903861223,,,,,False,False,-0.12431328040775659,,,,,False,False,-0.021769849546441206,,,,,False,False,-0.058881960713685504,,,,,False,False
2011-01-10,-0.3532689072715957,,,,,False,False,-0.1425280762352752,,,,,False,False,0.018366382286393812,,,,,False,False,-0.060527377514606406,,,,,False,False
2011-01-17,-0.4263640677444244,,,,,False,False,-0.16977963362937032,,,,,False,False,0.022242510918252696,,,,,False,False,-0.06954934338775001,,,,,False,False
2011-01-24,-0.49744466064686593,,,,,False,False,-0.17096824232363358,,,,,False,False,0.01875379946881161,,,,,False,False,-0.05367973061335259,,,,,False,False
2011-01-31,-0.5298293987576438,,,,,False,False,-0.19820301977178512,,,,,False,False,0.051893266655556894,,,,,False,False,-0.058907504198588104,,,,,False,False
2011-02-07,-0.5528352930744804,,,,,False,False,-0.21607055705990347,,,,,False,False,0.08440115711525151,,,,,False,False,-0.05868267890089229,,,,,False,False
2011-02-14,-0.5640093740740547,,,,,False,False,-0.22316519413538138,,,,,False,False,0.1213810093018933,,,,,False,False,-0.0513171639795216,,,,,False,False
2011-02-21,-0.6295545323417219,,,,,False,False,-0.2469009693819673,,,,,False,False,0.10771779899397889,,,,,False,False,-0.04911447978106449,,,,,False,False
2011-02-28,-0.6483650961392498,,,,,False,False,-0.2932775374258446,,,,,False,False,0.129923507449657,,,,,False,False,-0.0763084628329116,,,,,False,False
2011-03-07,-0.7065180966203812,,,,,False,False,-0.3478108421591844,,,,,False,False,0.1304423266082513,,,,,False,False,-0.11136954661089848,,,,,False,False
2011-03-14,-0.7623132062129083,,,,,False,False,-0.4198627612771041,,,,,False,False,0.1293317406576594,,,,,False,False,-0.1589728008017141,,,,,False,False
2011-03-21,-0.710754263064781,,,,,False,False,-0.4910138920969983,,,,,False,False,0.2147516225918294,,,,,False,False,-0.20978879174963477,,,,,False,False
2011-03-28,-0.7300402945691685,,,,,False,False,-0.5314984759815089,,,,,False,False,0.2737737280930539,,,,,False,False,-0.2381828230355785,,,,,False,False
2011-04-04,-0.7420338074249987,,,,,False,False,-0.5647154802237399,,,,,False,False,0.3123937392945637,,,,,False,False,-0.2555988511161161,,,,,False,False
2011-04-11,-0.8313103270802347,,,,,False,False,-0.6111337158073135,,,,,False,False,0.2743949057390631,,,,,False,False,-0.28510469529881777,,,,,False,False
2011-04-18,-0.8617720283842868,,,,,False,False,-0.6499469629996866,,,,,False,False,0.2676144133011872,,,,,False,False,-0.3045199031962332,,,,,False,False
2011-04-25,-0.9134421475227269,0.29132350096964077,1.5636745795723592,,,False,False,-0.7053891106349129,,,,,False,False,0.27335305551015543,0.0998920719367688,1.6600367413501735,,,False,False,-0.3407684431718117,,,,,False,False
2011-05-02,-0.9481316120926031,0.28940932978441847,1.5647470733850912,,,False,False,-0.7623756753212119,,,,,False,False,0.2761252871210297,0.10463536396533485,1.5314578844965998,,,False,False,-0.383575908786055,,,,,False,False
2011-05-09,-1.006295114430841,0.2895643022561066,1.634343300658338,,,False,False,-0.8137261138104801,,,,,False,False,0.269119024630463,0.10759483433235538,1.34230861734679,,,False,False,-0.4184103514539218,,,,,False,False
2011-05-16,-1.1017411495660274,0.29374519457845505,1.8000020605184086,,,False,False,-0.8742154176573079,,,,,False,False,0.2401441637885529,0.10824031140351606,0.9933885760357496,,,False,False,-0.4586424071061456,,,,,False,False
2011-05-23,-1.169633922108949,0.29768614798116905,1.8623814090395623,,,False,False,-0.9260448287028142,,,,,False,False,0.2271452102782788,0.10809022897273683,0.8082360230693667,,,False,False,-0.4942153134166877,,,,,False,False
2011-05-30,-1.2375835510626212,0.30092652625017186,1.9200867000157085,,,False,False,-0.9781735879578433,,,,,False,False,0.1991491906891453,0.10779460424430319,0.5056067590589705,,,False,False,-0.5278713678240096,,,,,False,False
2011-06-06,-1.3743147883395608,0.31047668380185567,2.144706812217655,,,False,False,-1.0460837399628595,0.31444399010304525,1.8949453884474363,,,False,False,0.1359732677750757,0.10693166758133517,0.10232520535956945,,,False,False,-0.5739924725938556,0.17804178805928841,2.0564418298681155,,,False,False
2011-06-13,-1.4449925739459635,0.32397461547311057,2.124616215380739,,,False,False,-1.1042577402603215,0.32732384014388005,1.8718626667269922,,,False,False,0.1211673738836274,0.10479263548408181,0.27599042635885723,,,False,False,-0.6139838469283505,0.19062490936936088,2.01059352761044,,,False,False
2011-06-20,-1.4984059178473828,0.3377715489268745,2.0532749574333757,,,False,False,-1.1554214837595316,0.3399349463170589,1.829233537139534,,,False,False,0.0998768796384181,0.10232057054644116,0.5180778205213661,,,False,False,-0.655207258945648,0.20340405970816253,1.969149887060932,,,False,False
2011-06-27,-1.5408937872801116,0.35228431492276807,1.9561092257608768,,,False,False,-1.1985825732894473,0.35230920621196465,1.7682989509097917,,,False,False,0.11199866543556741,0.09771920354216998,0.4635333587166718,,,False,False,-0.6871515931499442,0.2159479639734095,1.8899881373019822,,,False,False
2011-07-04,-1.5918738476377319,0.36633713183323774,1.891384980570345,,,False,False,-1.224007414688927,0.36184616855052415,1.6750679310115277,,,False,False,0.0832661665305092,0.0920256125210194,0.8483340036279277,,,False,False,-0.7123195983977271,0.22704302019911077,1.7977865086540974,,,False,False
2011-07-11,-1.7429541678072125,0.3844612032132412,2.056164391724338,,,False,False,-1.253023700759821,0.3689612552816245,1.605647802621059,,,False,False,0.010189752810466995,0.09254622985134994,1.629784211842064,,,False,False,-0.7369010055205854,0.23656259086100556,1.7193839225913867,,,False,False
2011-07-18,-1.8414381651387337,0.40653704089823794,2.0528842949002772,,,False,False,-1.2855120979315282,0.3744348984087951,1.5543354568489125,,,False,False,-0.014675281221810388,0.09501101975083404,1.834266211269396,,,False,False,-0.7628777173046817,0.24493965221842642,1.6577640557564437,,,False,False
2011-07-25,-1.9998152492143266,0.43687247908575005,2.1405951421160356,,,False,False,-1.3205916262468504,0.3769022977959421,1.5199182561281104,,,False,False,-0.1152020666850713,0.10595579633773211,2.544930521146139,,,False,False,-0.8039109399481044,0.2518909135579231,1.6603628987655628,,,False,False
2011-08-01,-2.149686747887109,0.4716692092735237,2.1683340342852206,,,False,False,-1.3871608438127152,0.37967897937164685,1.5636913970496968,,,False,False,-0.21329941470261982,0.1269143971828991,2.8172356913986785,,,False,False,-0.8673472180429256,0.25971602735741056,1.734867019718584,,,False,False
2011-08-08,-2.0451872603627175,0.489476812849819,1.7586916002574797,,,False,False,-1.4590904923770764,0.3823172230617212,1.615992965867544,,,False,False,-0.1274289271597051,0.1372854862256419,1.9195763388003557,,,False,False,-0.9319110217352343,0.2678894067897727,1.7975733879289981,,,False,False
2011-08-15,-2.1045614938564525,0.5043958475726289,1.7069152973994843,,,False,False,-1.5521751687207512,0.38520459885960273,1.7128322279678247,,,False,False,0.012995946504355399,0.139379910132284,0.853325568807289,,,False,False,-1.0159460516048051,0.27705462670916586,1.9075111418919222,,,False,False
2011-08-22,-2.144472649359793,0.5179432052150643,1.6268309995421093,,,False,False,-1.616540710276717,0.38704872057600254,1.7348667120561692,,,False,False,0.0238585950786664,0.1409243919868916,0.74400490251992,,,False,False,-1.0652085648574459,0.2843178634657393,1.8945934395862718,,,False,False
2011-08-29,-2.366660978132087,0.5403625720937001,1.848214771787733,,,False,False,-1.7113345645027258,0.39141663327112547,1.8183466927852108,,,False,False,-0.0509293612503325,0.14525864796216503,1.1887795853055056,,,False,False,-1.1323048436935204,0.29272959738002424,1.9306137724230654,,,False,False
2011-09-05,-2.4945979479555405,0.5659911063947831,1.8690589724142093,,,False,False,-1.778908924228197,0.39668058575523796,1.825809712946985,,,False,False,-0.13982808581392459,0.15401825439999195,1.6308730738849018,,,False,False,-1.1840297925448684,0.30138356375451714,1.9099136352132995,,,False,False
2011-09-12,-2.5940855052750855,0.5920891453491445,1.8357126470529537,,,False,False,-1.793808833113811,0.4002346879591476,1.7147916366485778,,,False,False,-0.1730341969585331,0.16371670108158995,1.666054068957159,,,False,False,-1.1940377905668407,0.307932111664924,1.7725153151477275,,,False,False
2011-09-19,-2.7416320918423596,0.6162851211429244,1.8763091846202273,,,False,False,-1.8470868107373561,0.4050149763819877,1.6973209945383654,,,False,False,-0.2732821062320559,0.1774061014491353,1.9967647918616012,,,False,False,-1.2407634575178568,0.31550292100470273,1.7523995574491587,,,False,False
2011-09-26,-3.368565957457692,0.6834043942253339,2.46090536833909,,,False,False,-1.6931255921074455,0.396941275347612,1.2314195278704567,,,False,False,-0.7563159326313037,0.2374748908353707,3.3588951140206995,,,False,False,-1.125388567306642,0.3128878867825489,1.2892445125404017,,,False,False
2011-10-03,-3.2840490117597714,0.7234989504791994,2.0725763047108945,,,False,False,-1.7573039943897681,0.3888981245348862,1.303968363856946,,,False,False,-0.6307748965720593,0.2648703246040412,2.400557701798804,,,False,False,-1.1802212723995387,0.31029189068874796,1.3621345192454106,,,False,False
