week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354725397557838,,,,,False,False,,,,,,False,False,0.0611612567946946,,,,,False,False,,,,,,False,False
2010-11-08,0.0035539086829530996,,,,,False,False,,,,,,False,False,0.0470581654183433,,,,,False,False,,,,,,False,False
2010-11-15,-0.020831538399647,,,,,False,False,,,,,,False,False,0.0439298918197487,,,,,False,False,,,,,,False,False
2010-11-22,-0.005484201852742499,,,,,False,False,,,,,,False,False,0.0627001780602026,,,,,False,False,,,,,,False,False
2010-11-29,0.0083004497465704,,,,,False,False,,,,,,False,False,0.1048549092697222,,,,,False,False,,,,,,False,False
2010-12-06,0.0011044604934542027,,,,,False,False,,,,,,False,False,0.1211915477625028,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523311954734732,,,,,False,False,-0.0349954738993285,,,,,False,False,0.0985888950744966,,,,,False,False,-0.0192191147920887,,,,,False,False
2010-12-20,-0.07716551832427282,,,,,False,False,-0.07465247761301741,,,,,False,False,0.1052956842898207,,,,,False,False,-0.032104469334525404,,,,,False,False
2010-12-27,-0.1262533391040611,,,,,False,False,-0.12657758880618358,,,,,False,False,0.0909867485942775,,,,,False,False,-0.054422596076370594,,,,,False,False
2011-01-03,-0.14419233821993188,,,,,False,False,-0.1524284444077857,,,,,False,False,0.0862413329418337,,,,,False,False,-0.06062064223668379,,,,,False,False
2011-01-10,-0.1071175583218558,,,,,False,False,-0.177060442447782,,,,,False,False,0.1401707835309357,,,,,False,False,-0.0624283179749356,,,,,False,False
2011-01-17,-0.16129698449331178,,,,,False,False,-0.21037210284877647,,,,,False,False,0.1515363162108123,,,,,False,False,-0.071723175697746,,,,,False,False
2011-01-24,-0.2155310796576425,,,,,False,False,-0.2184131544901111,,,,,False,False,0.1536043083250835,,,,,False,False,-0.0560299078581501,,,,,False,False
2011-01-31,-0.2207326643391898,,,,,False,False,-0.25439529277760986,,,,,False,False,0.1996708890408479,,,,,False,False,-0.0635988129343832,,,,,False,False
2011-02-07,-0.2162917246408921,,,,,False,False,-0.2803459782193086,,,,,False,False,0.24511434189044382,,,,,False,False,-0.0652357687318321,,,,,False,False
2011-02-14,-0.20253409830287739,,,,,False,False,-0.294174002346227,,,,,False,False,0.2955998152570577,,,,,False,False,-0.05864991159068031,,,,,False,False
2011-02-21,-0.24269978154372512,,,,,False,False,-0.3247086109322837,,,,,False,False,0.2953063238799392,,,,,False,False,-0.056760922378858505,,,,,False,False
2011-02-28,-0.2394079264484783,,,,,False,False,-0.3779514793651244,,,,,False,False,0.3289476177857559,,,,,False,False,-0.0838672724649587,,,,,False,False
2011-03-07,-0.2685657943070741,,,,,False,False,-0.44117647256069226,,,,,False,False,0.3441118093320402,,,,,False,False,-0.11986646867506279,,,,,False,False
2011-03-14,-0.29826410868911746,,,,,False,False,-0.5214655026374968,,,,,False,False,0.3563171307482852,,,,,False,False,-0.1675411350128046,,,,,False,False
2011-03-21,-0.2183179907999354,,,,,False,False,-0.5982137095832182,,,,,False,False,0.45614445890354577,,,,,False,False,-0.21664092813358338,,,,,False,False
2011-03-28,-0.2022376223398424,,,,,False,False,-0.6433299765434672,,,,,False,False,0.5339958688662498,,,,,False,False,-0.2442363005523764,,,,,False,False
2011-04-04,-0.1886321085303554,,,,,False,False,-0.6840096907129309,,,,,False,False,0.5865507284546813,,,,,False,False,-0.26214596080283276,,,,,False,False
2011-04-11,-0.2427687365312347,,,,,False,False,-0.7397949272778866,,,,,False,False,0.5691298147311792,,,,,False,False,-0.29365369305140876,,,,,False,False
2011-04-18,-0.23752161222154627,,,,,False,False,-0.7871717676759017,,,,,False,False,0.5837155167472151,,,,,False,False,-0.3137287428759659,,,,,False,False
2011-04-25,-0.2590359186485538,0.10333834883217824,1.0555882446064169,,,False,False,-0.8473169671810925,,,,,False,False,0.6071406876924037,0.19268879859795188,1.819712351832594,,,False,False,-0.3485074941657636,,,,,False,False
2011-05-02,-0.2686025415948458,0.09861219378139774,1.0845937977113518,,,False,False,-0.9090914465612272,,,,,False,False,0.6242505301168649,0.20130670700652686,1.7192211560966806,,,False,False,-0.3891618674223502,,,,,False,False
2011-05-09,-0.2979366210529184,0.09610323493070853,1.2974845612300698,,,False,False,-0.965952848572509,,,,,False,False,0.6340368885604368,0.20718094733667433,1.60874350437008,,,False,False,-0.4222420960770814,,,,,False,False
2011-05-16,-0.3667442177035215,0.09808288805309821,1.837178023760201,,,False,False,-1.0312627883829915,,,,,False,False,0.6192811132014856,0.20936938474575914,1.4157577772320429,,,False,False,-0.4612992157689884,,,,,False,False
2011-05-23,-0.409346350245696,0.10021729932460573,2.0681529119573367,,,False,False,-1.0895433687580325,,,,,False,False,0.619095391096268,0.21014744187764006,1.3077998681368606,,,False,False,-0.496860980495445,,,,,False,False
2011-05-30,-0.44901028376735397,0.10193276560386791,2.249912059422419,,,False,False,-1.1476063345101237,,,,,False,False,0.6065934308294949,0.21032030213790479,1.1555289650836635,,,False,False,-0.5306049385618122,,,,,False,False
2011-06-06,-0.5527574073704654,0.11138472402549539,2.799167528403079,,,False,False,-1.2211570375265308,0.3662007835954617,1.848178531615774,,,False,False,0.5632783087062173,0.207797184948889,0.8792840096837037,,,False,False,-0.5761716917251819,0.17820675034205805,2.0402278082831997,,,False,False
