week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.076387459921137,,,,,False,False,,,,,,False,False,0.0862852915460112,,,,,False,False,,,,,,False,False
2010-11-08,0.09887107495332051,,,,,False,False,,,,,,False,False,0.106015837092821,,,,,False,False,,,,,,False,False
2010-11-15,0.135034361471588,,,,,False,False,,,,,,False,False,0.14015668629961678,,,,,False,False,,,,,,False,False
2010-11-22,0.19445825602682662,,,,,False,False,,,,,,False,False,0.1837721109924575,,,,,False,False,,,,,,False,False
2010-11-29,0.2506550210866913,,,,,False,False,,,,,,False,False,0.2478939051939126,,,,,False,False,,,,,,False,False
2010-12-06,0.2837206978772823,,,,,False,False,,,,,,False,False,0.2855210481994536,,,,,False,False,,,,,,False,False
2010-12-13,0.270003249665023,,,,,False,False,-0.0185983046763721,,,,,False,False,0.2835408522110423,,,,,False,False,-0.0183294673283625,,,,,False,False
2010-12-20,0.278647303135114,,,,,False,False,-0.0421696013886848,,,,,False,False,0.3069800330332595,,,,,False,False,-0.0306635183013038,,,,,False,False
2010-12-27,0.2616652150635922,,,,,False,False,-0.0770218880585382,,,,,False,False,0.3089913635483983,,,,,False,False,-0.05225936620313219,,,,,False,False
2011-01-03,0.2691065684373483,,,,,False,False,-0.0853500520880993,,,,,False,False,0.3173078357907128,,,,,False,False,-0.0569052888942359,,,,,False,False
2011-01-10,0.3271382351809355,,,,,False,False,-0.09296418725003722,,,,,False,False,0.3811403689311854,,,,,False,False,-0.057566946085115506,,,,,False,False
2011-01-17,0.3013271143037976,,,,,False,False,-0.1106342019856349,,,,,False,False,0.4061080200896817,,,,,False,False,-0.0661693032485185,,,,,False,False
2011-01-24,0.29015288581981,,,,,False,False,-0.10401917696581,,,,,False,False,0.4330275846398209,,,,,False,False,-0.050837449345795004,,,,,False,False
2011-01-31,0.320091594759104,,,,,False,False,-0.12574155323521288,,,,,False,False,0.4967266493631188,,,,,False,False,-0.0574307408344609,,,,,False,False
2011-02-07,0.3615950018765699,,,,,False,False,-0.1359160113203136,,,,,False,False,0.561360448590799,,,,,False,False,-0.05748645488270229,,,,,False,False
2011-02-14,0.4072195825926468,,,,,False,False,-0.1347689296619442,,,,,False,False,0.628906040589029,,,,,False,False,-0.0498349537813077,,,,,False,False
2011-02-21,0.4026857060929574,,,,,False,False,-0.1495882069234274,,,,,False,False,0.6467539207979621,,,,,False,False,-0.04660016604803939,,,,,False,False
2011-02-28,0.4384636676496082,,,,,False,False,-0.1834751363015425,,,,,False,False,0.6963550943337372,,,,,False,False,-0.07122581603743591,,,,,False,False
2011-03-07,0.429585611945353,,,,,False,False,-0.22773194872641792,,,,,False,False,0.7206540079707885,,,,,False,False,-0.10531290721958408,,,,,False,False
2011-03-14,0.42325297395285366,,,,,False,False,-0.2886635328068461,,,,,False,False,0.7467007813673479,,,,,False,False,-0.1509417039148366,,,,,False,False
2011-03-21,0.515643891897622,,,,,False,False,-0.3472530180482967,,,,,False,False,0.8526947486289692,,,,,False,False,-0.19897222945021298,,,,,False,False
2011-03-28,0.53559493725685,,,,,False,False,-0.3771247220280045,,,,,False,False,0.9306585716532796,,,,,False,False,-0.2252239903968983,,,,,False,False
2011-04-04,0.5709647192291224,,,,,False,False,-0.40033168190427787,,,,,False,False,0.9950522291593414,,,,,False,False,-0.24095851981219218,,,,,False,False
2011-04-11,0.5368740517145436,,,,,False,False,-0.4374938164462323,,,,,False,False,0.9877540950586919,,,,,False,False,-0.2687829268870574,,,,,False,False
2011-04-18,0.5468929448023636,,,,,False,False,-0.4659541935849416,,,,,False,False,1.002596965437984,,,,,False,False,-0.2861774238781955,,,,,False,False
2011-04-25,0.5460408849252261,0.14202961896593544,1.387844319356583,,,False,False,-0.5119311200988992,,,,,False,False,1.0344590929175719,0.30620963666983836,1.6464993086964246,,,False,False,-0.320436675729485,,,,,False,False
2011-05-02,0.5590856485849249,0.1364168326442695,1.4044780608047158,,,False,False,-0.560433439071373,,,,,False,False,1.0618624907504846,0.3093826986520866,1.5969062106868717,,,False,False,-0.3611327581791985,,,,,False,False
2011-05-09,0.5557345661325915,0.1296903609782672,1.3159936644169548,,,False,False,-0.6038352146146613,,,,,False,False,1.0846423536217382,0.3104817807553873,1.5433934102574955,,,False,False,-0.3939783148696658,,,,,False,False
2011-05-16,0.5141907930327124,0.12151054131108749,0.9426752557606174,,,False,False,-0.6553522038934855,,,,,False,False,1.084185015138839,0.30908848172169046,1.4314005219383066,,,False,False,-0.4329958165324809,,,,,False,False
2011-05-23,0.5134810044375949,0.11594177263379178,0.8760008062462115,,,False,False,-0.6992571336675453,,,,,False,False,1.1087292106046884,0.3074932267052986,1.4029523221948526,,,False,False,-0.4676940920767785,,,,,False,False
2011-05-30,0.5086291545189648,0.1125790564346359,0.7709351728444314,,,False,False,-0.743363435153973,,,,,False,False,1.1154540176236603,0.30609733142639534,1.3223096227801439,,,False,False,-0.5002087837774147,,,,,False,False
2011-06-06,0.43178496003725897,0.10900100150149947,0.03901047216973858,,,False,False,-0.8010452929705276,0.24288611059437842,1.9710345193192635,,,False,False,1.0842353788785886,0.3017685801332959,1.1360262423833143,,,False,False,-0.5444279067595544,0.16805711832454084,2.069482306744899,,,False,False
2011-06-13,0.414674405440739,0.10422576516269466,0.17675715073290701,,,False,False,-0.8488159401729747,0.2556014014322797,1.9349506894589485,,,False,False,1.0958463591838206,0.29442797656091374,1.0976724791558383,,,False,False,-0.5828541393053339,0.1801325191496046,2.0235378918699873,,,False,False
2011-06-20,0.42189324525681016,0.09940962629136028,0.16812525509784929,,,False,False,-0.8919176013363915,0.26812232116612295,1.8834506262385795,,,False,False,1.1051975301013264,0.28540581669351617,1.0575677413117754,,,False,False,-0.6231722151143787,0.19249377713727694,1.9846577043503382,,,False,False
2011-06-27,0.446660744700698,0.09262768696156863,0.010137551923437132,,,False,False,-0.9272687048779938,0.2803833516232289,1.8105370866874224,,,False,False,1.1535124537162587,0.2747496611562196,1.1562137212647634,,,False,False,-0.6543683032255456,0.20469361417445933,1.9056398582829277,,,False,False
2011-07-04,0.4584434880726903,0.08534338910554723,0.06373747513872322,,,False,False,-0.9425895667308857,0.28974887420309015,1.6911008515250963,,,False,False,1.1581471444525275,0.26038377219679326,1.1136025990464375,,,False,False,-0.6772766431167323,0.21542763736276027,1.8062687678364862,,,False,False
2011-07-11,0.4162938125773275,0.0818014899165397,0.49068988919442325,,,False,False,-0.9610107295784814,0.2965826382874073,1.6016761062270113,,,False,False,1.1432551137411764,0.24585422714560107,0.9996163663330184,,,False,False,-0.6997102148662717,0.2245504080255862,1.7228023329735986,,,False,False
2011-07-18,0.46955199179304974,0.07544877131918468,0.08812373588919514,,,False,False,-0.9843225410655345,0.301803313629167,1.5398695710408166,,,False,False,1.20881147247568,0.23167062366491942,1.2105248985726886,,,False,False,-0.7247907701803309,0.23261353767174914,1.662005277587388,,,False,False
2011-07-25,0.44835421794351993,0.06684888574463696,0.30866053551882394,,,False,False,-1.0087627581038872,0.3041215660655171,1.4940740045825474,,,False,False,1.1872057739897064,0.21368573670974805,1.0755538007851315,,,False,False,-0.7645600245207197,0.23936248550989644,1.6666074989293025,,,False,False
