week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426122888443058,,,,,False,False,,,,,,False,False,0.0655436973721419,,,,,False,False,,,,,,False,False
2010-11-08,0.015212985522422902,,,,,False,False,,,,,,False,False,0.0511952964327204,,,,,False,False,,,,,,False,False
2010-11-15,0.0097723009075489,,,,,False,False,,,,,,False,False,0.0570504575705017,,,,,False,False,,,,,,False,False
2010-11-22,0.046196141483066694,,,,,False,False,,,,,,False,False,0.08630587188296711,,,,,False,False,,,,,,False,False
2010-11-29,0.0744956747203192,,,,,False,False,,,,,,False,False,0.136348219760987,,,,,False,False,,,,,,False,False
2010-12-06,0.0798029492503482,,,,,False,False,,,,,,False,False,0.1583622498913497,,,,,False,False,,,,,,False,False
2010-12-13,0.0312924592195512,,,,,False,False,-0.0004578156763325996,,,,,False,False,0.13961238449176872,,,,,False,False,0.006245444153940901,,,,,False,False
2010-12-20,0.0118557903433794,,,,,False,False,-0.0022772454276017012,,,,,False,False,0.1479318008632577,,,,,False,False,0.0217579602232191,,,,,False,False
2010-12-27,-0.0343995728102276,,,,,False,False,-0.0164619635613201,,,,,False,False,0.1353019411259671,,,,,False,False,0.0278805285016648,,,,,False,False
2011-01-03,-0.05099465508166259,,,,,False,False,-0.012561777278894397,,,,,False,False,0.132238074778979,,,,,False,False,0.044748232162425,,,,,False,False
2011-01-10,-0.01336003971289429,,,,,False,False,-0.005310780016304098,,,,,False,False,0.1875462522881082,,,,,False,False,0.0669199768764167,,,,,False,False
2011-01-17,-0.0651113640297428,,,,,False,False,-0.008038709534286495,,,,,False,False,0.2000479418758622,,,,,False,False,0.080636536309173,,,,,False,False
2011-01-24,-0.12216464615686419,,,,,False,False,0.015309414901796402,,,,,False,False,0.1998485823574599,,,,,False,False,0.1193970537940312,,,,,False,False
2011-01-31,-0.12428216328925522,,,,,False,False,0.004670651223465501,,,,,False,False,0.246478476696298,,,,,False,False,0.1304178785634981,,,,,False,False
2011-02-07,-0.1147738729501969,,,,,False,False,0.007916721289954395,,,,,False,False,0.2934983398020526,,,,,False,False,0.14983928393212448,,,,,False,False
2011-02-14,-0.09729547771502808,,,,,False,False,0.024126476554338507,,,,,False,False,0.3452097389585595,,,,,False,False,0.1778673374558182,,,,,False,False
2011-02-21,-0.13741495154474642,,,,,False,False,0.0321101361686226,,,,,False,False,0.3441333451474244,,,,,False,False,0.2076715680055422,,,,,False,False
2011-02-28,-0.14054838466125108,,,,,False,False,0.025484079953429398,,,,,False,False,0.373075864593,,,,,False,False,0.21381968013367408,,,,,False,False
2011-03-07,-0.1692992064936056,,,,,False,False,0.008559332031122205,,,,,False,False,0.38837915566011805,,,,,False,False,0.2105264121438768,,,,,False,False
2011-03-14,-0.1919374991507397,,,,,False,False,-0.027174027908677706,,,,,False,False,0.4041473675362311,,,,,False,False,0.19597613096354588,,,,,False,False
2011-03-21,-0.1027710230527644,,,,,False,False,-0.05793247478831479,,,,,False,False,0.507353949911472,,,,,False,False,0.1813785987720706,,,,,False,False
2011-03-28,-0.07179390302155121,,,,,False,False,-0.0634458211839303,,,,,False,False,0.5916640579901237,,,,,False,False,0.1841137928912106,,,,,False,False
2011-04-04,-0.05167588528827781,,,,,False,False,-0.0654898587634559,,,,,False,False,0.6478124160292067,,,,,False,False,0.1949953951337316,,,,,False,False
2011-04-11,-0.1030999319257885,,,,,False,False,-0.08368406418300971,,,,,False,False,0.6318601964564854,,,,,False,False,0.1912344645354696,,,,,False,False
2011-04-18,-0.1018737246345483,,,,,False,False,-0.0956482886340431,,,,,False,False,0.6447052431786828,,,,,False,False,0.1978550622868568,,,,,False,False
2011-04-25,-0.123734692968762,0.07751643331649521,0.8493541998138529,,,False,False,-0.12289799694026429,,,,,False,False,0.6676836561932404,0.20486659397712254,1.7978755187929927,,,False,False,0.1873139477112687,,,,,False,False
2011-05-02,-0.1392949310919645,0.07628136931135565,0.9753720397369925,,,False,False,-0.1566876216198263,,,,,False,False,0.6831435893836428,0.21234016584209203,1.6955375526440508,,,False,False,0.16776065001830542,,,,,False,False
2011-05-09,-0.1719112751714374,0.0772426484848059,1.2923167947625773,,,False,False,-0.1872996221073165,,,,,False,False,0.6904522301777152,0.21656319272990018,1.5826907446707765,,,False,False,0.15473219749716,,,,,False,False
2011-05-16,-0.24881675990148033,0.08273332642483662,2.015895295620462,,,False,False,-0.2226605758742541,,,,,False,False,0.6723009296698677,0.2171469970229184,1.3858712516951261,,,False,False,0.1374144435683431,,,,,False,False
2011-05-23,-0.29359392116560357,0.08831610145897752,2.247495450461781,,,False,False,-0.252896576472026,,,,,False,False,0.6688825553948917,0.21661273527684843,1.270066648757786,,,False,False,0.1225212561332556,,,,,False,False
2011-05-30,-0.3265580131107939,0.09243679726555082,2.3370453404665334,,,False,False,-0.28616421331857844,,,,,False,False,0.6574126468927979,0.21594683016605307,1.1280636190716133,,,False,False,0.1069756589991544,,,,,False,False
2011-06-06,-0.4335875642620559,0.10423383213140197,2.909926098896094,,,False,False,-0.331126726456379,0.10499589389819321,2.465025165932324,,,False,False,0.6127915566751646,0.2128118983063237,0.852878169548372,,,False,False,0.0822969974854812,0.06416989307558464,0.8526491674896632,,,False,False
2011-06-13,-0.6170210134671504,0.1365678421344059,3.3815505680527767,,,False,False,-0.3608192160140632,0.11809897862194851,2.325591293692221,,,False,False,0.5031373661726729,0.20466820766717297,0.28273419881885775,,,False,False,0.06656640405142039,0.06022198748487431,1.2082802195837303,,,False,False
2011-06-20,-0.8287289262514448,0.18599032041191324,3.4474309958932317,,,False,False,-0.38867209669097447,0.1307535039404085,2.1998760113682745,,,False,False,0.36142681578750807,0.19637649455144096,0.4687689104789318,,,False,False,0.0473305963527068,0.0584063949196669,1.5920244181592729,,,False,False
2011-06-27,-0.8464139494896203,0.2236168489297347,2.8067764105716435,,,False,False,-0.4051786196399894,0.14240148459829982,2.030859298042102,,,False,False,0.3826302828611315,0.18606685444683854,0.4319111917494367,,,False,False,0.040190141009847,0.057501416737353025,1.749492700780787,,,False,False
2011-07-04,-0.7970866919715843,0.24779040309190287,2.2180818330069423,,,False,False,-0.4047134388739767,0.15148736441291255,1.8064176053941747,,,False,False,0.4090881844811577,0.17390571426279486,0.37120422779218004,,,False,False,0.039325882959941806,0.057872315106831586,1.749610583871435,,,False,False
2011-07-11,-0.9765873389061874,0.2811495715400239,2.4615823912524486,,,False,False,-0.41537541918866727,0.15902983737516546,1.6886120864236631,,,False,False,0.2982478472120751,0.16787147090386093,1.070179622089919,,,False,False,0.032968222875492094,0.05994673455378527,1.7733382678381298,,,False,False
2011-07-18,-1.0623336184749574,0.3158951543384561,2.340853925519669,,,False,False,-0.42867693453435546,0.16560517433479155,1.604194003220444,,,False,False,0.2691298771188278,0.16379503661594927,1.2908058709367354,,,False,False,0.024970073907152,0.06303907800768074,1.7792609464583644,,,False,False
2011-07-25,-1.201421219164727,0.35673604998235675,2.3463906847215865,,,False,False,-0.4402164195489809,0.17002208950281786,1.5273432348831202,,,False,False,0.1685820556977246,0.1660378186221128,1.8716992319977233,,,False,False,-0.006397370062164703,0.06900026773480485,2.010023599195032,,,False,False
2011-08-01,-1.325846079512865,0.3996377578623751,2.29020654366816,,,False,False,-0.4959939791954937,0.17643817188937655,1.678793838761021,,,False,False,0.0804231810277981,0.17810878364101493,2.2039619950333593,,,False,False,-0.0651878990015266,0.07913285413422187,2.4005123836147444,,,False,False
2011-08-08,-1.3426089510058326,0.4343233464881179,2.0371722144837396,,,False,False,-0.5423541841630224,0.18339269790335327,1.752519369297364,,,False,False,0.0743827008196782,0.19161240300311597,2.0361831470374407,,,False,False,-0.10878979582146509,0.09119211477365613,2.4521201353507887,,,False,False
2011-08-15,-0.9502871067444755,0.43820018300879243,1.0489777430086582,,,False,False,-0.6114884565624661,0.1915969599475351,1.9107129860839942,,,False,False,0.4617689912005001,0.19006610433576113,0.0381693704196977,,,False,False,-0.1632628135275741,0.10522019789481596,2.518210889227264,,,False,False
2011-08-22,-1.0160308334387411,0.4437155935333387,1.1079462932633848,,,False,False,-0.6479408956389643,0.19849157512123228,1.896218665184702,,,False,False,0.4403541491867298,0.18846711648332004,0.1717559344768434,,,False,False,-0.1887234714479225,0.1172787596380692,2.346386880446628,,,False,False
2011-08-29,-1.278888536217282,0.46017907071602776,1.5443736614743602,,,False,False,-0.7166053361207532,0.2072318430307282,2.0098550657033143,,,False,False,0.3196082152689962,0.18988429550763752,0.7955362036271358,,,False,False,-0.2311650272032333,0.1297544048384596,2.31597611397639,,,False,False
2011-09-05,-1.3958447191074859,0.48008878546979095,1.6256780318120307,,,False,False,-0.7643032468454789,0.21641323944942048,2.0076331629131583,,,False,False,0.2247733564587038,0.19535243890345858,1.2265122513609612,,,False,False,-0.2595706742662814,0.1415142388551483,2.196479270899979,,,False,False
2011-09-12,-1.4804722846530565,0.5006941859560047,1.6288152530358349,,,False,False,-0.7462660812464125,0.2220634888137015,1.750777879889961,,,False,False,0.1924343965099937,0.2022537999161014,1.3042934823896604,,,False,False,-0.2403076346563325,0.149319406241424,1.8402826173628801,,,False,False
