week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354681896687382,,,,,False,False,,,,,,False,False,0.061157950255216004,,,,,False,False,,,,,,False,False
2010-11-08,0.0035442484427851005,,,,,False,False,,,,,,False,False,0.047052523338250704,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208489327333339,,,,,False,False,,,,,,False,False,0.0439186995300746,,,,,False,False,,,,,,False,False
2010-11-22,-0.005507008507699,,,,,False,False,,,,,,False,False,0.0626856600698377,,,,,False,False,,,,,,False,False
2010-11-29,0.008275869228082502,,,,,False,False,,,,,,False,False,0.1048398014975435,,,,,False,False,,,,,,False,False
2010-12-06,0.0010751525585893998,,,,,False,False,,,,,,False,False,0.1211734069988184,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523646492519354,,,,,False,False,-0.0349956575694236,,,,,False,False,0.09856803780940951,,,,,False,False,-0.0192189488888369,,,,,False,False
2010-12-20,-0.0772039677823715,,,,,False,False,-0.07465266412030161,,,,,False,False,0.10527143145154119,,,,,False,False,-0.0321042485660748,,,,,False,False
2010-12-27,-0.1262968651606216,,,,,False,False,-0.1265791972131736,,,,,False,False,0.0909593239527564,,,,,False,False,-0.054424057798685796,,,,,False,False
2011-01-03,-0.1442456498593849,,,,,False,False,-0.1524299546032769,,,,,False,False,0.08620769115846039,,,,,False,False,-0.06062189225320919,,,,,False,False
2011-01-10,-0.10717811105701962,,,,,False,False,-0.1770618745490565,,,,,False,False,0.14013304724701112,,,,,False,False,-0.0624293674302131,,,,,False,False
2011-01-17,-0.16136276277829398,,,,,False,False,-0.21037350523369477,,,,,False,False,0.15149554522583808,,,,,False,False,-0.07172404842664959,,,,,False,False
2011-01-24,-0.2156034789995321,,,,,False,False,-0.21841530758199948,,,,,False,False,0.1535600364145456,,,,,False,False,-0.05603118332426509,,,,,False,False
2011-01-31,-0.2208125620336115,,,,,False,False,-0.25439811845493554,,,,,False,False,0.19962156382929758,,,,,False,False,-0.0636004098078116,,,,,False,False
2011-02-07,-0.21637853381996,,,,,False,False,-0.2803486116934733,,,,,False,False,0.2450606571546822,,,,,False,False,-0.0652370471287883,,,,,False,False
2011-02-14,-0.2026274631610302,,,,,False,False,-0.29417691270640633,,,,,False,False,0.29554241121201763,,,,,False,False,-0.058651013150681,,,,,False,False
2011-02-21,-0.2428007213435675,,,,,False,False,-0.32471085589402243,,,,,False,False,0.29524435739726507,,,,,False,False,-0.05676178841320979,,,,,False,False
2011-02-28,-0.23951413285228038,,,,,False,False,-0.3779541363257516,,,,,False,False,0.3288825157323959,,,,,False,False,-0.0838684391212054,,,,,False,False
2011-03-07,-0.2686779813884277,,,,,False,False,-0.441179680734271,,,,,False,False,0.3440431797768517,,,,,False,False,-0.11986767408533791,,,,,False,False
2011-03-14,-0.2983838136451725,,,,,False,False,-0.5214695907377791,,,,,False,False,0.3562442651979682,,,,,False,False,-0.1675430487315452,,,,,False,False
2011-03-21,-0.21843835366098857,,,,,False,False,-0.5982178423783581,,,,,False,False,0.4560719074540041,,,,,False,False,-0.21664282542366897,,,,,False,False
2011-03-28,-0.2023668636044721,,,,,False,False,-0.6433352790584053,,,,,False,False,0.533919057212707,,,,,False,False,-0.24423859310595988,,,,,False,False
2011-04-04,-0.188766072243731,,,,,False,False,-0.6840163399462673,,,,,False,False,0.5864713730451208,,,,,False,False,-0.26214912068081947,,,,,False,False
