week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426141729422053,,,,,False,False,,,,,,False,False,0.06554511596589051,,,,,False,False,,,,,,False,False
2010-11-08,0.015217336563292,,,,,False,False,,,,,,False,False,0.0511983858931289,,,,,False,False,,,,,,False,False
2010-11-15,0.0097832627696843,,,,,False,False,,,,,,False,False,0.0570581193525332,,,,,False,False,,,,,,False,False
2010-11-22,0.0462077428592128,,,,,False,False,,,,,,False,False,0.086313391414886,,,,,False,False,,,,,,False,False
2010-11-29,0.0745080907301876,,,,,False,False,,,,,,False,False,0.13635639490971502,,,,,False,False,,,,,,False,False
2010-12-06,0.07981777587238101,,,,,False,False,,,,,,False,False,0.1583717826073605,,,,,False,False,,,,,,False,False
2010-12-13,0.031307821331959806,,,,,False,False,-0.0004774327835290991,,,,,False,False,0.1396228552644109,,,,,False,False,0.006212952826620901,,,,,False,False
2010-12-20,0.011873561394951201,,,,,False,False,-0.002294959618448403,,,,,False,False,0.1479444708579643,,,,,False,False,0.0217282098001753,,,,,False,False
2010-12-27,-0.034379891987398596,,,,,False,False,-0.016485557071225898,,,,,False,False,0.1353164068283746,,,,,False,False,0.0278402400675445,,,,,False,False
2011-01-03,-0.0509705639096438,,,,,False,False,-0.012619046206421597,,,,,False,False,0.1322558592473972,,,,,False,False,0.044653137015879404,,,,,False,False
2011-01-10,-0.013333984850424294,,,,,False,False,-0.005388192561990503,,,,,False,False,0.1875652701680521,,,,,False,False,0.06679198711666,,,,,False,False
2011-01-17,-0.0650820604549389,,,,,False,False,-0.008126954735151903,,,,,False,False,0.200069417518804,,,,,False,False,0.0804904796410128,,,,,False,False
2011-01-24,-0.1221344716214929,,,,,False,False,0.015205410040443006,,,,,False,False,0.19987121620072013,,,,,False,False,0.1192248095702674,,,,,False,False
2011-01-31,-0.12425158282168229,,,,,False,False,0.0045701970369455,,,,,False,False,0.2465015472849852,,,,,False,False,0.1302506946272664,,,,,False,False
2011-02-07,-0.11474201803566521,,,,,False,False,0.007816247390399003,,,,,False,False,0.2935221646700338,,,,,False,False,0.1496716171121446,,,,,False,False
2011-02-14,-0.09726028010521891,,,,,False,False,0.024013158483366707,,,,,False,False,0.3452361556054192,,,,,False,False,0.1776787809584251,,,,,False,False
