week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426149534896276,,,,,False,False,,,,,,False,False,0.0655452713584242,,,,,False,False,,,,,,False,False
2010-11-08,0.0152197513292667,,,,,False,False,,,,,,False,False,0.0511988552333554,,,,,False,False,,,,,,False,False
2010-11-15,0.0097888596055912,,,,,False,False,,,,,,False,False,0.0570602092103518,,,,,False,False,,,,,,False,False
2010-11-22,0.0462169193548536,,,,,False,False,,,,,,False,False,0.0863174873283033,,,,,False,False,,,,,,False,False
2010-11-29,0.0745216411485337,,,,,False,False,,,,,,False,False,0.1363626720937246,,,,,False,False,,,,,,False,False
2010-12-06,0.07983340536074601,,,,,False,False,,,,,,False,False,0.158379039659072,,,,,False,False,,,,,,False,False
2010-12-13,0.0313280386238044,,,,,False,False,-0.0004775006543609999,,,,,False,False,0.13963223307564632,,,,,False,False,0.0062131484825583005,,,,,False,False
2010-12-20,0.011896153840017,,,,,False,False,-0.002295383969817901,,,,,False,False,0.14795468937763828,,,,,False,False,0.021728004006509,,,,,False,False
2010-12-27,-0.0343535816181368,,,,,False,False,-0.0164860716292864,,,,,False,False,0.135327966490464,,,,,False,False,0.0278402143780879,,,,,False,False
2011-01-03,-0.05094148057106049,,,,,False,False,-0.012619855841693898,,,,,False,False,0.1322685500814979,,,,,False,False,0.044653109564018,,,,,False,False
2011-01-10,-0.013299133754122991,,,,,False,False,-0.005389663303687002,,,,,False,False,0.18758115456495622,,,,,False,False,0.0667917313084833,,,,,False,False
2011-01-17,-0.06504454239460071,,,,,False,False,-0.008129051817956,,,,,False,False,0.20008624240623007,,,,,False,False,0.0804899214166863,,,,,False,False
2011-01-24,-0.1220927138699918,,,,,False,False,0.015201030666925602,,,,,False,False,0.1998899550163437,,,,,False,False,0.11922248150941789,,,,,False,False
2011-01-31,-0.12420537364687041,,,,,False,False,0.004564916400609201,,,,,False,False,0.2465223716647054,,,,,False,False,0.1302478692132491,,,,,False,False
2011-02-07,-0.11469185678586852,,,,,False,False,0.007810256021775597,,,,,False,False,0.2935451028794682,,,,,False,False,0.1496685665870079,,,,,False,False
2011-02-14,-0.09720868035010691,,,,,False,False,0.024006886727512194,,,,,False,False,0.3452587063936481,,,,,False,False,0.1776760104610094,,,,,False,False
2011-02-21,-0.1373242908573773,,,,,False,False,0.0319747659333645,,,,,False,False,0.344184467163088,,,,,False,False,0.20745460930616572,,,,,False,False
2011-02-28,-0.1404537169242292,,,,,False,False,0.025360737640511402,,,,,False,False,0.3731289904357634,,,,,False,False,0.2136225017550512,,,,,False,False
2011-03-07,-0.16919776980551288,,,,,False,False,0.008452037370085597,,,,,False,False,0.3884354057343674,,,,,False,False,0.2103552858310357,,,,,False,False
2011-03-14,-0.1918306561773913,,,,,False,False,-0.027280380885865402,,,,,False,False,0.4042070176087097,,,,,False,False,0.1958066257564931,,,,,False,False
2011-03-21,-0.1026564984190904,,,,,False,False,-0.0580333766676765,,,,,False,False,0.5074182015023292,,,,,False,False,0.181218247830997,,,,,False,False
2011-03-28,-0.07167439435944101,,,,,False,False,-0.063534021561265,,,,,False,False,0.5917313243584328,,,,,False,False,0.18397408952181432,,,,,False,False
2011-04-04,-0.051551976054583684,,,,,False,False,-0.06556010250319999,,,,,False,False,0.6478824223309575,,,,,False,False,0.1948857606444076,,,,,False,False
2011-04-11,-0.10297115973926989,,,,,False,False,-0.08372203619507311,,,,,False,False,0.6319334897216795,,,,,False,False,0.1911767108198171,,,,,False,False
2011-04-18,-0.1017407944144218,,,,,False,False,-0.0956766764976122,,,,,False,False,0.6447808194428447,,,,,False,False,0.1978127231268318,,,,,False,False
2011-04-25,-0.12359544422992827,0.07748342166185665,0.8488501709245178,,,False,False,-0.1229290919470152,,,,,False,False,0.6677627229330139,0.20488914362700827,1.797864418599689,,,False,False,0.1872670197640037,,,,,False,False
2011-05-02,-0.13915082147396307,0.07624893347793166,0.9749146411638604,,,False,False,-0.15672840574852712,,,,,False,False,0.6832256503670002,0.21236281699051868,1.695536421897463,,,False,False,0.1676982224910758,,,,,False,False
2011-05-09,-0.17176270169165292,0.07721014930892049,1.292012124349465,,,False,False,-0.18734501131216108,,,,,False,False,0.6905371063661646,0.21658578752814442,1.5827004072596993,,,False,False,0.1546619628772801,,,,,False,False
