week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.058595723543793596,,,,,False,False,,,,,,False,False,0.08564753914032,,,,,False,False,,,,,,False,False
2010-11-08,0.0483594296923126,,,,,False,False,,,,,,False,False,0.093840269297697,,,,,False,False,,,,,,False,False
2010-11-15,0.049797577006004,,,,,False,False,,,,,,False,False,0.1165461592364676,,,,,False,False,,,,,,False,False
2010-11-22,0.08588097354514711,,,,,False,False,,,,,,False,False,0.1568996846168239,,,,,False,False,,,,,,False,False
2010-11-29,0.1212358251468098,,,,,False,False,,,,,,False,False,0.2201526058379802,,,,,False,False,,,,,,False,False
2010-12-06,0.1329874298795895,,,,,False,False,,,,,,False,False,0.2555658261826133,,,,,False,False,,,,,,False,False
2010-12-13,0.0953851240936602,,,,,False,False,-0.0356223221429125,,,,,False,False,0.24835498530585143,,,,,False,False,-0.0268042782757902,,,,,False,False
2010-12-20,0.086603631509272,,,,,False,False,-0.0751366625933827,,,,,False,False,0.2697314736343902,,,,,False,False,-0.04737063108763831,,,,,False,False
2010-12-27,0.0561709026808273,,,,,False,False,-0.1269586794471942,,,,,False,False,0.2729879231135799,,,,,False,False,-0.0776215124409743,,,,,False,False
2011-01-03,0.0578315845961183,,,,,False,False,-0.1518004091330445,,,,,False,False,0.2873961380135671,,,,,False,False,-0.09092133950931469,,,,,False,False
2011-01-10,0.1096957184321536,,,,,False,False,-0.1764833553110146,,,,,False,False,0.35669861259596514,,,,,False,False,-0.1004059701698442,,,,,False,False
2011-01-17,0.0762675785592333,,,,,False,False,-0.2107776694942819,,,,,False,False,0.390291516930879,,,,,False,False,-0.11772948740715489,,,,,False,False
2011-01-24,0.047119586840868394,,,,,False,False,-0.21991978564079828,,,,,False,False,0.4163743630963569,,,,,False,False,-0.11058598003347989,,,,,False,False
2011-01-31,0.0583268892240685,,,,,False,False,-0.25408550416846154,,,,,False,False,0.480837141122356,,,,,False,False,-0.1240360438200168,,,,,False,False
2011-02-07,0.0796493532440976,,,,,False,False,-0.2783040603304941,,,,,False,False,0.546110128515415,,,,,False,False,-0.1316865038431266,,,,,False,False
2011-02-14,0.1102479011309285,,,,,False,False,-0.2908732175433138,,,,,False,False,0.614032144611963,,,,,False,False,-0.1316087996599733,,,,,False,False
2011-02-21,0.0878965447965967,,,,,False,False,-0.32094254255832133,,,,,False,False,0.6313932078839746,,,,,False,False,-0.13684868967032848,,,,,False,False
2011-02-28,0.10552993144572109,,,,,False,False,-0.3732656616836999,,,,,False,False,0.67831359925469,,,,,False,False,-0.1714245989639007,,,,,False,False
2011-03-07,0.0880681195359095,,,,,False,False,-0.43502353879804845,,,,,False,False,0.7080028331567504,,,,,False,False,-0.2146444643389007,,,,,False,False
2011-03-14,0.069400701039468,,,,,False,False,-0.5135915233310129,,,,,False,False,0.7342078411149873,,,,,False,False,-0.27004307044050224,,,,,False,False
2011-03-21,0.1530249211990447,,,,,False,False,-0.5911663228311085,,,,,False,False,0.8425972044350218,,,,,False,False,-0.3288547322813409,,,,,False,False
