week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0426114858858936,,,,,False,False,,,,,,False,False,0.0655432282091914,,,,,False,False,,,,,,False,False
2010-11-08,0.0152145309785252,,,,,False,False,,,,,,False,False,0.0511953518581838,,,,,False,False,,,,,,False,False
2010-11-15,0.0097803551884862,,,,,False,False,,,,,,False,False,0.057054648051071,,,,,False,False,,,,,,False,False
2010-11-22,0.046204857063716395,,,,,False,False,,,,,,False,False,0.0863096664573912,,,,,False,False,,,,,,False,False
2010-11-29,0.07450768308890321,,,,,False,False,,,,,,False,False,0.1363535918666676,,,,,False,False,,,,,,False,False
2010-12-06,0.0798158224038788,,,,,False,False,,,,,,False,False,0.1583676303485664,,,,,False,False,,,,,,False,False
2010-12-13,0.0313060641950829,,,,,False,False,-0.0004774728628007003,,,,,False,False,0.13961821330994112,,,,,False,False,0.006213235718765601,,,,,False,False
2010-12-20,0.011871528247123002,,,,,False,False,-0.0022950093123374968,,,,,False,False,0.1479392702395581,,,,,False,False,0.0217286547334497,,,,,False,False
2010-12-27,-0.034380372032058695,,,,,False,False,-0.016485218352219402,,,,,False,False,0.1353111094452936,,,,,False,False,0.0278412574303276,,,,,False,False
2011-01-03,-0.05097490719638559,,,,,False,False,-0.0126186330817552,,,,,False,False,0.132247218659908,,,,,False,False,0.044654602515021104,,,,,False,False
2011-01-10,-0.013338572970134494,,,,,False,False,-0.005387797256410899,,,,,False,False,0.1875557256921489,,,,,False,False,0.0667937032747862,,,,,False,False
2011-01-17,-0.06508847784127521,,,,,False,False,-0.0081264014895095,,,,,False,False,0.20005807518547208,,,,,False,False,0.0804925129916099,,,,,False,False
2011-01-24,-0.122139055467325,,,,,False,False,0.015205683754039703,,,,,False,False,0.1998604047166022,,,,,False,False,0.11922674995451871,,,,,False,False
2011-01-31,-0.12425573415634161,,,,,False,False,0.004570060795400399,,,,,False,False,0.2464904793481055,,,,,False,False,0.13025261193842008,,,,,False,False
2011-02-07,-0.1147459520863265,,,,,False,False,0.007815839135054604,,,,,False,False,0.2935110306523233,,,,,False,False,0.1496737812656173,,,,,False,False
2011-02-14,-0.0972662011861555,,,,,False,False,0.024013856459929206,,,,,False,False,0.34522291012968087,,,,,False,False,0.17768270077945741,,,,,False,False
2011-02-21,-0.1373840493333206,,,,,False,False,0.0319819060167171,,,,,False,False,0.3441479260032475,,,,,False,False,0.2074618531424304,,,,,False,False
2011-02-28,-0.14051477096313908,,,,,False,False,0.025368323962792705,,,,,False,False,0.3730922113999189,,,,,False,False,0.2136303374291642,,,,,False,False
2011-03-07,-0.16926678706057263,,,,,False,False,0.008459787992334697,,,,,False,False,0.38839374505108404,,,,,False,False,0.2103636752808939,,,,,False,False
2011-03-14,-0.1919010145479569,,,,,False,False,-0.027272310059141602,,,,,False,False,0.40416477976742077,,,,,False,False,0.1958155064413683,,,,,False,False
2011-03-21,-0.10273487679582219,,,,,False,False,-0.058025159370225295,,,,,False,False,0.5073704447910378,,,,,False,False,0.1812277232531591,,,,,False,False
