week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0349434159208183,,,,,False,False,,,,,,False,False,0.05663653117979241,,,,,False,False,,,,,,False,False
2010-11-08,0.0026084971452658,,,,,False,False,,,,,,False,False,0.0346659341900589,,,,,False,False,,,,,,False,False
2010-11-15,-0.0078051322810605,,,,,False,False,,,,,,False,False,0.033570648803898304,,,,,False,False,,,,,,False,False
2010-11-22,0.0199138262384577,,,,,False,False,,,,,,False,False,0.0525157057228937,,,,,False,False,,,,,,False,False
2010-11-29,0.0429283438014601,,,,,False,False,,,,,,False,False,0.0948108493784241,,,,,False,False,,,,,,False,False
2010-12-06,0.0429031382995056,,,,,False,False,,,,,,False,False,0.1091044972059393,,,,,False,False,,,,,,False,False
2010-12-13,-0.014224005068663503,,,,,False,False,-0.013376112914383,,,,,False,False,0.0801479633581706,,,,,False,False,-0.006030198335702099,,,,,False,False
2010-12-20,-0.037903682450970394,,,,,False,False,-0.0313978314400387,,,,,False,False,0.0803849661610684,,,,,False,False,-0.005555726719066602,,,,,False,False
2010-12-27,-0.09177789159316269,,,,,False,False,-0.059008121538180004,,,,,False,False,0.0565789146855778,,,,,False,False,-0.012111879591536902,,,,,False,False
2011-01-03,-0.11729904002899601,,,,,False,False,-0.07025227753238969,,,,,False,False,0.041298867128397095,,,,,False,False,-0.00894188589897,,,,,False,False
2011-01-10,-0.0881965878409236,,,,,False,False,-0.0787941397880926,,,,,False,False,0.0843301811103808,,,,,False,False,-0.0005958943754597046,,,,,False,False
2011-01-17,-0.1479660337826078,,,,,False,False,-0.097381819296805,,,,,False,False,0.0843438386111319,,,,,False,False,-0.0007262183824478033,,,,,False,False
2011-01-24,-0.2126028495107275,,,,,False,False,-0.09373231626194861,,,,,False,False,0.0730206167252785,,,,,False,False,0.021052563978917103,,,,,False,False
2011-01-31,-0.22025427243680729,,,,,False,False,-0.12290327762701951,,,,,False,False,0.11009696055042739,,,,,False,False,0.0162907690138525,,,,,False,False
2011-02-07,-0.21722353576594278,,,,,False,False,-0.14130273910860588,,,,,False,False,0.146715931010707,,,,,False,False,0.017180533782007595,,,,,False,False
2011-02-14,-0.2060630079534458,,,,,False,False,-0.14796375591662758,,,,,False,False,0.1889556008606289,,,,,False,False,0.025519439260769695,,,,,False,False
2011-02-21,-0.2515524587025171,,,,,False,False,-0.1638576301227876,,,,,False,False,0.178796802088592,,,,,False,False,0.0345272794995807,,,,,False,False
2011-02-28,-0.25770157188734283,,,,,False,False,-0.1898338552177394,,,,,False,False,0.20108976613647678,,,,,False,False,0.023214533540109994,,,,,False,False
