week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0072310365319188,,,,,False,False,,,,,,False,False,0.039064524663357504,,,,,False,False,,,,,,False,False
2010-11-08,-0.060974824423033494,,,,,False,False,,,,,,False,False,-0.005617389305780299,,,,,False,False,,,,,,False,False
2010-11-15,-0.1014256058834881,,,,,False,False,,,,,,False,False,-0.025545680530973898,,,,,False,False,,,,,,False,False
2010-11-22,-0.1144671539397313,,,,,False,False,,,,,,False,False,-0.0336122867339272,,,,,False,False,,,,,,False,False
2010-11-29,-0.1302466219910448,,,,,False,False,,,,,,False,False,-0.017691149736228505,,,,,False,False,,,,,,False,False
2010-12-06,-0.1726329254896194,,,,,False,False,,,,,,False,False,-0.0323373645630062,,,,,False,False,,,,,,False,False
2010-12-13,-0.27248157788265326,,,,,False,False,-0.021727832054992395,,,,,False,False,-0.08966183412146449,,,,,False,False,-0.0171740827741784,,,,,False,False
2010-12-20,-0.3352451641252624,,,,,False,False,-0.04977140874554681,,,,,False,False,-0.11539706242812481,,,,,False,False,-0.029701317571243804,,,,,False,False
2010-12-27,-0.4285610630036577,,,,,False,False,-0.0851871988135646,,,,,False,False,-0.16577637892911662,,,,,False,False,-0.0478011100710881,,,,,False,False
2011-01-03,-0.491035063913992,,,,,False,False,-0.09865849368520879,,,,,False,False,-0.2061862403030762,,,,,False,False,-0.0513319401688048,,,,,False,False
2011-01-10,-0.49781665227261984,,,,,False,False,-0.11187591193144159,,,,,False,False,-0.1859039545789962,,,,,False,False,-0.05019603711983721,,,,,False,False
2011-01-17,-0.5879888724471177,,,,,False,False,-0.13470339366395181,,,,,False,False,-0.20367475208251878,,,,,False,False,-0.0570498284994018,,,,,False,False
2011-01-24,-0.6770279583280763,,,,,False,False,-0.13280183805047088,,,,,False,False,-0.2278803768567042,,,,,False,False,-0.0394291712441587,,,,,False,False
2011-01-31,-0.7094429868520209,,,,,False,False,-0.16205755598897112,,,,,False,False,-0.2034273327583156,,,,,False,False,-0.047392609325488,,,,,False,False
2011-02-07,-0.7333980159334548,,,,,False,False,-0.18110720914434847,,,,,False,False,-0.1824162276557467,,,,,False,False,-0.050235637457897,,,,,False,False
