week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240242151020753,,,,,False,False,,,,,,False,False,0.048547354343080704,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199586678840377,,,,,False,False,,,,,,False,False,0.0177187899887167,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406725342890929,,,,,False,False,,,,,,False,False,0.008985871617688601,,,,,False,False,,,,,,False,False
2010-11-22,-0.026391954926949394,,,,,False,False,,,,,,False,False,0.0177590138303996,,,,,False,False,,,,,,False,False
2010-11-29,-0.016090914713591302,,,,,False,False,,,,,,False,False,0.0501918024613409,,,,,False,False,,,,,,False,False
2010-12-06,-0.03037039953070321,,,,,False,False,,,,,,False,False,0.0534995947595508,,,,,False,False,,,,,,False,False
2010-12-13,-0.09760252426793992,,,,,False,False,-0.0178683177207255,,,,,False,False,0.0166610775502952,,,,,False,False,-0.009646972029255099,,,,,False,False
2010-12-20,-0.1332503326550624,,,,,False,False,-0.0415032431150068,,,,,False,False,0.007561483836746499,,,,,False,False,-0.0136059714361552,,,,,False,False
2010-12-27,-0.19949537380392218,,,,,False,False,-0.07414652556468701,,,,,False,False,-0.025764781884475396,,,,,False,False,-0.024347210549565797,,,,,False,False
2011-01-03,-0.23680088342644248,,,,,False,False,-0.08993566004568279,,,,,False,False,-0.05027080362783461,,,,,False,False,-0.0246097036899737,,,,,False,False
2011-01-10,-0.2183777702618392,,,,,False,False,-0.10310180896269501,,,,,False,False,-0.01533503306525559,,,,,False,False,-0.019515123084360708,,,,,False,False
2011-01-17,-0.2887045213088031,,,,,False,False,-0.1266217983567361,,,,,False,False,-0.023003056050640902,,,,,False,False,-0.0231379923090543,,,,,False,False
