week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0357170077424369,,,,,False,False,,,,,,False,False,0.059958384799844805,,,,,False,False,,,,,,False,False
2010-11-08,0.0021470967625559995,,,,,False,False,,,,,,False,False,0.0406369900322206,,,,,False,False,,,,,,False,False
2010-11-15,-0.007082840467109201,,,,,False,False,,,,,,False,False,0.0436350065763327,,,,,False,False,,,,,,False,False
2010-11-22,0.0180071239020946,,,,,False,False,,,,,,False,False,0.062488174906595306,,,,,False,False,,,,,,False,False
2010-11-29,0.038845612658600905,,,,,False,False,,,,,,False,False,0.10519943799088599,,,,,False,False,,,,,,False,False
2010-12-06,0.0355549198277638,,,,,False,False,,,,,,False,False,0.1191515385878604,,,,,False,False,,,,,,False,False
2010-12-13,-0.021242499790887805,,,,,False,False,-0.0187569689218527,,,,,False,False,0.0927310191182987,,,,,False,False,-0.0138712735367198,,,,,False,False
2010-12-20,-0.0429565751672876,,,,,False,False,-0.043686856435946594,,,,,False,False,0.0960465845960883,,,,,False,False,-0.022394266434322598,,,,,False,False
2010-12-27,-0.09524431239339401,,,,,False,False,-0.07747148607266219,,,,,False,False,0.0749040017346969,,,,,False,False,-0.0376296265604089,,,,,False,False
2011-01-03,-0.11752341621528249,,,,,False,False,-0.0938054338632591,,,,,False,False,0.06285403781842429,,,,,False,False,-0.041337624947258005,,,,,False,False
2011-01-10,-0.08441108853896721,,,,,False,False,-0.10757096546104811,,,,,False,False,0.1103319558133083,,,,,False,False,-0.0397789407849275,,,,,False,False
2011-01-17,-0.1364172484123687,,,,,False,False,-0.1317333585416716,,,,,False,False,0.1184225474124421,,,,,False,False,-0.046984120467390804,,,,,False,False
2011-01-24,-0.1882609899894278,,,,,False,False,-0.13353928365604179,,,,,False,False,0.11920446513454921,,,,,False,False,-0.03226739050888049,,,,,False,False
2011-01-31,-0.18539928904135128,,,,,False,False,-0.1673783509460674,,,,,False,False,0.1663098797738562,,,,,False,False,-0.04347691675033101,,,,,False,False
2011-02-07,-0.1749036345186905,,,,,False,False,-0.19033702451848367,,,,,False,False,0.2097823749970008,,,,,False,False,-0.048907441305772306,,,,,False,False
2011-02-14,-0.15608412034823782,,,,,False,False,-0.20126984314353477,,,,,False,False,0.2582158407071361,,,,,False,False,-0.0465078741885388,,,,,False,False
2011-02-21,-0.1912466236359741,,,,,False,False,-0.2215338220146517,,,,,False,False,0.25739668594817977,,,,,False,False,-0.043925088832002204,,,,,False,False
2011-02-28,-0.18333826642109188,,,,,False,False,-0.2526897800459254,,,,,False,False,0.2930609557897546,,,,,False,False,-0.063733611894782,,,,,False,False
2011-03-07,-0.20628026176603148,,,,,False,False,-0.2920613874586329,,,,,False,False,0.3098942978766711,,,,,False,False,-0.0919601256688182,,,,,False,False
2011-03-14,-0.2171241109342117,,,,,False,False,-0.3471732986191106,,,,,False,False,0.3326947954451535,,,,,False,False,-0.12804631223304672,,,,,False,False
2011-03-21,-0.1203345286098657,,,,,False,False,-0.39676051620932934,,,,,False,False,0.4402552693798517,,,,,False,False,-0.1626968526796604,,,,,False,False
2011-03-28,-0.07905459391820881,,,,,False,False,-0.4202650742975826,,,,,False,False,0.5302664046067409,,,,,False,False,-0.1787057861451958,,,,,False,False
2011-04-04,-0.05012373645399251,,,,,False,False,-0.4398708914323435,,,,,False,False,0.5910412350889633,,,,,False,False,-0.1865285510676974,,,,,False,False
2011-04-11,-0.0940577752803061,,,,,False,False,-0.4724499302121369,,,,,False,False,0.5781271012815078,,,,,False,False,-0.2072449130993971,,,,,False,False
2011-04-18,-0.08697768111246709,,,,,False,False,-0.5022290390222337,,,,,False,False,0.5925945231767754,,,,,False,False,-0.22037206096267548,,,,,False,False
2011-04-25,-0.096549230355544,0.08164050459549141,0.04990873251712093,,,False,False,-0.5409571758462683,,,,,False,False,0.623305447789389,0.19784673456229593,1.9279555942210889,,,False,False,-0.2456810512223554,,,,,False,False
2011-05-02,-0.09766177406455719,0.07734051366213447,0.0007391296786471506,,,False,False,-0.5870820589796518,,,,,False,False,0.6493883595360493,0.20959055972851118,1.836209833588039,,,False,False,-0.2801162107359621,,,,,False,False
2011-05-09,-0.1247503874018474,0.07475453743097679,0.29784286417391215,,,False,False,-0.6310222739774338,,,,,False,False,0.6603279444874737,0.2181701670856417,1.7048965458557834,,,False,False,-0.3094423966077735,,,,,False,False
2011-05-16,-0.17361099001570574,0.07337483526466677,0.8820568944387139,,,False,False,-0.6803496326667302,,,,,False,False,0.6702099548378823,0.22456729505989717,1.5930215397414957,,,False,False,-0.3438081696876819,,,,,False,False
