week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.030881928384972498,,,,,False,False,,,,,,False,False,0.0528712881643071,,,,,False,False,,,,,,False,False
2010-11-08,-0.0069164396839098,,,,,False,False,,,,,,False,False,0.025817551507237697,,,,,False,False,,,,,,False,False
2010-11-15,-0.0209043825907177,,,,,False,False,,,,,,False,False,0.0212370469488346,,,,,False,False,,,,,,False,False
2010-11-22,6.110121053200072e-05,,,,,False,False,,,,,,False,False,0.0340719399006129,,,,,False,False,,,,,,False,False
2010-11-29,0.017119805052833902,,,,,False,False,,,,,,False,False,0.0705898751268004,,,,,False,False,,,,,,False,False
2010-12-06,0.010067088473723,,,,,False,False,,,,,,False,False,0.07815992194692381,,,,,False,False,,,,,,False,False
2010-12-13,-0.0502990707972162,,,,,False,False,-0.0167059842621542,,,,,False,False,0.0453880304233708,,,,,False,False,-0.0094453000070959,,,,,False,False
2010-12-20,-0.07550732948305089,,,,,False,False,-0.0392199551899768,,,,,False,False,0.0421008002328358,,,,,False,False,-0.013102757588051104,,,,,False,False
2010-12-27,-0.1311698053288756,,,,,False,False,-0.0706764831625456,,,,,False,False,0.014703619326879296,,,,,False,False,-0.023565743510565902,,,,,False,False
2011-01-03,-0.15656669498286419,,,,,False,False,-0.0853224565912299,,,,,False,False,-0.003094381876954211,,,,,False,False,-0.023533234395772595,,,,,False,False
2011-01-10,-0.12689708826207,,,,,False,False,-0.09733730979872351,,,,,False,False,0.03823425038444571,,,,,False,False,-0.0181311143809946,,,,,False,False
2011-01-17,-0.18455493087121608,,,,,False,False,-0.11960559967285792,,,,,False,False,0.03783824014739579,,,,,False,False,-0.021348770611738697,,,,,False,False
2011-01-24,-0.24234901427433628,,,,,False,False,-0.11956116798020759,,,,,False,False,0.02941840448825571,,,,,False,False,-0.0026777572616861964,,,,,False,False
2011-01-31,-0.2448763504026223,,,,,False,False,-0.1514709454952838,,,,,False,False,0.06828158369248088,,,,,False,False,-0.009780154524963308,,,,,False,False
2011-02-07,-0.23874918556431302,,,,,False,False,-0.17257669554048133,,,,,False,False,0.1049072921416407,,,,,False,False,-0.0113109049120457,,,,,False,False
2011-02-14,-0.223919688298773,,,,,False,False,-0.1819181086071267,,,,,False,False,0.1475351896577859,,,,,False,False,-0.005365017041293399,,,,,False,False
