week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.034327385587138,,,,,False,False,,,,,,False,False,0.05644539611586841,,,,,False,False,,,,,,False,False
2010-11-08,-0.002270941390986601,,,,,False,False,,,,,,False,False,0.0322047086307754,,,,,False,False,,,,,,False,False
2010-11-15,-0.014188991902223603,,,,,False,False,,,,,,False,False,0.0306012731000121,,,,,False,False,,,,,,False,False
2010-11-22,0.009974300959683501,,,,,False,False,,,,,,False,False,0.046263147653459694,,,,,False,False,,,,,,False,False
2010-11-29,0.029331958457259596,,,,,False,False,,,,,,False,False,0.0851717385232566,,,,,False,False,,,,,,False,False
2010-12-06,0.0245681167195541,,,,,False,False,,,,,,False,False,0.0949242946780916,,,,,False,False,,,,,,False,False
2010-12-13,-0.0341152990440572,,,,,False,False,-0.021049380951167297,,,,,False,False,0.0648822168516323,,,,,False,False,-0.016940142060825898,,,,,False,False
2010-12-20,-0.0569708359185595,,,,,False,False,-0.048773369820616905,,,,,False,False,0.0651277389445163,,,,,False,False,-0.0289687545889513,,,,,False,False
2010-12-27,-0.1094412552765466,,,,,False,False,-0.0847640103061506,,,,,False,False,0.041325215606105,,,,,False,False,-0.047324122514786196,,,,,False,False
2011-01-03,-0.1315854004797829,,,,,False,False,-0.10288979687018249,,,,,False,False,0.02724562556763449,,,,,False,False,-0.053700693433918,,,,,False,False
2011-01-10,-0.0983267293014996,,,,,False,False,-0.11937224426872789,,,,,False,False,0.07373174576049231,,,,,False,False,-0.05519332630621181,,,,,False,False
2011-01-17,-0.15108293604136971,,,,,False,False,-0.1467905235364948,,,,,False,False,0.0797785516361858,,,,,False,False,-0.06586216841337969,,,,,False,False
2011-01-24,-0.20418177606268917,,,,,False,False,-0.15094861146103078,,,,,False,False,0.0785503552031323,,,,,False,False,-0.05376777565823399,,,,,False,False
2011-01-31,-0.20195057860249016,,,,,False,False,-0.1872266660085489,,,,,False,False,0.1251128165621896,,,,,False,False,-0.06765204606157861,,,,,False,False
2011-02-07,-0.1911955624275925,,,,,False,False,-0.2132784789521447,,,,,False,False,0.1681942013682351,,,,,False,False,-0.0763806212864942,,,,,False,False
2011-02-14,-0.1724028654944178,,,,,False,False,-0.2266816521437548,,,,,False,False,0.21620990322938588,,,,,False,False,-0.07679108405952761,,,,,False,False
2011-02-21,-0.2081963776794083,,,,,False,False,-0.24779535361153798,,,,,False,False,0.2143930912903501,,,,,False,False,-0.07577681366869611,,,,,False,False
2011-02-28,-0.2020095032201012,,,,,False,False,-0.28087280402344494,,,,,False,False,0.2492389874253828,,,,,False,False,-0.09819836468635731,,,,,False,False
2011-03-07,-0.22598354300246376,,,,,False,False,-0.3216671037573712,,,,,False,False,0.26464328780593227,,,,,False,False,-0.1284590701153661,,,,,False,False
2011-03-14,-0.23726030075038962,,,,,False,False,-0.3763779022671299,,,,,False,False,0.2866557180410821,,,,,False,False,-0.1652307015352932,,,,,False,False
2011-03-21,-0.1415939876011304,,,,,False,False,-0.42646014837922724,,,,,False,False,0.3923990687091903,,,,,False,False,-0.2011744127483714,,,,,False,False
2011-03-28,-0.10065103694247389,,,,,False,False,-0.4503511554186691,,,,,False,False,0.4807054992657041,,,,,False,False,-0.2181772454290644,,,,,False,False
2011-04-04,-0.0723378081041495,,,,,False,False,-0.4709899686978709,,,,,False,False,0.5398195966265188,,,,,False,False,-0.22743071684606186,,,,,False,False
2011-04-11,-0.11737678822290108,,,,,False,False,-0.5035736320862046,,,,,False,False,0.5251075561987525,,,,,False,False,-0.24873041954930739,,,,,False,False
2011-04-18,-0.1106441296006061,,,,,False,False,-0.5340522583139482,,,,,False,False,0.5382346502764075,,,,,False,False,-0.2634640072739478,,,,,False,False
2011-04-25,-0.12114092253191422,0.08544793152575467,0.1543711932706605,,,False,False,-0.5734975741691419,,,,,False,False,0.5671532126551531,0.18638982568693582,1.9400745178631276,,,False,False,-0.2900839758025228,,,,,False,False
2011-05-02,-0.1236435989973605,0.08039335491097417,0.11963138655966284,,,False,False,-0.6208057682079556,,,,,False,False,0.5914811966274163,0.19841745700830357,1.84136940703495,,,False,False,-0.3260922740256228,,,,,False,False
2011-05-09,-0.1539304915481084,0.07740692855911885,0.4401595836667429,,,False,False,-0.666313348330086,,,,,False,False,0.5999979647018662,0.2072696449967447,1.698456139489992,,,False,False,-0.3574102767036932,,,,,False,False
2011-05-16,-0.20618337075207477,0.07606937974392944,1.0377353112470504,,,False,False,-0.7169860877444144,,,,,False,False,0.6086786400921741,0.21391946563046735,1.5823026230129922,,,False,False,-0.3936401394836212,,,,,False,False
2011-05-23,-0.24130561204453518,0.07386925920329011,1.4132740986540648,,,False,False,-0.7643896705120126,,,,,False,False,0.6083585928442159,0.2187324863209161,1.4471843395223116,,,False,False,-0.4284497980682537,,,,,False,False
2011-05-30,-0.249777994237378,0.06885471568336761,1.4833391397725957,,,False,False,-0.8156942003375319,,,,,False,False,0.6075603277460275,0.22294377584581396,1.3261464407888766,,,False,False,-0.46490769113350194,,,,,False,False
2011-06-06,-0.35576822024772914,0.07116740203002335,2.7188964971235863,,,False,False,-0.8779509491477109,0.2551219658765573,1.941329689759827,,,False,False,0.5646779631810241,0.22368953435320613,1.0492501679125499,,,False,False,-0.5108747792855961,0.14941479718678888,2.147368111034699,,,False,False
2011-06-13,-0.3741031003907115,0.07762030980433446,2.560608516442068,,,False,False,-0.9226283947513376,0.2650806348377501,1.9061263259142203,,,False,False,0.5732484949998583,0.22180139957623277,1.008669307619833,,,False,False,-0.5469982713747071,0.16059683578156617,2.0958396229866185,,,False,False
2011-06-20,-0.480344516272645,0.09439037916814612,3.058712568692321,,,False,False,-0.9638958426020144,0.2747613792356414,1.861060705269366,,,False,False,0.5064399553637715,0.21597657908019496,0.6479507098140648,,,False,False,-0.5838870618573437,0.1719884598579867,2.0474105687827113,,,False,False
2011-06-27,-0.46982443621953324,0.10740194592229328,2.461147842597266,,,False,False,-0.9889688730984247,0.28343476275579016,1.7698729744110537,,,False,False,0.5449453533087874,0.20808635565089648,0.7644786217211992,,,False,False,-0.6106420017070762,0.18295740232063779,1.952475567886406,,,False,False
2011-07-04,-0.5120703194694824,0.12187521813297826,2.395432967209555,,,False,False,-1.0037664612583053,0.2895574405061876,1.6638909760055036,,,False,False,0.49500499808214693,0.19569200551204588,0.4657649136209687,,,False,False,-0.6299231175476749,0.1924504226869091,1.8411940486335883,,,False,False
2011-07-11,-0.7037059755774296,0.15182328166611733,3.0317863590733145,,,False,False,-1.0347352840193316,0.29425814541189504,1.6229102634573291,,,False,False,0.3817255704347143,0.18387405819090977,0.18479427860424633,,,False,False,-0.6584196686173563,0.2009899609962656,1.7893137997011985,,,False,False
2011-07-18,-0.7270913901269582,0.17764232344583442,2.598068909655702,,,False,False,-1.064989508447119,0.2981086742683384,1.5849704618922869,,,False,False,0.4059472362143501,0.17069258448383826,0.1306568626404077,,,False,False,-0.688364316442524,0.20904910667030177,1.7490453518418296,,,False,False
2011-07-25,-0.7835414813738906,0.20401396085711576,2.429706384598019,,,False,False,-1.150529891496981,0.3032970690967057,1.7131335752731636,,,False,False,0.3729550283333345,0.15567059960545473,0.4279396512466202,,,False,False,-0.7750799594425252,0.21952765568099525,1.9341947314647259,,,False,False
2011-08-01,-0.9319795805577741,0.23896213427176072,2.5780405994708615,,,False,False,-1.2598026620381488,0.3133090753374839,1.8754906455726363,,,False,False,0.2601330683328501,0.14675773154173108,1.25807796817204,,,False,False,-0.8724777337218947,0.23429907874239495,2.0958348526306807,,,False,False
2011-08-08,-0.95087592988555,0.2678044311959223,2.2618444169879206,,,False,False,-1.3300025356805227,0.3242349615454996,1.8963321704151614,,,False,False,0.2486672234105463,0.14144391588586766,1.408287013398231,,,False,False,-0.9411619343327432,0.25011121676117565,2.1049657942713904,,,False,False
2011-08-15,-0.6366616060818795,0.27128092612522314,1.0087754131594193,,,False,False,-1.344735147926108,0.3309329655362855,1.7725273821451053,,,False,False,0.6004477463003899,0.13625002289664334,1.0114384681496107,,,False,False,-0.9967237178634322,0.26502344610767986,2.0626677496955494,,,False,False
2011-08-22,-0.7028066822544198,0.27726728324819716,1.1569454841404656,,,False,False,-1.4079205820248617,0.33751424482733167,1.792970179327012,,,False,False,0.5794898861018036,0.1282190143547552,0.8018192180534897,,,False,False,-1.0501231246957836,0.27852422952036854,2.019859690067902,,,False,False
2011-08-29,-0.9594090533293657,0.29670416252510323,1.847816173981642,,,False,False,-1.4808270104967394,0.34524812063074933,1.830299086137072,,,False,False,0.4678693542432285,0.11958462323332354,0.1440061592005934,,,False,False,-1.1068307956803272,0.2920406016834489,1.9877166959508614,,,False,False
2011-09-05,-1.067782314466341,0.3206525423198779,1.9468148644530694,,,False,False,-1.5341553101410996,0.3529824818447174,1.8091590670562052,,,False,False,0.3744339650590462,0.1132601222263359,1.014293712325166,,,False,False,-1.1518318186565397,0.30494915449423404,1.922072922227155,,,False,False
