week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331584129632268,,,,,False,False,,,,,,False,False,0.0555936948657936,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045726322348652,,,,,False,False,,,,,,False,False,0.030619024144463602,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174099828778224,,,,,False,False,,,,,,False,False,0.0284471767732151,,,,,False,False,,,,,,False,False
2010-11-22,0.005490375414244301,,,,,False,False,,,,,,False,False,0.043157272156658294,,,,,False,False,,,,,,False,False
2010-11-29,0.0235190641716184,,,,,False,False,,,,,,False,False,0.08122200981678859,,,,,False,False,,,,,,False,False
2010-12-06,0.017389821954228,,,,,False,False,,,,,,False,False,0.09009279757452651,,,,,False,False,,,,,,False,False
2010-12-13,-0.04272530411341201,,,,,False,False,-0.020274276652913897,,,,,False,False,0.058941714613793605,,,,,False,False,-0.0159960130169288,,,,,False,False
2010-12-20,-0.06715332780538719,,,,,False,False,-0.046775986988427706,,,,,False,False,0.0579089972886776,,,,,False,False,-0.026745087054333604,,,,,False,False
2010-12-27,-0.12129103005636288,,,,,False,False,-0.0820413133158811,,,,,False,False,0.032943735419220396,,,,,False,False,-0.0442979875757257,,,,,False,False
2011-01-03,-0.145273126473822,,,,,False,False,-0.0995443599003322,,,,,False,False,0.017464448489939194,,,,,False,False,-0.0498240669135591,,,,,False,False
2011-01-10,-0.11381279755085759,,,,,False,False,-0.11485588430847399,,,,,False,False,0.062108009841021806,,,,,False,False,-0.050043273811589406,,,,,False,False
2011-01-17,-0.16764797480790142,,,,,False,False,-0.141072433316726,,,,,False,False,0.0672777660328649,,,,,False,False,-0.0593993753937108,,,,,False,False
2011-01-24,-0.2215072855039505,,,,,False,False,-0.144297953294906,,,,,False,False,0.065462677549776,,,,,False,False,-0.0461386146321792,,,,,False,False
2011-01-31,-0.2203870648067709,,,,,False,False,-0.1797661660765424,,,,,False,False,0.11059341005189899,,,,,False,False,-0.05890262477313621,,,,,False,False
2011-02-07,-0.2108441722519998,,,,,False,False,-0.2045726008710311,,,,,False,False,0.1523336151546223,,,,,False,False,-0.06618501985263961,,,,,False,False
2011-02-14,-0.1933755405630272,,,,,False,False,-0.21693694811842407,,,,,False,False,0.19914487234115902,,,,,False,False,-0.0652410693837665,,,,,False,False
2011-02-21,-0.2301776830845288,,,,,False,False,-0.2382619692493611,,,,,False,False,0.1965009689060294,,,,,False,False,-0.06377078434514662,,,,,False,False
2011-02-28,-0.2245669921778803,,,,,False,False,-0.2708223360670341,,,,,False,False,0.2306790738922974,,,,,False,False,-0.08545576426175591,,,,,False,False
2011-03-07,-0.2496639271497548,,,,,False,False,-0.31140050396605606,,,,,False,False,0.2448462103231964,,,,,False,False,-0.11533268057198778,,,,,False,False
2011-03-14,-0.2617403093322263,,,,,False,False,-0.3668429646212059,,,,,False,False,0.2662099921933401,,,,,False,False,-0.1522254009818172,,,,,False,False
2011-03-21,-0.16680156348687647,,,,,False,False,-0.4171687654159954,,,,,False,False,0.3713132972976722,,,,,False,False,-0.18791166260896147,,,,,False,False
2011-03-28,-0.1263359035242166,,,,,False,False,-0.44100189766998005,,,,,False,False,0.4594171877945224,,,,,False,False,-0.204450911839435,,,,,False,False
2011-04-04,-0.0989634913051331,,,,,False,False,-0.46123467836684356,,,,,False,False,0.5178608074890452,,,,,False,False,-0.213078443304905,,,,,False,False
2011-04-11,-0.14483471876543963,,,,,False,False,-0.4940627111165323,,,,,False,False,0.5027434124309166,,,,,False,False,-0.2343528062767681,,,,,False,False
2011-04-18,-0.13936268455180018,,,,,False,False,-0.5247864112687448,,,,,False,False,0.5148449000371991,,,,,False,False,-0.2488659959107195,,,,,False,False
2011-04-25,-0.1510922445912892,0.09215476253013166,0.2873161232595098,,,False,False,-0.5638604857768041,,,,,False,False,0.542585792712108,0.17974570198435608,1.9486756192831443,,,False,False,-0.2749506714827981,,,,,False,False
2011-05-02,-0.15453597124273016,0.08647785077958904,0.26252110545866175,,,False,False,-0.6109205500641194,,,,,False,False,0.5661082086007949,0.19169900531832107,1.8474446897794932,,,False,False,-0.3105289201638261,,,,,False,False
2011-05-09,-0.18576226905062332,0.08304473353258511,0.5654750711987362,,,False,False,-0.6561520719845375,,,,,False,False,0.5734152451055275,0.20051451439085272,1.6985482034628268,,,False,False,-0.3415455332644493,,,,,False,False
2011-05-16,-0.2387006182959892,0.08142990167686903,1.122276899334999,,,False,False,-0.7062903685862183,,,,,False,False,0.5806627182766104,0.2071363447433885,1.5767005180761215,,,False,False,-0.3770953774843121,,,,,False,False
2011-05-23,-0.2748297120263154,0.0789074586256626,1.479384224329775,,,False,False,-0.7527680970573435,,,,,False,False,0.5793074994028822,0.21193159789428306,1.437329797141073,,,False,False,-0.41098728220373815,,,,,False,False
2011-05-30,-0.28402893046006017,0.07345673189495446,1.553362039647814,,,False,False,-0.8035803994482856,,,,,False,False,0.5789820487500121,0.2161950533037905,1.3189271850433075,,,False,False,-0.4466783144316343,,,,,False,False
2011-06-06,-0.3906038018100916,0.07539445771608864,2.718869715220775,,,False,False,-0.8657993937029895,0.2525283808125285,1.9458121693955432,,,False,False,0.5359870663201647,0.2170701199997972,1.0365349734799014,,,False,False,-0.49220780345794934,0.14500014895353303,2.1631785218484723,,,False,False
2011-06-13,-0.40928296552610116,0.08162091197687599,2.5675834149262307,,,False,False,-0.9102286995017748,0.26271371035126934,1.909200267346131,,,False,False,0.5470639240430861,0.21550203046559024,1.008360325880975,,,False,False,-0.5278447790900753,0.1563503889218893,2.1081603620128795,,,False,False
2011-06-20,-0.5158234985557002,0.09821594580022203,3.0428102633314538,,,False,False,-0.9525005431864961,0.27266986351279976,1.866760643481207,,,False,False,0.4818102036414038,0.2100793177330792,0.6461658681082507,,,False,False,-0.56516084004488,0.16795407362946901,2.0613936166686577,,,False,False
2011-06-27,-0.5062334570261938,0.11135136241876983,2.4647832092225337,,,False,False,-0.9781291832441762,0.2816401652492924,1.775929549714175,,,False,False,0.5201516621274171,0.2026292590991722,0.7666650782783144,,,False,False,-0.5918877526097057,0.1791390611765671,1.964313202927186,,,False,False
2011-07-04,-0.5498269827632685,0.12607246655350166,2.3993401471137448,,,False,False,-0.9931832324217602,0.2880679168983825,1.6692466843976994,,,False,False,0.4674684111304104,0.19063819531701076,0.4477470054353752,,,False,False,-0.6110275336334313,0.18885426668631228,1.850316974375082,,,False,False
2011-07-11,-0.7423058476633158,0.1561192640349726,3.0156226308006717,,,False,False,-1.0233249283332988,0.29298266995906685,1.6248640032673216,,,False,False,0.3534018813006917,0.17930219762575683,0.222598828816284,,,False,False,-0.6389922984082443,0.1975845367027662,1.7954498892791078,,,False,False
2011-07-18,-0.767315068529681,0.18226752783998632,2.593670376765616,,,False,False,-1.052270603425839,0.29692221917702943,1.5827599124343323,,,False,False,0.376641819239559,0.16661681456525232,0.17147812339582025,,,False,False,-0.6677980558232137,0.2057492866068849,1.7504748067586948,,,False,False
2011-07-25,-0.825056030246769,0.20905494919180756,2.4264885286078766,,,False,False,-1.131607851081791,0.30175779545792336,1.6944727969571367,,,False,False,0.3426533300966351,0.15225732787173246,0.4809016931950672,,,False,False,-0.7501655536986657,0.21602803065064052,1.923123032428947,,,False,False
2011-08-01,-0.974293430575435,0.24431563870481215,2.568441549769362,,,False,False,-1.2368057463983644,0.31109520078906794,1.8510825659001946,,,False,False,0.2289158760754865,0.14432961538341926,1.326887239081857,,,False,False,-0.8446742678924173,0.23038558138239063,2.0823143811165377,,,False,False
2011-08-08,-0.9939981094548898,0.27342799478187424,2.256878677703003,,,False,False,-1.3056468197024653,0.32126285905600094,1.8749598667375738,,,False,False,0.21711893877217092,0.14001069706392782,1.46987201484513,,,False,False,-0.912161144501616,0.24573237097634498,2.0944922340632948,,,False,False
2011-08-15,-0.6790146074949787,0.27695404450646693,1.0233895814890028,,,False,False,-1.3239512349967488,0.3275233561927638,1.765009728909781,,,False,False,0.5656837667457469,0.13493941121245312,0.9535344169612253,,,False,False,-0.9697831780098634,0.26040700669799316,2.0641399088717427,,,False,False
2011-08-22,-0.7456289774905056,0.2830224919593474,1.1667666467910038,,,False,False,-1.3872786212176178,0.33375146117584326,1.7894044451209177,,,False,False,0.5439462644704766,0.12714728873055528,0.7359070795441088,,,False,False,-1.023029605337824,0.27372361168801707,2.0234584402467415,,,False,False
2011-08-29,-1.0020429617014102,0.3024576076588273,1.8406951986606666,,,False,False,-1.4584046574353262,0.34103243703482045,1.8258267357079525,,,False,False,0.4330542600805556,0.11909966104084718,0.21080727901397037,,,False,False,-1.0779039014801386,0.28695437132109963,1.9883703589518842,,,False,False
2011-09-05,-1.1119255124371923,0.32646695415333066,1.9403216826895942,,,False,False,-1.5107309165342977,0.3483067408326587,1.8054899141094498,,,False,False,0.338534432875035,0.113681641295564,1.0839946930015607,,,False,False,-1.121716820399671,0.29956105576387126,1.921736460225297,,,False,False
2011-09-12,-1.2085280086494827,0.3530463898892645,1.9647233745768937,,,False,False,-1.5197156837016086,0.35346410870263606,1.6791176295360442,,,False,False,0.29382806593459576,0.11189631273177128,1.5103169378519286,,,False,False,-1.1297858514687518,0.3093435816005855,1.7655060185938567,,,False,False
2011-09-19,-1.3311326340852025,0.37994686009851825,2.0304448772318517,,,False,False,-1.5496283363447425,0.357973664547173,1.6198519306275618,,,False,False,0.20169328867133918,0.12193917989063832,2.088006721120701,,,False,False,-1.1609989504182405,0.3182868916147968,1.6963771809542236,,,False,False
2011-09-26,-1.9637956766091436,0.45882107027050945,2.906258572020458,,,False,False,-1.4520993056508478,0.3531213200901138,1.2557920291476157,,,False,False,-0.3305928913868654,0.19666420720719985,3.8467142289665697,,,False,False,-1.0736999294975902,0.31842830132621813,1.3164751460228077,,,False,False
2011-10-03,-1.8772602938090701,0.5065068389114187,2.326762768622295,,,False,False,-1.5052670372642738,0.34770121997336517,1.3127925752254086,,,False,False,-0.2181891747057357,0.23259438576497013,2.6475173542395054,,,False,False,-1.1178280314527635,0.31769522346670004,1.3488807942487326,,,False,False
2011-10-10,-1.9089428264107018,0.5459603418769299,2.092374460155001,,,False,False,-1.5028085901084332,0.3395079683396138,1.2229557274600165,,,False,False,-0.1596935097020668,0.25574660034555474,2.0794945619227296,,,False,False,-1.107525917489709,0.313807375023274,1.2257433088266672,,,False,False
2011-10-17,-2.2126998175181662,0.5994765688461514,2.279266283008946,,,False,False,-1.552396389194951,0.33107656583146694,1.284499105904021,,,False,False,-0.3411750380818442,0.28951071986599297,2.3501076214715146,,,False,False,-1.1294776157126485,0.30807047547067523,1.2098832585759038,,,False,False
2011-10-24,-2.3529840457055715,0.6506755585971525,2.1853638023247064,,,False,False,-1.5886093505256391,0.3222170998536453,1.3098842253987564,,,False,False,-0.42503438411698835,0.3226205785012975,2.253497089429223,,,False,False,-1.150383206128296,0.30106668275909393,1.1956302030783683,,,False,False
2011-10-31,-2.5684678765410496,0.7053694419874218,2.1897788830771057,,,False,False,-1.6460578812039919,0.3146810670058662,1.397296179396682,,,False,False,-0.5732830548407747,0.3604727190299149,2.3065558655933494,,,False,False,-1.1958441852044628,0.2946155903006382,1.2605402539208426,,,False,False
2011-11-07,-2.6400170598426262,0.7514390389123915,2.0251248581729206,,,False,False,-1.7972358602631684,0.3144481550453329,1.739532526833779,,,False,False,-0.6004217245874667,0.39157695229493616,2.0773478972312387,,,False,False,-1.2957321286120802,0.2914661999378738,1.4909559670054462,,,False,False
2011-11-14,-2.8275461017650154,0.8001694908230853,2.0117187137892523,,,False,False,-1.8228800725657797,0.31343368467746285,1.6899627387099356,,,False,False,-0.7199892062478217,0.42443336857009595,2.080383003506617,,,False,False,-1.3354862788779254,0.2883841947792592,1.516921660922951,,,False,False
2011-11-21,-3.0081051426694807,0.8493592114299472,1.9840239312384373,,,False,False,-2.0260967659011646,0.32488497216981066,2.1051566570104763,,,False,False,-0.8280821986307372,0.457660433950268,2.0472527576585824,,,False,False,-1.4976807650854458,0.29367240850934273,1.8995819783679022,,,False,False
2011-11-28,-3.0376410445117417,0.8855376069531153,1.816723234194054,,,False,False,-2.0939556974619533,0.33762914968608926,2.0796867657463616,,,False,False,-0.8111115375708788,0.4811382487486605,1.800960095636223,,,False,False,-1.5376502281661797,0.2982957380150366,1.8634655101253859,,,False,False
2011-12-05,-3.121646967108774,0.9188053227301511,1.728051097311084,,,False,False,-2.1534880344581335,0.3515435609667986,2.025833507480763,,,False,False,-0.8425045952186925,0.5015787434834164,1.684451235316741,,,False,False,-1.5756388037608604,0.3028091882024365,1.8235311002035266,,,False,False
2011-12-12,-3.2773121604223436,0.9500191314404379,1.719016881068719,,,False,False,-2.186038526644747,0.3632915010965989,1.9148524160245075,,,False,False,-0.9383571587405456,0.5212666601911966,1.6951130485881254,,,False,False,-1.5887452326564047,0.3048255857879279,1.7206053620979753,,,False,False
2011-12-19,-3.3794053735887895,0.979502906592909,1.6590602866907465,,,False,False,-2.151680346396318,0.36835805341183325,1.6700303482610028,,,False,False,-0.9573213436480278,0.5381468276940422,1.5743266436496093,,,False,False,-1.548164379069905,0.3013876456916314,1.4801398191923716,,,False,False
2011-12-26,-3.541575489321542,1.005339043921723,1.6616091601533556,,,False,False,-2.208087945731561,0.37273216292679034,1.6748504245190459,,,False,False,-1.048127713909541,0.5523812153847415,1.5889512483594157,,,False,False,-1.5869375932783547,0.29715953428787106,1.5028894259156176,,,False,False
2012-01-02,-3.622912596273281,1.0242569171888651,1.5949338915433922,,,False,False,-2.265449080517609,0.3755927945799657,1.6845329925820494,,,False,False,-1.0845166835540139,0.5644166137979304,1.5137826139456965,,,False,False,-1.6321151201920558,0.29183322014496954,1.550552912026756,,,False,False
2012-01-09,-3.7171901046230675,1.0453294181755786,1.5435143466739885,,,False,False,-2.2403165230691138,0.37242562460037243,1.5056926557375452,,,False,False,-1.1200121670587273,0.5773070871804021,1.443304244666238,,,False,False,-1.5923818916658643,0.280878253578069,1.3390171203883972,,,False,False
2012-01-16,-3.850442135972002,1.062400376557783,1.5325212706459503,,,False,False,-2.286815946495067,0.3679225232691276,1.521449225305426,,,False,False,-1.1742103065996048,0.5860709155393328,1.4124225043591634,,,False,False,-1.6231111748981897,0.26846906713339547,1.3785098789878525,,,False,False
2012-01-23,-3.99276561801945,1.077288099165067,1.5303609816140769,,,False,False,-2.364998016140544,0.3675929621148542,1.606449212130756,,,False,False,-1.25028021536896,0.5943565197103308,1.4176390032913813,,,False,False,-1.6800830279035852,0.26062574515715764,1.5013599570345402,,,False,False
2012-01-30,-4.105319405425798,1.0929236312221933,1.501266271034091,,,False,False,-2.367319874310743,0.3683111241515299,1.4915649675201945,,,False,False,-1.2986621741042534,0.6043272060119097,1.3770883268670684,,,False,False,-1.6745984987623523,0.25481464815752614,1.3888069945864019,,,False,False
2012-02-06,-4.177958483948655,1.0999161676196283,1.4464270053710222,,,False,False,-2.395840434144576,0.36970777244643604,1.44965847644303,,,False,False,-1.3292110889530762,0.610423033289478,1.315950709939034,,,False,False,-1.6982051326921779,0.2510050818030877,1.3834880793459172,,,False,False
2012-02-13,-4.255793385039734,1.075132157903585,1.424210897053897,,,False,False,-2.4346388257319833,0.36947279401138594,1.4399697429820557,,,False,False,-1.368295340768094,0.5895601890302424,1.3026440358383737,,,False,False,-1.7320796271530128,0.24921652218667126,1.4116958847909655,,,False,False
2012-02-20,-4.299972184138354,1.0387965158476509,1.3849567304680677,,,False,False,-2.4945204548904445,0.37150471102833393,1.4786489449819407,,,False,False,-1.4017285601181622,0.561315757287875,1.2944347754803174,,,False,False,-1.7788805163544334,0.24996244498390294,1.4784126436785525,,,False,False
2012-02-27,-4.3370169023597915,1.0053993132132444,1.340228403019372,,,False,False,-2.5392623558718634,0.375308472833792,1.4721103839936374,,,False,False,-1.4189746707403175,0.5317950489256938,1.264774589919098,,,False,False,-1.817702201680696,0.2528162081883277,1.5027341260308682,,,False,False
2012-03-05,-4.421174022041779,0.966924122905358,1.3489611189721764,,,False,False,-2.588477867977449,0.38011485705442316,1.4739208319343655,,,False,False,-1.4691177435787492,0.5015896767621979,1.3022972447743597,,,False,False,-1.8619003277547943,0.25743357629548935,1.5368821697195987,,,False,False
2012-03-12,-4.453157839890524,0.9189732791820301,1.318355426694223,,,False,False,-2.6351600559826607,0.38336044262395486,1.4713038305638695,,,False,False,-1.4784368517700432,0.4637440243582982,1.281685360306461,,,False,False,-1.8951498725031664,0.2611520636843658,1.529597486906172,,,False,False
2012-03-19,-4.489255687775467,0.8633839613035115,1.304361716988033,,,False,False,-2.6792633550143563,0.3858981657855268,1.4633277276232592,,,False,False,-1.4896577098303834,0.4221050007612313,1.2805885326028223,,,False,False,-1.931174041227562,0.26531644880567906,1.5297189148507595,,,False,False
2012-03-26,-4.5850728917365124,0.8463270683766559,1.3247406086979556,,,False,False,-2.709769650222054,0.3782855784761166,1.4455476920738055,,,False,False,-1.5405523084757702,0.4178629821677997,1.3040172132271957,,,False,False,-1.9570481659502246,0.2617057185639033,1.5198704288663196,,,False,False
2012-04-02,-4.752072191189342,0.8180655372104044,1.4394854608183103,,,False,False,-2.7415723274204975,0.369918641314148,1.4356733057711393,,,False,False,-1.6590400777527727,0.4060061368841034,1.497442755509197,,,False,False,-1.976142485942691,0.2578984842559761,1.4883414666311716,,,False,False
2012-04-09,-4.8192723160615865,0.7792435256922952,1.4537917669251494,,,False,False,-2.793207464384036,0.3575303198138289,1.4910252365430117,,,False,False,-1.691918800413987,0.3819353704355947,1.5236031384484192,,,False,False,-2.014696185398691,0.25096202288203284,1.5440724423364247,,,False,False
2012-04-16,-4.862327453886151,0.7515697677715164,1.4290146447020655,,,False,False,-2.832868877091804,0.34408156067587636,1.5214392759350115,,,False,False,-1.6972141502904783,0.36495847751238986,1.466078914330455,,,False,False,-2.038285708320726,0.24199661685762328,1.5543147420960877,,,False,False
