week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0379397114405177,,,,,False,False,,,,,,False,False,0.0625696107979576,,,,,False,False,,,,,,False,False
2010-11-08,-0.00047604875436350023,,,,,False,False,,,,,,False,False,0.0426710836946695,,,,,False,False,,,,,,False,False
2010-11-15,-0.019000614979458798,,,,,False,False,,,,,,False,False,0.0408317260298894,,,,,False,False,,,,,,False,False
2010-11-22,0.001968638520582199,,,,,False,False,,,,,,False,False,0.0611869793206353,,,,,False,False,,,,,,False,False
2010-11-29,0.0166710834018927,,,,,False,False,,,,,,False,False,0.1032249108405539,,,,,False,False,,,,,,False,False
2010-12-06,0.010093092956112798,,,,,False,False,,,,,,False,False,0.1187310656592632,,,,,False,False,,,,,,False,False
2010-12-13,-0.044166710303065695,,,,,False,False,-0.025910614247259097,,,,,False,False,0.0965716494840054,,,,,False,False,-0.0121652052539711,,,,,False,False
2010-12-20,-0.07366121887223051,,,,,False,False,-0.0562612666211334,,,,,False,False,0.1002649334738953,,,,,False,False,-0.0173015969483396,,,,,False,False
2010-12-27,-0.1254320053425672,,,,,False,False,-0.09759131601919599,,,,,False,False,0.08592948570491249,,,,,False,False,-0.031077016843258802,,,,,False,False
2011-01-03,-0.1472781964812645,,,,,False,False,-0.11589476372061781,,,,,False,False,0.0813446456572744,,,,,False,False,-0.030829450573912696,,,,,False,False
2011-01-10,-0.1134515226127824,,,,,False,False,-0.1317585846955969,,,,,False,False,0.13495318436822532,,,,,False,False,-0.025474339895288398,,,,,False,False
2011-01-17,-0.17417568927959043,,,,,False,False,-0.1574162269404154,,,,,False,False,0.14319190945828159,,,,,False,False,-0.028456813014304007,,,,,False,False
2011-01-24,-0.23425919602965692,,,,,False,False,-0.15642252591176378,,,,,False,False,0.1422318373523331,,,,,False,False,-0.005752891919971602,,,,,False,False
2011-01-31,-0.2457519729050246,,,,,False,False,-0.1852267428924446,,,,,False,False,0.18312477872841,,,,,False,False,-0.007691159623877203,,,,,False,False
2011-02-07,-0.24364664480339,,,,,False,False,-0.20369529048163187,,,,,False,False,0.2255677694776657,,,,,False,False,-0.003481431262460699,,,,,False,False
2011-02-14,-0.23172427985077917,,,,,False,False,-0.21033411322416878,,,,,False,False,0.2739270389156494,,,,,False,False,0.008669909898418704,,,,,False,False
2011-02-21,-0.2789487213844592,,,,,False,False,-0.23275232080175223,,,,,False,False,0.26886451129788197,,,,,False,False,0.017128793921767693,,,,,False,False
2011-02-28,-0.2903223176324909,,,,,False,False,-0.27511614868671613,,,,,False,False,0.2930512148559079,,,,,False,False,-0.0020204308395694037,,,,,False,False
2011-03-07,-0.32868654347802917,,,,,False,False,-0.3267359442305839,,,,,False,False,0.3024749725727599,,,,,False,False,-0.02992947425198579,,,,,False,False
2011-03-14,-0.3603403046636808,,,,,False,False,-0.3958362733839941,,,,,False,False,0.31217658604393983,,,,,False,False,-0.068571913255731,,,,,False,False
2011-03-21,-0.2814234370880463,,,,,False,False,-0.46258951882407917,,,,,False,False,0.408896052170614,,,,,False,False,-0.10915838993488239,,,,,False,False
2011-03-28,-0.2612230097936853,,,,,False,False,-0.5002551247032697,,,,,False,False,0.48736724589091157,,,,,False,False,-0.12947880580750978,,,,,False,False
2011-04-04,-0.2487108833980544,,,,,False,False,-0.5318447599137065,,,,,False,False,0.5392580969171374,,,,,False,False,-0.1398148541784353,,,,,False,False
2011-04-11,-0.3028874032380148,,,,,False,False,-0.5779752825700317,,,,,False,False,0.5217209672017792,,,,,False,False,-0.1637669132158612,,,,,False,False
2011-04-18,-0.30364915865344255,,,,,False,False,-0.6156658469299344,,,,,False,False,0.5335779027922161,,,,,False,False,-0.1758586638373561,,,,,False,False
2011-04-25,-0.3342913090810744,0.1292783502683064,1.2241740891358397,,,False,False,-0.6664444770012871,,,,,False,False,0.5515581236919977,0.17356254261644455,1.8227175787865966,,,False,False,-0.203440065286506,,,,,False,False
2011-05-02,-0.35654894159319184,0.12627577024987846,1.3093897456995958,,,False,False,-0.719048977418267,,,,,False,False,0.5630519157876775,0.1812344293850562,1.7027668041110924,,,False,False,-0.2364303993632786,,,,,False,False
2011-05-09,-0.3951745519099986,0.1261544605402336,1.4964916543103468,,,False,False,-0.7659230914191953,,,,,False,False,0.5671478308491232,0.18584893890139056,1.5739864016801386,,,False,False,-0.2611627260555923,,,,,False,False
2011-05-16,-0.47633718666270086,0.13078074283709532,1.9296561442373263,,,False,False,-0.8224182892597988,,,,,False,False,0.5449656577101554,0.18677754878043387,1.3435863383688726,,,False,False,-0.2936038766633932,,,,,False,False
2011-05-23,-0.5229608413007909,0.13495682574037024,2.065815653964882,,,False,False,-0.8723139213016307,,,,,False,False,0.5406154261348741,0.18653791178413295,1.223139968981048,,,False,False,-0.32250524206864684,,,,,False,False
2011-05-30,-0.561155469201792,0.13783171422405344,2.138596727228133,,,False,False,-0.9230908659824352,,,,,False,False,0.5274378908122599,0.18605699464196082,1.0677833254700386,,,False,False,-0.35038282921029773,,,,,False,False
