week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0238825663984201,,,,,False,False,,,,,,False,False,0.049117962237250706,,,,,False,False,,,,,,False,False
2010-11-08,-0.024162195555503,,,,,False,False,,,,,,False,False,0.016894812325236,,,,,False,False,,,,,,False,False
2010-11-15,-0.0445532302929155,,,,,False,False,,,,,,False,False,0.008993405174733501,,,,,False,False,,,,,,False,False
2010-11-22,-0.0332347571215131,,,,,False,False,,,,,,False,False,0.0145860518944932,,,,,False,False,,,,,,False,False
2010-11-29,-0.027046684207896902,,,,,False,False,,,,,,False,False,0.0433251123397359,,,,,False,False,,,,,,False,False
2010-12-06,-0.04615361773220019,,,,,False,False,,,,,,False,False,0.042204133174349304,,,,,False,False,,,,,,False,False
2010-12-13,-0.119817703809253,,,,,False,False,-0.021086728518400502,,,,,False,False,0.0003739034855571033,,,,,False,False,-0.016885216149345,,,,,False,False
2010-12-20,-0.1583658007955607,,,,,False,False,-0.0490102378808903,,,,,False,False,-0.011304548204841697,,,,,False,False,-0.0289807750127796,,,,,False,False
2010-12-27,-0.2275343275954359,,,,,False,False,-0.0840994547092332,,,,,False,False,-0.0477955180465585,,,,,False,False,-0.046538444678754204,,,,,False,False
2011-01-03,-0.2664315793084613,,,,,False,False,-0.0995273331282951,,,,,False,False,-0.07473371156165061,,,,,False,False,-0.0506283575487236,,,,,False,False
2011-01-10,-0.2488380762107348,,,,,False,False,-0.11362039683040709,,,,,False,False,-0.040171057361284096,,,,,False,False,-0.0500817213063485,,,,,False,False
2011-01-17,-0.3160417792479855,,,,,False,False,-0.1389638829825606,,,,,False,False,-0.043819599879810114,,,,,False,False,-0.058956141974601896,,,,,False,False
2011-01-24,-0.38138134607530993,,,,,False,False,-0.1397596224407278,,,,,False,False,-0.053331697923439586,,,,,False,False,-0.044023008725721104,,,,,False,False
2011-01-31,-0.3916045848004087,,,,,False,False,-0.1735872328690445,,,,,False,False,-0.015379197544459405,,,,,False,False,-0.055801366243611206,,,,,False,False
2011-02-07,-0.3945269962596505,,,,,False,False,-0.197100443563673,,,,,False,False,0.0180429986604346,,,,,False,False,-0.06234281160001251,,,,,False,False
2011-02-14,-0.3902080943510219,,,,,False,False,-0.20760445729491167,,,,,False,False,0.055234025918939805,,,,,False,False,-0.060274107445302205,,,,,False,False
2011-02-21,-0.44053192814848585,,,,,False,False,-0.22622801888156457,,,,,False,False,0.04269005851722299,,,,,False,False,-0.057122091996888016,,,,,False,False
2011-02-28,-0.4455565218728188,,,,,False,False,-0.2606304995629593,,,,,False,False,0.0697012212871115,,,,,False,False,-0.08049281144726642,,,,,False,False
2011-03-07,-0.48248704120745045,,,,,False,False,-0.302299102898636,,,,,False,False,0.07590822730987701,,,,,False,False,-0.1113589882945975,,,,,False,False
