week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331536804457413,,,,,False,False,,,,,,False,False,0.055590572816253,,,,,False,False,,,,,,False,False
2010-11-08,-0.004583228909693199,,,,,False,False,,,,,,False,False,0.030611343676906003,,,,,False,False,,,,,,False,False
2010-11-15,-0.017416883567841702,,,,,False,False,,,,,,False,False,0.0284428867157717,,,,,False,False,,,,,,False,False
2010-11-22,0.005475950366724399,,,,,False,False,,,,,,False,False,0.043147742737437794,,,,,False,False,,,,,,False,False
2010-11-29,0.0234998288734254,,,,,False,False,,,,,,False,False,0.0812090746929203,,,,,False,False,,,,,,False,False
2010-12-06,0.0173658117963315,,,,,False,False,,,,,,False,False,0.09007656653313381,,,,,False,False,,,,,,False,False
2010-12-13,-0.0427575756075226,,,,,False,False,-0.0202745608054745,,,,,False,False,0.058919614025260005,,,,,False,False,-0.0159953213328649,,,,,False,False
2010-12-20,-0.06718973042384191,,,,,False,False,-0.0467776974049487,,,,,False,False,0.0578841701137333,,,,,False,False,-0.026746725628116,,,,,False,False
2010-12-27,-0.1213319779852922,,,,,False,False,-0.0820386019829673,,,,,False,False,0.0329161548781017,,,,,False,False,-0.0442898823475536,,,,,False,False
2011-01-03,-0.1453183062772956,,,,,False,False,-0.09954083696617869,,,,,False,False,0.017434561501743696,,,,,False,False,-0.049812922973632094,,,,,False,False
2011-01-10,-0.1138632169611405,,,,,False,False,-0.11485110962162959,,,,,False,False,0.06207523348122931,,,,,False,False,-0.050026720568887906,,,,,False,False
