week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017837077769558098,,,,,False,False,,,,,,False,False,0.045428479267005405,,,,,False,False,,,,,,False,False
2010-11-08,-0.0429288123637533,,,,,False,False,,,,,,False,False,0.0043575533806527005,,,,,False,False,,,,,,False,False
2010-11-15,-0.0732543254579423,,,,,False,False,,,,,,False,False,-0.010332853855572798,,,,,False,False,,,,,,False,False
2010-11-22,-0.07259035122733991,,,,,False,False,,,,,,False,False,-0.011381773185094701,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785430505910885,,,,,False,False,,,,,,False,False,0.008736653625651996,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107207638180571,,,,,False,False,,,,,,False,False,-0.002098707624347697,,,,,False,False,,,,,,False,False
2010-12-13,-0.1955827966022043,,,,,False,False,-0.0137519665479586,,,,,False,False,-0.05225881550364969,,,,,False,False,-0.0129167780228846,,,,,False,False
2010-12-20,-0.2440506701649892,,,,,False,False,-0.035371801147927706,,,,,False,False,-0.0721756525570372,,,,,False,False,-0.0228259219522018,,,,,False,False
2010-12-27,-0.3234692925063752,,,,,False,False,-0.06468152380581091,,,,,False,False,-0.11588820094372541,,,,,False,False,-0.038064370364475394,,,,,False,False
2011-01-03,-0.37223422355067615,,,,,False,False,-0.0708320536646323,,,,,False,False,-0.1486412634461453,,,,,False,False,-0.0382356212865313,,,,,False,False
2011-01-10,-0.3701717598008094,,,,,False,False,-0.07633805339362859,,,,,False,False,-0.12398606672849238,,,,,False,False,-0.0337133513655478,,,,,False,False
2011-01-17,-0.4504093468375371,,,,,False,False,-0.09174982754460351,,,,,False,False,-0.13676451930790312,,,,,False,False,-0.0377782368637787,,,,,False,False
2011-01-24,-0.5261955845443804,,,,,False,False,-0.0808049211460486,,,,,False,False,-0.1539987687963151,,,,,False,False,-0.016562761824247797,,,,,False,False
2011-01-31,-0.5454627269863991,,,,,False,False,-0.10334782948232998,,,,,False,False,-0.12268754031603621,,,,,False,False,-0.0222220812786761,,,,,False,False
2011-02-07,-0.5596053352331737,,,,,False,False,-0.1156843434871401,,,,,False,False,-0.0965654627665227,,,,,False,False,-0.022228525307930208,,,,,False,False
2011-02-14,-0.5649743340526102,,,,,False,False,-0.11566289851449431,,,,,False,False,-0.06707362524395549,,,,,False,False,-0.013787126056693702,,,,,False,False
2011-02-21,-0.624629741663247,,,,,False,False,-0.1258477782599426,,,,,False,False,-0.08708690230518949,,,,,False,False,-0.004621828827089905,,,,,False,False
2011-02-28,-0.6403988403990872,,,,,False,False,-0.1528048165015295,,,,,False,False,-0.0698586749574283,,,,,False,False,-0.022911434264262412,,,,,False,False
2011-03-07,-0.6851045373767233,,,,,False,False,-0.18645480205961668,,,,,False,False,-0.06962166613536039,,,,,False,False,-0.04772647653325679,,,,,False,False
2011-03-14,-0.7132989423889476,,,,,False,False,-0.2336388258077548,,,,,False,False,-0.06020269195039982,,,,,False,False,-0.0797749629867488,,,,,False,False
2011-03-21,-0.635677407896681,,,,,False,False,-0.27609544216428383,,,,,False,False,0.032551362111932006,,,,,False,False,-0.1111048243004224,,,,,False,False
2011-03-28,-0.6139363388974468,,,,,False,False,-0.2900115006976361,,,,,False,False,0.1073224115626739,,,,,False,False,-0.12094208906492421,,,,,False,False
2011-04-04,-0.605596599015815,,,,,False,False,-0.300564573931382,,,,,False,False,0.1516939757542021,,,,,False,False,-0.12391617443178389,,,,,False,False
2011-04-11,-0.6807318848315441,,,,,False,False,-0.32639517977473326,,,,,False,False,0.1153396951739266,,,,,False,False,-0.1403166856637407,,,,,False,False
2011-04-18,-0.6959438851082815,,,,,False,False,-0.3483476810530796,,,,,False,False,0.1134435907898963,,,,,False,False,-0.15025663333283018,,,,,False,False
2011-04-25,-0.7191423724939348,0.2488538269790074,1.170116135847317,,,False,False,-0.3797811341465226,,,,,False,False,0.1327002530512074,0.09264527648154378,1.718405425775566,,,False,False,-0.1725193412147829,,,,,False,False
2011-05-02,-0.7227978587877362,0.23793364349963167,1.1194608786434577,,,False,False,-0.4203209109700262,,,,,False,False,0.1538164939881408,0.09827870142585488,1.7923478267691886,,,False,False,-0.20446362238445093,,,,,False,False
2011-05-09,-0.7658714070226618,0.22977940175657394,1.2256340963680277,,,False,False,-0.45823848526061084,,,,,False,False,0.1526759510189742,0.10402639517722236,1.6275150158323783,,,False,False,-0.2315000249935275,,,,,False,False
2011-05-16,-0.8671796930759818,0.22569408607967972,1.5613974231587997,,,False,False,-0.4982681576705764,,,,,False,False,0.1258047618262398,0.10771667745940923,1.2736864160259644,,,False,False,-0.2618571728551579,,,,,False,False
2011-05-23,-0.8997573460919042,0.21907106325174533,1.612087406769832,,,False,False,-0.5363977368527282,,,,,False,False,0.12739799430186372,0.11110249425853624,1.2011685143602178,,,False,False,-0.29231029451135637,,,,,False,False
2011-05-30,-0.9223782291683751,0.20924203702501276,1.6408145850501161,,,False,False,-0.5775004915163748,,,,,False,False,0.1190224272450497,0.113763233219937,1.0621664572067313,,,False,False,-0.32350856257339783,,,,,False,False
2011-06-06,-1.0596662283989533,0.20703423079512326,2.1451403528647606,,,False,False,-0.6290643899359165,0.18363865513584424,2.062519714999719,,,False,False,0.052071830824825596,0.1142527842402873,0.45339299226520213,,,False,False,-0.3626444570682839,0.1079503304566286,2.3230222557935383,,,False,False
