week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354715910981293,,,,,False,False,,,,,,False,False,0.0611611833115165,,,,,False,False,,,,,,False,False
2010-11-08,0.0035497776229418995,,,,,False,False,,,,,,False,False,0.047056730735455,,,,,False,False,,,,,,False,False
2010-11-15,-0.020840062307839198,,,,,False,False,,,,,,False,False,0.0439250482104012,,,,,False,False,,,,,,False,False
2010-11-22,-0.005496007271352299,,,,,False,False,,,,,,False,False,0.0626931650268283,,,,,False,False,,,,,,False,False
2010-11-29,0.008288147377519702,,,,,False,False,,,,,,False,False,0.10484827655735579,,,,,False,False,,,,,,False,False
2010-12-06,0.0010900680012944988,,,,,False,False,,,,,,False,False,0.1211838144713045,,,,,False,False,,,,,,False,False
2010-12-13,-0.0523507826439193,,,,,False,False,-0.0349956733546973,,,,,False,False,0.0985779535525772,,,,,False,False,-0.0192190912295526,,,,,False,False
2010-12-20,-0.07718907761319391,,,,,False,False,-0.07465271326598061,,,,,False,False,0.10528273270962099,,,,,False,False,-0.03210442346474861,,,,,False,False
2010-12-27,-0.1262795245487337,,,,,False,False,-0.1265786544400859,,,,,False,False,0.0909728650079582,,,,,False,False,-0.0544236201621303,,,,,False,False
2011-01-03,-0.1442223066170596,,,,,False,False,-0.1524301457502728,,,,,False,False,0.0862265862534089,,,,,False,False,-0.060621726655347395,,,,,False,False
2011-01-10,-0.1071477156965315,,,,,False,False,-0.1770620516387668,,,,,False,False,0.14015694606187631,,,,,False,False,-0.06242898661520001,,,,,False,False
2011-01-17,-0.16132782141808422,,,,,False,False,-0.21037363957561278,,,,,False,False,0.1515226500126547,,,,,False,False,-0.0717236188680436,,,,,False,False
2011-01-24,-0.2155648629622591,,,,,False,False,-0.2184150667221845,,,,,False,False,0.1535894799897502,,,,,False,False,-0.0560304476619752,,,,,False,False
2011-01-31,-0.22076780473272178,,,,,False,False,-0.25439705573411686,,,,,False,False,0.1996552555373612,,,,,False,False,-0.0635994184212318,,,,,False,False
2011-02-07,-0.2163279158022397,,,,,False,False,-0.28034697160264654,,,,,False,False,0.2450983205446816,,,,,False,False,-0.0652357913123385,,,,,False,False
2011-02-14,-0.20257136008798687,,,,,False,False,-0.2941743573963777,,,,,False,False,0.2955841507150876,,,,,False,False,-0.05864927112620949,,,,,False,False
2011-02-21,-0.24274132664574932,,,,,False,False,-0.3247080907686853,,,,,False,False,0.2952882991915515,,,,,False,False,-0.056759590191477596,,,,,False,False
2011-02-28,-0.23945400091847488,,,,,False,False,-0.37795107984762316,,,,,False,False,0.3289273357325332,,,,,False,False,-0.08386597206467092,,,,,False,False
2011-03-07,-0.2686133050297446,,,,,False,False,-0.4411759645599237,,,,,False,False,0.3440915171185026,,,,,False,False,-0.11986489060961239,,,,,False,False
2011-03-14,-0.2983154312025631,,,,,False,False,-0.5214655301496202,,,,,False,False,0.3562949610658165,,,,,False,False,-0.16753981124225611,,,,,False,False
2011-03-21,-0.21836942311269592,,,,,False,False,-0.5982138126727197,,,,,False,False,0.45612285497492877,,,,,False,False,-0.2166394152857986,,,,,False,False
2011-03-28,-0.20229033303262972,,,,,False,False,-0.6433298425248187,,,,,False,False,0.5339750766266792,,,,,False,False,-0.2442342403705565,,,,,False,False
2011-04-04,-0.1886861761972466,,,,,False,False,-0.6840104366537482,,,,,False,False,0.586529531608297,,,,,False,False,-0.2621444781906665,,,,,False,False
2011-04-11,-0.24282637354861208,,,,,False,False,-0.7397953262118477,,,,,False,False,0.5691067985514922,,,,,False,False,-0.2936519401453882,,,,,False,False
2011-04-18,-0.23758377891808918,,,,,False,False,-0.7871726508256842,,,,,False,False,0.5836906960934636,,,,,False,False,-0.3137270399043854,,,,,False,False
2011-04-25,-0.2591017223691906,0.10335519478496472,1.0557235169323638,,,False,False,-0.847317622952303,,,,,False,False,0.607114147494349,0.1926826577432004,1.8197101837474783,,,False,False,-0.34850530917350503,,,,,False,False
