week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017838242901802796,,,,,False,False,,,,,,False,False,0.0454286073322206,,,,,False,False,,,,,,False,False
2010-11-08,-0.04292440622021,,,,,False,False,,,,,,False,False,0.004359807421735199,,,,,False,False,,,,,,False,False
2010-11-15,-0.07325001837346601,,,,,False,False,,,,,,False,False,-0.010331097842661398,,,,,False,False,,,,,,False,False
2010-11-22,-0.07258328830092049,,,,,False,False,,,,,,False,False,-0.011378649451736802,,,,,False,False,,,,,,False,False
2010-11-29,-0.0785329392264057,,,,,False,False,,,,,,False,False,0.0087420497201871,,,,,False,False,,,,,,False,False
2010-12-06,-0.1107093091557454,,,,,False,False,,,,,,False,False,-0.0020925452892277957,,,,,False,False,,,,,,False,False
2010-12-13,-0.19556843928574258,,,,,False,False,-0.013752370823724798,,,,,False,False,-0.0522512955719041,,,,,False,False,-0.0129170330468008,,,,,False,False
2010-12-20,-0.2440393966898146,,,,,False,False,-0.0353723360091799,,,,,False,False,-0.07216924725240409,,,,,False,False,-0.022826075994629904,,,,,False,False
2010-12-27,-0.3234572344491659,,,,,False,False,-0.0646829080584209,,,,,False,False,-0.11588135952152069,,,,,False,False,-0.0380650719033086,,,,,False,False
2011-01-03,-0.3722246421609458,,,,,False,False,-0.07083416723761571,,,,,False,False,-0.148636148387149,,,,,False,False,-0.038236398954685495,,,,,False,False
2011-01-10,-0.3701615265360292,,,,,False,False,-0.0763401857923451,,,,,False,False,-0.1239803742702465,,,,,False,False,-0.03371399114880351,,,,,False,False
2011-01-17,-0.45039843075294234,,,,,False,False,-0.0917517521813213,,,,,False,False,-0.1367579771966026,,,,,False,False,-0.037778577139913096,,,,,False,False
2011-01-24,-0.5261852379542679,,,,,False,False,-0.080807846151772,,,,,False,False,-0.15399226127079188,,,,,False,False,-0.016564049914801295,,,,,False,False
2011-01-31,-0.54545270704497,,,,,False,False,-0.1033504523719738,,,,,False,False,-0.12268059062650172,,,,,False,False,-0.022223071830872104,,,,,False,False
2011-02-07,-0.559595485359369,,,,,False,False,-0.11568760690665039,,,,,False,False,-0.0965576112075145,,,,,False,False,-0.022229843372610608,,,,,False,False
2011-02-14,-0.564966998629455,,,,,False,False,-0.11566659039116539,,,,,False,False,-0.06706608568668229,,,,,False,False,-0.013788321048745805,,,,,False,False
2011-02-21,-0.6246229936922587,,,,,False,False,-0.1258525471817274,,,,,False,False,-0.087079185676195,,,,,False,False,-0.0046233584880838036,,,,,False,False
2011-02-28,-0.6403935747894282,,,,,False,False,-0.1528095778127655,,,,,False,False,-0.0698513438588567,,,,,False,False,-0.0229126665905984,,,,,False,False
2011-03-07,-0.6850978815949934,,,,,False,False,-0.18645977876694808,,,,,False,False,-0.0696135664537352,,,,,False,False,-0.04772779135627639,,,,,False,False
