week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132255604549231,,,,,False,False,,,,,,False,False,0.0433812141632069,,,,,False,False,,,,,,False,False
2010-11-08,-0.048958841578506995,,,,,False,False,,,,,,False,False,0.0031810118602999,,,,,False,False,,,,,,False,False
2010-11-15,-0.083699715341831,,,,,False,False,,,,,,False,False,-0.012500543125112498,,,,,False,False,,,,,,False,False
2010-11-22,-0.0902468630673728,,,,,False,False,,,,,,False,False,-0.0157224047661352,,,,,False,False,,,,,,False,False
2010-11-29,-0.1009618845314901,,,,,False,False,,,,,,False,False,0.0036245728969538996,,,,,False,False,,,,,,False,False
2010-12-06,-0.1382908733476459,,,,,False,False,,,,,,False,False,-0.0076183147112072955,,,,,False,False,,,,,,False,False
2010-12-13,-0.22947196385300683,,,,,False,False,-0.016839356942125898,,,,,False,False,-0.058858581772297094,,,,,False,False,-0.0145427037420159,,,,,False,False
2010-12-20,-0.2863967511528026,,,,,False,False,-0.0404546175060147,,,,,False,False,-0.0805511212759554,,,,,False,False,-0.024792361128946203,,,,,False,False
2010-12-27,-0.3728571941172938,,,,,False,False,-0.0717317446212104,,,,,False,False,-0.1260721325228597,,,,,False,False,-0.040751168579134106,,,,,False,False
2011-01-03,-0.42766227423638403,,,,,False,False,-0.08101513277189101,,,,,False,False,-0.16091222180217551,,,,,False,False,-0.0420278491859478,,,,,False,False
2011-01-10,-0.42852781885710844,,,,,False,False,-0.0892115268635793,,,,,False,False,-0.1365758209509498,,,,,False,False,-0.0381885428005746,,,,,False,False
2011-01-17,-0.5146509259547664,,,,,False,False,-0.10726280659643192,,,,,False,False,-0.15143220527680973,,,,,False,False,-0.0426056157141757,,,,,False,False
2011-01-24,-0.5975613376124952,,,,,False,False,-0.0991443133330415,,,,,False,False,-0.1713351915275106,,,,,False,False,-0.021848133825033193,,,,,False,False
2011-01-31,-0.6238807650645526,,,,,False,False,-0.12388191401428679,,,,,False,False,-0.1422731146881378,,,,,False,False,-0.0276223749939304,,,,,False,False
2011-02-07,-0.6430677002875621,,,,,False,False,-0.1380806301367734,,,,,False,False,-0.11761614688148511,,,,,False,False,-0.028031840121747406,,,,,False,False
2011-02-14,-0.6554820920941701,,,,,False,False,-0.1397866368636267,,,,,False,False,-0.0905803793030164,,,,,False,False,-0.020418542233873904,,,,,False,False
2011-02-21,-0.7220033247664329,,,,,False,False,-0.1503391677720055,,,,,False,False,-0.1122299068241913,,,,,False,False,-0.011497569105302197,,,,,False,False
2011-02-28,-0.7437208718800565,,,,,False,False,-0.17955535297815522,,,,,False,False,-0.09603742153087132,,,,,False,False,-0.0307587038738268,,,,,False,False
2011-03-07,-0.7952447524194969,,,,,False,False,-0.21479010810668386,,,,,False,False,-0.09778527071542939,,,,,False,False,-0.05622799637216239,,,,,False,False
2011-03-14,-0.8312926885410021,,,,,False,False,-0.2642362326793835,,,,,False,False,-0.09121726288278431,,,,,False,False,-0.0889735558456766,,,,,False,False
2011-03-21,-0.7586830063222587,,,,,False,False,-0.3084819783923587,,,,,False,False,0.00011796778064519786,,,,,False,False,-0.1208065063746355,,,,,False,False
2011-03-28,-0.7445824550170485,,,,,False,False,-0.3245146570793242,,,,,False,False,0.072529938367699,,,,,False,False,-0.13146729479585958,,,,,False,False
2011-04-04,-0.7442199116236401,,,,,False,False,-0.3372580800781288,,,,,False,False,0.11459368852060721,,,,,False,False,-0.13468751606200907,,,,,False,False
2011-04-11,-0.8186310169213054,,,,,False,False,-0.3649025912432275,,,,,False,False,0.0813199621339562,,,,,False,False,-0.1512447733550688,,,,,False,False
2011-04-18,-0.8417954892556413,,,,,False,False,-0.3898073602669929,,,,,False,False,0.0766346385004852,,,,,False,False,-0.16204589625960558,,,,,False,False
2011-04-25,-0.8817288188658198,0.2945325819989684,1.2816337731891567,,,False,False,-0.42381415959858326,,,,,False,False,0.0878422158459401,0.08752466876389459,1.524840627785741,,,False,False,-0.1851421716729983,,,,,False,False
2011-05-02,-0.9139211215444227,0.28535812717604364,1.310688863167165,,,False,False,-0.46622401000116254,,,,,False,False,0.09401549199459239,0.09010934044467685,1.5279989189753087,,,False,False,-0.21756260313056852,,,,,False,False
2011-05-09,-0.9649666754118646,0.2787908278661926,1.3982891963230981,,,False,False,-0.5061788569628365,,,,,False,False,0.09045796820003589,0.09348687874589304,1.3988342186166525,,,False,False,-0.2450826173042927,,,,,False,False
