week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0132227593802376,,,,,False,False,,,,,,False,False,0.043378924189874705,,,,,False,False,,,,,,False,False
2010-11-08,-0.0489619514716138,,,,,False,False,,,,,,False,False,0.0031790560224976006,,,,,False,False,,,,,,False,False
2010-11-15,-0.08370472819296909,,,,,False,False,,,,,,False,False,-0.0125034659201849,,,,,False,False,,,,,,False,False
2010-11-22,-0.09025495550820889,,,,,False,False,,,,,,False,False,-0.0157268437983701,,,,,False,False,,,,,,False,False
2010-11-29,-0.10097211365722522,,,,,False,False,,,,,,False,False,0.0036191169876612986,,,,,False,False,,,,,,False,False
2010-12-06,-0.13830387268715652,,,,,False,False,,,,,,False,False,-0.0076254439590802,,,,,False,False,,,,,,False,False
2010-12-13,-0.22948619369251577,,,,,False,False,-0.0168390386387769,,,,,False,False,-0.0588659893690983,,,,,False,False,-0.0145424524607033,,,,,False,False
2010-12-20,-0.28641543315083995,,,,,False,False,-0.040454103775242,,,,,False,False,-0.0805604347364518,,,,,False,False,-0.024792158598060002,,,,,False,False
2010-12-27,-0.3728789795516531,,,,,False,False,-0.0717313610798891,,,,,False,False,-0.12608285462449442,,,,,False,False,-0.040751582572001704,,,,,False,False
2011-01-03,-0.4276881862084676,,,,,False,False,-0.0810149832499871,,,,,False,False,-0.1609245356107959,,,,,False,False,-0.0420285555873685,,,,,False,False
2011-01-10,-0.4285543986147891,,,,,False,False,-0.08921150621115569,,,,,False,False,-0.1365884582666661,,,,,False,False,-0.0381891965420868,,,,,False,False
2011-01-17,-0.5146809900298557,,,,,False,False,-0.1072627708665485,,,,,False,False,-0.1514464218811477,,,,,False,False,-0.042606273735655,,,,,False,False
2011-01-24,-0.5975943045743399,,,,,False,False,-0.09914498805441041,,,,,False,False,-0.1713507944935703,,,,,False,False,-0.021849481500069094,,,,,False,False
2011-01-31,-0.6239160864932071,,,,,False,False,-0.1238823100370207,,,,,False,False,-0.1422896100611142,,,,,False,False,-0.027623771067031608,,,,,False,False
