week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.06905731977632,,,,,False,False,,,,,,False,False,0.0928080293007526,,,,,False,False,,,,,,False,False
2010-11-08,0.08208941547565379,,,,,False,False,,,,,,False,False,0.1163475499552997,,,,,False,False,,,,,,False,False
2010-11-15,0.1089236794533619,,,,,False,False,,,,,,False,False,0.1554277527292066,,,,,False,False,,,,,,False,False
2010-11-22,0.1602551611431013,,,,,False,False,,,,,,False,False,0.2044052086087636,,,,,False,False,,,,,,False,False
2010-11-29,0.2112190048933174,,,,,False,False,,,,,,False,False,0.277181665941948,,,,,False,False,,,,,,False,False
2010-12-06,0.2386204659972387,,,,,False,False,,,,,,False,False,0.3226224062058336,,,,,False,False,,,,,,False,False
2010-12-13,0.2202811345773992,,,,,False,False,-0.031820629246870805,,,,,False,False,0.3285419879143301,,,,,False,False,-0.024587342664559902,,,,,False,False
2010-12-20,0.2250366438931053,,,,,False,False,-0.0677121001468075,,,,,False,False,0.357746810804079,,,,,False,False,-0.04265262099603881,,,,,False,False
2010-12-27,0.20466368800878398,,,,,False,False,-0.11465819930009619,,,,,False,False,0.366637735302908,,,,,False,False,-0.0699410418446327,,,,,False,False
2011-01-03,0.2086837447314611,,,,,False,False,-0.1367110529815653,,,,,False,False,0.38120290802288,,,,,False,False,-0.08128569937641611,,,,,False,False
2011-01-10,0.2625888940856504,,,,,False,False,-0.1585165782863139,,,,,False,False,0.4513116483364241,,,,,False,False,-0.08876080477294859,,,,,False,False
2011-01-17,0.2316890990192748,,,,,False,False,-0.1903695362165348,,,,,False,False,0.48575936348038623,,,,,False,False,-0.10424469612654841,,,,,False,False
2011-01-24,0.2142492981259964,,,,,False,False,-0.197157075143025,,,,,False,False,0.519728684887781,,,,,False,False,-0.09520787158095409,,,,,False,False
2011-01-31,0.2368932493151446,,,,,False,False,-0.2305916441936308,,,,,False,False,0.5900429162865095,,,,,False,False,-0.1074066861448235,,,,,False,False
2011-02-07,0.2698955133355885,,,,,False,False,-0.2535201579917092,,,,,False,False,0.6607567130022146,,,,,False,False,-0.11338746644471981,,,,,False,False
2011-02-14,0.308745258123408,,,,,False,False,-0.2648391978255254,,,,,False,False,0.7337138495262527,,,,,False,False,-0.1115939155616992,,,,,False,False
2011-02-21,0.29889427033469673,,,,,False,False,-0.2921199951068739,,,,,False,False,0.7582135566095115,,,,,False,False,-0.11416652532937262,,,,,False,False
2011-02-28,0.3291265947154952,,,,,False,False,-0.3413828708525551,,,,,False,False,0.8134133871053596,,,,,False,False,-0.1460121248352508,,,,,False,False
2011-03-07,0.3138407460383852,,,,,False,False,-0.3990100132052869,,,,,False,False,0.8434362862901507,,,,,False,False,-0.18632666555395097,,,,,False,False
