week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0368985636770076,,,,,False,False,,,,,,False,False,0.06841726210893101,,,,,False,False,,,,,,False,False
2010-11-08,0.0043195105593671,,,,,False,False,,,,,,False,False,0.059897558696398,,,,,False,False,,,,,,False,False
2010-11-15,-0.0192919845361277,,,,,False,False,,,,,,False,False,0.0640361943203047,,,,,False,False,,,,,,False,False
2010-11-22,-0.011951471723747298,,,,,False,False,,,,,,False,False,0.0820240640941457,,,,,False,False,,,,,,False,False
2010-11-29,-0.0050739439573862025,,,,,False,False,,,,,,False,False,0.12386906096720139,,,,,False,False,,,,,,False,False
2010-12-06,-0.020296372057626494,,,,,False,False,,,,,,False,False,0.1387325118594084,,,,,False,False,,,,,,False,False
2010-12-13,-0.08763848079521858,,,,,False,False,-0.031897118689371895,,,,,False,False,0.1102868932165619,,,,,False,False,-0.022545608656418196,,,,,False,False
2010-12-20,-0.1276055692256756,,,,,False,False,-0.066324719208249,,,,,False,False,0.1089469927914155,,,,,False,False,-0.0380030706666839,,,,,False,False
2010-12-27,-0.1891272265359166,,,,,False,False,-0.1128007445020676,,,,,False,False,0.0893509892917397,,,,,False,False,-0.0628324822811261,,,,,False,False
2011-01-03,-0.21951889276116981,,,,,False,False,-0.13269254885713871,,,,,False,False,0.07987245082294829,,,,,False,False,-0.07058938570026149,,,,,False,False
2011-01-10,-0.19501155653817243,,,,,False,False,-0.1529879740301724,,,,,False,False,0.1295044148657557,,,,,False,False,-0.075138694051328,,,,,False,False
2011-01-17,-0.2546962804919291,,,,,False,False,-0.1825375830774604,,,,,False,False,0.1432043219613633,,,,,False,False,-0.08728171572606169,,,,,False,False
2011-01-24,-0.3112241105794438,,,,,False,False,-0.1858962582581794,,,,,False,False,0.149924081730647,,,,,False,False,-0.07430084821716218,,,,,False,False
2011-01-31,-0.32892070597013,,,,,False,False,-0.21536990722029198,,,,,False,False,0.1932307890765359,,,,,False,False,-0.0824927471971063,,,,,False,False
2011-02-07,-0.3367252748040806,,,,,False,False,-0.2355736205389599,,,,,False,False,0.23660833361622768,,,,,False,False,-0.0852964430502208,,,,,False,False
2011-02-14,-0.3343160238596894,,,,,False,False,-0.24501124881273348,,,,,False,False,0.2835981222238144,,,,,False,False,-0.080907521244205,,,,,False,False
