week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.039370737786415,,,,,False,False,,,,,,False,False,0.06398332067401291,,,,,False,False,,,,,,False,False
2010-11-08,0.0032253780914904997,,,,,False,False,,,,,,False,False,0.0460038696285624,,,,,False,False,,,,,,False,False
2010-11-15,-0.013659421692825,,,,,False,False,,,,,,False,False,0.0460148426690758,,,,,False,False,,,,,,False,False
2010-11-22,0.0089910973645715,,,,,False,False,,,,,,False,False,0.0682598835225589,,,,,False,False,,,,,,False,False
2010-11-29,0.024330150357257302,,,,,False,False,,,,,,False,False,0.1115542776322301,,,,,False,False,,,,,,False,False
2010-12-06,0.018916495604234897,,,,,False,False,,,,,,False,False,0.1287918119449232,,,,,False,False,,,,,,False,False
2010-12-13,-0.033752862633922,,,,,False,False,-0.023456742458007503,,,,,False,False,0.1083912673598321,,,,,False,False,-0.010132792554924,,,,,False,False
2010-12-20,-0.0626133386494096,,,,,False,False,-0.0504665912771813,,,,,False,False,0.1137301874597472,,,,,False,False,-0.0125151210248786,,,,,False,False
2010-12-27,-0.11343149312676369,,,,,False,False,-0.0885561122836787,,,,,False,False,0.1011274100258224,,,,,False,False,-0.0236220994523844,,,,,False,False
2011-01-03,-0.1343043691155984,,,,,False,False,-0.10357538762051739,,,,,False,False,0.09798660795258539,,,,,False,False,-0.0206576187615038,,,,,False,False
2011-01-10,-0.0984048717934734,,,,,False,False,-0.1172031091536806,,,,,False,False,0.1535036993582437,,,,,False,False,-0.013475346633605903,,,,,False,False
2011-01-17,-0.15709019530474538,,,,,False,False,-0.1397938801717083,,,,,False,False,0.1639316489426495,,,,,False,False,-0.013947980052682808,,,,,False,False
2011-01-24,-0.214543114979275,,,,,False,False,-0.1357293852393634,,,,,False,False,0.16543936393035769,,,,,False,False,0.0112890109656009,,,,,False,False
2011-01-31,-0.2236951326110539,,,,,False,False,-0.1615439282135987,,,,,False,False,0.2084430185247263,,,,,False,False,0.011759994814937794,,,,,False,False
2011-02-07,-0.2188984314453224,,,,,False,False,-0.1768859555699493,,,,,False,False,0.25334783208489553,,,,,False,False,0.018497193978130898,,,,,False,False
2011-02-14,-0.2048110093399365,,,,,False,False,-0.1809228362335412,,,,,False,False,0.3038679892052032,,,,,False,False,0.0327505891197465,,,,,False,False
2011-02-21,-0.2505728482539858,,,,,False,False,-0.2000144171277434,,,,,False,False,0.3006822237615826,,,,,False,False,0.0439514627367254,,,,,False,False
2011-02-28,-0.2609201851848319,,,,,False,False,-0.2385348438862363,,,,,False,False,0.3265179196274292,,,,,False,False,0.027957655982484994,,,,,False,False
2011-03-07,-0.2987149275437556,,,,,False,False,-0.2858359497218594,,,,,False,False,0.33716223900832687,,,,,False,False,0.0035981523737173005,,,,,False,False
2011-03-14,-0.32953014452120766,,,,,False,False,-0.35128194135984536,,,,,False,False,0.3484416442009017,,,,,False,False,-0.032019215036464405,,,,,False,False
2011-03-21,-0.2508784019841246,,,,,False,False,-0.4137754004936638,,,,,False,False,0.4460538814813505,,,,,False,False,-0.06907704659489561,,,,,False,False
2011-03-28,-0.2307126754497682,,,,,False,False,-0.4477177254900122,,,,,False,False,0.5258345552787564,,,,,False,False,-0.08630263975970909,,,,,False,False
2011-04-04,-0.21762182125197227,,,,,False,False,-0.47600173925466127,,,,,False,False,0.5792565714225925,,,,,False,False,-0.093927285128605,,,,,False,False
2011-04-11,-0.2701341703773132,,,,,False,False,-0.5192004341238456,,,,,False,False,0.5635694200406396,,,,,False,False,-0.1154864453299346,,,,,False,False
2011-04-18,-0.2697425122126473,,,,,False,False,-0.5546959471330442,,,,,False,False,0.5767970166587436,,,,,False,False,-0.12580062319648988,,,,,False,False
2011-04-25,-0.3001776173067522,0.11887804385832601,1.2117274020579991,,,False,False,-0.6026958193721392,,,,,False,False,0.5959831948585138,0.18638344545891908,1.8078708957918133,,,False,False,-0.15109939369764852,,,,,False,False
2011-05-02,-0.3225065233836117,0.11622800442680328,1.3117177213535658,,,False,False,-0.6536529363902407,,,,,False,False,0.6086994802759392,0.19403994281241504,1.694098986179575,,,False,False,-0.1827670578406086,,,,,False,False
2011-05-09,-0.3600813212952818,0.11640205851413314,1.5125144580041354,,,False,False,-0.6981258446075896,,,,,False,False,0.6143343041032362,0.1985866312362273,1.5736146457311657,,,False,False,-0.2055690861560553,,,,,False,False
2011-05-16,-0.44021307193732384,0.1213834984877242,1.9754385105778893,,,False,False,-0.7518734837764882,,,,,False,False,0.5937549062624172,0.199414123312526,1.3582413496942538,,,False,False,-0.2357766816545242,,,,,False,False
2011-05-23,-0.4856280793061761,0.12592419711912523,2.1137862017975295,,,False,False,-0.7985232319765249,,,,,False,False,0.5911920743322163,0.19907473331051306,1.2466519249793337,,,False,False,-0.2620108805316482,,,,,False,False
2011-05-30,-0.5234159871563043,0.12928237650472937,2.188214563393964,,,False,False,-0.8468844436613524,,,,,False,False,0.5795099429452103,0.19846430010943164,1.1009359021702407,,,False,False,-0.2879079850069814,,,,,False,False
2011-06-06,-0.6364054211967549,0.14010727241224258,2.645703664117298,,,False,False,-0.9089453719330722,0.2739240904607247,1.924548651511512,,,False,False,0.5333259588619056,0.19536350805582295,0.8023682883029214,,,False,False,-0.3245362253442572,0.10878626073598245,2.2348390576584864,,,False,False
2011-06-13,-0.6798149168536702,0.15392976850385853,2.528706973861235,,,False,False,-0.9587087524198133,0.28612564053930334,1.890681265850269,,,False,False,0.5296310126549078,0.18961577305153599,0.7217596220026219,,,False,False,-0.3543126231405839,0.12011595837683618,2.16173187928406,,,False,False
2011-06-20,-0.7158953581822539,0.16791427652820418,2.383344032342729,,,False,False,-1.002923587285123,0.29795051495215286,1.8410918397491238,,,False,False,0.512008004909613,0.1821102808958854,0.5706192030053536,,,False,False,-0.38499549986852627,0.1315919703470446,2.0975079559711296,,,False,False
2011-06-27,-0.7231538246797298,0.18063114491771068,2.125907448990451,,,False,False,-1.0391516765784494,0.30937089397394857,1.7720509389918808,,,False,False,0.544074766569297,0.17272189564002782,0.6886558752304255,,,False,False,-0.4063736436067548,0.14260902938467468,1.9821475292695738,,,False,False
2011-07-04,-0.7185302539027607,0.19021374352167328,1.876369671177997,,,False,False,-1.0578405382048846,0.3180614700294339,1.6669964423825232,,,False,False,0.5557576891856705,0.16097247264283723,0.7021218530522328,,,False,False,-0.4204012307001552,0.1522760787234973,1.8474665908968022,,,False,False
2011-07-11,-0.8943900737796056,0.20925832625922738,2.3996956908614036,,,False,False,-1.0829286194244645,0.32453704819274776,1.5965885381853053,,,False,False,0.4477329536796763,0.14977900724873644,0.04218851908068238,,,False,False,-0.43644297059857934,0.1606823750726267,1.749406070632755,,,False,False
