week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0414162240048256,,,,,False,False,,,,,,False,False,0.0705388345908479,,,,,False,False,,,,,,False,False
2010-11-08,0.0172347147714128,,,,,False,False,,,,,,False,False,0.06594836167318929,,,,,False,False,,,,,,False,False
2010-11-15,0.0029867685054330998,,,,,False,False,,,,,,False,False,0.0744702592655864,,,,,False,False,,,,,,False,False
2010-11-22,0.017231167527982198,,,,,False,False,,,,,,False,False,0.0956417730655847,,,,,False,False,,,,,,False,False
2010-11-29,0.0317156077793732,,,,,False,False,,,,,,False,False,0.1408604009173027,,,,,False,False,,,,,,False,False
2010-12-06,0.0239934146965053,,,,,False,False,,,,,,False,False,0.159156278930792,,,,,False,False,,,,,,False,False
2010-12-13,-0.0314454860223686,,,,,False,False,-0.0329704944631266,,,,,False,False,0.136116752466822,,,,,False,False,-0.023392883354492498,,,,,False,False
2010-12-20,-0.061401364584661895,,,,,False,False,-0.06938883323745801,,,,,False,False,0.1393735205184399,,,,,False,False,-0.04041327827821291,,,,,False,False
2010-12-27,-0.11398339773151851,,,,,False,False,-0.11808344633209619,,,,,False,False,0.1239819358018479,,,,,False,False,-0.0669855075779512,,,,,False,False
2011-01-03,-0.1371953659593031,,,,,False,False,-0.1396014930871409,,,,,False,False,0.11782540927407378,,,,,False,False,-0.07599405675684279,,,,,False,False
2011-01-10,-0.1032538590350899,,,,,False,False,-0.16165777819180782,,,,,False,False,0.1718816662085071,,,,,False,False,-0.081828116899783,,,,,False,False
2011-01-17,-0.1563090184441459,,,,,False,False,-0.19296859052073428,,,,,False,False,0.1888264297631555,,,,,False,False,-0.09531374564256578,,,,,False,False
2011-01-24,-0.2014018949969565,,,,,False,False,-0.19911387973639433,,,,,False,False,0.2010484970337272,,,,,False,False,-0.08443552261886689,,,,,False,False
2011-01-31,-0.21011630535323692,,,,,False,False,-0.23094174794826708,,,,,False,False,0.24847656734473508,,,,,False,False,-0.09443011391139651,,,,,False,False
2011-02-07,-0.2104610231038776,,,,,False,False,-0.253270340384588,,,,,False,False,0.2953442882167533,,,,,False,False,-0.09891367134073531,,,,,False,False
2011-02-14,-0.2012259151476532,,,,,False,False,-0.26440131411119816,,,,,False,False,0.3455300018450479,,,,,False,False,-0.09583413011000921,,,,,False,False
2011-02-21,-0.24439700928276367,,,,,False,False,-0.29266164234810477,,,,,False,False,0.34543902384212927,,,,,False,False,-0.0982647099929294,,,,,False,False
2011-02-28,-0.240707612329397,,,,,False,False,-0.34307662190169047,,,,,False,False,0.3804441658482192,,,,,False,False,-0.1298158824885356,,,,,False,False
2011-03-07,-0.2785219640195097,,,,,False,False,-0.40267945055943816,,,,,False,False,0.3929116863375576,,,,,False,False,-0.1700905113130092,,,,,False,False
2011-03-14,-0.3179326399996265,,,,,False,False,-0.47906868719811346,,,,,False,False,0.4018777706776895,,,,,False,False,-0.22222308587964848,,,,,False,False
