week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040063240965839395,,,,,False,False,,,,,,False,False,0.0656720121673137,,,,,False,False,,,,,,False,False
2010-11-08,0.0034010995659127,,,,,False,False,,,,,,False,False,0.0480211105068904,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135869418079753,,,,,False,False,,,,,,False,False,0.0487676677266011,,,,,False,False,,,,,,False,False
2010-11-22,0.009196128057177701,,,,,False,False,,,,,,False,False,0.0717354785351237,,,,,False,False,,,,,,False,False
2010-11-29,0.025110245547260296,,,,,False,False,,,,,,False,False,0.1162955600906273,,,,,False,False,,,,,,False,False
2010-12-06,0.0190471437476672,,,,,False,False,,,,,,False,False,0.133421148606516,,,,,False,False,,,,,,False,False
2010-12-13,-0.0332303900897324,,,,,False,False,-0.004665763599185201,,,,,False,False,0.114054196425039,,,,,False,False,0.004271975100545101,,,,,False,False
2010-12-20,-0.0644391169231055,,,,,False,False,-0.0105971356493672,,,,,False,False,0.1170494272789544,,,,,False,False,0.0179103889355622,,,,,False,False
2010-12-27,-0.11774854784035,,,,,False,False,-0.028809152906439997,,,,,False,False,0.1021754802311498,,,,,False,False,0.021970543359105,,,,,False,False
2011-01-03,-0.1406108071581283,,,,,False,False,-0.028792512023975998,,,,,False,False,0.09746395158214599,,,,,False,False,0.0363692678259613,,,,,False,False
2011-01-10,-0.10528055742718051,,,,,False,False,-0.0255144434632643,,,,,False,False,0.1534220821609494,,,,,False,False,0.0564543879331645,,,,,False,False
2011-01-17,-0.16511607863232458,,,,,False,False,-0.03152576426450251,,,,,False,False,0.1637811467070674,,,,,False,False,0.0685664497909257,,,,,False,False
2011-01-24,-0.224450402022411,,,,,False,False,-0.0106872834888447,,,,,False,False,0.16434126773847862,,,,,False,False,0.1065262328959909,,,,,False,False
2011-01-31,-0.23322327797878,,,,,False,False,-0.023297592180904596,,,,,False,False,0.20881471453504657,,,,,False,False,0.1168957494430985,,,,,False,False
2011-02-07,-0.22875968622111112,,,,,False,False,-0.022836910900224106,,,,,False,False,0.2545796926770205,,,,,False,False,0.1355445470334476,,,,,False,False
2011-02-14,-0.21423919671823588,,,,,False,False,-0.009992833670401505,,,,,False,False,0.3067624395134354,,,,,False,False,0.1625666109502017,,,,,False,False
2011-02-21,-0.26056266778457293,,,,,False,False,-0.006861115892464409,,,,,False,False,0.3038415005811531,,,,,False,False,0.1906547675357791,,,,,False,False
2011-02-28,-0.2716094396633237,,,,,False,False,-0.0199829666002318,,,,,False,False,0.3297457361091859,,,,,False,False,0.1940656756604429,,,,,False,False
2011-03-07,-0.3095862059701353,,,,,False,False,-0.04226022584186921,,,,,False,False,0.34093433372419324,,,,,False,False,0.1888069924431527,,,,,False,False
2011-03-14,-0.34012251040030017,,,,,False,False,-0.0840469895345476,,,,,False,False,0.353178220915205,,,,,False,False,0.1712970882411525,,,,,False,False
2011-03-21,-0.2613313873184884,,,,,False,False,-0.1217036165202862,,,,,False,False,0.4514368898273507,,,,,False,False,0.1532292936547249,,,,,False,False
2011-03-28,-0.24220479529152622,,,,,False,False,-0.1336227637903871,,,,,False,False,0.5302587150966072,,,,,False,False,0.15283765485049322,,,,,False,False
2011-04-04,-0.23001101534268809,,,,,False,False,-0.14128204652572152,,,,,False,False,0.5831516406758133,,,,,False,False,0.1609356654950892,,,,,False,False
2011-04-11,-0.2832313511824494,,,,,False,False,-0.164690658444142,,,,,False,False,0.5670476914504861,,,,,False,False,0.15447610659598748,,,,,False,False
