week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0515256557902393,,,,,False,False,,,,,,False,False,0.07168063615458431,,,,,False,False,,,,,,False,False
2010-11-08,0.0321661130782346,,,,,False,False,,,,,,False,False,0.0629253101556565,,,,,False,False,,,,,,False,False
2010-11-15,0.029778557995165,,,,,False,False,,,,,,False,False,0.07118188167531769,,,,,False,False,,,,,,False,False
2010-11-22,0.0648108633100168,,,,,False,False,,,,,,False,False,0.1004190690180093,,,,,False,False,,,,,,False,False
2010-11-29,0.09486595461545361,,,,,False,False,,,,,,False,False,0.15223100999382372,,,,,False,False,,,,,,False,False
2010-12-06,0.1044326706225926,,,,,False,False,,,,,,False,False,0.17733602231664888,,,,,False,False,,,,,,False,False
2010-12-13,0.064150664746521,,,,,False,False,-0.0009356412268049993,,,,,False,False,0.164150195470015,,,,,False,False,0.006907701109894401,,,,,False,False
2010-12-20,0.0494162216009689,,,,,False,False,-0.0030416684182876,,,,,False,False,0.17549676153320481,,,,,False,False,0.0233514383181917,,,,,False,False
2010-12-27,0.013114116579069704,,,,,False,False,-0.0180985480697685,,,,,False,False,0.1693167257533303,,,,,False,False,0.029656804296782385,,,,,False,False
2011-01-03,0.006953871578024101,,,,,False,False,-0.015731733001915,,,,,False,False,0.1731925738028031,,,,,False,False,0.0457612166566003,,,,,False,False
2011-01-10,0.0576572277933726,,,,,False,False,-0.009656391954048299,,,,,False,False,0.237175648189301,,,,,False,False,0.0678173633636952,,,,,False,False
2011-01-17,0.017113151908776804,,,,,False,False,-0.012930492897053704,,,,,False,False,0.2575483089995466,,,,,False,False,0.0818975216267502,,,,,False,False
2011-01-24,-0.0246689950677631,,,,,False,False,0.010551996149922901,,,,,False,False,0.267254540170268,,,,,False,False,0.12169391692240289,,,,,False,False
2011-01-31,-0.019765160648814895,,,,,False,False,-2.2139438248205967e-05,,,,,False,False,0.3189304271517789,,,,,False,False,0.13341229823060768,,,,,False,False
