week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.050297835422651996,,,,,False,False,,,,,,False,False,0.0829710495360781,,,,,False,False,,,,,,False,False
2010-11-08,0.040349878632271796,,,,,False,False,,,,,,False,False,0.0943864245776072,,,,,False,False,,,,,,False,False
2010-11-15,0.0405403175381864,,,,,False,False,,,,,,False,False,0.11954748037785551,,,,,False,False,,,,,,False,False
2010-11-22,0.0672014393268631,,,,,False,False,,,,,,False,False,0.1555584676905054,,,,,False,False,,,,,,False,False
2010-11-29,0.097639612427214,,,,,False,False,,,,,,False,False,0.2175534788849172,,,,,False,False,,,,,,False,False
2010-12-06,0.10412179723532061,,,,,False,False,,,,,,False,False,0.2519792909063341,,,,,False,False,,,,,,False,False
2010-12-13,0.064359582210207,,,,,False,False,-0.0331689493583702,,,,,False,False,0.2465305934555319,,,,,False,False,-0.0259081695655133,,,,,False,False
2010-12-20,0.0484417422752911,,,,,False,False,-0.0705875806179484,,,,,False,False,0.26471419524767337,,,,,False,False,-0.045536428419110805,,,,,False,False
2010-12-27,0.0075110933416032005,,,,,False,False,-0.11954821167976641,,,,,False,False,0.262691968883436,,,,,False,False,-0.0747421431390725,,,,,False,False
2011-01-03,-0.007690616552742002,,,,,False,False,-0.14341005192030049,,,,,False,False,0.2670494909649803,,,,,False,False,-0.0878353286969023,,,,,False,False
2011-01-10,0.024309183708959903,,,,,False,False,-0.1666611392478735,,,,,False,False,0.3255999593738811,,,,,False,False,-0.09674203603206391,,,,,False,False
2011-01-17,-0.027921941982833806,,,,,False,False,-0.1999660036484771,,,,,False,False,0.348853135609824,,,,,False,False,-0.1136746387260324,,,,,False,False
2011-01-24,-0.0703770551971885,,,,,False,False,-0.2080841582819457,,,,,False,False,0.3697024590453157,,,,,False,False,-0.1060539206801919,,,,,False,False
2011-01-31,-0.07320264327560569,,,,,False,False,-0.24279318300950928,,,,,False,False,0.42643471397102817,,,,,False,False,-0.11961108867832111,,,,,False,False
2011-02-07,-0.06753680887908091,,,,,False,False,-0.2670872610178706,,,,,False,False,0.48263258550553045,,,,,False,False,-0.1269844419826532,,,,,False,False
2011-02-14,-0.05126446886288011,,,,,False,False,-0.2797033487805255,,,,,False,False,0.5434977380714746,,,,,False,False,-0.1265004953777877,,,,,False,False
2011-02-21,-0.0841844411048045,,,,,False,False,-0.3085680765674089,,,,,False,False,0.555645766726701,,,,,False,False,-0.13061301167317718,,,,,False,False
2011-02-28,-0.0752556853393518,,,,,False,False,-0.35942873201529146,,,,,False,False,0.599411141690879,,,,,False,False,-0.16398486637289192,,,,,False,False
2011-03-07,-0.1118804582262665,,,,,False,False,-0.4189364112366424,,,,,False,False,0.61804595676094,,,,,False,False,-0.2060928412321972,,,,,False,False
2011-03-14,-0.1443082974575636,,,,,False,False,-0.4955462221773759,,,,,False,False,0.6371426950416079,,,,,False,False,-0.26010718057845783,,,,,False,False
2011-03-21,-0.07332707084073539,,,,,False,False,-0.5714381423007129,,,,,False,False,0.7386578212819853,,,,,False,False,-0.3173910786737406,,,,,False,False
2011-03-28,-0.0735920898426236,,,,,False,False,-0.6158759852961923,,,,,False,False,0.8140097319952304,,,,,False,False,-0.3512728289473971,,,,,False,False
2011-04-04,-0.062134317333568306,,,,,False,False,-0.653945444493732,,,,,False,False,0.8736917353924656,,,,,False,False,-0.37480305373612016,,,,,False,False
2011-04-11,-0.12211889410543499,,,,,False,False,-0.704983953409524,,,,,False,False,0.8592393974214396,,,,,False,False,-0.40979573640129774,,,,,False,False
2011-04-18,-0.13128890914665942,,,,,False,False,-0.7483610173961921,,,,,False,False,0.8709051334493597,,,,,False,False,-0.4350001288802475,,,,,False,False
2011-04-25,-0.155662980157111,0.07732384477869542,1.621682706041781,,,False,False,-0.8062608921584474,,,,,False,False,0.8996987768361144,0.2663905939714357,1.6554663121519375,,,False,False,-0.47579185190965995,,,,,False,False
2011-05-02,-0.16428158001017978,0.07979277466078226,1.576086153041429,,,False,False,-0.8646790597572593,,,,,False,False,0.9251584475617166,0.27005430046861917,1.6073378619234862,,,False,False,-0.5221366875850624,,,,,False,False
2011-05-09,-0.1938136965447256,0.08365603285319198,1.748661841207745,,,False,False,-0.9176326305928099,,,,,False,False,0.9413345860116246,0.271366203210857,1.5391368053225087,,,False,False,-0.5605924216421849,,,,,False,False
2011-05-16,-0.2634044137235675,0.0917064832747154,2.226523582119859,,,False,False,-0.9811693585844491,,,,,False,False,0.933752420794142,0.2698409929750974,1.4036858042118694,,,False,False,-0.6061191037225167,,,,,False,False
2011-05-23,-0.2945935727688684,0.0989216830441458,2.23874692687943,,,False,False,-1.0364034243699827,,,,,False,False,0.949557577327275,0.2677506110782468,1.359618560745709,,,False,False,-0.6470098264382003,,,,,False,False
2011-05-30,-0.3262288601305247,0.10442635226111995,2.267562378569539,,,False,False,-1.0918567314460133,,,,,False,False,0.9501827309218249,0.26602232036700596,1.2648780953720593,,,False,False,-0.6857625770591252,,,,,False,False
2011-06-06,-0.4289491227983335,0.11653276663284207,2.7375202006305632,,,False,False,-1.163426865485592,0.3487604608719606,1.8504629031080506,,,False,False,0.9139908739267337,0.2616621909226825,1.050331207522714,,,False,False,-0.7373998813797419,0.2227711453854572,1.962161165731672,,,False,False
2011-06-13,-0.47605662588634223,0.13144235506588695,2.62725867042427,,,False,False,-1.2255874456136844,0.36064601181443645,1.8346705731131077,,,False,False,0.9211008062879057,0.2545199452761649,1.0058028609600873,,,False,False,-0.7834075512246808,0.2346680108797103,1.9345882161854722,,,False,False
2011-06-20,-0.5053248195689897,0.14537657327471526,2.430257769976238,,,False,False,-1.2804331826440005,0.37230921327092403,1.799525274101885,,,False,False,0.9219077138838577,0.24564483776349827,0.9425279400959106,,,False,False,-0.8299448130221186,0.24681931496994947,1.9056599244038657,,,False,False
2011-06-27,-0.5109385550160519,0.15765666821029475,2.15008927296134,,,False,False,-1.327999367777285,0.38382656168473206,1.748360328765803,,,False,False,0.9637323174815868,0.2350690156275183,1.0481544560082448,,,False,False,-0.8676970972907717,0.2589087347367489,1.8446951756724073,,,False,False
2011-07-04,-0.5321307315393814,0.16894354267915432,2.0124907327501473,,,False,False,-1.3553499318830677,0.39246201058718744,1.660809474018853,,,False,False,0.9591146572342986,0.22078977191110308,0.9744703438003275,,,False,False,-0.8970208885689344,0.2695389718072121,1.76526963972124,,,False,False
2011-07-11,-0.5900167854965722,0.18005516312165898,2.078559923391766,,,False,False,-1.3861108372939146,0.39855324948346355,1.594927704508906,,,False,False,0.9537153399133268,0.20712306474335107,0.8960638158956786,,,False,False,-0.9260894158372005,0.2785280956873632,1.6981393335118562,,,False,False
