week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0172698898839154,,,,,False,False,,,,,,False,False,0.046587935924751,,,,,False,False,,,,,,False,False
2010-11-08,-0.040636169780008495,,,,,False,False,,,,,,False,False,0.0092443807114492,,,,,False,False,,,,,,False,False
2010-11-15,-0.06806863830113771,,,,,False,False,,,,,,False,False,-0.0018238953286650993,,,,,False,False,,,,,,False,False
2010-11-22,-0.0647958382931844,,,,,False,False,,,,,,False,False,0.0007377600835141995,,,,,False,False,,,,,,False,False
2010-11-29,-0.073391670873554,,,,,False,False,,,,,,False,False,0.020577775311651097,,,,,False,False,,,,,,False,False
2010-12-06,-0.1101991913676838,,,,,False,False,,,,,,False,False,0.007844662164010405,,,,,False,False,,,,,,False,False
2010-12-13,-0.2024859238801357,,,,,False,False,-0.012591703266701601,,,,,False,False,-0.04567436206397049,,,,,False,False,-0.011520881067949799,,,,,False,False
2010-12-20,-0.25773627130341126,,,,,False,False,-0.0350562014792408,,,,,False,False,-0.0688936862319523,,,,,False,False,-0.021882203653488804,,,,,False,False
2010-12-27,-0.3420394958710709,,,,,False,False,-0.06499682601331619,,,,,False,False,-0.1145674082697347,,,,,False,False,-0.037564060353044604,,,,,False,False
2011-01-03,-0.3932068547489525,,,,,False,False,-0.0714978564918536,,,,,False,False,-0.1472547658177109,,,,,False,False,-0.0375539150369296,,,,,False,False
2011-01-10,-0.3946066440953414,,,,,False,False,-0.07575826792395221,,,,,False,False,-0.12379394412211189,,,,,False,False,-0.0314750523407812,,,,,False,False
2011-01-17,-0.4726660810772505,,,,,False,False,-0.0899801442574214,,,,,False,False,-0.13455573618887523,,,,,False,False,-0.034335066256650705,,,,,False,False
2011-01-24,-0.5514526096218391,,,,,False,False,-0.07696101090407459,,,,,False,False,-0.1534602394143581,,,,,False,False,-0.010880051955001198,,,,,False,False
