week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0883392641738246,,,,,False,False,,,,,,False,False,0.1035507553905661,,,,,False,False,,,,,,False,False
2010-11-08,0.12068409815352771,,,,,False,False,,,,,,False,False,0.1388778380428952,,,,,False,False,,,,,,False,False
2010-11-15,0.1672420652120707,,,,,False,False,,,,,,False,False,0.1893622640453444,,,,,False,False,,,,,,False,False
2010-11-22,0.2386713485348712,,,,,False,False,,,,,,False,False,0.2506614522308059,,,,,False,False,,,,,,False,False
2010-11-29,0.3090098779074849,,,,,False,False,,,,,,False,False,0.3347091642703463,,,,,False,False,,,,,,False,False
2010-12-06,0.355926792770165,,,,,False,False,,,,,,False,False,0.391779116425577,,,,,False,False,,,,,,False,False
2010-12-13,0.3558850372614714,,,,,False,False,-0.024579467850575798,,,,,False,False,0.4091055557849743,,,,,False,False,-0.020719104236844598,,,,,False,False
2010-12-20,0.3771721255956543,,,,,False,False,-0.053874465081262896,,,,,False,False,0.4490046577644128,,,,,False,False,-0.035364293429434895,,,,,False,False
2010-12-27,0.37388789913456993,,,,,False,False,-0.0944567857448671,,,,,False,False,0.468423857788576,,,,,False,False,-0.0594889934177069,,,,,False,False
2011-01-03,0.3945792360191759,,,,,False,False,-0.10879068027922188,,,,,False,False,0.49312370012448453,,,,,False,False,-0.0666802759225229,,,,,False,False
2011-01-10,0.4661129556427184,,,,,False,False,-0.1230399655293017,,,,,False,False,0.5739282195199663,,,,,False,False,-0.0700196233074763,,,,,False,False
2011-01-17,0.4560798265770889,,,,,False,False,-0.14712637448032592,,,,,False,False,0.6199051201996271,,,,,False,False,-0.08117452671536468,,,,,False,False
2011-01-24,0.4588657465512175,,,,,False,False,-0.1469030442956663,,,,,False,False,0.6657590535641782,,,,,False,False,-0.06827982590697029,,,,,False,False
2011-01-31,0.502775067513607,,,,,False,False,-0.1738365427702809,,,,,False,False,0.748805239938318,,,,,False,False,-0.07682751940936751,,,,,False,False
2011-02-07,0.5588076835520467,,,,,False,False,-0.18982617377917588,,,,,False,False,0.8330699227465489,,,,,False,False,-0.07889795453755749,,,,,False,False
2011-02-14,0.6169170980232842,,,,,False,False,-0.19415418752329022,,,,,False,False,0.9179524546991029,,,,,False,False,-0.07310957850875899,,,,,False,False
2011-02-21,0.6268550629151011,,,,,False,False,-0.21456531182355337,,,,,False,False,0.9550714265112754,,,,,False,False,-0.07183814653862881,,,,,False,False
2011-02-28,0.6764957079446863,,,,,False,False,-0.2555319860839584,,,,,False,False,1.0232428822160289,,,,,False,False,-0.0990149821037711,,,,,False,False
2011-03-07,0.6820677055746204,,,,,False,False,-0.30583372054072133,,,,,False,False,1.0665033851539356,,,,,False,False,-0.1353650542183585,,,,,False,False
2011-03-14,0.686562149821668,,,,,False,False,-0.3732089287888479,,,,,False,False,1.107190924378243,,,,,False,False,-0.18359399528525092,,,,,False,False
2011-03-21,0.7872159190247864,,,,,False,False,-0.4386300389998643,,,,,False,False,1.2256312047309648,,,,,False,False,-0.234283363132137,,,,,False,False
2011-03-28,0.8142800787424543,,,,,False,False,-0.4747308645532084,,,,,False,False,1.3161578674136662,,,,,False,False,-0.26284451670131026,,,,,False,False
2011-04-04,0.8617201110093108,,,,,False,False,-0.504286014557278,,,,,False,False,1.3970154258207363,,,,,False,False,-0.2810044033563219,,,,,False,False
2011-04-11,0.8391153083859562,,,,,False,False,-0.5475654349354143,,,,,False,False,1.4045230225597016,,,,,False,False,-0.3111888944618717,,,,,False,False
2011-04-18,0.860686472821738,,,,,False,False,-0.5822733642910097,,,,,False,False,1.4341159067816605,,,,,False,False,-0.3310724793072112,,,,,False,False
2011-04-25,0.87299304928874,0.23952532716044536,1.4690708529199077,,,False,False,-0.6329415618315202,,,,,False,False,1.4841916620563698,0.4397115861479073,1.6258315431906618,,,False,False,-0.3673452814811481,,,,,False,False
2011-05-02,0.9007899266402585,0.23373342713565903,1.4907086927461626,,,False,False,-0.6854508111274538,,,,,False,False,1.5311416058629652,0.4423784569521507,1.5980424881900197,,,False,False,-0.4100271982913926,,,,,False,False
2011-05-09,0.9075458157425486,0.22643143935931925,1.4349616352886274,,,False,False,-0.733000409086799,,,,,False,False,1.569304020474403,0.4426862683157813,1.5588592699619832,,,False,False,-0.4450062499369385,,,,,False,False
2011-05-16,0.876204067684842,0.2168956655453168,1.2278295670439887,,,False,False,-0.7895263348175592,,,,,False,False,1.5849725486241482,0.44029776467203907,1.4809904907119824,,,False,False,-0.48616295302719587,,,,,False,False
2011-05-23,0.8840846738761792,0.2095182211944787,1.1901968547350796,,,False,False,-0.8380281612933056,,,,,False,False,1.6235559285500485,0.437521523051347,1.457886104285407,,,False,False,-0.5227246636659896,,,,,False,False
2011-05-30,0.8897417650319757,0.20429672402217866,1.138976546649922,,,False,False,-0.886731824834741,,,,,False,False,1.6453302296013332,0.4350119644535414,1.4004726239798966,,,False,False,-0.5570981675301526,,,,,False,False
2011-06-06,0.824985153227319,0.19722994135604943,0.7599853156777813,,,False,False,-0.9504390885959667,0.2862894359215222,1.9133520907120902,,,False,False,1.6314676496717784,0.42946805089227796,1.2752507155111792,,,False,False,-0.6038383905174007,0.18455268539795716,2.03544705476646,,,False,False
2011-06-13,0.8218737726960064,0.18802022145434125,0.6853403003357678,,,False,False,-1.0044005240518015,0.29874737789394007,1.8880450264129227,,,False,False,1.663280697528382,0.42100768383423876,1.2618652865339894,,,False,False,-0.6447205768278006,0.19666909868795462,1.9958872656329527,,,False,False
2011-06-20,0.8416225192780048,0.1786415400294243,0.7318740362464904,,,False,False,-1.0527937323913061,0.3110364216203276,1.8455129290521914,,,False,False,1.6913977121664288,0.41076509433411035,1.2454506360031665,,,False,False,-0.6872986533660187,0.20908620716227105,1.9610716233218226,,,False,False
2011-06-27,0.8769096844505555,0.16758171816188916,0.8752940355376446,,,False,False,-1.0936698946263073,0.32314650573996845,1.783917251411662,,,False,False,1.7559458456470158,0.3990139338342688,1.3197927700177567,,,False,False,-0.7209310867125353,0.22140562687472506,1.8889555176740545,,,False,False
2011-07-04,0.8963953113444083,0.15586642080235408,0.9422702223373759,,,False,False,-1.1143218130377346,0.33235241126402604,1.6802774749657279,,,False,False,1.7758829229310267,0.3833398310049829,1.297062942315254,,,False,False,-0.7461731509183649,0.23226782492349723,1.7967753541687868,,,False,False
2011-07-11,0.8711166540570501,0.14635713347559778,0.7243416282886843,,,False,False,-1.138011795716312,0.33901995299337334,1.6019613895780527,,,False,False,1.7854713054182594,0.3675581134171599,1.2520644866810189,,,False,False,-0.7709290711345641,0.2415175438132713,1.7188439455165623,,,False,False
2011-07-18,0.9500341496718647,0.13635675715133042,1.2168947125083598,,,False,False,-1.1672244005790045,0.3441141494046064,1.549122409850472,,,False,False,1.8826618594599758,0.35379679121688357,1.4381968982761812,,,False,False,-0.798510472000824,0.24972409135562187,1.6623246979608892,,,False,False
2011-07-25,0.9485595717300553,0.122780030671095,1.1860467876004537,,,False,False,-1.1990399298903671,0.3463800948139333,1.5140121336656922,,,False,False,1.8880761948472948,0.3367443665280916,1.3874963676782734,,,False,False,-0.8413201698200135,0.2566302829990851,1.6685478293194076,,,False,False
2011-08-01,0.9023766680372306,0.10780038914489981,0.7798734828802654,,,False,False,-1.2628950703503088,0.34923651750190804,1.5645326678076805,,,False,False,1.8643504262095802,0.3182525152915885,1.258749619941701,,,False,False,-0.9066476965036925,0.2646106112264448,1.7444926547821713,,,False,False
2011-08-08,1.0832885360115236,0.1063615449427571,2.301679545601921,,,False,False,-1.3302378153843664,0.35204627861764015,1.618743710285146,,,False,False,2.005804336094392,0.3082392117785863,1.612218542676551,,,False,False,-0.9724714706310487,0.27304865545194995,1.8057837670569883,,,False,False
2011-08-15,0.8994571047615886,0.09682523209500461,0.5175493697569458,,,False,False,-1.421445343695605,0.3553541536734384,1.7275068131336535,,,False,False,2.0755318541384207,0.3030315633986739,1.7231017139052753,,,False,False,-1.0582415942263688,0.2825979049580267,1.9141941635955058,,,False,False
2011-08-22,0.9618898265487509,0.08791479608157073,1.1335817362823295,,,False,False,-1.4843398334152633,0.35784175943179264,1.7547804668277527,,,False,False,2.1549226249947706,0.2996143090475437,1.8537060391507265,,,False,False,-1.1139516676124177,0.29067775303003046,1.9147528100351439,,,False,False
2011-08-29,0.8137613608910543,0.0800880126679141,0.671127986203875,,,False,False,-1.5575069457941904,0.36147271870937164,1.8010346240809645,,,False,False,2.13354257969296,0.2932491285165858,1.6754115409057802,,,False,False,-1.1721747394905366,0.2990603488969885,1.9177525310134491,,,False,False
2011-09-05,0.7933003902083415,0.07238630919651058,1.0842997576895936,,,False,False,-1.6142575577169094,0.3655618012857542,1.7984688168431215,,,False,False,2.115242938445266,0.2828324673705367,1.5298003103641467,,,False,False,-1.2200476307976449,0.30738743108646077,1.8858222980801018,,,False,False
2011-09-12,0.749202759068307,0.06680178031807778,1.8711378988476264,,,False,False,-1.6249020090968553,0.36804311136948636,1.6844600290553562,,,False,False,2.1075503013701553,0.26914097584336183,1.4360845554071437,,,False,False,-1.2320506158876012,0.31377310890496063,1.757179906423447,,,False,False
2011-09-19,0.7263816243076506,0.07090935575932146,2.0515867828786165,,,False,False,-1.6723543057768941,0.3716216800684208,1.6682430188125383,,,False,False,2.097236791516746,0.25905943431937806,1.322755906895626,,,False,False,-1.2798152851191857,0.321182659682358,1.740155292623433,,,False,False
2011-09-26,0.1967284633263863,0.15013599338109224,4.33858569262478,,,False,False,-1.5308576113226309,0.36358706162850024,1.2042186471296976,,,False,False,1.6731497280560934,0.2439115549984812,0.3900804234420269,,,False,False,-1.1686017427340678,0.31862279374061875,1.295755841969761,,,False,False
2011-10-03,0.541454801152849,0.16166944631789154,1.8205891414575759,,,False,False,-1.5913335501169619,0.35559246766219565,1.2837862980204764,,,False,False,1.9911541528729897,0.235419801110458,0.8495793969549439,,,False,False,-1.2248753599352282,0.3161298989759531,1.3691467838954023,,,False,False
2011-10-10,0.5742217147083646,0.16960336522888275,1.4821552003735938,,,False,False,-1.6416196441217368,0.3479696557501406,1.3354952535196039,,,False,False,2.103047020069737,0.22931199293813975,1.2429981031815265,,,False,False,-1.2730845639928359,0.3138814377852241,1.414678913086599,,,False,False
2011-10-17,0.3877728949331008,0.1898412437498361,2.210469850999009,,,False,False,-1.696081992826968,0.3403121802136725,1.3997012349780946,,,False,False,2.023051012972575,0.21871658379638628,0.8338965969466763,,,False,False,-1.3032805850082683,0.3100717301048351,1.4088509541381102,,,False,False
2011-10-24,0.3484027541656981,0.2094560422239816,2.095102781856636,,,False,False,-1.722477697454421,0.3321475939637075,1.387412872891305,,,False,False,2.031618011288888,0.2091686902590119,0.8122590118228077,,,False,False,-1.3151285787222355,0.304716012059959,1.3528650496458339,,,False,False
2011-10-31,0.2257754559587383,0.23508404724405663,2.2778965489094056,,,False,False,-1.7868045093610085,0.3258941673219147,1.4814407567179462,,,False,False,1.963937794689815,0.19877138504502573,0.4305092997818974,,,False,False,-1.3708138501747018,0.30078782982068286,1.4328092387515403,,,False,False
2011-11-07,0.2476704283211495,0.25355524393090534,1.9255067944814128,,,False,False,-2.033431369772822,0.33443274391090744,2.0315091725263215,,,False,False,2.0107166057778034,0.18997430609478327,0.6073154634700063,,,False,False,-1.52996726975374,0.3046271927634643,1.8002192321780053,,,False,False
2011-11-14,0.1481037199086248,0.27659903363489025,2.023814712913766,,,False,False,-2.10695974529419,0.34511563718068267,2.0348572215355656,,,False,False,1.9746705416489234,0.17959717038574258,0.3582455399445839,,,False,False,-1.614976596943529,0.3115578273424632,1.8936746153935096,,,False,False
2011-11-21,0.0412529759803638,0.3032301054745839,2.0915447462528314,,,False,False,-2.3241403515428156,0.3696990176113355,2.332393245831293,,,False,False,1.9423052504185299,0.16985328782627668,0.11607078671621693,,,False,False,-1.7869598879856106,0.3282418845734952,2.1732388270008687,,,False,False
2011-11-28,0.079241131631521,0.3214359545540598,1.757918083119214,,,False,False,-2.3761901144959716,0.3917572820335164,2.1876974255000903,,,False,False,2.0400223790046215,0.1615152082992989,0.6330776347463366,,,False,False,-1.8220999388781667,0.3420800515448062,2.0458198063657975,,,False,False
2011-12-05,0.0934649349879483,0.3366432057668018,1.5526791325523317,,,False,False,-2.4146201637498055,0.4114774578431361,2.0393870280074737,,,False,False,2.0958606606545955,0.15166479868291724,0.9245960780632038,,,False,False,-1.8508001693861988,0.35370383275663475,1.9241360818706952,,,False,False
2011-12-12,0.051464013747752994,0.3513947840642077,1.5226994868459043,,,False,False,-2.440436239972581,0.42781335971791734,1.8927546434721976,,,False,False,2.09859075662919,0.14180760949950702,0.8900515274302243,,,False,False,-1.8636371279057973,0.36194910630922045,1.7862452160872628,,,False,False
2011-12-19,0.04650288398266221,0.3627231851701643,1.4045097846903651,,,False,False,-2.3862449798153396,0.43561985534385045,1.61670288419934,,,False,False,2.1671611704673435,0.13461394775588292,1.3110669560366586,,,False,False,-1.8148864877237985,0.3634787270963479,1.525289969509091,,,False,False
2011-12-26,-0.013376616535214908,0.37308644880993597,1.4342144672450314,,,False,False,-2.4524943540285404,0.4436526743375925,1.6189573806282906,,,False,False,2.162781714965369,0.12979695636794517,1.2054281869565229,,,False,False,-1.865246101504184,0.36481195112499426,1.537115088109385,,,False,False
2012-01-02,0.005226655344715697,0.37818814601006623,1.2750452336627913,,,False,False,-2.515847311951645,0.45041118985653633,1.6156412606620871,,,False,False,2.203427533275953,0.12647531587425073,1.428442406915925,,,False,False,-1.917796090453768,0.365449248166127,1.554923222435417,,,False,False
2012-01-09,0.002435956217336388,0.3812948278385083,1.18435096173344,,,False,False,-2.502272620665043,0.451108757526878,1.466734196752464,,,False,False,2.244516616785551,0.1240420996605006,1.645378462573011,,,False,False,-1.8946894102627827,0.3607010773634732,1.3915048287848137,,,False,False
2012-01-16,-0.029354872610175498,0.37870189033581564,1.176938715403538,,,False,False,-2.5686739996849868,0.45115625821319555,1.4942851843642915,,,False,False,2.2714856050230128,0.12764789929069995,1.6930198556130667,,,False,False,-1.949156115013074,0.35542230713028283,1.440901101931701,,,False,False
2012-01-23,-0.07574513913016606,0.3743764455066879,1.2092182968587546,,,False,False,-2.6470388956916895,0.45124295743581144,1.5442429163486695,,,False,False,2.274888727939339,0.129891052454379,1.5754445125904772,,,False,False,-2.015852783745337,0.35129689161179256,1.5190875415211353,,,False,False
2012-01-30,-0.1085810421757204,0.3700981930313502,1.2068574514034611,,,False,False,-2.6681057323967927,0.4497790743080457,1.4759446387629318,,,False,False,2.2971005764122774,0.1301773646279615,1.6147489108516138,,,False,False,-2.0313664225911587,0.34680846551525013,1.4587474298672352,,,False,False
2012-02-06,-0.09851109492787657,0.3467484986052378,1.127999066692662,,,False,False,-2.7050769852356713,0.4481820442133614,1.4457112794850582,,,False,False,2.342034928352477,0.13824977468486757,1.7519461741384303,,,False,False,-2.0691001949160617,0.3435343642368997,1.4597133631980765,,,False,False
2012-02-13,-0.08785546956842877,0.33135378813289135,1.0336468426183347,,,False,False,-2.751383650884167,0.44862143371539104,1.4334959958355513,,,False,False,2.3788539736124,0.14853297347453812,1.799997451582857,,,False,False,-2.115337240729307,0.3433893598311281,1.4765781426409312,,,False,False
2012-02-20,-0.035021434706868,0.3026797021030891,0.8303365553350008,,,False,False,-2.818370336316752,0.4506879836167679,1.4617093704756168,,,False,False,2.4293601216882665,0.1609728691873507,1.90907843677699,,,False,False,-2.174672589166392,0.34531366658001167,1.5220353664632709,,,False,False
2012-02-27,0.020412234299426096,0.2791119106463654,0.5925183338790304,,,False,False,-2.864968885411871,0.45375253816643774,1.443708508778896,,,False,False,2.4896160089656267,0.17639757697750394,2.006096653465264,,,False,False,-2.21876045970342,0.34848126032027027,1.5192041780871972,,,False,False
2012-03-05,0.034392643682090274,0.2513395261160339,0.4862337304683013,,,False,False,-2.911438371653225,0.4569453957689386,1.4261317057563785,,,False,False,2.5245364023271937,0.19206223829092958,1.9423335332960436,,,False,False,-2.261340761958391,0.35220520636670183,1.5103262061120812,,,False,False
2012-03-12,0.11574350219875301,0.22039507360445357,0.07484323056408007,,,False,False,-2.9638020760333474,0.45797913054867706,1.4248069860371333,,,False,False,2.6122634910615745,0.2119230170815096,2.0826617843008037,,,False,False,-2.3010204908422742,0.35421264372217937,1.4977168811764041,,,False,False
2012-03-19,0.1933491682756488,0.18484051823099223,0.44152567769185974,,,False,False,-3.0082420228549602,0.4583684092357552,1.4084555167147976,,,False,False,2.698393171140906,0.23509214401108658,2.1454236672775364,,,False,False,-2.340432438619935,0.3565068856581061,1.4842048152517202,,,False,False
