week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0354682056983478,,,,,False,False,,,,,,False,False,0.0611593327608401,,,,,False,False,,,,,,False,False
2010-11-08,0.0035447513533951006,,,,,False,False,,,,,,False,False,0.0470541025896776,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208528703549563,,,,,False,False,,,,,,False,False,0.0439176314100788,,,,,False,False,,,,,,False,False
2010-11-22,-0.005507856174403398,,,,,False,False,,,,,,False,False,0.0626869457390908,,,,,False,False,,,,,,False,False
2010-11-29,0.008275776851877498,,,,,False,False,,,,,,False,False,0.1048421580169881,,,,,False,False,,,,,,False,False
2010-12-06,0.0010765390266874036,,,,,False,False,,,,,,False,False,0.12117727838809239,,,,,False,False,,,,,,False,False
2010-12-13,-0.05236329674186651,,,,,False,False,-0.0349962822506236,,,,,False,False,0.0985722932152141,,,,,False,False,-0.0192194702020995,,,,,False,False
2010-12-20,-0.07720016126064161,,,,,False,False,-0.0746542970308426,,,,,False,False,0.10527798891937629,,,,,False,False,-0.032105608039981595,,,,,False,False
2010-12-27,-0.1262903279227689,,,,,False,False,-0.1265828660919743,,,,,False,False,0.09096846103650849,,,,,False,False,-0.0544273023985921,,,,,False,False
2011-01-03,-0.1442372680077522,,,,,False,False,-0.15243488861436438,,,,,False,False,0.08621832450030609,,,,,False,False,-0.06062614942210239,,,,,False,False
2011-01-10,-0.10716618552430181,,,,,False,False,-0.17706731777480939,,,,,False,False,0.1401469930253903,,,,,False,False,-0.06243400255868681,,,,,False,False
2011-01-17,-0.1613506626317284,,,,,False,False,-0.2103800631220473,,,,,False,False,0.1515099437754373,,,,,False,False,-0.07172949703595549,,,,,False,False
2011-01-24,-0.2155875641884371,,,,,False,False,-0.21842170889110898,,,,,False,False,0.15357650309424142,,,,,False,False,-0.05603645185781259,,,,,False,False
2011-01-31,-0.2207914182985793,,,,,False,False,-0.2544045041273693,,,,,False,False,0.19964191513653468,,,,,False,False,-0.0636059309783908,,,,,False,False
2011-02-07,-0.21635419228801578,,,,,False,False,-0.2803555022127286,,,,,False,False,0.2450839276254526,,,,,False,False,-0.06524295826463841,,,,,False,False
2011-02-14,-0.2026015783859933,,,,,False,False,-0.29418396676871883,,,,,False,False,0.2955674919080309,,,,,False,False,-0.05865737101808721,,,,,False,False
2011-02-21,-0.2427715710919709,,,,,False,False,-0.32471757245571,,,,,False,False,0.2952721066131817,,,,,False,False,-0.05676755836393281,,,,,False,False
2011-02-28,-0.2394836862289617,,,,,False,False,-0.377961436733179,,,,,False,False,0.3289108932453962,,,,,False,False,-0.0838743244292667,,,,,False,False
2011-03-07,-0.26864555062939943,,,,,False,False,-0.4411872125695993,,,,,False,False,0.34407320171179256,,,,,False,False,-0.1198739096479721,,,,,False,False
2011-03-14,-0.2983468720381101,,,,,False,False,-0.52147759776032,,,,,False,False,0.35627784100971327,,,,,False,False,-0.16754945268946791,,,,,False,False
2011-03-21,-0.218404632649093,,,,,False,False,-0.5982268442228963,,,,,False,False,0.4561034470436562,,,,,False,False,-0.2166498828961539,,,,,False,False
2011-03-28,-0.2023296601785713,,,,,False,False,-0.643343967580483,,,,,False,False,0.5339523275963254,,,,,False,False,-0.244245389658261,,,,,False,False
2011-04-04,-0.188727401363806,,,,,False,False,-0.684025579094337,,,,,False,False,0.5865064215183888,,,,,False,False,-0.2621563185734322,,,,,False,False
2011-04-11,-0.24286646897062258,,,,,False,False,-0.7398111657764337,,,,,False,False,0.5690845677459238,,,,,False,False,-0.29366407751670587,,,,,False,False
2011-04-18,-0.237624463699945,,,,,False,False,-0.7871887824802054,,,,,False,False,0.5836681801736634,,,,,False,False,-0.3137395927134985,,,,,False,False
2011-04-25,-0.2591423632746681,0.10336547100798182,1.0557835515006977,,,False,False,-0.8473346856590168,,,,,False,False,0.6070920176273218,0.1926760825543336,1.8197241157744366,,,False,False,-0.3485186927547435,,,,,False,False
2011-05-02,-0.2687132705765012,0.09863865851026336,1.0847996662993564,,,False,False,-0.9091096667560767,,,,,False,False,0.6241993418611955,0.2012940423344214,1.7192225324314252,,,False,False,-0.38917345740522163,,,,,False,False
2011-05-09,-0.29805070654080557,0.09612924056453405,1.2976363254746555,,,False,False,-0.9659710614916147,,,,,False,False,0.6339840238303551,0.20716840580940027,1.6087380995792433,,,False,False,-0.42225361962919405,,,,,False,False
2011-05-16,-0.3668605238270818,0.09810908149770457,1.8371655544988423,,,False,False,-1.0312821260860732,,,,,False,False,0.619227785197069,0.20935677104506087,1.4157466879846137,,,False,False,-0.4613116291246882,,,,,False,False
2011-05-23,-0.4094632658686,0.10024327491688366,2.068055146819675,,,False,False,-1.0895635340361967,,,,,False,False,0.6190420695431113,0.210134886960567,1.3077893420874371,,,False,False,-0.49687392206699965,,,,,False,False
2011-05-30,-0.4491283517167574,0.10195803774043168,2.2497612260313997,,,False,False,-1.1476275972411893,,,,,False,False,0.6065400141803325,0.21030797144186522,1.1555151102832877,,,False,False,-0.5306186483278175,,,,,False,False
2011-06-06,-0.5528776059556502,0.11140850424643732,2.7989296480153296,,,False,False,-1.2211792890729962,0.3662065670847553,1.8481763259465225,,,False,False,0.5632238687632938,0.20778516259288476,0.8792547994271993,,,False,False,-0.5761859729203762,0.1782099333065074,2.040224290972077,,,False,False
2011-06-13,-0.5917386658691659,0.12433559516338308,2.653628018199108,,,False,False,-1.2840155926574819,0.3784339258442916,1.8275618537298548,,,False,False,0.5670843599775173,0.20260591040310943,0.8318459094454858,,,False,False,-0.6149320534012817,0.1902417698548692,1.9944215887187646,,,False,False
2011-06-20,-0.6153604099138769,0.1365685412049483,2.4373379768928625,,,False,False,-1.341300201498859,0.3904550587431232,1.793238043716656,,,False,False,0.5634101116807683,0.19589069206061097,0.7516548218429087,,,False,False,-0.6556653200469238,0.2024846509000171,1.9565556792226249,,,False,False
2011-06-27,-0.6269708373596936,0.1484445442481668,2.19083280123217,,,False,False,-1.3921388013979497,0.4024452755456349,1.7451869359520915,,,False,False,0.5933010121454969,0.18710908147526772,0.8434256623301842,,,False,False,-0.6880537935071531,0.21458535307911844,1.8835894979608425,,,False,False
2011-07-04,-0.633814724428864,0.1583829546936536,1.9776822714781872,,,False,False,-1.4238820135018244,0.41167962315951834,1.6643613100583043,,,False,False,0.5831490498427594,0.17499275209159654,0.7345899583073463,,,False,False,-0.7127533896657988,0.22529336284707752,1.792367478558771,,,False,False
2011-07-11,-0.814346142358237,0.1795715753431831,2.598202691771723,,,False,False,-1.4584347007138065,0.41839902686487446,1.6024247672839989,,,False,False,0.4711107467203578,0.16281766275267434,0.02321762967621191,,,False,False,-0.7367550675778483,0.23440926655673658,1.7144149416096652,,,False,False
2011-07-18,-0.9076687095045458,0.20624658564050566,2.5754674951573886,,,False,False,-1.4978514952126298,0.4234610650574983,1.559415210136199,,,False,False,0.4394855540033163,0.14974416617573214,0.2599162192508557,,,False,False,-0.7629158796401637,0.2424280619700251,1.655961220817586,,,False,False
2011-07-25,-1.042160682995745,0.24119666784483465,2.6280714516463415,,,False,False,-1.5410539886009813,0.42555514525900023,1.533722842067203,,,False,False,0.34545235130068463,0.13730683180208608,1.0220465996026293,,,False,False,-0.8048731318296658,0.2490816440170414,1.6645438186256385,,,False,False
2011-08-01,-1.1732462619247273,0.28067979769727663,2.5948956187746264,,,False,False,-1.6117285175516196,0.4279207927185548,1.5684056897135337,,,False,False,0.258399831610672,0.13281902824230782,1.7290174694019018,,,False,False,-0.8667049335791623,0.25663380269483704,1.7361340742163478,,,False,False
2011-08-08,-1.1041370886848278,0.3047329909768614,2.0512387125013087,,,False,False,-1.6890950892198744,0.43016130026682653,1.614133315749467,,,False,False,0.3059316472759877,0.12884331462268983,1.4316218259707192,,,False,False,-0.9303425324767923,0.26460068603241765,1.7986167569759193,,,False,False
2011-08-15,-0.8964986908633362,0.30989455738614063,1.2609235962791265,,,False,False,-1.7990428288226814,0.43335622780286454,1.7223849355802254,,,False,False,0.5963129812303056,0.12406484980119781,0.7605643222601882,,,False,False,-1.0195033532598499,0.27404426814786076,1.9271354860147414,,,False,False
2011-08-22,-0.9478262180245003,0.3167350261503006,1.3101279184400334,,,False,False,-1.8610515297766494,0.43487136055130987,1.723096160948073,,,False,False,0.591059474643037,0.11775563437366525,0.6600903217889439,,,False,False,-1.0644467838276128,0.28128019390826664,1.8995541909418359,,,False,False
2011-08-29,-1.1653703703287304,0.33400896002233754,1.7870674081920577,,,False,False,-1.9631920038361144,0.4389878422187698,1.8007223970241815,,,False,False,0.5096435959945211,0.11160762613749743,0.09531411274064529,,,False,False,-1.1321292822389508,0.28975431696966736,1.9384421156362637,,,False,False
2011-09-05,-1.3150871367828332,0.3585787007269971,1.9699037846041556,,,False,False,-2.0495510767376364,0.44506322128831627,1.8311874017025767,,,False,False,0.4002476486493792,0.10856223322863073,1.1255690051956946,,,False,False,-1.1899854395881004,0.2990441445597304,1.934062255708611,,,False,False
2011-09-12,-1.4039107693811101,0.3848869975218574,1.9555544581282982,,,False,False,-2.065208887866078,0.4490823725240254,1.7174526138472004,,,False,False,0.370464042700992,0.1077261333991275,1.4158450613114426,,,False,False,-1.1966673587897734,0.3059439265860789,1.7829098951075646,,,False,False
2011-09-19,-1.5403307612633217,0.4117944224122059,2.0355889188892524,,,False,False,-2.1147093718827206,0.45356789873792414,1.6810094576764667,,,False,False,0.276931620588415,0.11746630525786746,2.0360282162655197,,,False,False,-1.2340166021015324,0.3131185590652622,1.7363717110636516,,,False,False
2011-09-26,-2.094695295762635,0.4812997212589514,2.74221102911379,,,False,False,-1.9457789812036999,0.4439622387881525,1.2240407740782162,,,False,False,-0.1667906633651033,0.17799864630111886,3.685058038648442,,,False,False,-1.0900493627027275,0.308827214283908,1.1889886310129207,,,False,False
2011-10-03,-2.019009067535534,0.5240882106060458,2.239591929882148,,,False,False,-2.0126260657149744,0.4343323248416418,1.287435717400772,,,False,False,-0.0485992905447339,0.20554935194915674,2.4972923629329724,,,False,False,-1.140844331924823,0.30444231462630716,1.2619511305563023,,,False,False
2011-10-10,-2.05199277134643,0.5597905241915079,2.0313770970173466,,,False,False,-2.06780176955257,0.4250378693279834,1.3252327169513638,,,False,False,0.025445565223956197,0.22153679035031862,1.8884573437825285,,,False,False,-1.1755845614785763,0.29989052732587773,1.283840264995453,,,False,False
