week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011565782748757799,,,,,False,False,,,,,,False,False,0.042617305667159,,,,,False,False,,,,,,False,False
2010-11-08,-0.053988912838783404,,,,,False,False,,,,,,False,False,0.0007898186891636006,,,,,False,False,,,,,,False,False
2010-11-15,-0.0918273472201033,,,,,False,False,,,,,,False,False,-0.016240036391646596,,,,,False,False,,,,,,False,False
2010-11-22,-0.1007925364590852,,,,,False,False,,,,,,False,False,-0.020454859903324,,,,,False,False,,,,,,False,False
2010-11-29,-0.1140419598282663,,,,,False,False,,,,,,False,False,-0.002183077671431201,,,,,False,False,,,,,,False,False
2010-12-06,-0.15183607327722412,,,,,False,False,,,,,,False,False,-0.0135851162230722,,,,,False,False,,,,,,False,False
2010-12-13,-0.2433197657298671,,,,,False,False,-0.0171268259847219,,,,,False,False,-0.0648752786266716,,,,,False,False,-0.0146988187848298,,,,,False,False
2010-12-20,-0.2984784575972785,,,,,False,False,-0.0413249059689691,,,,,False,False,-0.08562268516188709,,,,,False,False,-0.025370993287638904,,,,,False,False
2010-12-27,-0.3829290922835651,,,,,False,False,-0.07314265463657979,,,,,False,False,-0.13011948946099922,,,,,False,False,-0.0415233088591762,,,,,False,False
2011-01-03,-0.43668881970413237,,,,,False,False,-0.0828506341369391,,,,,False,False,-0.16438160691004083,,,,,False,False,-0.04287186777679299,,,,,False,False
2011-01-10,-0.43636536710111423,,,,,False,False,-0.0914901597120944,,,,,False,False,-0.1394712362139931,,,,,False,False,-0.039153186522454905,,,,,False,False
2011-01-17,-0.5225926995483544,,,,,False,False,-0.10962454653527098,,,,,False,False,-0.15442326778318122,,,,,False,False,-0.04354216153956841,,,,,False,False
2011-01-24,-0.6042133220468531,,,,,False,False,-0.10156121859444278,,,,,False,False,-0.173738865702387,,,,,False,False,-0.022693563521317205,,,,,False,False
2011-01-31,-0.6309494093606604,,,,,False,False,-0.1259963685975819,,,,,False,False,-0.1448376106687713,,,,,False,False,-0.028123613920917404,,,,,False,False
2011-02-07,-0.6504228181304945,,,,,False,False,-0.1398493587958068,,,,,False,False,-0.12031623377548709,,,,,False,False,-0.0282085197260699,,,,,False,False
2011-02-14,-0.6620574392653423,,,,,False,False,-0.1413767237744877,,,,,False,False,-0.09284592931939481,,,,,False,False,-0.020366108288645796,,,,,False,False
2011-02-21,-0.7285463629844375,,,,,False,False,-0.15172326741033682,,,,,False,False,-0.1144240886048793,,,,,False,False,-0.011293895357348704,,,,,False,False
2011-02-28,-0.7499177558485942,,,,,False,False,-0.1809547443028412,,,,,False,False,-0.0980374343885594,,,,,False,False,-0.030625912710624703,,,,,False,False
2011-03-07,-0.8034012002976114,,,,,False,False,-0.21596520854449508,,,,,False,False,-0.10067098289805979,,,,,False,False,-0.055979784974009406,,,,,False,False
2011-03-14,-0.8405378228241875,,,,,False,False,-0.2654842348941219,,,,,False,False,-0.0945714170531547,,,,,False,False,-0.08872297775278862,,,,,False,False
2011-03-21,-0.7714100075830616,,,,,False,False,-0.3097787830063258,,,,,False,False,-0.004883936374035697,,,,,False,False,-0.12058563917535661,,,,,False,False
2011-03-28,-0.7587087495738787,,,,,False,False,-0.3256772503805307,,,,,False,False,0.0669007445913973,,,,,False,False,-0.1310705096600669,,,,,False,False
2011-04-04,-0.7587524237876457,,,,,False,False,-0.3384170632064196,,,,,False,False,0.10876155982554961,,,,,False,False,-0.1342119805579256,,,,,False,False
2011-04-11,-0.8365096489895274,,,,,False,False,-0.3660029243503849,,,,,False,False,0.07356695371261329,,,,,False,False,-0.1506901084990296,,,,,False,False
2011-04-18,-0.861328003996621,,,,,False,False,-0.3912485737559166,,,,,False,False,0.0678918941273389,,,,,False,False,-0.1616563212611506,,,,,False,False
2011-04-25,-0.899850363667985,0.2960329199356386,1.3015975593771778,,,False,False,-0.42544458767728943,,,,,False,False,0.0799453174333147,0.08619538083426283,1.5054295073572304,,,False,False,-0.18481163459583883,,,,,False,False
2011-05-02,-0.929542096355268,0.28651506137916016,1.3221329449794375,,,False,False,-0.46845666614275583,,,,,False,False,0.08764627180773499,0.08854717271108817,1.532856855971843,,,False,False,-0.2176232963364524,,,,,False,False
2011-05-09,-0.9810928059170799,0.2798336572619095,1.4104946247874335,,,False,False,-0.5086530097423513,,,,,False,False,0.08387549989976889,0.09182029703744721,1.4023453407382198,,,False,False,-0.24525095690426713,,,,,False,False
2011-05-16,-1.0883613589818122,0.27762288484226993,1.670050332878997,,,False,False,-0.5513675539663287,,,,,False,False,0.05575904077656481,0.09378357073066242,1.0436594658765515,,,False,False,-0.2761766312100838,,,,,False,False
2011-05-23,-1.12812348158966,0.27314391103552504,1.6983486230242415,,,False,False,-0.5906489098338155,,,,,False,False,0.05444887289929021,0.09560840800532798,0.9799036780757072,,,False,False,-0.3062190034494763,,,,,False,False
