week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.011566316265502398,,,,,False,False,,,,,,False,False,0.0426176776657063,,,,,False,False,,,,,,False,False
2010-11-08,-0.053987976282858396,,,,,False,False,,,,,,False,False,0.0007905908957278,,,,,False,False,,,,,,False,False
2010-11-15,-0.0918220209573699,,,,,False,False,,,,,,False,False,-0.0162364333080615,,,,,False,False,,,,,,False,False
2010-11-22,-0.1007849581220828,,,,,False,False,,,,,,False,False,-0.0204503548257376,,,,,False,False,,,,,,False,False
2010-11-29,-0.11403134237860019,,,,,False,False,,,,,,False,False,-0.0021768685667699003,,,,,False,False,,,,,,False,False
2010-12-06,-0.1518251773602421,,,,,False,False,,,,,,False,False,-0.0135792836429042,,,,,False,False,,,,,,False,False
2010-12-13,-0.243308951201107,,,,,False,False,-0.0171266449018952,,,,,False,False,-0.0648698695837155,,,,,False,False,-0.014698699887326,,,,,False,False
2010-12-20,-0.2984662520006492,,,,,False,False,-0.0413247833841061,,,,,False,False,-0.0856168808354407,,,,,False,False,-0.0253709692724086,,,,,False,False
2010-12-27,-0.3829164556328701,,,,,False,False,-0.0731430186306143,,,,,False,False,-0.13011347890976138,,,,,False,False,-0.041523469359028994,,,,,False,False
2011-01-03,-0.4366758818890364,,,,,False,False,-0.08285134411271841,,,,,False,False,-0.16437550985769,,,,,False,False,-0.04287211420569,,,,,False,False
2011-01-10,-0.4363497722252553,,,,,False,False,-0.0914916549602991,,,,,False,False,-0.13946348370050568,,,,,False,False,-0.039154016068345704,,,,,False,False
2011-01-17,-0.5225775354070443,,,,,False,False,-0.10962522169502521,,,,,False,False,-0.15441584350291343,,,,,False,False,-0.04354204664990421,,,,,False,False
2011-01-24,-0.6042000908236929,,,,,False,False,-0.1015619356689982,,,,,False,False,-0.17373274904247388,,,,,False,False,-0.022693444432119396,,,,,False,False
2011-01-31,-0.6309357874885793,,,,,False,False,-0.1259972087173751,,,,,False,False,-0.1448312466472669,,,,,False,False,-0.028123708240406303,,,,,False,False
2011-02-07,-0.6504086749746372,,,,,False,False,-0.13985018027156448,,,,,False,False,-0.1203094454529891,,,,,False,False,-0.0282085802036008,,,,,False,False
2011-02-14,-0.6620410543645807,,,,,False,False,-0.14137780310576908,,,,,False,False,-0.09283808056406909,,,,,False,False,-0.020366716875762594,,,,,False,False
2011-02-21,-0.7285293167410882,,,,,False,False,-0.1517242662530463,,,,,False,False,-0.11441619551618691,,,,,False,False,-0.01129441908696241,,,,,False,False
2011-02-28,-0.7499004338407227,,,,,False,False,-0.1809556670328402,,,,,False,False,-0.0980290485221683,,,,,False,False,-0.03062655098173611,,,,,False,False
2011-03-07,-0.8033817906359093,,,,,False,False,-0.21596592694434552,,,,,False,False,-0.10066127045913639,,,,,False,False,-0.055980080502520096,,,,,False,False
2011-03-14,-0.8405148611077446,,,,,False,False,-0.2654848684553755,,,,,False,False,-0.0945597725715911,,,,,False,False,-0.08872330191896491,,,,,False,False
2011-03-21,-0.7713885513317938,,,,,False,False,-0.309779880515194,,,,,False,False,-0.004873035915233304,,,,,False,False,-0.12058632583352849,,,,,False,False
2011-03-28,-0.7586837207956815,,,,,False,False,-0.3256779242021024,,,,,False,False,0.06691347306543219,,,,,False,False,-0.1310710243482027,,,,,False,False
2011-04-04,-0.7587258333181224,,,,,False,False,-0.33841776847394966,,,,,False,False,0.1087750126232181,,,,,False,False,-0.134212590134411,,,,,False,False
2011-04-11,-0.8364814000934434,,,,,False,False,-0.3660033189429219,,,,,False,False,0.0735813260296164,,,,,False,False,-0.1506903198668582,,,,,False,False
2011-04-18,-0.8612984545317681,,,,,False,False,-0.3912499648757557,,,,,False,False,0.06790708740925719,,,,,False,False,-0.16165755880875482,,,,,False,False
2011-04-25,-0.8998192212591165,0.29602565747115966,1.3015777389829437,,,False,False,-0.42544642175625347,,,,,False,False,0.0799611293099081,0.08619700758991325,1.5054921683839302,,,False,False,-0.1848132701764731,,,,,False,False
2011-05-02,-0.9295100843272511,0.2865079016505001,1.3221137031181087,,,False,False,-0.4684592366109712,,,,,False,False,0.08766224871275768,0.08854955866194958,1.5328992918415523,,,False,False,-0.2176256114076635,,,,,False,False
2011-05-09,-0.9810600023389384,0.27982666178641546,1.4104779077481646,,,False,False,-0.5086571980390833,,,,,False,False,0.0838917296691015,0.09182318304556375,1.4023782971354952,,,False,False,-0.2452546353088561,,,,,False,False
2011-05-16,-1.088325452200079,0.27761564766251334,1.6700345357536006,,,False,False,-0.5513718603882557,,,,,False,False,0.055776725708960306,0.09378681364917678,1.043708538790373,,,False,False,-0.27618047385187133,,,,,False,False
2011-05-23,-1.128087335714078,0.2731363982260958,1.6983381778529132,,,False,False,-0.5906535017707311,,,,,False,False,0.0544666368767103,0.09561194598599188,0.9799464457639848,,,False,False,-0.3062231518693156,,,,,False,False
2011-05-30,-1.157339178641367,0.26560899187952464,1.7055243051776383,,,False,False,-0.6346146894268745,,,,,False,False,0.04283679971498051,0.0967109122972361,0.8306555344965287,,,False,False,-0.3384519073710338,,,,,False,False
2011-06-06,-1.3000363864785143,0.26552480398483796,2.0771612342906716,,,False,False,-0.6903147923412054,0.19965145350105537,2.0437651049742644,,,False,False,-0.025659522967870996,0.09662038671089111,0.12732050523961733,,,False,False,-0.37936208618856443,0.11173990384986077,2.314477617691943,,,False,False
2011-06-13,-1.3026047351248917,0.26617623292320225,1.9286621763818366,,,False,False,-0.7300051773764598,0.21044063277238703,1.9972979943352411,,,False,False,-0.0225220528258962,0.09650550267727555,0.1431054606040781,,,False,False,-0.4109726780875192,0.12314115884690024,2.2331184315923456,,,False,False
2011-06-20,-1.380646328730174,0.27093193924823733,2.029230356443469,,,False,False,-0.76178755241228,0.22086521401523798,1.9214656513016348,,,False,False,-0.07984316765136519,0.09639413825212739,0.4536864699315824,,,False,False,-0.4411696583766203,0.13466212582261639,2.1475490065072633,,,False,False
2011-06-27,-1.3900586510401274,0.27627042083741243,1.8838766672888763,,,False,False,-0.7856453331194628,0.2307465345654165,1.8238140331112602,,,False,False,-0.0556522604398057,0.0945786046380507,0.23690032431717753,,,False,False,-0.46504580502518034,0.14591245753711385,2.033961634119167,,,False,False
2011-07-04,-1.4934122827244591,0.28753462432100546,2.028170781222224,,,False,False,-0.7908314676899302,0.23780826301357347,1.6769598019684226,,,False,False,-0.14391014689937082,0.09352290209365557,1.1916943916552905,,,False,False,-0.47819650369173067,0.15560284639748995,1.884205850185195,,,False,False
2011-07-11,-1.6463321532408197,0.30514564753436924,2.259745193288569,,,False,False,-0.8237935015010657,0.24407215618757933,1.6535744270414545,,,False,False,-0.22565140299812447,0.09884349152943658,1.9209869168326292,,,False,False,-0.5065053971544868,0.1648019426091247,1.8417357770567444,,,False,False
2011-07-18,-1.7129359420528643,0.3259807796369218,2.1791842581386356,,,False,False,-0.8436646156301688,0.2491119780864132,1.586556811148325,,,False,False,-0.2296631404421905,0.10345050593588986,1.846241958441233,,,False,False,-0.5276604238221502,0.1732017351050429,1.767053446261242,,,False,False
2011-07-25,-1.8203151044562884,0.3526884305338398,2.186002218180234,,,False,False,-0.8301339450947437,0.24950972428448712,1.4174903831420198,,,False,False,-0.2957340766342621,0.112217301820621,2.248969080746326,,,False,False,-0.543097727331307,0.17925936152724795,1.6818004622695677,,,False,False
2011-08-01,-1.9819687673999222,0.3864849845962468,2.278661740034902,,,False,False,-0.8709411364401111,0.2504260654702387,1.4608428871184092,,,False,False,-0.4150426158873483,0.13264402510700188,2.7237490426743505,,,False,False,-0.5931962895983236,0.18645031469042259,1.769069036305437,,,False,False
2011-08-08,-2.030037568442453,0.41570706972517685,2.1064705475663947,,,False,False,-0.9235782293078136,0.2518658529616781,1.5418002809481295,,,False,False,-0.4435108392848592,0.15275134224194775,2.4702004671214803,,,False,False,-0.6495267583499807,0.19473910293302543,1.8603202377842558,,,False,False
2011-08-15,-1.6720661823112746,0.41505221733956726,1.1537251756509153,,,False,False,-1.0352107333431602,0.25690502432793744,1.8122695672704165,,,False,False,-0.0594559444585209,0.15265861354406143,0.03566473865244813,,,False,False,-0.7580359196883456,0.20761185659647732,2.130968676112988,,,False,False
2011-08-22,-1.7635310209033828,0.4183226233913616,1.2681916861039206,,,False,False,-1.0810891259684823,0.2610540823777067,1.8222842687005854,,,False,False,-0.0970592266822556,0.15247125615487236,0.2152951921618549,,,False,False,-0.8029653634842204,0.21893839855930408,2.0868651982582778,,,False,False
2011-08-29,-2.028284467794488,0.43409841618401945,1.718730305107591,,,False,False,-1.1472001117413058,0.2669281513182139,1.890630429964495,,,False,False,-0.2166252100223601,0.15527103687394386,0.9520830406137664,,,False,False,-0.855356081713604,0.2308295349818071,2.068908886448282,,,False,False
2011-09-05,-2.1709677213369156,0.45606052553264115,1.8334888707752168,,,False,False,-1.1936263160120768,0.2732207149614334,1.8793830006014873,,,False,False,-0.3303954136179235,0.1634768609505796,1.546183321902314,,,False,False,-0.8956595568752578,0.24245123234451255,2.0027672458863237,,,False,False
2011-09-12,-2.2912781274900134,0.4812235770136056,1.8716741239864016,,,False,False,-1.1963059856328693,0.27766190713378613,1.7300364658984555,,,False,False,-0.3909572704995735,0.17465685567898834,1.728687647903429,,,False,False,-0.9009801145589599,0.25154660366424286,1.8273087022935868,,,False,False
2011-09-19,-2.44148725030087,0.5060876793356951,1.949599475943702,,,False,False,-1.2245824499575932,0.28206141222017905,1.6785598955952814,,,False,False,-0.4999835625693727,0.191311003254086,2.0485529942027894,,,False,False,-0.9315385403442636,0.2603099257750373,1.7633643916490045,,,False,False
2011-09-26,-3.099625950810499,0.5801080773516119,2.6801397808597325,,,False,False,-1.1413819018718692,0.2781847729758197,1.290089291418033,,,False,False,-1.0479105010156353,0.26228769563438725,3.4197556223899355,,,False,False,-0.856292059068672,0.2611130243910427,1.3629410357405927,,,False,False
2011-10-03,-3.038916278379752,0.6269731007059263,2.2430969188176197,,,False,False,-1.1893244938375152,0.27387009787445316,1.3659709832361782,,,False,False,-0.9504746040363706,0.29989983209617177,2.5301233070890223,,,False,False,-0.8980041051381901,0.26123113183014746,1.4095452661702847,,,False,False
2011-10-10,-3.0764820275269753,0.6659005861843764,2.0390030244850488,,,False,False,-1.183441661522702,0.2670732105154228,1.260986969283561,,,False,False,-0.8920164403842612,0.3245133723270639,2.043635400721782,,,False,False,-0.8852570213388978,0.25829702711959274,1.2668262567941293,,,False,False
