week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0073676682263706,,,,,False,False,,,,,,False,False,0.0387558914545913,,,,,False,False,,,,,,False,False
2010-11-08,-0.060627211764240095,,,,,False,False,,,,,,False,False,-0.005984309882982401,,,,,False,False,,,,,,False,False
2010-11-15,-0.09955661673016719,,,,,False,False,,,,,,False,False,-0.0252426156123417,,,,,False,False,,,,,,False,False
2010-11-22,-0.1116046256280287,,,,,False,False,,,,,,False,False,-0.0332295417326207,,,,,False,False,,,,,,False,False
2010-11-29,-0.12748741860926938,,,,,False,False,,,,,,False,False,-0.0178206355853995,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702119230080791,,,,,False,False,,,,,,False,False,-0.033059179481645905,,,,,False,False,,,,,,False,False
2010-12-13,-0.2709979647147228,,,,,False,False,-0.0211447741913653,,,,,False,False,-0.09141266540614991,,,,,False,False,-0.016245006334924098,,,,,False,False
2010-12-20,-0.33609438398657354,,,,,False,False,-0.0483702436553381,,,,,False,False,-0.11883095274731481,,,,,False,False,-0.0272530849141128,,,,,False,False
2010-12-27,-0.43212502356067434,,,,,False,False,-0.08289793755594281,,,,,False,False,-0.1711739108409352,,,,,False,False,-0.0437819178060017,,,,,False,False
2011-01-03,-0.4972618396492894,,,,,False,False,-0.09507091417325009,,,,,False,False,-0.2135532193790134,,,,,False,False,-0.0450779296071061,,,,,False,False
2011-01-10,-0.5079501359081837,,,,,False,False,-0.10754113312355021,,,,,False,False,-0.1960298142385015,,,,,False,False,-0.0426947369325448,,,,,False,False
2011-01-17,-0.6009846320204807,,,,,False,False,-0.1299613896306737,,,,,False,False,-0.2159480278007267,,,,,False,False,-0.048918586181356895,,,,,False,False
2011-01-24,-0.6922319967666648,,,,,False,False,-0.12786779514365249,,,,,False,False,-0.24184960998498378,,,,,False,False,-0.031137135471149498,,,,,False,False
2011-01-31,-0.7273201260414968,,,,,False,False,-0.15717440897413348,,,,,False,False,-0.21937213528790572,,,,,False,False,-0.0392261329355694,,,,,False,False
2011-02-07,-0.7547726825792702,,,,,False,False,-0.176289218793299,,,,,False,False,-0.2008241344339444,,,,,False,False,-0.0422403618475842,,,,,False,False
2011-02-14,-0.7730353702740586,,,,,False,False,-0.18294717993711682,,,,,False,False,-0.1775375942932333,,,,,False,False,-0.0369915222780116,,,,,False,False
2011-02-21,-0.8483080927268214,,,,,False,False,-0.19817728125272216,,,,,False,False,-0.2054088626514748,,,,,False,False,-0.0308425406544615,,,,,False,False
2011-02-28,-0.8769498138694249,,,,,False,False,-0.23144230212368128,,,,,False,False,-0.1937516986984837,,,,,False,False,-0.05270847504226761,,,,,False,False
2011-03-07,-0.9371648981171143,,,,,False,False,-0.271960998209256,,,,,False,False,-0.2020471959457971,,,,,False,False,-0.0818933478917531,,,,,False,False
2011-03-14,-0.9813965519671368,,,,,False,False,-0.3248361115448877,,,,,False,False,-0.2016509535542969,,,,,False,False,-0.11662129320084941,,,,,False,False
2011-03-21,-0.9147449820864094,,,,,False,False,-0.3716778957264787,,,,,False,False,-0.115234642479999,,,,,False,False,-0.1496605514076393,,,,,False,False
2011-03-28,-0.9072227250683996,,,,,False,False,-0.3914780904073105,,,,,False,False,-0.0485429534281859,,,,,False,False,-0.1627715348941716,,,,,False,False
2011-04-04,-0.916674299936821,,,,,False,False,-0.4081079776200709,,,,,False,False,-0.01408487574675489,,,,,False,False,-0.16832050759364947,,,,,False,False
2011-04-11,-1.0007948154073103,,,,,False,False,-0.44005749338751504,,,,,False,False,-0.05449438587914711,,,,,False,False,-0.18821009195740893,,,,,False,False
2011-04-18,-1.035438063315249,,,,,False,False,-0.4684694546087245,,,,,False,False,-0.06796472334514111,,,,,False,False,-0.2007196195454531,,,,,False,False
2011-04-25,-1.0854691657317224,0.35426059324825304,1.3639612344068717,,,False,False,-0.5056781899870895,,,,,False,False,-0.0643630268074259,0.08648520332566481,0.6302621374700682,,,False,False,-0.2250390777998204,,,,,False,False
2011-05-02,-1.1277400580447774,0.34597196888681486,1.3926290631577456,,,False,False,-0.5508473528978678,,,,,False,False,-0.0658265576829673,0.0811268104978481,0.703432315059956,,,False,False,-0.258793565599174,,,,,False,False
2011-05-09,-1.1915491225046233,0.3404905588371882,1.474703699619151,,,False,False,-0.5936643054827464,,,,,False,False,-0.0796633318719068,0.07811049610981544,0.5897319408427012,,,False,False,-0.2873769828891743,,,,,False,False
2011-05-16,-1.280701328359549,0.337422424307469,1.617694055227202,,,False,False,-0.6403656962006214,,,,,False,False,-0.0946594687047858,0.07568722588600867,0.4457554918719699,,,False,False,-0.3201012934636147,,,,,False,False
2011-05-23,-1.3456196214757021,0.33300874155333293,1.6915544774177353,,,False,False,-0.6837792342547,,,,,False,False,-0.11499479470403699,0.07323372588298373,0.22595447420508719,,,False,False,-0.35119005375968715,,,,,False,False
2011-05-30,-1.3899219997906263,0.3256657416019525,1.716636288359522,,,False,False,-0.7318280597474619,,,,,False,False,-0.1373690040788712,0.06946398137951028,0.017688407022430592,,,False,False,-0.3847639751183033,,,,,False,False
2011-06-06,-1.5328023750418975,0.324732392387506,2.0001782862098754,,,False,False,-0.7922062963574049,0.22931733347577243,1.989772424239467,,,False,False,-0.2051376109322624,0.06741725185823988,0.9252663242779056,,,False,False,-0.4289192632626255,0.12646448411302647,2.241554313460182,,,False,False
2011-06-13,-1.599486054229928,0.3290264898320956,2.0214501995244536,,,False,False,-0.8372719363520373,0.24010984085334583,1.9572935396469098,,,False,False,-0.23045628320152733,0.06868420945924307,1.1989619489506391,,,False,False,-0.46478721688274416,0.13818579366489464,2.186138907543334,,,False,False
2011-06-20,-1.748567380169099,0.3426190516108833,2.2178162639172845,,,False,False,-0.8740835899167818,0.25061507595621046,1.8954122629486383,,,False,False,-0.3264531112697561,0.07674125344455358,2.21994177083941,,,False,False,-0.4970563904101115,0.14997971563146412,2.1089062230352806,,,False,False
2011-06-27,-1.7717619730690592,0.35603809765140926,2.0546570848963257,,,False,False,-0.8997617688914189,0.2604050645379566,1.8021125218426457,,,False,False,-0.3097500481155982,0.08243184864450583,1.7994040157951219,,,False,False,-0.5236636752904252,0.1615311159247384,2.008550785863815,,,False,False
2011-07-04,-1.832457732646987,0.3705850825519554,1.999212343131261,,,False,False,-0.9117958018107841,0.2674902666636286,1.6819332172629915,,,False,False,-0.3724327627836213,0.09180681770168884,2.2318621602236988,,,False,False,-0.5402983794355273,0.17151671179982772,1.8775500662291824,,,False,False
2011-07-11,-1.9949571329305145,0.3910884734235539,2.1636666692979554,,,False,False,-0.9493454990371136,0.27375625334672266,1.6623305055588218,,,False,False,-0.4610266260123682,0.10832138289161773,2.615382421058425,,,False,False,-0.5738030379440294,0.18112764131990083,1.850124184906866,,,False,False
2011-07-18,-2.0657571428977546,0.41386103995314916,2.0795571878264294,,,False,False,-0.9740854198839546,0.278830059042429,1.6043714388362265,,,False,False,-0.4690867088432314,0.12236081393549389,2.301601397501221,,,False,False,-0.5984928492141789,0.18994778297181159,1.7829161471517845,,,False,False
2011-07-25,-2.1817976856978216,0.442156622466193,2.0793474720158516,,,False,False,-1.054153517083736,0.28493674541298075,1.7259574772741701,,,False,False,-0.5419189393721098,0.14050244950575236,2.4406472914538586,,,False,False,-0.6781307043003287,0.20085582896815582,1.9586907606886375,,,False,False
2011-08-01,-2.3541295630687786,0.4771303692187825,2.1569776421575364,,,False,False,-1.1585766437398461,0.29546191171746194,1.8875406279683218,,,False,False,-0.669429093149749,0.16812135109060158,2.6951793491572187,,,False,False,-0.7700347739539029,0.21571311399100768,2.1195303937268566,,,False,False
2011-08-08,-2.4067382392411907,0.5072069018327727,2.0075260697314414,,,False,False,-1.2265506203668928,0.3066727488785041,1.9084697673986177,,,False,False,-0.702600919873658,0.19320176125549987,2.4171100209891,,,False,False,-0.8362607926485586,0.23150162334176072,2.1291309567100103,,,False,False
2011-08-15,-2.037015234367341,0.5064298703359125,1.1845538707024068,,,False,False,-1.2354288309404469,0.31314880402872247,1.768085362836946,,,False,False,-0.3119229017637401,0.193383495178652,0.3678867700463687,,,False,False,-0.8873444153542293,0.24609469022274497,2.0775540281894664,,,False,False
2011-08-22,-2.13410805104002,0.5094028234795045,1.2711598864821523,,,False,False,-1.2857769637281402,0.31856266638691483,1.7647742560004511,,,False,False,-0.3532030837980923,0.19447130523539835,0.5488677016163268,,,False,False,-0.9354035307776914,0.2589415062567796,2.0257212939016784,,,False,False
2011-08-29,-2.395763221654333,0.5235852001714336,1.6248963975762232,,,False,False,-1.3556851833662575,0.3253174693373859,1.8101066093468168,,,False,False,-0.4707868242269925,0.19900426695047702,1.073683317962426,,,False,False,-0.9891489581481769,0.27193271849093964,1.9941396232905553,,,False,False
2011-09-05,-2.5411861024036053,0.54323217594207,1.720261620125254,,,False,False,-1.4065339435790514,0.3323017730940675,1.7937630457718936,,,False,False,-0.5873089760130064,0.20883975234996666,1.5101145691543292,,,False,False,-1.031158426696304,0.2844080636654371,1.9260040484146013,,,False,False
2011-09-12,-2.671660032501338,0.5660683020713405,1.7665098993571302,,,False,False,-1.4133926916151627,0.337207744865536,1.6638462088363963,,,False,False,-0.6537197559535349,0.2212065766459595,1.6473084863804446,,,False,False,-1.0379670415036815,0.2941149990862431,1.765103185852193,,,False,False
2011-09-19,-2.826786163925187,0.5875877672164475,1.8406634814972407,,,False,False,-1.4447047441991185,0.3416619392246335,1.6130085145469457,,,False,False,-0.7657543762490298,0.23695663484449686,1.9050325464971318,,,False,False,-1.0697001486893272,0.30313149384799015,1.7005500952045602,,,False,False
2011-09-26,-3.5125132931676233,0.6570063729364649,2.5373802444151234,,,False,False,-1.3589361867531193,0.3374452338758957,1.2687247880788821,,,False,False,-1.3330532073635852,0.30380049132970516,3.1905961962840452,,,False,False,-0.9929932862899709,0.3039746164766448,1.3384401211398127,,,False,False
2011-10-03,-3.457268114355057,0.7008158852943644,2.1605027759707327,,,False,False,-1.4124469832101303,0.332667448171343,1.3316827613813773,,,False,False,-1.2387888097183446,0.34018294303766383,2.4337972079582744,,,False,False,-1.036207428572751,0.30390978341122654,1.3710835298377964,,,False,False
2011-10-10,-3.513243319111566,0.7379141011169981,1.996786934131096,,,False,False,-1.4181632708655838,0.32563800335446624,1.2624581174284475,,,False,False,-1.192479962442226,0.36481519167013576,2.022554955248377,,,False,False,-1.0291893446764022,0.3009069599427923,1.2539499215747092,,,False,False
2011-10-17,-3.8704621504027714,0.7911121574264643,2.176223260869107,,,False,False,-1.4685807351308555,0.31846232963871624,1.328433372140531,,,False,False,-1.4084719245149193,0.4009223005292082,2.2505427242840983,,,False,False,-1.0516544082862649,0.2961128983627849,1.2395915995401534,,,False,False
2011-10-24,-4.060462040324797,0.8445041588054336,2.1281289704281234,,,False,False,-1.5095169263785393,0.31116255728387543,1.3670764222200165,,,False,False,-1.5233983713464214,0.43708692030994584,2.1988817889780123,,,False,False,-1.0762103378333812,0.29026721856133636,1.2363698405100483,,,False,False
2011-10-31,-4.326395750267808,0.9034016855734838,2.1475743160481624,,,False,False,-1.5677438170274174,0.3053041190236108,1.4559203627660602,,,False,False,-1.7035853612400225,0.47870745161698336,2.252521309847178,,,False,False,-1.122117333435903,0.28504753651413334,1.3035715886660888,,,False,False
2011-11-07,-4.448795687001449,0.9554461356708706,2.027580004148031,,,False,False,-1.7044184842288481,0.30594891174632227,1.7599403550209678,,,False,False,-1.765720047041905,0.514686943527382,2.0897850627052206,,,False,False,-1.2125087620663613,0.2826506161863712,1.508538395902803,,,False,False
2011-11-14,-4.673516847039502,1.0107085004093475,2.009948204034532,,,False,False,-1.729502110043433,0.3056671717763744,1.7065803863374753,,,False,False,-1.9090189210386963,0.5523419863417299,2.080415635793768,,,False,False,-1.2518249620460349,0.280257321462434,1.533840326327791,,,False,False
2011-11-21,-4.890987758556119,1.0664308376524536,1.9809839130333484,,,False,False,-1.9318922497047362,0.3178343221950788,2.1269930457639568,,,False,False,-2.0403936746415066,0.5901915142416084,2.0441192834994553,,,False,False,-1.4145884737137517,0.28633589127567,1.926875291072837,,,False,False
2011-11-28,-4.959923781159374,1.1094650143966158,1.842519204307958,,,False,False,-1.992530713893191,0.3305999911987907,2.081613163648553,,,False,False,-2.0467790524496428,0.6181770495535784,1.8431101346057657,,,False,False,-1.449572445745105,0.2913255375239203,1.8733797200520519,,,False,False
2011-12-05,-5.082740617561178,1.1501597517026445,1.7653994088028067,,,False,False,-2.0482303701182136,0.34425573953855854,2.0205104859465783,,,False,False,-2.1023660588240554,0.6434240026637034,1.743772476350736,,,False,False,-1.4855512061398894,0.29608961913165077,1.827495424532613,,,False,False
2011-12-12,-5.281697683109642,1.190128023786235,1.7542859636253887,,,False,False,-2.0741687489517973,0.3554665886116685,1.8959243362926084,,,False,False,-2.2250252475579213,0.6688378484605777,1.7462080935665074,,,False,False,-1.4942882105737914,0.29820868030145964,1.7110274458401138,,,False,False
2011-12-19,-5.424837849917556,1.22928611513906,1.6998239954493446,,,False,False,-2.025458061129374,0.35899878231716287,1.618232326604195,,,False,False,-2.269777972932112,0.6921015230792289,1.6441800628710703,,,False,False,-1.442890918556838,0.2940873570583283,1.4365381011610332,,,False,False
