week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0417842667114139,,,,,False,False,,,,,,False,False,0.078508839904769,,,,,False,False,,,,,,False,False
2010-11-08,0.0141215698696173,,,,,False,False,,,,,,False,False,0.0797030310148542,,,,,False,False,,,,,,False,False
2010-11-15,-0.0015441932783912,,,,,False,False,,,,,,False,False,0.0959866483503007,,,,,False,False,,,,,,False,False
2010-11-22,0.021138537570740898,,,,,False,False,,,,,,False,False,0.1306119150603203,,,,,False,False,,,,,,False,False
2010-11-29,0.0416796369858361,,,,,False,False,,,,,,False,False,0.1875708502909215,,,,,False,False,,,,,,False,False
2010-12-06,0.0379887547137741,,,,,False,False,,,,,,False,False,0.21664814889830988,,,,,False,False,,,,,,False,False
2010-12-13,-0.017360895889519598,,,,,False,False,-0.036906634441704,,,,,False,False,0.2022586877492134,,,,,False,False,-0.027861313315543198,,,,,False,False
2010-12-20,-0.0379350262443189,,,,,False,False,-0.0783085131645655,,,,,False,False,0.2181999139844465,,,,,False,False,-0.0497714741058697,,,,,False,False
2010-12-27,-0.0820886012589393,,,,,False,False,-0.131570840058453,,,,,False,False,0.21460599283657872,,,,,False,False,-0.0813452971502136,,,,,False,False
2011-01-03,-0.09350409981022081,,,,,False,False,-0.15902560049867512,,,,,False,False,0.2217585651171345,,,,,False,False,-0.0964045097912104,,,,,False,False
2011-01-10,-0.061756980612888895,,,,,False,False,-0.1861446631651051,,,,,False,False,0.2804843367531668,,,,,False,False,-0.1074887135527545,,,,,False,False
2011-01-17,-0.11786360305616,,,,,False,False,-0.2230650368849985,,,,,False,False,0.3017389280892446,,,,,False,False,-0.1264988666646921,,,,,False,False
2011-01-24,-0.16864937764336868,,,,,False,False,-0.23487520980712367,,,,,False,False,0.3178292239538394,,,,,False,False,-0.12108560833741899,,,,,False,False
2011-01-31,-0.1793647218983171,,,,,False,False,-0.272325621038069,,,,,False,False,0.3705713282860731,,,,,False,False,-0.13628361435462133,,,,,False,False
