week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.051521236906540396,,,,,False,False,,,,,,False,False,0.0716782170713643,,,,,False,False,,,,,,False,False
2010-11-08,0.0321574120634499,,,,,False,False,,,,,,False,False,0.0629202923372333,,,,,False,False,,,,,,False,False
2010-11-15,0.0297614855762696,,,,,False,False,,,,,,False,False,0.0711717694910621,,,,,False,False,,,,,,False,False
2010-11-22,0.0647895762528672,,,,,False,False,,,,,,False,False,0.1004059830702266,,,,,False,False,,,,,,False,False
2010-11-29,0.09484137298635409,,,,,False,False,,,,,,False,False,0.1522171005385998,,,,,False,False,,,,,,False,False
2010-12-06,0.1044040500507103,,,,,False,False,,,,,,False,False,0.1773192770120125,,,,,False,False,,,,,,False,False
2010-12-13,0.0641191943567331,,,,,False,False,-0.0009352848321978989,,,,,False,False,0.164130884350277,,,,,False,False,0.006907716114815001,,,,,False,False
2010-12-20,0.0493812043746453,,,,,False,False,-0.0030409663904588033,,,,,False,False,0.17547539023223158,,,,,False,False,0.0233515748551994,,,,,False,False
2010-12-27,0.013076398921928502,,,,,False,False,-0.018098126676061498,,,,,False,False,0.1692941441830781,,,,,False,False,0.02965643653461275,,,,,False,False
2011-01-03,0.0069133875531228045,,,,,False,False,-0.0157308998771109,,,,,False,False,0.1731687388840426,,,,,False,False,0.0457609417018877,,,,,False,False
2011-01-10,0.057613521298594504,,,,,False,False,-0.009655506803421803,,,,,False,False,0.2371505897474505,,,,,False,False,0.0678168007287058,,,,,False,False
2011-01-17,0.017066421349798903,,,,,False,False,-0.012929683741968297,,,,,False,False,0.25752241597891007,,,,,False,False,0.0818966910226396,,,,,False,False
2011-01-24,-0.02471969907690659,,,,,False,False,0.010552643667284797,,,,,False,False,0.2672266625534354,,,,,False,False,0.1216928619129636,,,,,False,False
2011-01-31,-0.019819680358777,,,,,False,False,-2.1409675547999496e-05,,,,,False,False,0.31890028733678943,,,,,False,False,0.1334109201036272,,,,,False,False
2011-02-07,-0.0024165897337457,,,,,False,False,0.003345793046750402,,,,,False,False,0.3715545179039279,,,,,False,False,0.1540199787395486,,,,,False,False
2011-02-14,0.024076822194042502,,,,,False,False,0.019448950398292995,,,,,False,False,0.430121440104834,,,,,False,False,0.18315440652478449,,,,,False,False
2011-02-21,-0.009361812755065604,,,,,False,False,0.026931380101503505,,,,,False,False,0.4339732493771916,,,,,False,False,0.2141356133640086,,,,,False,False
2011-02-28,-0.006147183486702595,,,,,False,False,0.018741327028338403,,,,,False,False,0.467294751552425,,,,,False,False,0.22087348407088808,,,,,False,False
2011-03-07,-0.029983045075117495,,,,,False,False,0.0013019154549673978,,,,,False,False,0.48582862289941275,,,,,False,False,0.2188662560067694,,,,,False,False
2011-03-14,-0.05224888317293751,,,,,False,False,-0.03587814690244581,,,,,False,False,0.5024784476612637,,,,,False,False,0.2044662730628328,,,,,False,False
2011-03-21,0.038165411132998005,,,,,False,False,-0.06827028402907091,,,,,False,False,0.6067410133075298,,,,,False,False,0.1900322202771833,,,,,False,False
