week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0317123477084758,,,,,False,False,,,,,,False,False,0.0630167166859021,,,,,False,False,,,,,,False,False
2010-11-08,-0.0046676762358149005,,,,,False,False,,,,,,False,False,0.050479980565933,,,,,False,False,,,,,,False,False
2010-11-15,-0.031056788490891902,,,,,False,False,,,,,,False,False,0.051187002412471004,,,,,False,False,,,,,,False,False
2010-11-22,-0.0246166034514278,,,,,False,False,,,,,,False,False,0.0683618369537996,,,,,False,False,,,,,,False,False
2010-11-29,-0.019904633915421598,,,,,False,False,,,,,,False,False,0.108100019327948,,,,,False,False,,,,,,False,False
2010-12-06,-0.038571344537713895,,,,,False,False,,,,,,False,False,0.119785362988239,,,,,False,False,,,,,,False,False
2010-12-13,-0.10315767607613621,,,,,False,False,-0.0297777553890227,,,,,False,False,0.09277111811655861,,,,,False,False,-0.0171852521812225,,,,,False,False
2010-12-20,-0.1415185630354809,,,,,False,False,-0.0637690291226284,,,,,False,False,0.09265984405624819,,,,,False,False,-0.028037643594989104,,,,,False,False
2010-12-27,-0.20274160033082428,,,,,False,False,-0.1094066758917322,,,,,False,False,0.07248739669296579,,,,,False,False,-0.04798731549995,,,,,False,False
2011-01-03,-0.23287573189500588,,,,,False,False,-0.1289510251445283,,,,,False,False,0.061902762097226095,,,,,False,False,-0.051377519766539904,,,,,False,False
2011-01-10,-0.2060191562234315,,,,,False,False,-0.1476554032613294,,,,,False,False,0.11153098085398641,,,,,False,False,-0.0506252171635614,,,,,False,False
2011-01-17,-0.2696399971829003,,,,,False,False,-0.1754048006827365,,,,,False,False,0.12017348692627139,,,,,False,False,-0.05729603129689371,,,,,False,False
2011-01-24,-0.3310565416023118,,,,,False,False,-0.1779151236572732,,,,,False,False,0.12131046906677762,,,,,False,False,-0.03928725395238979,,,,,False,False
2011-01-31,-0.3444594804618516,,,,,False,False,-0.2080556951685024,,,,,False,False,0.1663891620889998,,,,,False,False,-0.0438997543043954,,,,,False,False
2011-02-07,-0.35088275499844956,,,,,False,False,-0.2284289241220525,,,,,False,False,0.2084680900344194,,,,,False,False,-0.042763869181069,,,,,False,False
2011-02-14,-0.3510530096229707,,,,,False,False,-0.2371452801275014,,,,,False,False,0.2518400318100747,,,,,False,False,-0.033815339946610304,,,,,False,False
2011-02-21,-0.402405076748649,,,,,False,False,-0.2626165432458586,,,,,False,False,0.2470480292136693,,,,,False,False,-0.029833091943566897,,,,,False,False
2011-02-28,-0.4069719392815442,,,,,False,False,-0.3096417857585527,,,,,False,False,0.2782238220543337,,,,,False,False,-0.05428242910813272,,,,,False,False
2011-03-07,-0.445063399007787,,,,,False,False,-0.366240138828692,,,,,False,False,0.29116196206198264,,,,,False,False,-0.0875994593568292,,,,,False,False
2011-03-14,-0.4843058275000164,,,,,False,False,-0.4400885290886748,,,,,False,False,0.300601712762051,,,,,False,False,-0.1329421933341598,,,,,False,False
2011-03-21,-0.41143032458636386,,,,,False,False,-0.5116991482749659,,,,,False,False,0.4000779311052603,,,,,False,False,-0.18049290550591018,,,,,False,False
2011-03-28,-0.4033471661899322,,,,,False,False,-0.5528220234217315,,,,,False,False,0.476963149793564,,,,,False,False,-0.2063560945585957,,,,,False,False
2011-04-04,-0.4008111216902364,,,,,False,False,-0.5877550413994309,,,,,False,False,0.5252741537249849,,,,,False,False,-0.2218823811887516,,,,,False,False
2011-04-11,-0.4686922832279505,,,,,False,False,-0.6375819829626087,,,,,False,False,0.5017099418567542,,,,,False,False,-0.2510068631401794,,,,,False,False
2011-04-18,-0.4793068192380481,,,,,False,False,-0.6787158820513461,,,,,False,False,0.5086818873549444,,,,,False,False,-0.26877589317166767,,,,,False,False
2011-04-25,-0.5126525632791641,0.1768038082589111,1.3690687774492596,,,False,False,-0.7340333916042858,,,,,False,False,0.5272296292735155,0.16806444430192555,1.8057482272091738,,,False,False,-0.3018130928919707,,,,,False,False
2011-05-02,-0.5351832895791908,0.17294454182452662,1.4038235552443346,,,False,False,-0.7912399926191205,,,,,False,False,0.5380631872644808,0.1755473458391185,1.6864089333381216,,,False,False,-0.3416053452557629,,,,,False,False
2011-05-09,-0.5729993102465902,0.17102850222460445,1.512851541501552,,,False,False,-0.8429620658753131,,,,,False,False,0.5451542664824905,0.18068916289612383,1.572367444939206,,,False,False,-0.3732126979623578,,,,,False,False
2011-05-16,-0.6479635578161689,0.1729493585347015,1.7923038280768753,,,False,False,-0.903354162290327,,,,,False,False,0.5297975980739915,0.1828214514552044,1.3693414375439867,,,False,False,-0.41037573195943217,,,,,False,False
2011-05-23,-0.6970925035152267,0.1744879612267583,1.9098296697753951,,,False,False,-0.9561719983604661,,,,,False,False,0.5290664672630979,0.18386695498223615,1.2612078636044641,,,False,False,-0.4434590694270961,,,,,False,False
2011-05-30,-0.7475400836060958,0.17546589104189037,2.027196764647405,,,False,False,-1.009010280837996,,,,,False,False,0.5126313597568256,0.1843428191234657,1.084395070098409,,,False,False,-0.47473170960014044,,,,,False,False
2011-06-06,-0.8610708208025998,0.1832018134389983,2.3886227999994722,,,False,False,-1.0776281520327833,0.32450964531924503,1.8786049553484812,,,False,False,0.4655016529923944,0.18232617721895716,0.7649694588222894,,,False,False,-0.5183669420038673,0.16253849184279487,2.074900085178526,,,False,False
2011-06-13,-0.9048897050522033,0.19426931842625392,2.3193732763003387,,,False,False,-1.135880810546457,0.33702382443414514,1.855464260190941,,,False,False,0.4687155094030332,0.17794225168156258,0.72061813678501,,,False,False,-0.5554572593546838,0.17465206593004035,2.0248181808236074,,,False,False
2011-06-20,-0.9337104704600506,0.2050725357481128,2.189151803369084,,,False,False,-1.1887464468178064,0.34935933498370286,1.8174208373517355,,,False,False,0.4629271455747599,0.17203329299127296,0.6289422128361405,,,False,False,-0.5948704177108215,0.18703110613490315,1.9849670137703825,,,False,False
2011-06-27,-0.9511883278477253,0.21613155657998773,2.02481471549187,,,False,False,-1.2345387663014586,0.361579797216009,1.7629606198820857,,,False,False,0.4913877673106106,0.16396990259124758,0.7351841227576689,,,False,False,-0.6256260485500322,0.19924304211052365,1.9061610819374304,,,False,False
2011-07-04,-0.9731920497225062,0.2262049282575351,1.9060432365885667,,,False,False,-1.261660407407879,0.3710340186007175,1.673719410995071,,,False,False,0.4815351613614933,0.15260300581878744,0.6196192196526064,,,False,False,-0.648989600284159,0.21008821514329165,1.8095627314117733,,,False,False
2011-07-11,-1.1536666015750179,0.2454271535613079,2.343599469036496,,,False,False,-1.2915236073549778,0.37799027967773896,1.6055309903983437,,,False,False,0.3663329192125548,0.1420210264915706,0.21438065947875007,,,False,False,-0.6713334374430385,0.2193639821740836,1.7260730077504038,,,False,False
2011-07-18,-1.2467284720367717,0.26983770086240666,2.337199321160976,,,False,False,-1.3260987374196163,0.3833076446882309,1.5579986137168143,,,False,False,0.34545467679565467,0.1309077039367318,0.45825771196649834,,,False,False,-0.6957279112089882,0.22753986795372874,1.6633465307360116,,,False,False
2011-07-25,-1.3847721465366463,0.3024756611850931,2.407402432511194,,,False,False,-1.364205860965783,0.3856945659260745,1.5288608859761623,,,False,False,0.261515960778328,0.1212679661458716,1.231328474945544,,,False,False,-0.7354566955415577,0.23438024819626926,1.6700668659430804,,,False,False
2011-08-01,-1.5229153902473298,0.3398214256910917,2.415970850731408,,,False,False,-1.432475319503665,0.3885016605576953,1.5723220615441018,,,False,False,0.16974371972086189,0.12099897257952931,1.993586864222675,,,False,False,-0.7966209942573876,0.24218398590570342,1.749265818523672,,,False,False
2011-08-08,-1.4400501882075496,0.3612730163530964,1.9271918196070734,,,False,False,-1.5059590826396085,0.3912541947262234,1.6234911426168899,,,False,False,0.23108363206439558,0.11955774999957462,1.5118374050675358,,,False,False,-0.8590192619847051,0.2504314556214163,1.815458831851104,,,False,False
2011-08-15,-1.1393076494281658,0.36006781230203894,1.0142044480454506,,,False,False,-1.6032294081963472,0.3944748326778774,1.7236241494987012,,,False,False,0.5817863933459062,0.11940670649392009,1.3170167967072506,,,False,False,-0.9422923878705074,0.25986164080309027,1.9355673168707976,,,False,False
2011-08-22,-1.1973879901655866,0.36099244044937906,1.0877968834545635,,,False,False,-1.6699596792745173,0.39674030724918646,1.7455449427307737,,,False,False,0.5801698701053314,0.11745768651388588,1.2160271549252069,,,False,False,-0.99104112015817,0.26753669745345166,1.924068348333371,,,False,False
2011-08-29,-1.4650917200763232,0.3737781533999115,1.6579173001404792,,,False,False,-1.7567024039890626,0.40079189360068285,1.805462125208345,,,False,False,0.4869263489287054,0.11320319262560258,0.36713801042703986,,,False,False,-1.0502021548144647,0.27586584069514547,1.9415789938311443,,,False,False
