week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0821908184745715,,,,,False,False,,,,,,False,False,0.0961344467629334,,,,,False,False,,,,,,False,False
2010-11-08,0.1085538075074317,,,,,False,False,,,,,,False,False,0.1242139120365318,,,,,False,False,,,,,,False,False
2010-11-15,0.14826632399623318,,,,,False,False,,,,,,False,False,0.1662996191977837,,,,,False,False,,,,,,False,False
2010-11-22,0.2128133592728792,,,,,False,False,,,,,,False,False,0.21926812532593531,,,,,False,False,,,,,,False,False
2010-11-29,0.2762646190184913,,,,,False,False,,,,,,False,False,0.2949150616179555,,,,,False,False,,,,,,False,False
2010-12-06,0.3166895862070867,,,,,False,False,,,,,,False,False,0.3440189103863454,,,,,False,False,,,,,,False,False
2010-12-13,0.3108707635449599,,,,,False,False,-0.0209146974990173,,,,,False,False,0.3543869428842156,,,,,False,False,-0.0190476489549022,,,,,False,False
2010-12-20,0.3274095155345574,,,,,False,False,-0.046673672159053894,,,,,False,False,0.3884549268129479,,,,,False,False,-0.0320680539308886,,,,,False,False
2010-12-27,0.3192543735890193,,,,,False,False,-0.0832985476030306,,,,,False,False,0.40203921972648077,,,,,False,False,-0.054332928123144,,,,,False,False
2011-01-03,0.3355238830091677,,,,,False,False,-0.09355574294813801,,,,,False,False,0.42145274168759683,,,,,False,False,-0.0596541698248847,,,,,False,False
2011-01-10,0.40252076696100936,,,,,False,False,-0.1037806868250815,,,,,False,False,0.49679738817662944,,,,,False,False,-0.061123106654008205,,,,,False,False
2011-01-17,0.3864215873979448,,,,,False,False,-0.1241192541539684,,,,,False,False,0.5354955847993385,,,,,False,False,-0.0705171131931823,,,,,False,False
2011-01-24,0.38401094795127366,,,,,False,False,-0.1204420019033338,,,,,False,False,0.5749718794339639,,,,,False,False,-0.0560524747585131,,,,,False,False
2011-01-31,0.42143737996721803,,,,,False,False,-0.1446427774556208,,,,,False,False,0.6501657129586422,,,,,False,False,-0.06331338320868969,,,,,False,False
2011-02-07,0.4705725546542577,,,,,False,False,-0.1576965135325282,,,,,False,False,0.7261302656858628,,,,,False,False,-0.06405990387623811,,,,,False,False
2011-02-14,0.5232780279449705,,,,,False,False,-0.15934897103165152,,,,,False,False,0.8045338612942732,,,,,False,False,-0.05706916203318049,,,,,False,False
2011-02-21,0.5272811826152702,,,,,False,False,-0.1770467812371872,,,,,False,False,0.8344123858079978,,,,,False,False,-0.05456409112345191,,,,,False,False
2011-02-28,0.571050318409698,,,,,False,False,-0.2143649459694143,,,,,False,False,0.895351289295928,,,,,False,False,-0.08009123542858551,,,,,False,False
2011-03-07,0.5699995251162301,,,,,False,False,-0.2616675700264818,,,,,False,False,0.9304843218286473,,,,,False,False,-0.1150314932762706,,,,,False,False
2011-03-14,0.5692391585323848,,,,,False,False,-0.32520728400595217,,,,,False,False,0.9647970788098119,,,,,False,False,-0.1614979082894041,,,,,False,False
2011-03-21,0.6643714487487744,,,,,False,False,-0.38650116652854116,,,,,False,False,1.076331129062337,,,,,False,False,-0.21031205470254982,,,,,False,False
2011-03-28,0.6858228671459076,,,,,False,False,-0.4193467477482293,,,,,False,False,1.1598240443181407,,,,,False,False,-0.2374035881786358,,,,,False,False
