week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331540305490861,,,,,False,False,,,,,,False,False,0.0555914656713737,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045811997842002,,,,,False,False,,,,,,False,False,0.0306140121447451,,,,,False,False,,,,,,False,False
2010-11-15,-0.017419077514327,,,,,False,False,,,,,,False,False,0.0284426211754579,,,,,False,False,,,,,,False,False
2010-11-22,0.0054749853643630995,,,,,False,False,,,,,,False,False,0.043148163814604304,,,,,False,False,,,,,,False,False
2010-11-29,0.0235019883803225,,,,,False,False,,,,,,False,False,0.081211926977085,,,,,False,False,,,,,,False,False
2010-12-06,0.0173695913239936,,,,,False,False,,,,,,False,False,0.09008054876062,,,,,False,False,,,,,,False,False
2010-12-13,-0.04275540957469749,,,,,False,False,-0.0202732152626623,,,,,False,False,0.0589219153407064,,,,,False,False,-0.015994329037394,,,,,False,False
2010-12-20,-0.0671880868338223,,,,,False,False,-0.046775378145585494,,,,,False,False,0.057885979584453,,,,,False,False,-0.026745385373769703,,,,,False,False
2010-12-27,-0.12133053785241199,,,,,False,False,-0.0820364124569843,,,,,False,False,0.0329174071910053,,,,,False,False,-0.0442891282104451,,,,,False,False
2011-01-03,-0.14531822167304698,,,,,False,False,-0.0995377717910591,,,,,False,False,0.017434372071725893,,,,,False,False,-0.04981117035625649,,,,,False,False
2011-01-10,-0.1138619187061685,,,,,False,False,-0.1148471203338752,,,,,False,False,0.062074635657775004,,,,,False,False,-0.050024183363686206,,,,,False,False
2011-01-17,-0.1677009368833646,,,,,False,False,-0.1410615044366017,,,,,False,False,0.0672421413450867,,,,,False,False,-0.0593750472487365,,,,,False,False
2011-01-24,-0.22156286094595748,,,,,False,False,-0.1442870908583006,,,,,False,False,0.06542525955110941,,,,,False,False,-0.0461176108386532,,,,,False,False
2011-01-31,-0.2204501003385237,,,,,False,False,-0.1797567207616483,,,,,False,False,0.1105516391494554,,,,,False,False,-0.058886711150619,,,,,False,False
2011-02-07,-0.21091157967849178,,,,,False,False,-0.2045617024411227,,,,,False,False,0.15228848085654278,,,,,False,False,-0.06616566895086701,,,,,False,False
2011-02-14,-0.19344866331621338,,,,,False,False,-0.2169251634641301,,,,,False,False,0.1990962886369123,,,,,False,False,-0.065220536050832,,,,,False,False
2011-02-21,-0.23025350934976258,,,,,False,False,-0.2382542486526072,,,,,False,False,0.196450280354118,,,,,False,False,-0.063763584149074,,,,,False,False
2011-02-28,-0.2246459718293379,,,,,False,False,-0.2708152524431056,,,,,False,False,0.2306263686783184,,,,,False,False,-0.0854512039594712,,,,,False,False
2011-03-07,-0.2497467636641304,,,,,False,False,-0.31139202007775035,,,,,False,False,0.2447909852132999,,,,,False,False,-0.11532379361441988,,,,,False,False
2011-03-14,-0.261828550220773,,,,,False,False,-0.3668418021831688,,,,,False,False,0.2661513565606456,,,,,False,False,-0.1522383680873413,,,,,False,False
2011-03-21,-0.16688959692812738,,,,,False,False,-0.4171727634639381,,,,,False,False,0.3712546549539161,,,,,False,False,-0.1879409060812411,,,,,False,False
2011-03-28,-0.1264248173437725,,,,,False,False,-0.4410052454742262,,,,,False,False,0.4593584818800791,,,,,False,False,-0.20448041198570957,,,,,False,False
2011-04-04,-0.099056803980493,,,,,False,False,-0.4612373803760796,,,,,False,False,0.517799190663869,,,,,False,False,-0.21310856002769707,,,,,False,False
2011-04-11,-0.1449298022769585,,,,,False,False,-0.4940672789866813,,,,,False,False,0.5026808538493628,,,,,False,False,-0.23439030361801902,,,,,False,False
2011-04-18,-0.139461331170441,,,,,False,False,-0.5247946970065971,,,,,False,False,0.5147803394628279,,,,,False,False,-0.24891705823642657,,,,,False,False
2011-04-25,-0.1511956664300595,0.09217915660828525,0.2877450582601688,,,False,False,-0.5638691611205433,,,,,False,False,0.542518218509767,0.1797278110247232,1.9487023270783717,,,False,False,-0.2750031730558666,,,,,False,False
2011-05-02,-0.1546425381634321,0.08650036240995015,0.26298182964489736,,,False,False,-0.6109301558251183,,,,,False,False,0.5660381333713836,0.19168097454787825,1.8474621967003582,,,False,False,-0.3105846933204373,,,,,False,False
2011-05-09,-0.18587395768792891,0.08306594963693908,0.5658954712557204,,,False,False,-0.6561561533794984,,,,,False,False,0.5733419545710106,0.20049643885428697,1.6985489907840046,,,False,False,-0.3415857114564499,,,,,False,False
2011-05-16,-0.23881517639102318,0.0814502207529826,1.1225583921166362,,,False,False,-0.7062925225142181,,,,,False,False,0.5805879271110096,0.20711848996931703,1.5766947631740391,,,False,False,-0.3771307224052599,,,,,False,False
2011-05-23,-0.2749472657136493,0.07892687941646213,1.4795877885547573,,,False,False,-0.7527665330667592,,,,,False,False,0.5792310919506218,0.21191395511612018,1.4373155793575285,,,False,False,-0.41101183004020736,,,,,False,False
2011-05-30,-0.2841504269405279,0.0734747570533028,1.5535896622666068,,,False,False,-0.803578871461258,,,,,False,False,0.5789028680858551,0.21617760828733065,1.318901843222031,,,False,False,-0.4467030807199427,,,,,False,False
2011-06-06,-0.39072777006319376,0.07541106260935984,2.7188439820729156,,,False,False,-0.8658003432015606,0.25253256861178347,1.945792040924615,,,False,False,0.5359061266690507,0.21705305610622422,1.036489285341936,,,False,False,-0.49223901916374346,0.1450208326325715,2.163008147944532,,,False,False
2011-06-13,-0.4094268061467385,0.08163883114781213,2.5677389162907303,,,False,False,-0.9102295799914939,0.2627180269988862,1.9091800195348163,,,False,False,0.5469676295598517,0.21548479550267852,1.0082552710058614,,,False,False,-0.5278770805851655,0.15637075236124634,2.1080125337595734,,,False,False
2011-06-20,-0.5159863761888253,0.09823722538782219,3.042892345678642,,,False,False,-0.9525038577141609,0.2726745058395234,1.866747950347367,,,False,False,0.4816997554896949,0.2100620627519112,0.645977075521673,,,False,False,-0.5652015563060202,0.16797479981874447,2.061298059335297,,,False,False
2011-06-27,-0.5064015347285965,0.1113758165603585,2.46489808339613,,,False,False,-0.9781521870157872,0.2816462588761319,1.775975703907147,,,False,False,0.5200372406514129,0.20261187220324958,0.7664772169443549,,,False,False,-0.5919902784461687,0.17916444499256948,1.9645048557661016,,,False,False
2011-07-04,-0.5499842974234206,0.12609842842870503,2.399306029461234,,,False,False,-0.9932073326189013,0.28807520752903387,1.6692868379841919,,,False,False,0.4673612320421751,0.19062144538013262,0.44757029261437803,,,False,False,-0.6111347989732434,0.18888352695650035,1.8504767355635443,,,False,False
2011-07-11,-0.7424671086934205,0.15614567181842623,3.015481650751695,,,False,False,-1.0233209149786977,0.2929890150394166,1.6248132537648248,,,False,False,0.3532917600448368,0.1792871920592551,0.22284712076389412,,,False,False,-0.6390136714082747,0.19761039812943482,1.7951990700357512,,,False,False
2011-07-18,-0.7674756005640279,0.182294638000639,2.5935740566669896,,,False,False,-1.05226413158423,0.29692735372092494,1.5827083314138817,,,False,False,0.3765336412676658,0.16660363913639445,0.17171041632588938,,,False,False,-0.6678118332252823,0.2057710142205998,1.7502307178065966,,,False,False
