week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007368794637911902,,,,,False,False,,,,,,False,False,0.0387564950724533,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606227300257653,,,,,False,False,,,,,,False,False,-0.0059818705585789,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995492600704925,,,,,False,False,,,,,,False,False,-0.0252389418872467,,,,,False,False,,,,,,False,False
2010-11-22,-0.1115941208211968,,,,,False,False,,,,,,False,False,-0.033223857606730495,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274744644952652,,,,,False,False,,,,,,False,False,-0.0178129905685157,,,,,False,False,,,,,,False,False
2010-12-06,-0.1701967591296964,,,,,False,False,,,,,,False,False,-0.033050699556684694,,,,,False,False,,,,,,False,False
2010-12-13,-0.27098329241283287,,,,,False,False,-0.0211452889882991,,,,,False,False,-0.0914041997076085,,,,,False,False,-0.0162452716043138,,,,,False,False
2010-12-20,-0.3360794735002967,,,,,False,False,-0.0483716435337186,,,,,False,False,-0.11882150570378319,,,,,False,False,-0.0272536926726963,,,,,False,False
2010-12-27,-0.43210783411085396,,,,,False,False,-0.0829001288446773,,,,,False,False,-0.17116315701005952,,,,,False,False,-0.043782720724822394,,,,,False,False
2011-01-03,-0.4972432661621531,,,,,False,False,-0.09507452276022499,,,,,False,False,-0.2135407006162322,,,,,False,False,-0.0450791791419475,,,,,False,False
2011-01-10,-0.5079277960255236,,,,,False,False,-0.1075457316059768,,,,,False,False,-0.19601484813732248,,,,,False,False,-0.04269625462523391,,,,,False,False
2011-01-17,-0.6009584924441995,,,,,False,False,-0.12996685568620708,,,,,False,False,-0.21592965172854778,,,,,False,False,-0.0489205681703569,,,,,False,False
2011-01-24,-0.6922035347187416,,,,,False,False,-0.12787389243668001,,,,,False,False,-0.2418290081479657,,,,,False,False,-0.031139147156563803,,,,,False,False
2011-01-31,-0.7272867454113177,,,,,False,False,-0.1571817405244198,,,,,False,False,-0.21934806553133962,,,,,False,False,-0.0392289619417137,,,,,False,False
2011-02-07,-0.7547344771096861,,,,,False,False,-0.17629775856987678,,,,,False,False,-0.2007958939656279,,,,,False,False,-0.042243775749594606,,,,,False,False
2011-02-14,-0.7729942893618649,,,,,False,False,-0.1829569490822054,,,,,False,False,-0.1775064961686298,,,,,False,False,-0.0369955480933942,,,,,False,False
2011-02-21,-0.8482642996822372,,,,,False,False,-0.19818839359903923,,,,,False,False,-0.2053756423608989,,,,,False,False,-0.030847304849140597,,,,,False,False
2011-02-28,-0.8769055909518501,,,,,False,False,-0.2314548804411274,,,,,False,False,-0.193717323257178,,,,,False,False,-0.052714076155775,,,,,False,False
2011-03-07,-0.9371163136779986,,,,,False,False,-0.2719747998310857,,,,,False,False,-0.2020096939638776,,,,,False,False,-0.08189973597543729,,,,,False,False
2011-03-14,-0.9813485266942843,,,,,False,False,-0.324851219878154,,,,,False,False,-0.20161335674052921,,,,,False,False,-0.11662820787990971,,,,,False,False
2011-03-21,-0.9146942023631951,,,,,False,False,-0.3716945220525845,,,,,False,False,-0.11519574593111191,,,,,False,False,-0.1496682177311132,,,,,False,False
2011-03-28,-0.9071706471861274,,,,,False,False,-0.3914960187445301,,,,,False,False,-0.048502734444578394,,,,,False,False,-0.1627793809027631,,,,,False,False
2011-04-04,-0.9166198450885866,,,,,False,False,-0.40812780241275887,,,,,False,False,-0.014042958983806683,,,,,False,False,-0.16832943455015892,,,,,False,False
2011-04-11,-1.000738595710478,,,,,False,False,-0.4400779063714433,,,,,False,False,-0.054450233902871195,,,,,False,False,-0.18821926366005923,,,,,False,False
2011-04-18,-1.0353782522200246,,,,,False,False,-0.46849181645270993,,,,,False,False,-0.06791823153863219,,,,,False,False,-0.2007301444319285,,,,,False,False
2011-04-25,-1.0854077368151525,0.3542421518727017,1.3639485067174737,,,False,False,-0.505701822217246,,,,,False,False,-0.06431497018944271,0.0864818131412753,0.6305714669536036,,,False,False,-0.22505021381418872,,,,,False,False
2011-05-02,-1.1276749702126254,0.3459535438883007,1.3926140273876038,,,False,False,-0.5508713958899801,,,,,False,False,-0.0657756521212362,0.08112578950826096,0.7037558511458492,,,False,False,-0.2588051409197633,,,,,False,False
2011-05-09,-1.1914828615124946,0.3404721448689397,1.4746963487854394,,,False,False,-0.5936892790531506,,,,,False,False,-0.07961050718504561,0.07811148972163655,0.5900510255941077,,,False,False,-0.2873892220336034,,,,,False,False
2011-05-16,-1.2806315104048855,0.33740389624921935,1.617691566291596,,,False,False,-0.6403921331757203,,,,,False,False,-0.09460398491742449,0.07569004237456936,0.4460847437745925,,,False,False,-0.3201141171670162,,,,,False,False
