week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0690619993844132,,,,,False,False,,,,,,False,False,0.0928087895774083,,,,,False,False,,,,,,False,False
2010-11-08,0.0822043624930936,,,,,False,False,,,,,,False,False,0.1163307235001614,,,,,False,False,,,,,,False,False
2010-11-15,0.1089648092200272,,,,,False,False,,,,,,False,False,0.1554208078465024,,,,,False,False,,,,,,False,False
2010-11-22,0.160341554312463,,,,,False,False,,,,,,False,False,0.2043903814034405,,,,,False,False,,,,,,False,False
2010-11-29,0.2113348809674936,,,,,False,False,,,,,,False,False,0.27716271730166886,,,,,False,False,,,,,,False,False
2010-12-06,0.2388054861284099,,,,,False,False,,,,,,False,False,0.3225929622965505,,,,,False,False,,,,,,False,False
2010-12-13,0.2206626290109059,,,,,False,False,-0.0318167328943014,,,,,False,False,0.3284798737594312,,,,,False,False,-0.024585192151505997,,,,,False,False
2010-12-20,0.2256837812444792,,,,,False,False,-0.0675780289896927,,,,,False,False,0.3576424185532985,,,,,False,False,-0.042587951707095506,,,,,False,False
2010-12-27,0.2055088278658845,,,,,False,False,-0.11460674800994859,,,,,False,False,0.3665023406138394,,,,,False,False,-0.0699154441319004,,,,,False,False
2011-01-03,0.209716497469707,,,,,False,False,-0.1366049660114893,,,,,False,False,0.3810368425065944,,,,,False,False,-0.08123344045983841,,,,,False,False
2011-01-10,0.26372715263962276,,,,,False,False,-0.1583757787355302,,,,,False,False,0.4511276198834775,,,,,False,False,-0.08869132583160749,,,,,False,False
2011-01-17,0.2328397528783731,,,,,False,False,-0.1901483142940837,,,,,False,False,0.4855712857065079,,,,,False,False,-0.1041364768844211,,,,,False,False
2011-01-24,0.2154040571053326,,,,,False,False,-0.19670391735283382,,,,,False,False,0.5195385754746914,,,,,False,False,-0.09498870820261468,,,,,False,False
2011-01-31,0.2383721161169077,,,,,False,False,-0.22982808975748967,,,,,False,False,0.5897942263454066,,,,,False,False,-0.1070396006694272,,,,,False,False
2011-02-07,0.2716356317256068,,,,,False,False,-0.2525261734882714,,,,,False,False,0.6604617907368873,,,,,False,False,-0.1129102620597563,,,,,False,False
2011-02-14,0.31084997732337993,,,,,False,False,-0.26362449794998477,,,,,False,False,0.7333549956662989,,,,,False,False,-0.1110109950990496,,,,,False,False
2011-02-21,0.30136767602434134,,,,,False,False,-0.2907784232555298,,,,,False,False,0.7577918366038381,,,,,False,False,-0.11352249264552759,,,,,False,False
2011-02-28,0.3319802697975548,,,,,False,False,-0.3400233857757917,,,,,False,False,0.8129262123618661,,,,,False,False,-0.1453588232571374,,,,,False,False
2011-03-07,0.316980814729146,,,,,False,False,-0.3976419104368939,,,,,False,False,0.8428993333440367,,,,,False,False,-0.18566853351161952,,,,,False,False
2011-03-14,0.3041330431214161,,,,,False,False,-0.4723429156636923,,,,,False,False,0.8722618946809784,,,,,False,False,-0.2378440290506634,,,,,False,False
2011-03-21,0.39033810720093065,,,,,False,False,-0.5461399153680915,,,,,False,False,0.9817580113340192,,,,,False,False,-0.2931403121440712,,,,,False,False
2011-03-28,0.40513771565995926,,,,,False,False,-0.5888391866326015,,,,,False,False,1.0650073773563884,,,,,False,False,-0.3253706788251086,,,,,False,False
2011-04-04,0.43578353618327337,,,,,False,False,-0.6251456044480946,,,,,False,False,1.134748946515147,,,,,False,False,-0.3472193509323051,,,,,False,False
2011-04-11,0.3969987745206208,,,,,False,False,-0.6745510557510395,,,,,False,False,1.1314115900554333,,,,,False,False,-0.38065516006076394,,,,,False,False
2011-04-18,0.4044722988400164,,,,,False,False,-0.7162892990923513,,,,,False,False,1.1518036321338962,,,,,False,False,-0.4043028696259992,,,,,False,False
2011-04-25,0.39890473706736573,0.10126215001211473,1.2991081808308687,,,False,False,-0.7727449487070058,,,,,False,False,1.1904568974583394,0.35247016358617966,1.6333730861733868,,,False,False,-0.44370103297217317,,,,,False,False
2011-05-02,0.4085402489079561,0.09644308726128444,1.3285466819598715,,,False,False,-0.8301021735696981,,,,,False,False,1.225487390727323,0.35536641816577236,1.5960461697382753,,,False,False,-0.48898610762100053,,,,,False,False
2011-05-09,0.3981757150639843,0.09017192431113201,1.1712278096774107,,,False,False,-0.8820030254556648,,,,,False,False,1.2517129835339365,0.3558621093862869,1.5448069362004726,,,False,False,-0.5263919976480609,,,,,False,False
2011-05-16,0.3493503576018283,0.08259975545601286,0.5755575142568168,,,False,False,-0.9441147297148405,,,,,False,False,1.2550182755297299,0.35364262138699487,1.4442584284891138,,,False,False,-0.5705486741120521,,,,,False,False
2011-05-23,0.33897454526888837,0.07764245533467277,0.3901808335760472,,,False,False,-0.9977786725940856,,,,,False,False,1.2817366053055474,0.3509611485445718,1.4133566499226613,,,False,False,-0.6099278780481012,,,,,False,False
2011-05-30,0.3267375712761821,0.07511233327621568,0.18131588175689237,,,False,False,-1.0519890210613068,,,,,False,False,1.2925325775268983,0.3485944692877266,1.3418932302780693,,,False,False,-0.6474897462895589,,,,,False,False
2011-06-06,0.2442588360736952,0.07490384518756266,0.9221078079423566,,,False,False,-1.122197027912984,0.3365007901436097,1.861080117645408,,,False,False,1.2669530909010005,0.3433378800994763,1.1821460780797615,,,False,False,-0.6977980675955364,0.21130797941805315,1.981745506457171,,,False,False
2011-06-13,0.21944284127730448,0.07496456390710886,1.2517714435342464,,,False,False,-1.183016558137949,0.3485115163376929,1.84440833041178,,,False,False,1.2857520128985718,0.33516954459280146,1.1571943139611192,,,False,False,-0.7425085249319474,0.22329438743711894,1.9519373735860301,,,False,False
2011-06-20,0.218035207009448,0.07533615057676807,1.2603770963171277,,,False,False,-1.2365037334302702,0.36029856936364935,1.8077397295258133,,,False,False,1.301168328686992,0.3252679332867626,1.1282487800558654,,,False,False,-0.7877033946223391,0.2355280602419027,1.9207615564374567,,,False,False
2011-06-27,0.23477624845118727,0.07387037257445739,1.0739973893114207,,,False,False,-1.2825793636571852,0.3719054102699518,1.7544236433789606,,,False,False,1.354712722059658,0.313815253159287,1.218931988963961,,,False,False,-0.8239938560253165,0.24765649952776983,1.8561220481286453,,,False,False
2011-07-04,0.2372782084630591,0.07249732295309995,1.0744492336411602,,,False,False,-1.3084656794618175,0.38061353433273226,1.6638777596049086,,,False,False,1.3625181887694358,0.2985188589692405,1.1810832859247098,,,False,False,-0.8518643900640788,0.2583079073173419,1.7727353994788815,,,False,False
2011-07-11,0.19485829221029122,0.07564206925417719,1.5555603935313933,,,False,False,-1.3378310727411327,0.386792065464453,1.5959379160605789,,,False,False,1.365228329451098,0.2835245234113397,1.12910182192723,,,False,False,-0.8795659859892553,0.2673314733155142,1.702735953184201,,,False,False
2011-07-18,0.2518019395288943,0.07493112097040304,0.8201061691496694,,,False,False,-1.3729894277923431,0.39144743544967847,1.5505545164176726,,,False,False,1.4395248653387263,0.26960347918853605,1.326889662609688,,,False,False,-0.9102974796400705,0.2753347929647385,1.652243827852973,,,False,False
2011-07-25,0.2307007147913612,0.07418848272276253,1.1206730376907348,,,False,False,-1.4108508277783447,0.3932298929487472,1.5210543287645866,,,False,False,1.4248234908602482,0.25196618592415276,1.2232357422810034,,,False,False,-0.9560140822465576,0.2819556337817543,1.6581348209462683,,,False,False
2011-08-01,0.1649444337761168,0.07845142414399911,1.8619569150614426,,,False,False,-1.480954102462322,0.3955904990636697,1.567547946078505,,,False,False,1.3848176609480483,0.23300345529875646,1.0198577950012002,,,False,False,-1.0245016879441937,0.28961336041695784,1.7289294111139224,,,False,False
2011-08-08,0.32551780082487813,0.07808029191479601,0.15916697982869896,,,False,False,-1.5535277061271098,0.3978415836121289,1.6153217359516683,,,False,False,1.5123399289866208,0.22143067780352269,1.5010933340651105,,,False,False,-1.0928005889146264,0.2976532560463017,1.7850699004944799,,,False,False
2011-08-15,0.1558057079337745,0.08395762336819315,1.8023502981843578,,,False,False,-1.6492729880445482,0.40046824065047704,1.7107305827368666,,,False,False,1.5900107784223616,0.2159873061845093,1.7459853135313692,,,False,False,-1.180905160434457,0.3067050672062624,1.8854812845121107,,,False,False
2011-08-22,0.1986485265369609,0.0866142265213622,1.2068166696010483,,,False,False,-1.7153699058608032,0.4021010565074124,1.7318984696545134,,,False,False,1.6558487298161673,0.21206823189516685,1.925832844044823,,,False,False,-1.2372571646449222,0.31411353667392106,1.882816354390928,,,False,False
2011-08-29,0.033334736120068896,0.10121361308227489,2.552570827775483,,,False,False,-1.7922004695123868,0.40486713909787303,1.7718795477019813,,,False,False,1.622536182048637,0.20503723883703834,1.677532214916905,,,False,False,-1.2970774144617379,0.3218258066744573,1.8859316820528174,,,False,False
2011-09-05,-0.0040000663230713995,0.11643625041888596,2.4334715266882503,,,False,False,-1.85256300489078,0.4080598112740573,1.768808922388416,,,False,False,1.5937302812024,0.1937861497258045,1.4772601632593263,,,False,False,-1.346704098970694,0.3294871385511087,1.8571679551840368,,,False,False
2011-09-12,-0.03968180401270231,0.1319926742639189,2.3168133496574597,,,False,False,-1.8679175303412432,0.4097674925064361,1.6679176027391844,,,False,False,1.5994022032127102,0.18048014648701002,1.462640358988849,,,False,False,-1.361101140008951,0.33531030191015215,1.7390094980785484,,,False,False
2011-09-19,-0.09617626816806,0.14727891468844598,2.332884943601516,,,False,False,-1.921722584073276,0.4128468470589946,1.6576520970658923,,,False,False,1.5687086613065881,0.17092898955452757,1.2327281632694376,,,False,False,-1.4119841695361024,0.34231799707037835,1.7263432783449444,,,False,False
2011-09-26,-0.41659053346090097,0.19311369745407628,3.2747241835156804,,,False,False,-1.7775409050302189,0.4038771067309608,1.224272080911131,,,False,False,1.2701487563472638,0.16132857217063248,0.593453331708157,,,False,False,-1.3007776927380934,0.3392600850274828,1.3035316019679997,,,False,False
2011-10-03,-0.1361939153568528,0.19952448776746817,1.653924027360454,,,False,False,-1.8422321080358515,0.3950040528857134,1.2970389690532802,,,False,False,1.5440882532037954,0.15780453587888993,1.029467865478872,,,False,False,-1.3587163514423513,0.33626232421171515,1.3717598934594353,,,False,False
2011-10-10,-0.12029831357795978,0.2041892217341932,1.4408532352386,,,False,False,-1.892769489586162,0.38631460828249353,1.3357467330156434,,,False,False,1.6450410119594612,0.15737630164096833,1.548215818796593,,,False,False,-1.4057633249145287,0.3333290862365974,1.40669064224621,,,False,False
2011-10-17,-0.3285428649549169,0.2209943604383559,2.1460201982422125,,,False,False,-1.9516320383184858,0.37770665155265615,1.3962365772910776,,,False,False,1.5520487085544488,0.15144992374138683,0.8931409904796422,,,False,False,-1.4378807914274947,0.3288767695406154,1.4025173519017389,,,False,False
2011-10-24,-0.38526703495793846,0.23792010127074512,2.105001114896258,,,False,False,-1.9803857025597258,0.36852459918617225,1.3830115722225869,,,False,False,1.5507339753298748,0.14630849053596315,0.8208313170792244,,,False,False,-1.4517436000381327,0.3229021179914498,1.3513299921316066,,,False,False
2011-10-31,-0.5305473982225785,0.26175092909173736,2.330397405478312,,,False,False,-2.05461361726668,0.3615604811620036,1.484689655010306,,,False,False,1.4700307164858488,0.14033084355504666,0.21367946528124232,,,False,False,-1.5125586782404499,0.31852227763322444,1.437243957865554,,,False,False
2011-11-07,-0.5233016873222458,0.2787026000211034,2.0354906503933488,,,False,False,-2.2411168938187807,0.3641994041901345,1.8424927788237033,,,False,False,1.5064588012132671,0.1354643215448771,0.41794021946494897,,,False,False,-1.6475016808420877,0.32001432372180105,1.7174781803004373,,,False,False
2011-11-14,-0.6445687388358319,0.30230852525097895,2.1512325198293714,,,False,False,-2.327777790834837,0.37011685635661157,1.9033930693673284,,,False,False,1.4582237134200873,0.1295052166136717,0.0043651270020196985,,,False,False,-1.738433327882206,0.3249609295499645,1.8329299639534349,,,False,False
2011-11-21,-0.7693898552290298,0.3302940210499605,2.217804744351728,,,False,False,-2.551542907981626,0.3899829308025662,2.226976477419587,,,False,False,1.416447517361078,0.1247945387846537,0.37174766394492575,,,False,False,-1.914352424878922,0.33975758004755136,2.123218404439826,,,False,False
2011-11-28,-0.7530774156584251,0.3500438122627835,1.9274269050274773,,,False,False,-2.610345064622937,0.4084297268749827,2.1236167256088314,,,False,False,1.5023640091054904,0.12003436003039734,0.26204141709147505,,,False,False,-1.9528561640266142,0.3521484540542006,2.015277583360247,,,False,False
2011-12-05,-0.7683562695746912,0.3685524491691077,1.7664133890441136,,,False,False,-2.6544760333160977,0.42546303452407214,2.0038059498500687,,,False,False,1.5414410233964664,0.1132580316048275,0.5295320700024472,,,False,False,-1.9844894686515169,0.36269201935647344,1.9074642461473443,,,False,False
2011-12-12,-0.8318737743028027,0.3873188694120478,1.740421870184945,,,False,False,-2.6877708636036624,0.4400018227178785,1.8817308973835944,,,False,False,1.5297527428100743,0.10628672756784238,0.36599899880020503,,,False,False,-2.0011223714001365,0.3702401326508969,1.7827530809370058,,,False,False
2011-12-19,-0.8659648030401952,0.4032617765361116,1.6527650040219242,,,False,False,-2.6374581665638193,0.44635368453341456,1.6215156050906896,,,False,False,1.5833147727478174,0.10038514635254982,0.8129796336270287,,,False,False,-1.954099878249934,0.37117088252495617,1.530731174111058,,,False,False
2011-12-26,-0.9528440657173987,0.41905901841945503,1.6887800498218406,,,False,False,-2.711588570323742,0.4534575810679483,1.638384728967972,,,False,False,1.5632985119500509,0.09642481640132926,0.5555861066113139,,,False,False,-2.008726805282512,0.3721450385399318,1.5510702983062794,,,False,False
2012-01-02,-0.9558406472660071,0.4293187670664946,1.5485134957809317,,,False,False,-2.781933224518022,0.45968140534014174,1.6459460678747715,,,False,False,1.5905591746996992,0.09280243259614203,0.7765113683733924,,,False,False,-2.065157091641847,0.3726239246070717,1.5752834416437569,,,False,False
2012-01-09,-0.9822843608022588,0.43800932805569925,1.4747971322314943,,,False,False,-2.776126570429041,0.4601813651262524,1.511328234057422,,,False,False,1.6173137751082647,0.0892494534208764,0.9985624208606225,,,False,False,-2.0462351489004176,0.3678716157538084,1.422220259367177,,,False,False
2012-01-16,-1.0368235878708778,0.44169137565116257,1.4737702467736378,,,False,False,-2.8529360687212946,0.4606777461185442,1.5528719795365356,,,False,False,1.6294993771197743,0.08947616908146441,1.050559509345843,,,False,False,-2.1062735825383223,0.3629286827784987,1.4802737921276103,,,False,False
2012-01-23,-1.1039445955947258,0.4447128277714633,1.4992598860219046,,,False,False,-2.9374708139077668,0.4616364730552563,1.6055753795013012,,,False,False,1.6198657406387231,0.08798977991380257,0.8735648491351713,,,False,False,-2.176057417071968,0.3593522194753096,1.5586181970232806,,,False,False
2012-01-30,-1.1605203629831498,0.4488772027811989,1.4978182260980168,,,False,False,-2.969428376174738,0.4616736257359909,1.5506640779308796,,,False,False,1.627620276408246,0.08328891370324662,0.9038508140530784,,,False,False,-2.1973842892233053,0.35573368579806103,1.5076135117289358,,,False,False
2012-02-06,-1.1753441972543524,0.43638099967963795,1.44239742077286,,,False,False,-3.0152243581158253,0.462020347710819,1.5269405137541454,,,False,False,1.658446828864086,0.08538473494544564,1.1768825987828708,,,False,False,-2.239629221775859,0.35354572361946324,1.5116716581827674,,,False,False
2012-02-13,-1.1899771000840336,0.4295797814972856,1.3788052406608937,,,False,False,-3.068390517712176,0.4646903173375829,1.5151215271278058,,,False,False,1.6806340387263805,0.08853695290533121,1.3462120018635435,,,False,False,-2.289423906466216,0.3546305110428962,1.5272357614663,,,False,False
2012-02-20,-1.1616672011623506,0.41115774097888924,1.2444788664072977,,,False,False,-3.141827816319486,0.46919186555406217,1.5401712798518146,,,False,False,1.7164086299537074,0.09185433300856889,1.6617057454905835,,,False,False,-2.351710738473856,0.357788272865646,1.5680436563572697,,,False,False
2012-02-27,-1.1319845950803562,0.3969596211644711,1.1013073263386814,,,False,False,-3.195257165115963,0.474846073030783,1.5207064074307919,,,False,False,1.7613847610978794,0.09915362855984318,1.9391188893630942,,,False,False,-2.3992107463262844,0.36222928451975833,1.5629269087278772,,,False,False
2012-03-05,-1.1446571929083977,0.3802380974396041,1.0676881450470532,,,False,False,-3.247780141291289,0.4807081086459861,1.499792142998089,,,False,False,1.7808330313306586,0.10745390934112112,1.903352664931639,,,False,False,-2.4447443915331837,0.3672310492353143,1.55062929279294,,,False,False
2012-03-12,-1.0917235913619185,0.3582175051847413,0.8725954404616557,,,False,False,-3.3075772402843424,0.4846741769614501,1.496650431549538,,,False,False,1.8507859576237875,0.12017182074794919,2.2035698835869213,,,False,False,-2.4881713101062406,0.3706107398303134,1.5366993636102646,,,False,False
2012-03-19,-1.0430405292707534,0.3332690817992971,0.6825656979705226,,,False,False,-3.360801627095164,0.4883889882426496,1.480915881337131,,,False,False,1.9206872389210272,0.13682077007725013,2.347382262001122,,,False,False,-2.5322847166737343,0.3744523601868989,1.5236710265222433,,,False,False
2012-03-26,-1.0467357314422765,0.32592619108236315,0.6349194924965297,,,False,False,-3.408231102675024,0.4781293094997017,1.4807158162376683,,,False,False,1.9582757888782418,0.1371146686217988,2.423466268939679,,,False,False,-2.5731493367262215,0.3676977867697328,1.5297058655176434,,,False,False
2012-04-02,-1.1092977753899362,0.2964352482419519,0.7828754023605465,,,False,False,-3.4562656125597075,0.4669190672995489,1.4861888870133557,,,False,False,1.935365077886544,0.14874581682297475,1.9787645866957089,,,False,False,-2.606806174070172,0.36057948158930014,1.5201165672852213,,,False,False
2012-04-09,-1.096752279380607,0.25576764608903146,0.7114678078045654,,,False,False,-3.5298830835242128,0.4552026664019025,1.547841312156328,,,False,False,1.974583637746041,0.16250497013325185,1.9745660576929105,,,False,False,-2.665037118195394,0.35388180364238075,1.5765721060983593,,,False,False
2012-04-16,-1.0548529998336207,0.227251538742098,0.493445115295474,,,False,False,-3.5778136182661378,0.4418824413793678,1.5614256580689725,,,False,False,2.0478157253123177,0.17840748913625748,2.102159082169282,,,False,False,-2.6992167030800687,0.3448084858933676,1.5764891756526804,,,False,False
2012-04-23,-0.9652208127962497,0.1967639492357836,0.0010065876743370176,,,False,False,-3.6358955066887035,0.4248378850314465,1.6109086320935135,,,False,False,2.1491112630097033,0.19939527625943365,2.273483899677541,,,False,False,-2.7373792297360464,0.33176662090006814,1.6044466639736086,,,False,False
