week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.017840485695841297,,,,,False,False,,,,,,False,False,0.0456750655991694,,,,,False,False,,,,,,False,False
2010-11-08,-0.0417513584753295,,,,,False,False,,,,,,False,False,0.0062372934285345,,,,,False,False,,,,,,False,False
2010-11-15,-0.07035167669589909,,,,,False,False,,,,,,False,False,-0.0063723633420014,,,,,False,False,,,,,,False,False
2010-11-22,-0.0685038997620277,,,,,False,False,,,,,,False,False,-0.005860565638712,,,,,False,False,,,,,,False,False
2010-11-29,-0.0747152034427893,,,,,False,False,,,,,,False,False,0.014315958624509798,,,,,False,False,,,,,,False,False
2010-12-06,-0.1073083973831104,,,,,False,False,,,,,,False,False,0.0032428305988064995,,,,,False,False,,,,,,False,False
2010-12-13,-0.1929488271484783,,,,,False,False,-0.0134579995150194,,,,,False,False,-0.04774093267775689,,,,,False,False,-0.0125600688955873,,,,,False,False
2010-12-20,-0.24185938331471898,,,,,False,False,-0.0354274537846041,,,,,False,False,-0.067960424355064,,,,,False,False,-0.022566014063413204,,,,,False,False
2010-12-27,-0.3212502038430698,,,,,False,False,-0.0655387756469334,,,,,False,False,-0.1113927905030253,,,,,False,False,-0.0383632504519114,,,,,False,False
2011-01-03,-0.36923856602820304,,,,,False,False,-0.0720949368418864,,,,,False,False,-0.14283771576220988,,,,,False,False,-0.03873016160069769,,,,,False,False
2011-01-10,-0.3666010352981329,,,,,False,False,-0.0770545175031318,,,,,False,False,-0.11715948262587239,,,,,False,False,-0.03359367392288011,,,,,False,False
2011-01-17,-0.44680129869228,,,,,False,False,-0.0918823104951399,,,,,False,False,-0.1295168401848421,,,,,False,False,-0.0370964718542583,,,,,False,False
