week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240235440800331,,,,,False,False,,,,,,False,False,0.0485476729644937,,,,,False,False,,,,,,False,False
2010-11-08,-0.019961165420874998,,,,,False,False,,,,,,False,False,0.0177178243763145,,,,,False,False,,,,,,False,False
2010-11-15,-0.040678669671007806,,,,,False,False,,,,,,False,False,0.008982721710080601,,,,,False,False,,,,,,False,False
2010-11-22,-0.026399550973348,,,,,False,False,,,,,,False,False,0.0177554624017505,,,,,False,False,,,,,,False,False
2010-11-29,-0.0161021675522817,,,,,False,False,,,,,,False,False,0.0501859607854546,,,,,False,False,,,,,,False,False
2010-12-06,-0.030385951925991903,,,,,False,False,,,,,,False,False,0.0534912524493294,,,,,False,False,,,,,,False,False
2010-12-13,-0.09762219448645859,,,,,False,False,-0.0178680882250623,,,,,False,False,0.016649701301357303,,,,,False,False,-0.0096469925460906,,,,,False,False
2010-12-20,-0.1332725481380459,,,,,False,False,-0.041501559476788796,,,,,False,False,0.007548093729561493,,,,,False,False,-0.013604911774859504,,,,,False,False
2010-12-27,-0.1995198957434382,,,,,False,False,-0.0741435516866181,,,,,False,False,-0.025779894990772004,,,,,False,False,-0.0243451843490154,,,,,False,False
2011-01-03,-0.23682762471499963,,,,,False,False,-0.0899313727981682,,,,,False,False,-0.05028672634767911,,,,,False,False,-0.024606862535447,,,,,False,False
2011-01-10,-0.2184055368996176,,,,,False,False,-0.10309593938984521,,,,,False,False,-0.015351778349556894,,,,,False,False,-0.01951146351123971,,,,,False,False
2011-01-17,-0.2887337044705644,,,,,False,False,-0.1266151823866483,,,,,False,False,-0.0230202285337133,,,,,False,False,-0.023133849220759707,,,,,False,False
2011-01-24,-0.3612772940814511,,,,,False,False,-0.1277610545967702,,,,,False,False,-0.039856116757773494,,,,,False,False,-0.004838001550248099,,,,,False,False
2011-01-31,-0.375889431025371,,,,,False,False,-0.1614605652955414,,,,,False,False,-0.007873104647132007,,,,,False,False,-0.01272149119477331,,,,,False,False
2011-02-07,-0.381715567264664,,,,,False,False,-0.1843513691249804,,,,,False,False,0.022082239048555802,,,,,False,False,-0.015003542053007399,,,,,False,False
2011-02-14,-0.3790851434228362,,,,,False,False,-0.1956323698958905,,,,,False,False,0.057825188953056494,,,,,False,False,-0.009839539398635605,,,,,False,False
2011-02-21,-0.42997391428423065,,,,,False,False,-0.21602494175148282,,,,,False,False,0.04365537895390639,,,,,False,False,-0.004167028256675406,,,,,False,False
2011-02-28,-0.4380198929227408,,,,,False,False,-0.24685975488347092,,,,,False,False,0.0648583002959534,,,,,False,False,-0.0194788307584383,,,,,False,False
2011-03-07,-0.4772213108610076,,,,,False,False,-0.28594762332701357,,,,,False,False,0.067416770767195,,,,,False,False,-0.04288635396133439,,,,,False,False
2011-03-14,-0.5054192440112456,,,,,False,False,-0.3408549504978277,,,,,False,False,0.07556784022647399,,,,,False,False,-0.07468301144940159,,,,,False,False
2011-03-21,-0.42279653506018566,,,,,False,False,-0.3905495021419811,,,,,False,False,0.1705018934823661,,,,,False,False,-0.1059605416233586,,,,,False,False
2011-03-28,-0.4004481572131021,,,,,False,False,-0.41461085421730587,,,,,False,False,0.24511032821539708,,,,,False,False,-0.1192283147424679,,,,,False,False
2011-04-04,-0.3890276402045983,,,,,False,False,-0.4342354180519275,,,,,False,False,0.2911391287728508,,,,,False,False,-0.1236574145084194,,,,,False,False
2011-04-11,-0.45214997669311974,,,,,False,False,-0.46635669077308856,,,,,False,False,0.26265033977088187,,,,,False,False,-0.1401596209846768,,,,,False,False
2011-04-18,-0.4636739722305445,,,,,False,False,-0.4958540179630905,,,,,False,False,0.26193380547758016,,,,,False,False,-0.1492962309894883,,,,,False,False
2011-04-25,-0.4917571914526114,0.1798550094230028,1.1832920859793703,,,False,False,-0.5344649431131442,,,,,False,False,0.27642340672992216,0.10657770630969174,1.9087312322952295,,,False,False,-0.17057688977260432,,,,,False,False
2011-05-02,-0.5124574039691911,0.17439879480628212,1.2206927198651583,,,False,False,-0.5800790638114474,,,,,False,False,0.28483305781146606,0.11421040949556899,1.7752317784301064,,,False,False,-0.2009861596819933,,,,,False,False
2011-05-09,-0.5540710062750722,0.17157983943357252,1.3635532942845814,,,False,False,-0.6239500060882608,,,,,False,False,0.28266068605851835,0.11991482282422616,1.587689178555315,,,False,False,-0.2261800400462335,,,,,False,False
2011-05-16,-0.6309848361183973,0.1721797571875694,1.6736462318097476,,,False,False,-0.6731063339711919,,,,,False,False,0.2668554380846808,0.12336500864716612,1.3347710098614234,,,False,False,-0.2564259512835476,,,,,False,False
2011-05-23,-0.6779215110342662,0.1716969166533785,1.8057758161566908,,,False,False,-0.7192593779806356,,,,,False,False,0.2573511307838095,0.12573151103928812,1.1607632060698854,,,False,False,-0.28553553591400316,,,,,False,False
2011-05-30,-0.7116865670334727,0.1688606988722686,1.8776302110800138,,,False,False,-0.7694662156193097,,,,,False,False,0.2386264574356736,0.12748042637131193,0.9411023363757274,,,False,False,-0.3162812207580803,,,,,False,False
2011-06-06,-0.8297313284998543,0.17261690808490474,2.3425205715595276,,,False,False,-0.830316632687424,0.24381362707113186,1.9630276332856536,,,False,False,0.1847776629507792,0.12739617236615586,0.4794010224483575,,,False,False,-0.3557981996419936,0.10906550770936904,2.292976220913348,,,False,False
2011-06-13,-0.8870977791890511,0.18184747864807382,2.3721014254280997,,,False,False,-0.8733113841373842,0.25444920062964327,1.9206425971293228,,,False,False,0.16647156282188202,0.12573778861414547,0.294305922492032,,,False,False,-0.3849299594322354,0.12011632682104446,2.2043832194377813,,,False,False
2011-06-20,-1.0240566243693234,0.20151399119921823,2.6502307820155506,,,False,False,-0.9149517076842018,0.2647877598284502,1.876038608936961,,,False,False,0.078231860469167,0.12374466623705915,0.4360020883019257,,,False,False,-0.4172724297370567,0.13135645459669035,2.143779021948072,,,False,False
2011-06-27,-1.0339102905605986,0.21907834142700508,2.3362433140502366,,,False,False,-0.940690257630811,0.2741207685063982,1.7844758489647223,,,False,False,0.102400488108493,0.1196864054850016,0.29004396823659223,,,False,False,-0.4365914478451613,0.14184278363408884,2.0097081927428606,,,False,False
2011-07-04,-1.0756180621147318,0.23646068228787606,2.204454906640075,,,False,False,-0.954385645771268,0.2808505913355196,1.6720955997936895,,,False,False,0.0513708326537171,0.11488361313059552,0.7803887701472503,,,False,False,-0.4508511748114014,0.1509279558102299,1.8745918725769346,,,False,False
2011-07-11,-1.2733994659298904,0.2652699922336424,2.5576644377342945,,,False,False,-0.98085292941572,0.2858464606183666,1.6173593207491337,,,False,False,-0.0734914399059286,0.11855626151823911,1.790542402173794,,,False,False,-0.47099844870426305,0.15893017975198043,1.7977121123209678,,,False,False
