week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040061365675853,,,,,False,False,,,,,,False,False,0.0656702133809402,,,,,False,False,,,,,,False,False
2010-11-08,0.0034003435151043,,,,,False,False,,,,,,False,False,0.0480197590435951,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135888696078921,,,,,False,False,,,,,,False,False,0.0487659635857572,,,,,False,False,,,,,,False,False
2010-11-22,0.0091951286744594,,,,,False,False,,,,,,False,False,0.0717342609748569,,,,,False,False,,,,,,False,False
2010-11-29,0.0251113541700805,,,,,False,False,,,,,,False,False,0.1162957900366,,,,,False,False,,,,,,False,False
2010-12-06,0.019047020983993797,,,,,False,False,,,,,,False,False,0.1334202989316715,,,,,False,False,,,,,,False,False
2010-12-13,-0.033232736966049,,,,,False,False,-0.0046651724693361,,,,,False,False,0.11405238358578701,,,,,False,False,0.004272430456460201,,,,,False,False
2010-12-20,-0.064444476674892,,,,,False,False,-0.0105960131494501,,,,,False,False,0.1170459490846726,,,,,False,False,0.017911069125534397,,,,,False,False
2010-12-27,-0.1177561800351825,,,,,False,False,-0.028807372009594004,,,,,False,False,0.1021705705292867,,,,,False,False,0.0219711230384745,,,,,False,False
2011-01-03,-0.1406231913983799,,,,,False,False,-0.0287900953572456,,,,,False,False,0.09745597808349389,,,,,False,False,0.0363704398261242,,,,,False,False
2011-01-10,-0.10529807448341548,,,,,False,False,-0.02551185183976941,,,,,False,False,0.15341079698309912,,,,,False,False,0.0564556418335309,,,,,False,False
2011-01-17,-0.1651348898334728,,,,,False,False,-0.0315225234627917,,,,,False,False,0.1637685936883148,,,,,False,False,0.0685679659486607,,,,,False,False
2011-01-24,-0.22447012762265928,,,,,False,False,-0.0106833434886133,,,,,False,False,0.164327900852296,,,,,False,False,0.106528074356502,,,,,False,False
2011-01-31,-0.2332467019360226,,,,,False,False,-0.0232923985138462,,,,,False,False,0.208798226404745,,,,,False,False,0.116898081240606,,,,,False,False
2011-02-07,-0.2287852495172657,,,,,False,False,-0.022830804670116098,,,,,False,False,0.25456185278416044,,,,,False,False,0.1355472106029689,,,,,False,False
2011-02-14,-0.21426362074712152,,,,,False,False,-0.009986335188605505,,,,,False,False,0.30674505344137737,,,,,False,False,0.1625693255411037,,,,,False,False
2011-02-21,-0.2605892406898552,,,,,False,False,-0.0068534977637948885,,,,,False,False,0.3038225943792466,,,,,False,False,0.1906576336747709,,,,,False,False
2011-02-28,-0.2716373238260301,,,,,False,False,-0.019975108403127495,,,,,False,False,0.3297261130142259,,,,,False,False,0.1940685787242627,,,,,False,False
2011-03-07,-0.30961416815286713,,,,,False,False,-0.0422523504564873,,,,,False,False,0.3409143081915227,,,,,False,False,0.1888095933112662,,,,,False,False
