week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0323922513193425,,,,,False,False,,,,,,False,False,0.0542354617179793,,,,,False,False,,,,,,False,False
2010-11-08,-0.0057584511977429005,,,,,False,False,,,,,,False,False,0.0275951757473533,,,,,False,False,,,,,,False,False
2010-11-15,-0.0190031958782236,,,,,False,False,,,,,,False,False,0.024282137628184902,,,,,False,False,,,,,,False,False
2010-11-22,0.0084264297733915,,,,,False,False,,,,,,False,False,0.042638993606979994,,,,,False,False,,,,,,False,False
2010-11-29,0.028759128017485404,,,,,False,False,,,,,,False,False,0.082658282510013,,,,,False,False,,,,,,False,False
2010-12-06,0.025312359208560703,,,,,False,False,,,,,,False,False,0.0938795304109143,,,,,False,False,,,,,,False,False
2010-12-13,-0.0333419475205522,,,,,False,False,-0.0130357318779734,,,,,False,False,0.06260575905359081,,,,,False,False,-0.005754803159197899,,,,,False,False
2010-12-20,-0.062770348109629,,,,,False,False,-0.030253249213550003,,,,,False,False,0.058291471954845894,,,,,False,False,-0.004673149130683701,,,,,False,False
2010-12-27,-0.1219167424832573,,,,,False,False,-0.05746984968509059,,,,,False,False,0.030108338419874994,,,,,False,False,-0.0109349581582293,,,,,False,False
2011-01-03,-0.15250469515916043,,,,,False,False,-0.06868656463290859,,,,,False,False,0.0104894681896293,,,,,False,False,-0.0077253987141499,,,,,False,False
2011-01-10,-0.13099562362009382,,,,,False,False,-0.0768621197329007,,,,,False,False,0.0472540215234931,,,,,False,False,0.0009035110401661994,,,,,False,False
2011-01-17,-0.1991087604091772,,,,,False,False,-0.09498850354547339,,,,,False,False,0.040848030898827194,,,,,False,False,0.0011386138402861012,,,,,False,False
2011-01-24,-0.27171740441795866,,,,,False,False,-0.09116624433722649,,,,,False,False,0.023101507300411904,,,,,False,False,0.023105308985289702,,,,,False,False
2011-01-31,-0.2874131629314844,,,,,False,False,-0.11953999422903339,,,,,False,False,0.05413091197470309,,,,,False,False,0.018941842519360097,,,,,False,False
2011-02-07,-0.2915250735766548,,,,,False,False,-0.137216152315024,,,,,False,False,0.0853230657575373,,,,,False,False,0.020385357453724898,,,,,False,False
2011-02-14,-0.2865881860461485,,,,,False,False,-0.1431863347655975,,,,,False,False,0.121901429279744,,,,,False,False,0.029260325723797498,,,,,False,False
2011-02-21,-0.3381022738114079,,,,,False,False,-0.1580366207453141,,,,,False,False,0.10674034248155459,,,,,False,False,0.039065220230285094,,,,,False,False
2011-02-28,-0.35136513011782333,,,,,False,False,-0.18284923641337758,,,,,False,False,0.123198604528172,,,,,False,False,0.028616178609748494,,,,,False,False
2011-03-07,-0.3900810444940145,,,,,False,False,-0.21632008296717112,,,,,False,False,0.12607010282681091,,,,,False,False,0.0099649597426259,,,,,False,False
2011-03-14,-0.42111998086617103,,,,,False,False,-0.2660719797539668,,,,,False,False,0.1316701863919606,,,,,False,False,-0.017687128708380906,,,,,False,False
2011-03-21,-0.3412680486873109,,,,,False,False,-0.3112768206408998,,,,,False,False,0.2245315990145191,,,,,False,False,-0.0455703523458829,,,,,False,False
2011-03-28,-0.3200221962581168,,,,,False,False,-0.33138817165195783,,,,,False,False,0.2975723733247116,,,,,False,False,-0.05593515225448609,,,,,False,False
2011-04-04,-0.3100260448950073,,,,,False,False,-0.3472796179616329,,,,,False,False,0.3414729264231557,,,,,False,False,-0.05746341964759451,,,,,False,False
