week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.007366967819999598,,,,,False,False,,,,,,False,False,0.0387554287576191,,,,,False,False,,,,,,False,False
2010-11-08,-0.0606248975087932,,,,,False,False,,,,,,False,False,-0.005983748783451899,,,,,False,False,,,,,,False,False
2010-11-15,-0.0995535775447311,,,,,False,False,,,,,,False,False,-0.025241980380673094,,,,,False,False,,,,,,False,False
2010-11-22,-0.11160181829935639,,,,,False,False,,,,,,False,False,-0.0332297925354975,,,,,False,False,,,,,,False,False
2010-11-29,-0.1274814920766501,,,,,False,False,,,,,,False,False,-0.017818693106967903,,,,,False,False,,,,,,False,False
2010-12-06,-0.1702059204568453,,,,,False,False,,,,,,False,False,-0.033058028335337504,,,,,False,False,,,,,,False,False
2010-12-13,-0.2710001082181569,,,,,False,False,-0.021144763374727503,,,,,False,False,-0.0914171841206624,,,,,False,False,-0.0162447602214305,,,,,False,False
2010-12-20,-0.3360968075680814,,,,,False,False,-0.048369547153637206,,,,,False,False,-0.11883597342453742,,,,,False,False,-0.027252070158607502,,,,,False,False
2010-12-27,-0.4321277102178573,,,,,False,False,-0.0828968199903248,,,,,False,False,-0.17117876623187772,,,,,False,False,-0.043780407592796,,,,,False,False
2011-01-03,-0.49726628789921956,,,,,False,False,-0.095069702492324,,,,,False,False,-0.2135589923862441,,,,,False,False,-0.0450756878808705,,,,,False,False
2011-01-10,-0.5079569061592755,,,,,False,False,-0.10753973936876979,,,,,False,False,-0.1960377347086236,,,,,False,False,-0.04269178627411441,,,,,False,False
2011-01-17,-0.6009900281721854,,,,,False,False,-0.1299599331489992,,,,,False,False,-0.2159542833204658,,,,,False,False,-0.0489152791296097,,,,,False,False
2011-01-24,-0.6922361994038665,,,,,False,False,-0.1278651367528722,,,,,False,False,-0.2418551236575393,,,,,False,False,-0.0311322718420766,,,,,False,False
2011-01-31,-0.727321464286089,,,,,False,False,-0.15717174636835152,,,,,False,False,-0.21937605518719633,,,,,False,False,-0.039221230666047296,,,,,False,False
2011-02-07,-0.7547718708346001,,,,,False,False,-0.17628657857131458,,,,,False,False,-0.20082665180171558,,,,,False,False,-0.042235404753934405,,,,,False,False
2011-02-14,-0.7730303377282098,,,,,False,False,-0.1829440702521723,,,,,False,False,-0.1775372480953747,,,,,False,False,-0.0369862350987899,,,,,False,False
2011-02-21,-0.848302556501177,,,,,False,False,-0.1981733446532925,,,,,False,False,-0.20540800254074698,,,,,False,False,-0.0308364240623219,,,,,False,False
2011-02-28,-0.8769413442356442,,,,,False,False,-0.23143823756138032,,,,,False,False,-0.1937489978282283,,,,,False,False,-0.0527021279518515,,,,,False,False
2011-03-07,-0.9371515210274483,,,,,False,False,-0.27195696862524266,,,,,False,False,-0.2020412982880149,,,,,False,False,-0.0818868232083596,,,,,False,False
2011-03-14,-0.9813827292948364,,,,,False,False,-0.3248316724032543,,,,,False,False,-0.20164462131501293,,,,,False,False,-0.1166139152573056,,,,,False,False
2011-03-21,-0.9147306499498117,,,,,False,False,-0.3716731639081339,,,,,False,False,-0.11522807809990339,,,,,False,False,-0.1496525701068173,,,,,False,False
2011-03-28,-0.9072079550870875,,,,,False,False,-0.3914731911116276,,,,,False,False,-0.04853520645370982,,,,,False,False,-0.16276257537403568,,,,,False,False
2011-04-04,-0.9166605252012161,,,,,False,False,-0.40810359264763163,,,,,False,False,-0.014077707429003092,,,,,False,False,-0.1683115855673657,,,,,False,False
2011-04-11,-1.0007796458634557,,,,,False,False,-0.44005287118096925,,,,,False,False,-0.05448604670856301,,,,,False,False,-0.1882009131557925,,,,,False,False
2011-04-18,-1.035421797326546,,,,,False,False,-0.46846606355517734,,,,,False,False,-0.067955795060164,,,,,False,False,-0.20071138977353697,,,,,False,False
2011-04-25,-1.085452428938316,0.3542558369824996,1.363946207679605,,,False,False,-0.5056744692879345,,,,,False,False,-0.0643535294602312,0.08648752230641378,0.6303454162814653,,,False,False,-0.2250302865300326,,,,,False,False
2011-05-02,-1.1277215937436242,0.3459667695101632,1.3926129914739334,,,False,False,-0.5508432581480037,,,,,False,False,-0.0658162232623497,0.08112965327506609,0.7035196597218119,,,False,False,-0.25878484309011923,,,,,False,False
2011-05-09,-1.1915291758645703,0.34048468059371745,1.4746892009508896,,,False,False,-0.5936597110869918,,,,,False,False,-0.07965179758556112,0.07811373345888833,0.5898337743496734,,,False,False,-0.2873679529007796,,,,,False,False
2011-05-16,-1.2806783424766168,0.3374156642810169,1.6176794096432818,,,False,False,-0.640360986372515,,,,,False,False,-0.0946457631859609,0.07569083793121031,0.44588658044207313,,,False,False,-0.3200917420538155,,,,,False,False
2011-05-23,-1.3455962334736942,0.333001136949915,1.6915465967906238,,,False,False,-0.6837740475805009,,,,,False,False,-0.1149811398245839,0.07323769289300536,0.22609170484864818,,,False,False,-0.3511798250957622,,,,,False,False
2011-05-30,-1.3898983945847772,0.3256570576315954,1.7166359263376514,,,False,False,-0.7318225277009385,,,,,False,False,-0.137355141603609,0.06946820796336871,0.017533361777473534,,,False,False,-0.3847530282640424,,,,,False,False
2011-06-06,-1.532776325816332,0.32472251218263803,2.0001877221551063,,,False,False,-0.7922002700217774,0.22931594389514215,1.9897731832898757,,,False,False,-0.2051222589204596,0.06742128699140015,0.9250383120772463,,,False,False,-0.4289076013473053,0.12646173930284912,2.241562406482906,,,False,False
2011-06-13,-1.5994390037043986,0.32901461729098536,2.0214143118218706,,,False,False,-0.8372661564677781,0.24010852767078425,1.957295404368145,,,False,False,-0.2304271752977447,0.06868722423054255,1.1985584319926996,,,False,False,-0.4647754479437831,0.13818309029410633,2.1861469904618067,,,False,False
2011-06-20,-1.748508612125806,0.3426044753134238,2.217778775284147,,,False,False,-0.8740778036878503,0.25061382214204736,1.8954140320471256,,,False,False,-0.3264166096430411,0.07674134997066769,2.219549376682875,,,False,False,-0.4970443574169038,0.1499770423070774,2.1089129206813846,,,False,False
2011-06-27,-1.7717033974389387,0.35602148654327054,2.054633230894914,,,False,False,-0.899755998922296,0.2604038657378523,1.802114144079997,,,False,False,-0.3097135571536493,0.08242973320842269,1.7991069004133793,,,False,False,-0.5236515540984725,0.1615284811323618,2.008556845060508,,,False,False
2011-07-04,-1.832397829780286,0.37056691761025135,1.999198420447426,,,False,False,-0.9117891237068115,0.26748907630447605,1.6819315958172938,,,False,False,-0.37239819216148623,0.09180228343233798,2.23170197048519,,,False,False,-0.5402854512333891,0.17151407066503635,1.8775515208588816,,,False,False
2011-07-11,-1.9948979874672608,0.3910693883995191,2.1636746254101134,,,False,False,-0.94933856922111,0.2737550724932291,1.6623286365836798,,,False,False,-0.46099262277091035,0.10831488265480958,2.615330302534873,,,False,False,-0.5737898449922816,0.18112500024664013,1.850125875037552,,,False,False
2011-07-18,-2.065696477266026,0.4138412416416489,2.0795668778994862,,,False,False,-0.9740787888820182,0.27882893073326503,1.6043708415196716,,,False,False,-0.46905171230344483,0.12235271912404204,2.3015734335281075,,,False,False,-0.598479648134768,0.1899451729647838,1.7829184933390378,,,False,False
2011-07-25,-2.1817349987491994,0.4421362612755889,2.0793604268016814,,,False,False,-1.05415035767138,0.284935866222667,1.7259681166108187,,,False,False,-0.5418831943635376,0.1404929487030829,2.4406613420833563,,,False,False,-0.6781183038470899,0.20085330231049153,1.9586998801220532,,,False,False
2011-08-01,-2.3540652283568484,0.47710957323982994,2.156996766426168,,,False,False,-1.1585750138275694,0.2954614144361372,1.8875539715154568,,,False,False,-0.6693926098504923,0.16811103097806343,2.6952234636850316,,,False,False,-0.7700218540759258,0.21571067529385693,2.1195389262894735,,,False,False
2011-08-08,-2.406674765209598,0.5071859277577317,2.0075450857967523,,,False,False,-1.2265485458592913,0.30667258605535025,1.9084790550044621,,,False,False,-0.7025659386124106,0.19319108781256572,2.4171532153387894,,,False,False,-0.8362471476485901,0.23149924688043405,2.129136747215853,,,False,False
2011-08-15,-2.036965047732329,0.5064093183015033,1.1845675113726564,,,False,False,-1.2354222107373802,0.3131485982685915,1.7680805428791568,,,False,False,-0.3118977170413011,0.1933729438078917,0.3678721840033079,,,False,False,-0.8873287847791682,0.24609223623926407,2.0775531798549176,,,False,False
2011-08-22,-2.134053374393514,0.5093826403638757,1.271170916976384,,,False,False,-1.285770256566706,0.318562379223354,1.7647700283074768,,,False,False,-0.35317490503654797,0.19446074879234684,0.5488530380559797,,,False,False,-0.9353878355257431,0.2589389857177666,2.0257216900986577,,,False,False
2011-08-29,-2.395695732541954,0.5235647642631721,1.6249014141916878,,,False,False,-1.3556785653525956,0.3253171123268284,1.810103474011651,,,False,False,-0.470749110143699,0.19899338451758528,1.073657437953264,,,False,False,-0.9891331035952233,0.27193015848317575,1.9941407561727766,,,False,False
2011-09-05,-2.54111883764432,0.5432115504903267,1.7202748717178873,,,False,False,-1.4065273258003281,0.3323013638323227,1.793760541100052,,,False,False,-0.587271210300415,0.20882856299278996,1.510120492860947,,,False,False,-1.0311425329210713,0.28440549933296644,1.9260056767025635,,,False,False
2011-09-12,-2.6715908683852794,0.5660476032402375,1.7665249353637182,,,False,False,-1.413385751037692,0.3372072541304721,1.6638433129720511,,,False,False,-0.6536798389097764,0.2211950892533634,1.6473193523506093,,,False,False,-1.0379506484278989,0.2941123891112476,1.7651031127162602,,,False,False
2011-09-19,-2.8267153849086313,0.5875671559934079,1.8406812511500235,,,False,False,-1.444697747501933,0.3416613609842067,1.613006087241746,,,False,False,-0.7657133081379712,0.2369451302258658,1.9050560662551779,,,False,False,-1.0696833445698508,0.30312882068080205,1.7005495863939444,,,False,False
2011-09-26,-3.5124482114052094,0.6569873554912078,2.5374234558271755,,,False,False,-1.358932333553799,0.3374447399596631,1.268730619801219,,,False,False,-1.3330186124166192,0.3037909629368599,3.1906671768404955,,,False,False,-0.9929788127876157,0.30397199905261063,1.3384445487477103,,,False,False
2011-10-03,-3.4572105807157296,0.7007988343641969,2.160540168443375,,,False,False,-1.4124431661361017,0.3326670751649217,1.331688329258887,,,False,False,-1.2387605308976208,0.34017505543832705,2.4338486135015476,,,False,False,-1.0361929205675182,0.3039072467794015,1.3710884684500917,,,False,False
2011-10-10,-3.513189529745967,0.7378991441937147,1.996820084270853,,,False,False,-1.4181596228805762,0.325637737620323,1.2624637145085231,,,False,False,-1.19245480669885,0.36480875074518015,2.0225963113275633,,,False,False,-1.029175470785876,0.3009045372468053,1.253956154715818,,,False,False
2011-10-17,-3.870401953261812,0.7910989861876122,2.176246698026529,,,False,False,-1.4685767154080125,0.3184622435973923,1.3284373094493052,,,False,False,-1.4084435013842584,0.4009171305152765,2.2505706045759544,,,False,False,-1.051640280741673,0.2961106591767242,1.239596957336384,,,False,False
2011-10-24,-4.060396549759833,0.8444923677843736,2.1281426497579976,,,False,False,-1.5095133279465385,0.3111626615531869,1.3670809652720475,,,False,False,-1.5233658616811603,0.43708261993403374,2.198895051738738,,,False,False,-1.0761967973007895,0.2902651858402657,1.2363770535532421,,,False,False
2011-10-31,-4.326327352040371,0.9033911162552101,2.147583360354262,,,False,False,-1.567740650935064,0.3053044205809052,1.4559253209350966,,,False,False,-1.7035500404984636,0.47870380773956256,2.2525269474700043,,,False,False,-1.1221042167632933,0.28504577031929057,1.3035802740361058,,,False,False
2011-11-07,-4.448726392770055,0.955436765847945,2.0275857315759964,,,False,False,-1.7044105713018798,0.3059490552190079,1.7599308145181007,,,False,False,-1.7656842165640214,0.5146839183909548,2.0897874670109062,,,False,False,-1.21249058474786,0.28264884078578295,1.5085318252090318,,,False,False
2011-11-14,-4.673445132891464,1.0107001270967562,2.009950933134465,,,False,False,-1.7294998381943023,0.30566755829871534,1.7065876532961055,,,False,False,-1.90898208365321,0.5523394814982339,2.0804156529348647,,,False,False,-1.251810836098535,0.2802557941891867,1.533847585585812,,,False,False
2011-11-21,-4.890910317009844,1.0664231738670198,1.9809815329246576,,,False,False,-1.9318904460932473,0.3178349764229909,2.126998795560889,,,False,False,-2.0403542727617863,0.5901894112092322,2.0441150865013697,,,False,False,-1.4145740039893446,0.28633460272101896,1.9268822552354947,,,False,False
2011-11-28,-4.9598351876621996,1.1094575067346493,1.842507902001627,,,False,False,-1.9925292838763826,0.330600884015364,2.0816179317857335,,,False,False,-2.046731481075087,0.6181748748067153,1.843094539385091,,,False,False,-1.4495585266153004,0.29132449189737825,1.873387048529885,,,False,False
2011-12-05,-5.082652611507406,1.1501526002587765,1.7653900388402106,,,False,False,-2.04822948297484,0.34425684278538105,2.0205149911279636,,,False,False,-2.102318721602037,0.6434218725579806,1.7437593122056056,,,False,False,-1.4855379071642105,0.2960888180053722,1.8275032711042338,,,False,False
2011-12-12,-5.281608900089516,1.190120356474918,1.7542782977995268,,,False,False,-2.074168220504533,0.3554679004479518,1.895928414401264,,,False,False,-2.2249777848483285,0.6688352382993169,1.7461975585841625,,,False,False,-1.494275360202876,0.2982081407906115,1.711035066502885,,,False,False
2011-12-19,-5.424749508807209,1.2292775714272726,1.6998187307553179,,,False,False,-2.02545904639214,0.359000350092738,1.618239716630363,,,False,False,-2.2697302522044494,0.6920981905907642,1.6441714638668812,,,False,False,-1.4428791336986624,0.29408710299770424,1.4365475213723626,,,False,False
