week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0240232569979703,,,,,False,False,,,,,,False,False,0.0485468716015512,,,,,False,False,,,,,,False,False
2010-11-08,-0.0199590814946347,,,,,False,False,,,,,,False,False,0.0177184649565632,,,,,False,False,,,,,,False,False
2010-11-15,-0.0406848491292073,,,,,False,False,,,,,,False,False,0.008976834401207102,,,,,False,False,,,,,,False,False
2010-11-22,-0.0264056057215998,,,,,False,False,,,,,,False,False,0.0177490963973744,,,,,False,False,,,,,,False,False
2010-11-29,-0.016107913939765302,,,,,False,False,,,,,,False,False,0.05018005312064509,,,,,False,False,,,,,,False,False
2010-12-06,-0.030390969481071596,,,,,False,False,,,,,,False,False,0.0534853118003308,,,,,False,False,,,,,,False,False
2010-12-13,-0.09762897448050899,,,,,False,False,-0.017868130021205103,,,,,False,False,0.016642260861476403,,,,,False,False,-0.0096469681524613,,,,,False,False
2010-12-20,-0.13327759645603368,,,,,False,False,-0.0415020762430566,,,,,False,False,0.007541878557867997,,,,,False,False,-0.013605057765161004,,,,,False,False
2010-12-27,-0.19952316076503201,,,,,False,False,-0.0741469170078256,,,,,False,False,-0.025785003254022804,,,,,False,False,-0.0243484014158106,,,,,False,False
2011-01-03,-0.2368307838633208,,,,,False,False,-0.0899345859051669,,,,,False,False,-0.05029233266916741,,,,,False,False,-0.024609937935643998,,,,,False,False
2011-01-10,-0.2184103913123453,,,,,False,False,-0.1030995476483306,,,,,False,False,-0.015358558400691197,,,,,False,False,-0.0195146752603869,,,,,False,False
2011-01-17,-0.2887388597365426,,,,,False,False,-0.126618938073855,,,,,False,False,-0.023027007437979502,,,,,False,False,-0.023137352387749506,,,,,False,False
2011-01-24,-0.3612814733192045,,,,,False,False,-0.1277634180622011,,,,,False,False,-0.03986189280069849,,,,,False,False,-0.004840000785841098,,,,,False,False
2011-01-31,-0.37589270096382094,,,,,False,False,-0.1614632016282878,,,,,False,False,-0.007878448798314605,,,,,False,False,-0.0127236462540158,,,,,False,False
2011-02-07,-0.38171616116019813,,,,,False,False,-0.1843539791578662,,,,,False,False,0.022078790202151907,,,,,False,False,-0.01500560356658591,,,,,False,False
2011-02-14,-0.3790791846983633,,,,,False,False,-0.1956351698923666,,,,,False,False,0.0578258231654859,,,,,False,False,-0.009841323868251095,,,,,False,False
2011-02-21,-0.42996402366944975,,,,,False,False,-0.2160283713603331,,,,,False,False,0.04365875124949439,,,,,False,False,-0.004169381128375005,,,,,False,False
