week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0331551698008356,,,,,False,False,,,,,,False,False,0.0555922510252324,,,,,False,False,,,,,,False,False
2010-11-08,-0.0045788283423842,,,,,False,False,,,,,,False,False,0.030616274308362897,,,,,False,False,,,,,,False,False
2010-11-15,-0.0174145823224868,,,,,False,False,,,,,,False,False,0.028447209398239498,,,,,False,False,,,,,,False,False
2010-11-22,0.005484541705187601,,,,,False,False,,,,,,False,False,0.043157377283581794,,,,,False,False,,,,,,False,False
2010-11-29,0.023512531557742803,,,,,False,False,,,,,,False,False,0.08122201656838579,,,,,False,False,,,,,,False,False
2010-12-06,0.017380596079528302,,,,,False,False,,,,,,False,False,0.09009139253409079,,,,,False,False,,,,,,False,False
2010-12-13,-0.042738395042214695,,,,,False,False,-0.0202733907373717,,,,,False,False,0.058937321300617705,,,,,False,False,-0.0159944350397737,,,,,False,False
2010-12-20,-0.0671698858027624,,,,,False,False,-0.0467754825635092,,,,,False,False,0.057903055221460796,,,,,False,False,-0.026745134293431002,,,,,False,False
2010-12-27,-0.1213099551332282,,,,,False,False,-0.0820369430403374,,,,,False,False,0.032936719957037196,,,,,False,False,-0.0442891719993435,,,,,False,False
2011-01-03,-0.14529433244995793,,,,,False,False,-0.09953913749865301,,,,,False,False,0.017457479574986896,,,,,False,False,-0.04981170952991589,,,,,False,False
2011-01-10,-0.1138388096683676,,,,,False,False,-0.11484899747506731,,,,,False,False,0.06209831597913901,,,,,False,False,-0.0500248392708017,,,,,False,False
2011-01-17,-0.16767791673074678,,,,,False,False,-0.14106374802072472,,,,,False,False,0.0672661922901905,,,,,False,False,-0.0593758461592666,,,,,False,False
2011-01-24,-0.2215399991835747,,,,,False,False,-0.14429054378778833,,,,,False,False,0.06544982589066231,,,,,False,False,-0.046119271057614604,,,,,False,False
2011-01-31,-0.22042620288260567,,,,,False,False,-0.1797605424487343,,,,,False,False,0.1105771626683056,,,,,False,False,-0.05888847379915431,,,,,False,False
2011-02-07,-0.21088709531558758,,,,,False,False,-0.2045657727878583,,,,,False,False,0.1523152744307291,,,,,False,False,-0.0661675410574763,,,,,False,False
2011-02-14,-0.19342274095742712,,,,,False,False,-0.2169302463631625,,,,,False,False,0.1991248136178041,,,,,False,False,-0.06522318578922079,,,,,False,False
2011-02-21,-0.23022600453135508,,,,,False,False,-0.23825828759042192,,,,,False,False,0.19648100013473918,,,,,False,False,-0.063765677655777,,,,,False,False
2011-02-28,-0.2246177251843588,,,,,False,False,-0.2708189397209206,,,,,False,False,0.2306579254145944,,,,,False,False,-0.08545272073060112,,,,,False,False
2011-03-07,-0.2497185898043276,,,,,False,False,-0.3113948824051005,,,,,False,False,0.2448231672476793,,,,,False,False,-0.1153244786108536,,,,,False,False
2011-03-14,-0.2617998008738497,,,,,False,False,-0.366844229506386,,,,,False,False,0.26618438527956867,,,,,False,False,-0.1522384831806381,,,,,False,False
2011-03-21,-0.16686427089706257,,,,,False,False,-0.4171747557624736,,,,,False,False,0.3712858779448242,,,,,False,False,-0.18794024925645392,,,,,False,False
2011-03-28,-0.1264004051344324,,,,,False,False,-0.44100812638975767,,,,,False,False,0.4593899956639313,,,,,False,False,-0.2044804441287297,,,,,False,False
2011-04-04,-0.09902990706608951,,,,,False,False,-0.46124030500549745,,,,,False,False,0.5178331048151397,,,,,False,False,-0.213108426560773,,,,,False,False
2011-04-11,-0.14490301211937,,,,,False,False,-0.49407030381387496,,,,,False,False,0.5027155140041996,,,,,False,False,-0.2343898550304279,,,,,False,False
2011-04-18,-0.13943328975952018,,,,,False,False,-0.5247974970778287,,,,,False,False,0.5148160814338113,,,,,False,False,-0.24891600601822828,,,,,False,False
2011-04-25,-0.15116421581887313,0.09217168542192482,0.287651530301166,,,False,False,-0.5638720640810803,,,,,False,False,0.5425570986026168,0.17973625699098716,1.9486988417048192,,,False,False,-0.2750020908651772,,,,,False,False
2011-05-02,-0.154610127346558,0.08649376876162476,0.2628801590832127,,,False,False,-0.6109331308559223,,,,,False,False,0.5660779722140703,0.19168940838835657,1.847460671927714,,,False,False,-0.3105838649883132,,,,,False,False
2011-05-09,-0.1858406840708984,0.08306008722565789,0.565812583999711,,,False,False,-0.6561602423410562,,,,,False,False,0.5733829142571724,0.2005047177897349,1.6985532760620456,,,False,False,-0.3415859201535131,,,,,False,False
2011-05-16,-0.238780839252812,0.0814449217981784,1.1225071979789991,,,False,False,-0.706297136669197,,,,,False,False,0.5806295263626943,0.2071265510943724,1.5767016552246125,,,False,False,-0.377131341989276,,,,,False,False
2011-05-23,-0.2749123072085477,0.07892199151226621,1.4795557294811712,,,False,False,-0.7527710492381985,,,,,False,False,0.5792728312918259,0.21192185728550755,1.4373234532201367,,,False,False,-0.41101241478314754,,,,,False,False
2011-05-30,-0.28411629197458155,0.07347049457115376,1.5535704819757674,,,False,False,-0.8035834899675723,,,,,False,False,0.5789446880444638,0.21618531356340773,1.3189098191135107,,,False,False,-0.44670363881294217,,,,,False,False
2011-06-06,-0.3906945086263158,0.07540775745805697,2.7188795806961568,,,False,False,-0.8658045173288477,0.25253339120809076,1.9457904658674303,,,False,False,0.5359485123310761,0.21706046962372,1.0365056646293902,,,False,False,-0.49223910886088884,0.145020431217153,2.163011534176136,,,False,False
2011-06-13,-0.4093627848410733,0.08163273690949002,2.5674987518396493,,,False,False,-0.9102339710792189,0.2627187608065682,1.9091794740744423,,,False,False,0.5470298321585226,0.2154927243350698,1.0083539384027136,,,False,False,-0.527877127861361,0.15637032787523872,2.1080155872002546,,,False,False
2011-06-20,-0.5159003011495972,0.09822583059586369,3.042688491317833,,,False,False,-0.9525085202255973,0.27267515075401,1.8667485000414525,,,False,False,0.4817762307893634,0.21007045042900663,0.6461476194729799,,,False,False,-0.5652015455171645,0.1679743326988068,2.0613009062707657,,,False,False
2011-06-27,-0.5063122595781032,0.11136048621808904,2.464741230160894,,,False,False,-0.9781567450039194,0.2816468157796997,1.775976077815226,,,False,False,0.5201162921305301,0.20262086915346494,0.7666481128210229,,,False,False,-0.5919899203033312,0.17916392287227195,1.96450602314094,,,False,False
2011-07-04,-0.5499033599235061,0.1260807133889033,2.399288426713928,,,False,False,-0.9932116622123208,0.2880756895792359,1.6692866550005,,,False,False,0.4674365675289211,0.19063058187296866,0.4477366302731987,,,False,False,-0.6111338189383726,0.18888292885181238,1.8504752889609772,,,False,False
2011-07-11,-0.7423848118506422,0.15612633690092426,3.0155745116466672,,,False,False,-1.0233256251629634,0.29298946222313704,1.6248142674685846,,,False,False,0.3533684840872819,0.17929540322234466,0.222640888404173,,,False,False,-0.6390131011806472,0.19760976890393875,1.7952001151964143,,,False,False
