week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0493083003415484,,,,,False,False,,,,,,False,False,0.0841680934428403,,,,,False,False,,,,,,False,False
2010-11-08,0.0295531502698979,,,,,False,False,,,,,,False,False,0.0912444689351483,,,,,False,False,,,,,,False,False
2010-11-15,0.021682080036818298,,,,,False,False,,,,,,False,False,0.1130712250491837,,,,,False,False,,,,,,False,False
2010-11-22,0.052289633211018,,,,,False,False,,,,,,False,False,0.1545971234224339,,,,,False,False,,,,,,False,False
2010-11-29,0.0801884702044568,,,,,False,False,,,,,,False,False,0.2176748550448731,,,,,False,False,,,,,,False,False
2010-12-06,0.0829739372782255,,,,,False,False,,,,,,False,False,0.2524587794575804,,,,,False,False,,,,,,False,False
2010-12-13,0.033937700558031,,,,,False,False,-0.0364314587468117,,,,,False,False,0.24322901983081158,,,,,False,False,-0.0280378165916616,,,,,False,False
2010-12-20,0.017335925880649597,,,,,False,False,-0.0771298283307128,,,,,False,False,0.2635223312933682,,,,,False,False,-0.049989667815998506,,,,,False,False
2010-12-27,-0.022426028756129902,,,,,False,False,-0.1298426753517218,,,,,False,False,0.2641039725129667,,,,,False,False,-0.0816228798220378,,,,,False,False
2011-01-03,-0.028799652309271603,,,,,False,False,-0.15595352904260668,,,,,False,False,0.2759385989531449,,,,,False,False,-0.0966048096641213,,,,,False,False
2011-01-10,0.008063322142644505,,,,,False,False,-0.1819544361128621,,,,,False,False,0.3386211885477033,,,,,False,False,-0.10761783909942299,,,,,False,False
2011-01-17,-0.04143399995451111,,,,,False,False,-0.21765258910137292,,,,,False,False,0.3651984607574217,,,,,False,False,-0.1265056537672001,,,,,False,False
2011-01-24,-0.08820687173321579,,,,,False,False,-0.22833216079488833,,,,,False,False,0.3840375035835248,,,,,False,False,-0.12089770332089769,,,,,False,False
2011-01-31,-0.0908862064371587,,,,,False,False,-0.26402087534517044,,,,,False,False,0.4434260990864264,,,,,False,False,-0.1356233334811398,,,,,False,False
2011-02-07,-0.08304094010504169,,,,,False,False,-0.28949992709025396,,,,,False,False,0.5033241841553951,,,,,False,False,-0.1442232350181401,,,,,False,False
2011-02-14,-0.0708136189257923,,,,,False,False,-0.3033021711981304,,,,,False,False,0.5631145991661527,,,,,False,False,-0.1449466146951919,,,,,False,False
2011-02-21,-0.10755327259835032,,,,,False,False,-0.3341535912990212,,,,,False,False,0.5747148818191542,,,,,False,False,-0.1505681784883171,,,,,False,False
2011-02-28,-0.10504974825775461,,,,,False,False,-0.3873898002339939,,,,,False,False,0.6154267297512883,,,,,False,False,-0.1857050168685673,,,,,False,False
2011-03-07,-0.1339346441939569,,,,,False,False,-0.44990184822546975,,,,,False,False,0.6411551136715197,,,,,False,False,-0.2295882471631904,,,,,False,False
2011-03-14,-0.1623568538820869,,,,,False,False,-0.5294265289798269,,,,,False,False,0.6648026371745412,,,,,False,False,-0.2857890483222111,,,,,False,False
2011-03-21,-0.08641053701432509,,,,,False,False,-0.6080307756467588,,,,,False,False,0.7716990109293189,,,,,False,False,-0.3452196392261741,,,,,False,False
2011-03-28,-0.07791220952521179,,,,,False,False,-0.6547929041806118,,,,,False,False,0.8554281965214421,,,,,False,False,-0.38107572813432145,,,,,False,False
2011-04-04,-0.0614762514377261,,,,,False,False,-0.6949209511725493,,,,,False,False,0.9205111724175725,,,,,False,False,-0.40636484265633627,,,,,False,False
2011-04-11,-0.1206602902971316,,,,,False,False,-0.7479586653110599,,,,,False,False,0.9087961469679771,,,,,False,False,-0.4428011123095674,,,,,False,False
2011-04-18,-0.1210494864459046,,,,,False,False,-0.7933822753240268,,,,,False,False,0.9287882754079704,,,,,False,False,-0.46966177904187434,,,,,False,False
2011-04-25,-0.14391888440248313,0.07315190962056699,1.3519253876829171,,,False,False,-0.8539132792421058,,,,,False,False,0.9610847985624063,0.28532518007132157,1.6968584207909199,,,False,False,-0.5124260451602873,,,,,False,False
2011-05-02,-0.15034388195260273,0.0733324052655488,1.3314985494043994,,,False,False,-0.9152102553960133,,,,,False,False,0.9900510632122972,0.29070488636491537,1.6452459826691126,,,False,False,-0.5608138928493378,,,,,False,False
2011-05-09,-0.18465400707053217,0.07571570891133482,1.6339195830211297,,,False,False,-0.9705032471578191,,,,,False,False,1.0053204138650362,0.2930766163901675,1.5640743898993221,,,False,False,-0.6012232587065539,,,,,False,False
2011-05-16,-0.2599574048560046,0.0831990577511167,2.261858421527747,,,False,False,-1.0364354975912926,,,,,False,False,0.9963879755025408,0.2919673089035233,1.4230616160445646,,,False,False,-0.6486173846859615,,,,,False,False
2011-05-23,-0.3053220177161753,0.09105757554393948,2.4138003534391896,,,False,False,-1.0940967088650437,,,,,False,False,1.0043828208382952,0.28989315163170587,1.3480768631176507,,,False,False,-0.6912684807441951,,,,,False,False
2011-05-30,-0.3449505002286522,0.09801513134660174,2.479941498230409,,,False,False,-1.151335114482593,,,,,False,False,1.0011396431070172,0.287805286040395,1.2418875851717406,,,False,False,-0.7315859572496412,,,,,False,False
2011-06-06,-0.451856860536096,0.11269190989526816,2.923082384476176,,,False,False,-1.2254331876422737,0.3660219244844337,1.842077400725555,,,False,False,0.9642591315849747,0.2829115220737966,1.0362404520999688,,,False,False,-0.7853333997091576,0.23605643614042207,1.9477996649553537,,,False,False
2011-06-13,-0.500227453547519,0.13034906488432624,2.7405913222072447,,,False,False,-1.290065948191997,0.37787882767586584,1.8277201951957298,,,False,False,0.9715692795877515,0.27479345025983576,0.9915135326895855,,,False,False,-0.8331976749815077,0.24797874273173717,1.9222907188933938,,,False,False
2011-06-20,-0.5348047644822534,0.147085916074115,2.5194434416769464,,,False,False,-1.3477454028868048,0.3896124646704248,1.7952875049209172,,,False,False,0.9710439321618632,0.2647827147101922,0.9242435187088456,,,False,False,-0.8818045268132831,0.26020785259679025,1.8957967768945352,,,False,False
2011-06-27,-0.5467127409006913,0.16204555528218104,2.2359005704257817,,,False,False,-1.397871916396232,0.4013087520974274,1.7463425454991146,,,False,False,1.0102778797258434,0.25284942512913344,1.0095283346575945,,,False,False,-0.9215207874641793,0.2724337216379813,1.8379285069318991,,,False,False
2011-07-04,-0.5783374126120762,0.17616295910689897,2.116258465388267,,,False,False,-1.428757750935802,0.41019612103864384,1.6644583862600435,,,False,False,1.0014032933919788,0.23742496867846896,0.9202131759954416,,,False,False,-0.9532948194367676,0.28324630863090067,1.7636174037877668,,,False,False
2011-07-11,-0.6664560294036029,0.1923709834630779,2.261161795174206,,,False,False,-1.4628724529665131,0.41661328352268046,1.602452501006688,,,False,False,0.9719480424758852,0.2220059784265943,0.741726009308806,,,False,False,-0.9845289794503184,0.2924409680714108,1.699641918160789,,,False,False
2011-07-18,-0.6844486599702007,0.20768562495438136,2.0619781262662578,,,False,False,-1.5022771622676436,0.4215169180573691,1.5600775243751568,,,False,False,0.9945187797770636,0.20557778327685694,0.7930512503292717,,,False,False,-1.0186170499841196,0.3006146868036562,1.652683795859955,,,False,False
2011-07-25,-0.7842158499711878,0.22893427644678088,2.189452962179318,,,False,False,-1.544708681659054,0.4235764562373939,1.5331369665304437,,,False,False,0.9327477878009085,0.18493461897508895,0.4334422880640063,,,False,False,-1.0679349054869816,0.30739437797784597,1.6581772664752403,,,False,False
