week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0323862283372695,,,,,False,False,,,,,,False,False,0.0542307581031731,,,,,False,False,,,,,,False,False
2010-11-08,-0.005770376511855299,,,,,False,False,,,,,,False,False,0.0275859072046559,,,,,False,False,,,,,,False,False
2010-11-15,-0.0190182073672229,,,,,False,False,,,,,,False,False,0.024270672914558998,,,,,False,False,,,,,,False,False
2010-11-22,0.0084088703591999,,,,,False,False,,,,,,False,False,0.0426254089112324,,,,,False,False,,,,,,False,False
2010-11-29,0.028735216874213498,,,,,False,False,,,,,,False,False,0.0826398468794128,,,,,False,False,,,,,,False,False
2010-12-06,0.025281906932285096,,,,,False,False,,,,,,False,False,0.09385544542812391,,,,,False,False,,,,,,False,False
2010-12-13,-0.033382268152739196,,,,,False,False,-0.0130359758070703,,,,,False,False,0.06257430186628721,,,,,False,False,-0.005755170538444399,,,,,False,False
2010-12-20,-0.0628163230173146,,,,,False,False,-0.0302539533213214,,,,,False,False,0.058255473638003194,,,,,False,False,-0.004674213412493199,,,,,False,False
2010-12-27,-0.12196747190509111,,,,,False,False,-0.0574703660744022,,,,,False,False,0.0300688175020545,,,,,False,False,-0.010936324218458401,,,,,False,False
2011-01-03,-0.1525641524925054,,,,,False,False,-0.0686872520749954,,,,,False,False,0.010443987407625296,,,,,False,False,-0.007727426791148996,,,,,False,False
2011-01-10,-0.1310610693257916,,,,,False,False,-0.0768622567681672,,,,,False,False,0.047205120031992905,,,,,False,False,0.0009014077582532934,,,,,False,False
2011-01-17,-0.1991803752626318,,,,,False,False,-0.0949887070355954,,,,,False,False,0.04079433752812799,,,,,False,False,0.0011360962582743009,,,,,False,False
2011-01-24,-0.2717915847033832,,,,,False,False,-0.09116616986260248,,,,,False,False,0.023046111081516808,,,,,False,False,0.02310270270526,,,,,False,False
2011-01-31,-0.2874923206051734,,,,,False,False,-0.11954008301006999,,,,,False,False,0.05407201774133599,,,,,False,False,0.018938995058700697,,,,,False,False
2011-02-07,-0.29160729890917014,,,,,False,False,-0.1372164452380672,,,,,False,False,0.0852621401907632,,,,,False,False,0.020382240929013994,,,,,False,False
2011-02-14,-0.286672979211622,,,,,False,False,-0.1431863210470835,,,,,False,False,0.1218393071776768,,,,,False,False,0.029257135405355995,,,,,False,False
2011-02-21,-0.3381900440311264,,,,,False,False,-0.15803629197976649,,,,,False,False,0.1066764260850534,,,,,False,False,0.039061739824867096,,,,,False,False
2011-02-28,-0.3514567737040088,,,,,False,False,-0.18284907127983788,,,,,False,False,0.12313173373319539,,,,,False,False,0.0286127659090403,,,,,False,False
2011-03-07,-0.39017641614187515,,,,,False,False,-0.21631985724114638,,,,,False,False,0.1260007183603071,,,,,False,False,0.009961582193723506,,,,,False,False
2011-03-14,-0.421220555981784,,,,,False,False,-0.2660721137238824,,,,,False,False,0.13159733102746649,,,,,False,False,-0.017691025535131105,,,,,False,False
2011-03-21,-0.34137193796479,,,,,False,False,-0.3112766657723171,,,,,False,False,0.2244562421672432,,,,,False,False,-0.045574236613230595,,,,,False,False
2011-03-28,-0.32012804381631277,,,,,False,False,-0.3313878571423358,,,,,False,False,0.2974963103142836,,,,,False,False,-0.055939192748220706,,,,,False,False
2011-04-04,-0.31013695834669663,,,,,False,False,-0.3472794812055613,,,,,False,False,0.3413935865158784,,,,,False,False,-0.05746762761671391,,,,,False,False
2011-04-11,-0.3719127375757081,,,,,False,False,-0.37600214264661747,,,,,False,False,0.3129909458991395,,,,,False,False,-0.071063005821909,,,,,False,False
2011-04-18,-0.38202712601520256,,,,,False,False,-0.4009554784986383,,,,,False,False,0.3126263189637988,,,,,False,False,-0.07653441810047978,,,,,False,False
2011-04-25,-0.41451904348858937,0.16000989713925898,1.2902671321838932,,,False,False,-0.43652566954649236,,,,,False,False,0.3231654718876228,0.10792310423322674,1.8688511060277861,,,False,False,-0.09528709809474739,,,,,False,False
2011-05-02,-0.44170108906327177,0.15851877256477517,1.3588512300475042,,,False,False,-0.4779338802544806,,,,,False,False,0.3251501406187616,0.11407447659065556,1.6941292300313542,,,False,False,-0.12244877189610319,,,,,False,False
2011-05-09,-0.48522812140703014,0.15972178366711473,1.505679271866096,,,False,False,-0.517108762745299,,,,,False,False,0.3200549079517261,0.11773861286239659,1.502590021265512,,,False,False,-0.14377636090346121,,,,,False,False
2011-05-16,-0.5710971724521454,0.16511983201578467,1.8479005211171853,,,False,False,-0.5628220475711482,,,,,False,False,0.2915764955478874,0.11861091663563411,1.1647617533134509,,,False,False,-0.1709248772114052,,,,,False,False
2011-05-23,-0.6266396361415605,0.16981154761100264,1.9800923405438529,,,False,False,-0.6056307889140384,,,,,False,False,0.2758807855103074,0.11871662168697458,0.9559435480388372,,,False,False,-0.19734874163667002,,,,,False,False
2011-05-30,-0.6700082818486038,0.1725548853552268,2.044198515680711,,,False,False,-0.6516465067110551,,,,,False,False,0.25277212909764046,0.11883349424245473,0.7054760389931157,,,False,False,-0.22465176426830963,,,,,False,False
2011-06-06,-0.7876408643222772,0.18142399000793244,2.4203125647176895,,,False,False,-0.707527595620484,0.20888272949309478,2.027993957656404,,,False,False,0.1963178280211081,0.11793955567878331,0.19873757144060036,,,False,False,-0.2598911490856095,0.08497085481708559,2.4265483777738206,,,False,False
2011-06-13,-0.8488011493726847,0.19475452634931115,2.4076502443106165,,,False,False,-0.7470030050391214,0.22010505354382942,1.975687584467514,,,False,False,0.170948889754578,0.11578054720823527,0.05267008078219176,,,False,False,-0.2854253827417092,0.09568445499654336,2.3092944089542384,,,False,False
2011-06-20,-0.9880780350784784,0.2176826723558282,2.630391631677115,,,False,False,-0.7845550753978411,0.23090970921752943,1.9202280917853787,,,False,False,0.0772684437545154,0.11505803847921754,0.8735581293095457,,,False,False,-0.3144443372187513,0.10660467321814145,2.2331881774660323,,,False,False
2011-06-27,-0.9992513048331615,0.23745896801877986,2.316283390717071,,,False,False,-0.8071982353055317,0.240672524839766,1.8166044637880674,,,False,False,0.09970064175097411,0.11225869172822808,0.7193726623990461,,,False,False,-0.3284899555109259,0.11653574636758476,2.0585985026885396,,,False,False
2011-07-04,-1.0294699585942073,0.2552459968570309,2.141125728515733,,,False,False,-0.8159357537937919,0.2477650126949614,1.6838696065121364,,,False,False,0.057847819204797604,0.10974380262552898,1.1338397049774833,,,False,False,-0.33870935981142464,0.1251115110548772,1.8974244730482162,,,False,False
2011-07-11,-1.2023259435364195,0.2813031715735351,2.410805597953313,,,False,False,-0.83692024146538,0.2530516075446559,1.6160950987917664,,,False,False,-0.04705236268618951,0.11577545468495268,1.949521817904862,,,False,False,-0.3550488707629927,0.1327220373776277,1.8085825331058127,,,False,False
2011-07-18,-1.2771757308763856,0.3095167510461434,2.2989246490057895,,,False,False,-0.8605649338205602,0.2572629127159171,1.5670930228599684,,,False,False,-0.07049362948777399,0.12291328611275598,1.9921990779697687,,,False,False,-0.3734812473677022,0.13975668067056796,1.746340673110107,,,False,False
