week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0360481521311444,,,,,False,False,,,,,,False,False,0.0598887485340491,,,,,False,False,,,,,,False,False
2010-11-08,0.0027655212253423996,,,,,False,False,,,,,,False,False,0.0404734947787852,,,,,False,False,,,,,,False,False
2010-11-15,-0.005905718021658301,,,,,False,False,,,,,,False,False,0.0434314751256232,,,,,False,False,,,,,,False,False
2010-11-22,0.0191936163650642,,,,,False,False,,,,,,False,False,0.0619910527330612,,,,,False,False,,,,,,False,False
2010-11-29,0.0398242344953845,,,,,False,False,,,,,,False,False,0.104475971049527,,,,,False,False,,,,,,False,False
2010-12-06,0.0365794232364935,,,,,False,False,,,,,,False,False,0.11828952009082361,,,,,False,False,,,,,,False,False
2010-12-13,-0.020437534551639797,,,,,False,False,-0.0185949832574509,,,,,False,False,0.0916377745205618,,,,,False,False,-0.0138442177701459,,,,,False,False
2010-12-20,-0.0424549909179154,,,,,False,False,-0.04327439800079119,,,,,False,False,0.09481707068974149,,,,,False,False,-0.022273643798785003,,,,,False,False
2010-12-27,-0.0948367613113047,,,,,False,False,-0.0769251106772452,,,,,False,False,0.0737041117745277,,,,,False,False,-0.037549446487804894,,,,,False,False
2011-01-03,-0.11762377971063079,,,,,False,False,-0.0928373388343996,,,,,False,False,0.061554265870927195,,,,,False,False,-0.040986524007590404,,,,,False,False
2011-01-10,-0.08490404191364238,,,,,False,False,-0.1061935830959563,,,,,False,False,0.10897447102316721,,,,,False,False,-0.03911739116051931,,,,,False,False
2011-01-17,-0.13632712729991509,,,,,False,False,-0.1301090916771537,,,,,False,False,0.1174319749080507,,,,,False,False,-0.0461745684727558,,,,,False,False
2011-01-24,-0.1873166317465751,,,,,False,False,-0.1315211910062782,,,,,False,False,0.1187130439445547,,,,,False,False,-0.031153341684137893,,,,,False,False
2011-01-31,-0.1844925418496588,,,,,False,False,-0.16503275482892651,,,,,False,False,0.1658815825934471,,,,,False,False,-0.04208413690673281,,,,,False,False
2011-02-07,-0.17394723280694802,,,,,False,False,-0.1878628718348173,,,,,False,False,0.20950400800963792,,,,,False,False,-0.0474145215180006,,,,,False,False
2011-02-14,-0.1556116151743655,,,,,False,False,-0.198437098571919,,,,,False,False,0.25788101385495577,,,,,False,False,-0.044671858384752794,,,,,False,False
2011-02-21,-0.19077023703942578,,,,,False,False,-0.2184195098741194,,,,,False,False,0.2572626384140169,,,,,False,False,-0.041821503602165896,,,,,False,False
2011-02-28,-0.182532222231934,,,,,False,False,-0.2498628955653671,,,,,False,False,0.2933315659338625,,,,,False,False,-0.0619557644923491,,,,,False,False
2011-03-07,-0.20518506077904336,,,,,False,False,-0.2897260968592001,,,,,False,False,0.3104382150429973,,,,,False,False,-0.09070194225257841,,,,,False,False
2011-03-14,-0.21582969124741153,,,,,False,False,-0.34471808583923835,,,,,False,False,0.333351522579526,,,,,False,False,-0.126707440057477,,,,,False,False
2011-03-21,-0.11866276812742138,,,,,False,False,-0.3943216435212119,,,,,False,False,0.44109044193600067,,,,,False,False,-0.1613851485429231,,,,,False,False
2011-03-28,-0.07656093769424151,,,,,False,False,-0.41752152347792,,,,,False,False,0.5315366757739881,,,,,False,False,-0.1770925187389942,,,,,False,False
2011-04-04,-0.047299506784451384,,,,,False,False,-0.4371723928405555,,,,,False,False,0.5924021301344822,,,,,False,False,-0.18495173695725686,,,,,False,False
2011-04-11,-0.09120345600321991,,,,,False,False,-0.4700274141708879,,,,,False,False,0.5795366981377557,,,,,False,False,-0.2059294743055027,,,,,False,False
2011-04-18,-0.0841952233260571,,,,,False,False,-0.49992826909925436,,,,,False,False,0.5939789295013425,,,,,False,False,-0.21920818171120127,,,,,False,False
2011-04-25,-0.09355033376681582,0.08168669392684891,0.026872003421659327,,,False,False,-0.5386853191461864,,,,,False,False,0.6247411564825129,0.19869117383892845,1.927411408354203,,,False,False,-0.24458546902501538,,,,,False,False
2011-05-02,-0.0942137605250235,0.07744464394973823,0.027781930125227325,,,False,False,-0.5849566071474127,,,,,False,False,0.6510405717218729,0.21051572539873098,1.8360739613135895,,,False,False,-0.2792053107739823,,,,,False,False
2011-05-09,-0.12121630904692589,0.074870891011615,0.26822780696510473,,,False,False,-0.629372207465977,,,,,False,False,0.6619659783880665,0.2191652051523292,1.7043959655745566,,,False,False,-0.3090317982884715,,,,,False,False
2011-05-16,-0.1711700209928131,0.07346494459070897,0.8668059011980138,,,False,False,-0.6787496902379346,,,,,False,False,0.6712532057218699,0.22558496774484105,1.5900196397711388,,,False,False,-0.3435082585443623,,,,,False,False
2011-05-23,-0.2039743422538098,0.07106963577654092,1.2368261744859022,,,False,False,-0.7246074496378562,,,,,False,False,0.6731855510989273,0.23022616563367065,1.4642531742395999,,,False,False,-0.37646855547145897,,,,,False,False
2011-05-30,-0.21250905598704378,0.06597547605996666,1.314585026063196,,,False,False,-0.7744676534159216,,,,,False,False,0.6748762668404036,0.23441291262210032,1.351724327402445,,,False,False,-0.41095987171033455,,,,,False,False
2011-06-06,-0.3149921133112197,0.06738151363168866,2.6074131997898817,,,False,False,-0.8356890903518643,0.2448025397959498,1.9621625986526654,,,False,False,0.635990740697722,0.23522157023780954,1.0971125005118094,,,False,False,-0.4552921829939812,0.13614932142436648,2.198808086014173,,,False,False
2011-06-13,-0.33100679035296027,0.0727790528040314,2.469957313320464,,,False,False,-0.879543259878994,0.2554273655410686,1.922594162434369,,,False,False,0.649622277534154,0.23350481647376223,1.0716486421549576,,,False,False,-0.49010381659695557,0.14780792909885096,2.13696374412376,,,False,False
2011-06-20,-0.434684150688902,0.08831866935699689,3.038460374293069,,,False,False,-0.9214211210233498,0.2658054526477969,1.8780132014772475,,,False,False,0.586975860875746,0.2277035706208209,0.7406977332616168,,,False,False,-0.5263956467898903,0.1596647971369916,2.0841332211654366,,,False,False
2011-06-27,-0.4225395656348007,0.10028070421966469,2.429223448125858,,,False,False,-0.9470036027786541,0.27519737574709063,1.7852789189221785,,,False,False,0.6290451042002646,0.22000093144654512,0.8607667783692902,,,False,False,-0.5530199210768411,0.17110213610205688,1.984552633311744,,,False,False
