week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0400637276764692,,,,,False,False,,,,,,False,False,0.0656721537112673,,,,,False,False,,,,,,False,False
2010-11-08,0.0034042148224979,,,,,False,False,,,,,,False,False,0.0480234448441711,,,,,False,False,,,,,,False,False
2010-11-15,-0.0135807565777868,,,,,False,False,,,,,,False,False,0.048772772147537904,,,,,False,False,,,,,,False,False
2010-11-22,0.0092039950975723,,,,,False,False,,,,,,False,False,0.0717423775185802,,,,,False,False,,,,,,False,False
2010-11-29,0.025117390381677103,,,,,False,False,,,,,,False,False,0.116302293624895,,,,,False,False,,,,,,False,False
2010-12-06,0.019055458482774703,,,,,False,False,,,,,,False,False,0.1334289934752003,,,,,False,False,,,,,,False,False
2010-12-13,-0.03322324326822109,,,,,False,False,-0.004665821427029801,,,,,False,False,0.1140628142931782,,,,,False,False,0.0042717100948354006,,,,,False,False
2010-12-20,-0.0644320638936829,,,,,False,False,-0.0105976139933486,,,,,False,False,0.11705853851546799,,,,,False,False,0.01790953195087,,,,,False,False
2010-12-27,-0.117743133768138,,,,,False,False,-0.028809597495538,,,,,False,False,0.1021847222571764,,,,,False,False,0.0219696215819409,,,,,False,False
2011-01-03,-0.1406070746992028,,,,,False,False,-0.0287934583004596,,,,,False,False,0.097473425569929,,,,,False,False,0.0363679297266185,,,,,False,False
2011-01-10,-0.10527740598808799,,,,,False,False,-0.025515978734733297,,,,,False,False,0.1534321749625658,,,,,False,False,0.0564524517082044,,,,,False,False
2011-01-17,-0.16511136931447268,,,,,False,False,-0.03152804137109261,,,,,False,False,0.1637928663150493,,,,,False,False,0.0685635845487718,,,,,False,False
2011-01-24,-0.22444508921789247,,,,,False,False,-0.010690049894186197,,,,,False,False,0.16435424198697712,,,,,False,False,0.1065227520392793,,,,,False,False
2011-01-31,-0.2332190404728815,,,,,False,False,-0.023301249253505803,,,,,False,False,0.2088269717441878,,,,,False,False,0.11689107204765739,,,,,False,False
2011-02-07,-0.2287577263504292,,,,,False,False,-0.022840953401821296,,,,,False,False,0.2545913145009807,,,,,False,False,0.1355390240717057,,,,,False,False
2011-02-14,-0.2142370957230539,,,,,False,False,-0.009997618778506204,,,,,False,False,0.3067750863925853,,,,,False,False,0.1625601739269694,,,,,False,False
2011-02-21,-0.2605607644183207,,,,,False,False,-0.006866853574348908,,,,,False,False,0.3038544359801453,,,,,False,False,0.1906468699068824,,,,,False,False
2011-02-28,-0.27160988834739713,,,,,False,False,-0.019989027160348102,,,,,False,False,0.3297578818634667,,,,,False,False,0.1940570829258762,,,,,False,False
2011-03-07,-0.3095872587100188,,,,,False,False,-0.0422665340774457,,,,,False,False,0.3409467231152189,,,,,False,False,0.18879777263812192,,,,,False,False
2011-03-14,-0.3401226277487812,,,,,False,False,-0.08405427358283701,,,,,False,False,0.353192291418734,,,,,False,False,0.1712865201080594,,,,,False,False
2011-03-21,-0.2613321327911113,,,,,False,False,-0.12171152747634809,,,,,False,False,0.4514512996659671,,,,,False,False,0.1532177389541099,,,,,False,False
2011-03-28,-0.24220640222346657,,,,,False,False,-0.1336317582389518,,,,,False,False,0.5302722657988692,,,,,False,False,0.1528248435848177,,,,,False,False
2011-04-04,-0.23001210082648127,,,,,False,False,-0.14129157799403788,,,,,False,False,0.5831664751968334,,,,,False,False,0.1609221518967231,,,,,False,False
2011-04-11,-0.2832337024348553,,,,,False,False,-0.1647008187245469,,,,,False,False,0.5670636173725175,,,,,False,False,0.1544619798275516,,,,,False,False
2011-04-18,-0.2830955525373765,,,,,False,False,-0.18114304348616922,,,,,False,False,0.580350874435486,,,,,False,False,0.15866733396156552,,,,,False,False
2011-04-25,-0.31391880283978957,0.1239032685667408,1.2175814722605565,,,False,False,-0.2130335158786427,,,,,False,False,0.5994358920776954,0.1871131626360605,1.804614902461959,,,False,False,0.14563772346639858,,,,,False,False
2011-05-02,-0.3369468973841276,0.12121282941891046,1.314959899968164,,,False,False,-0.25013476141433366,,,,,False,False,0.6118859067231953,0.1947240740063083,1.6901299790234026,,,False,False,0.124518116484623,,,,,False,False
2011-05-09,-0.3750719568997486,0.12133748634491073,1.5078464144841948,,,False,False,-0.2826473973534056,,,,,False,False,0.6172535036480327,0.19922244930926375,1.5690155869687281,,,False,False,0.1107909627872255,,,,,False,False
2011-05-16,-0.4541375357425199,0.12607730014078655,1.9438818946032443,,,False,False,-0.322004349378755,,,,,False,False,0.5984584311215307,0.20014456034614153,1.3622468636065137,,,False,False,0.09148250565910951,,,,,False,False
2011-05-23,-0.5005190478223974,0.13033882654258905,2.0857649860395355,,,False,False,-0.3548016700545304,,,,,False,False,0.5953877142286287,0.1999019115698639,1.2477888554921581,,,False,False,0.0757192445854136,,,,,False,False
2011-05-30,-0.5410310334145071,0.13349858794776398,2.176751165735557,,,False,False,-0.39078393110991516,,,,,False,False,0.5809225704605583,0.1993176816373927,1.0892170792344316,,,False,False,0.0591818259085163,,,,,False,False
2011-06-06,-0.6560196936513412,0.14420664397136013,2.632454565154003,,,False,False,-0.43879399237211075,0.1355004797304015,2.28896390488874,,,False,False,0.5325767104860122,0.19620986140747929,0.7818288371861566,,,False,False,0.033187536934693,0.0588235822506984,1.3270267201908346,,,False,False
2011-06-13,-0.7052510795340388,0.15840380447666338,2.5441409124630714,,,False,False,-0.47285755676029445,0.14882154836677183,2.1919668269163184,,,False,False,0.5225317101899705,0.19040040963801555,0.670414447035212,,,False,False,0.015354290485327791,0.05805249300634318,1.6591874005273601,,,False,False
2011-06-20,-0.7504470088243924,0.1736107598778583,2.429643986676587,,,False,False,-0.5030694073177441,0.16160410028226324,2.088328973696264,,,False,False,0.4944110030275849,0.18259785482714755,0.46557459250246475,,,False,False,-0.004729270248298605,0.05966256578425717,1.9364370442132781,,,False,False
2011-06-27,-0.7593725219623321,0.18748259559864536,2.1658533007230276,,,False,False,-0.5227700894122802,0.17348019479168827,1.9494140350133486,,,False,False,0.5248040712520061,0.1726983966277773,0.5741304011359408,,,False,False,-0.013508499693708598,0.062130234210626155,1.9788673005813802,,,False,False
2011-07-04,-0.764992742401652,0.19879490119463283,1.9500760997488893,,,False,False,-0.525144975031848,0.18271492672446793,1.7594028848934664,,,False,False,0.5241319936016032,0.16007667172290413,0.5126879280624058,,,False,False,-0.015190059673341,0.06529775821310678,1.8782581914057053,,,False,False
2011-07-11,-0.9408628957860237,0.219516937515553,2.4207582408740107,,,False,False,-0.5380265269808004,0.19021729812207291,1.6541018092678847,,,False,False,0.4168446352240876,0.14903331687756563,0.23719011582766594,,,False,False,-0.022084877266130412,0.06943692704008438,1.8220881270413398,,,False,False
2011-07-18,-1.0382508852240782,0.24584810852429137,2.421019789167906,,,False,False,-0.5524779801076077,0.1965316984223123,1.5725386616016706,,,False,False,0.3821666144473731,0.1378648322534885,0.5688632807942418,,,False,False,-0.030205921500335894,0.0740279530320243,1.7674731241027555,,,False,False
2011-07-25,-1.1902736237528568,0.28183071661251885,2.5195217597363113,,,False,False,-0.5446786730902651,0.19912203513888493,1.4097704596937637,,,False,False,0.27552738362918716,0.12979743417776415,1.4587450273007896,,,False,False,-0.04193963570291022,0.07910727328908536,1.730132187499681,,,False,False
2011-08-01,-1.327896837220131,0.3223182209357955,2.4993897087576658,,,False,False,-0.5772006027811738,0.2019544434693608,1.4455461657548374,,,False,False,0.18175324634596648,0.13202320282854452,2.1365502106630316,,,False,False,-0.07843824139069469,0.08591959659319252,1.9303160878926926,,,False,False
2011-08-08,-1.3486083150611998,0.3547176605035852,2.208063575386271,,,False,False,-0.622909350595533,0.20502942126113788,1.5342367137142663,,,False,False,0.1748002848998163,0.1378789649000266,2.0739804488330544,,,False,False,-0.12022591231052271,0.09441114758683002,2.09511845377391,,,False,False
2011-08-15,-0.8767850472206812,0.3522736509756947,0.8116793962664832,,,False,False,-0.7116847425906495,0.21030076630659422,1.789584972963908,,,False,False,0.606291188912292,0.13700856585432786,0.9781342908884735,,,False,False,-0.193331251337463,0.10660844338921438,2.4127520922340318,,,False,False
2011-08-22,-0.9437776136154772,0.3521323237122999,0.9276292962052787,,,False,False,-0.7494351760828873,0.21429343939623946,1.7991274285721173,,,False,False,0.5838090895150927,0.13421501048409643,0.7507594714816875,,,False,False,-0.2189140585344005,0.11689175473158055,2.284594060938853,,,False,False
2011-08-29,-1.1654905352030878,0.36058363690577905,1.425414532770991,,,False,False,-0.8228055441011285,0.2205068852519719,1.9411367303387566,,,False,False,0.4828054783576451,0.1305287188500142,0.04693884146327386,,,False,False,-0.2638208621891369,0.12799262015353924,2.299713231414428,,,False,False
2011-09-05,-1.311964491233695,0.37582759767873547,1.6547537906076202,,,False,False,-0.8751452710705355,0.2276313731837332,1.969587659984229,,,False,False,0.3695982328464707,0.12934496104907767,0.9311231958196797,,,False,False,-0.2949900314674921,0.13877478630024728,2.2115564096060303,,,False,False
2011-09-12,-1.4058217713967271,0.3938188409732121,1.7134045485673695,,,False,False,-0.860934864589075,0.231791113880699,1.7440250735562715,,,False,False,0.334160588501455,0.13020137055454384,1.1915523516050202,,,False,False,-0.2776985304193808,0.14590233535279382,1.866646689635566,,,False,False
2011-09-19,-1.5407759809251313,0.41228100365585635,1.844654052564294,,,False,False,-0.8809344676420358,0.23569368968524976,1.676108663333022,,,False,False,0.2395109208615549,0.13900292514828783,1.7383797040072644,,,False,False,-0.2909013427490757,0.1524462573201452,1.76107583881089,,,False,False
2011-09-26,-2.0896719600202402,0.47087891799929327,2.629880821460878,,,False,False,-0.7139294473834491,0.2283643256490466,0.9008590656220617,,,False,False,-0.20618201515992568,0.19310086474585222,3.41276377043671,,,False,False,-0.1513031357801373,0.1501108836897351,0.7805828642067643,,,False,False
2011-10-03,-1.9837117380108578,0.5028394019009589,2.1178635238123418,,,False,False,-0.7459322558553724,0.2201439347037594,0.9742329312827475,,,False,False,-0.06946270758619509,0.21648216858128122,2.296665857121186,,,False,False,-0.1719935697392735,0.14697356475641532,0.8509010914540367,,,False,False
2011-10-10,-2.014088939682641,0.5292179323414833,1.9439081919674361,,,False,False,-0.7115447087230625,0.20957095939782353,0.7589384847386826,,,False,False,0.0031325253282237994,0.2298038044387442,1.753244755627359,,,False,False,-0.12937540962322208,0.14186875436648425,0.5041630498433892,,,False,False
2011-10-17,-2.295788845512051,0.5681592325029042,2.1702361394589476,,,False,False,-0.7504428924017646,0.19867735608885548,0.886127666886033,,,False,False,-0.14619577782340762,0.2509593270161365,2.089129431174344,,,False,False,-0.1353667902729082,0.13549497405043126,0.4886333254374741,,,False,False
2011-10-24,-2.4169825476519935,0.6057462637543206,2.102111743099893,,,False,False,-0.764987061311435,0.18770714291308602,0.9023028414296963,,,False,False,-0.19789611932603132,0.2707641264235456,2.0140047685766835,,,False,False,-0.13038247776518191,0.1286316242481377,0.39342491360558896,,,False,False
2011-10-31,-2.6107039937179706,0.6473301652194031,2.131239448670492,,,False,False,-0.8026211636587408,0.17805622370299914,1.043228424606336,,,False,False,-0.3171966435051634,0.2947141833779039,2.1338871937143806,,,False,False,-0.15333741315971577,0.12236967241360289,0.513812521280786,,,False,False
2011-11-07,-2.628622825775045,0.6782601345121616,1.932679390056749,,,False,False,-0.9342777968912338,0.17496452340969235,1.670894382505427,,,False,False,-0.2956241851318937,0.3107939047314017,1.841103298018855,,,False,False,-0.2388021849733693,0.11851744892698564,1.1381779868499329,,,False,False
2011-11-14,-2.8194968859373484,0.7154043461296494,1.9719730404776339,,,False,False,-0.9350856594136949,0.1713995633769468,1.5727872704473522,,,False,False,-0.4043376901201611,0.33082844643567605,1.9416350477953341,,,False,False,-0.25275611536359616,0.11499218971269239,1.1792795249219739,,,False,False
2011-11-21,-3.0120084130056295,0.7562564537972026,1.9922790189712143,,,False,False,-1.1182967133618908,0.18116294226245785,2.337237992088391,,,False,False,-0.5055288520557071,0.35297040019249504,1.9865584284213165,,,False,False,-0.3947648293947318,0.1203228304942306,2.156873359048615,,,False,False
2011-11-28,-3.0528979440133246,0.7879211805407824,1.8414952750493703,,,False,False,-1.1536533292549005,0.191428503015207,2.2433252616270187,,,False,False,-0.48110093531049775,0.3677453485599839,1.7292437588029441,,,False,False,-0.40407768450127246,0.12460429970856753,2.014507443119237,,,False,False
2011-12-05,-3.130807758807925,0.8179873258297558,1.7526907132274838,,,False,False,-1.1760568217604586,0.20178293349847082,2.0987088407525927,,,False,False,-0.49518747455249146,0.38053118538479436,1.6042798061835355,,,False,False,-0.40873060402470146,0.1282688816717654,1.8607190929315929,,,False,False
2011-12-12,-3.295115627733618,0.849454987204042,1.7639268779225163,,,False,False,-1.1758827239281993,0.20974742195279122,1.8892727997234038,,,False,False,-0.5832355977827409,0.39472351297510744,1.6619154576748598,,,False,False,-0.38890373245499593,0.12939128689445298,1.5711807569706007,,,False,False
2011-12-19,-3.3813867855241635,0.8761164425632465,1.6932197340725772,,,False,False,-1.1023385837531487,0.21106520080277025,1.4198320865513678,,,False,False,-0.5767957614104655,0.4047304608617158,1.5031164441708322,,,False,False,-0.31199715826666213,0.12620289734204657,0.9078438975640483,,,False,False
