week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0585907695127954,,,,,False,False,,,,,,False,False,0.0856442966646221,,,,,False,False,,,,,,False,False
2010-11-08,0.048350799018197,,,,,False,False,,,,,,False,False,0.0938354934821193,,,,,False,False,,,,,,False,False
2010-11-15,0.0497920301819053,,,,,False,False,,,,,,False,False,0.1165450761182483,,,,,False,False,,,,,,False,False
2010-11-22,0.0858717886720395,,,,,False,False,,,,,,False,False,0.1568968230345176,,,,,False,False,,,,,,False,False
2010-11-29,0.12122310364569688,,,,,False,False,,,,,,False,False,0.220147893040275,,,,,False,False,,,,,,False,False
2010-12-06,0.132973022615158,,,,,False,False,,,,,,False,False,0.2555605284058252,,,,,False,False,,,,,,False,False
2010-12-13,0.0953701063524673,,,,,False,False,-0.0356224054702049,,,,,False,False,0.2483503994976759,,,,,False,False,-0.026804560022983998,,,,,False,False
2010-12-20,0.08658759551017531,,,,,False,False,-0.0751368373586884,,,,,False,False,0.2697264960952186,,,,,False,False,-0.04737092584836751,,,,,False,False
2010-12-27,0.056152634237351395,,,,,False,False,-0.12695612622518648,,,,,False,False,0.2729819413955143,,,,,False,False,-0.077619260472025,,,,,False,False
2011-01-03,0.057809004824008296,,,,,False,False,-0.1517984100238556,,,,,False,False,0.2873880177733423,,,,,False,False,-0.09091966954096511,,,,,False,False
2011-01-10,0.1096694576413854,,,,,False,False,-0.1764821310866701,,,,,False,False,0.35668899101529483,,,,,False,False,-0.10040504745875539,,,,,False,False
2011-01-17,0.076238232804483,,,,,False,False,-0.21077671232258227,,,,,False,False,0.3902804887172673,,,,,False,False,-0.1177286526632027,,,,,False,False
2011-01-24,0.0470878323597566,,,,,False,False,-0.2199198783232903,,,,,False,False,0.4163623158859791,,,,,False,False,-0.11058637960363249,,,,,False,False
2011-01-31,0.0582898692304763,,,,,False,False,-0.2540864664909832,,,,,False,False,0.4808223187034278,,,,,False,False,-0.12403726263015831,,,,,False,False
2011-02-07,0.07960703702034419,,,,,False,False,-0.27830564074781927,,,,,False,False,0.5460920223539233,,,,,False,False,-0.1316882407330437,,,,,False,False
2011-02-14,0.1101982077399445,,,,,False,False,-0.29087554753416633,,,,,False,False,0.614009126764701,,,,,False,False,-0.1316113229110839,,,,,False,False
2011-02-21,0.08784258961355901,,,,,False,False,-0.3209463592879932,,,,,False,False,0.6313676059151638,,,,,False,False,-0.1368527251721266,,,,,False,False
2011-02-28,0.1054723361731723,,,,,False,False,-0.3732700221285697,,,,,False,False,0.6782858330148204,,,,,False,False,-0.17142937598195182,,,,,False,False
2011-03-07,0.0880059395320041,,,,,False,False,-0.43502874981956785,,,,,False,False,0.7079729108515554,,,,,False,False,-0.21465009348155248,,,,,False,False
2011-03-14,0.06933549276427381,,,,,False,False,-0.5135978445635541,,,,,False,False,0.734176630548744,,,,,False,False,-0.2700497634125639,,,,,False,False
2011-03-21,0.1529570728519195,,,,,False,False,-0.5911735962708713,,,,,False,False,0.842564215118195,,,,,False,False,-0.3288623909363112,,,,,False,False
2011-03-28,0.17139427932982298,,,,,False,False,-0.6371078442447153,,,,,False,False,0.9285271455576236,,,,,False,False,-0.3643320488127717,,,,,False,False
2011-04-04,0.1987431965274566,,,,,False,False,-0.67621805625653,,,,,False,False,0.9967390556913156,,,,,False,False,-0.3890110152697156,,,,,False,False
2011-04-11,0.1527364993601076,,,,,False,False,-0.7284009102376708,,,,,False,False,0.9896800753782589,,,,,False,False,-0.42492547110500245,,,,,False,False
2011-04-18,0.16343084360347981,,,,,False,False,-0.7726481860748036,,,,,False,False,1.0136728451486163,,,,,False,False,-0.4510639993247644,,,,,False,False
2011-04-25,0.15082658024677,0.04315340746359602,1.1648378352275435,,,False,False,-0.8322160887022106,,,,,False,False,1.0485564826409117,0.3163184849094999,1.687636181448527,,,False,False,-0.49300295742984196,,,,,False,False
2011-05-02,0.1553525701027122,0.04355967940240314,1.1724398474501894,,,False,False,-0.8927275967247421,,,,,False,False,1.0809736572368285,0.32248143359850523,1.6371974975897323,,,False,False,-0.5405552497352967,,,,,False,False
2011-05-09,0.13310728715866652,0.04236155589939849,0.6035178703474025,,,False,False,-0.9470751938185786,,,,,False,False,1.0993562557316094,0.32549204572295054,1.5597140569216457,,,False,False,-0.5800250536953337,,,,,False,False
2011-05-16,0.07220298702651451,0.04135554855762289,0.8753433401891305,,,False,False,-1.0120790971819138,,,,,False,False,1.0945421315343935,0.3248970853515995,1.4319769076026372,,,False,False,-0.6265135305472609,,,,,False,False
2011-05-23,0.0411435013553174,0.04321865278357285,1.5164626085462067,,,False,False,-1.0687609921966985,,,,,False,False,1.1071749688533803,0.3230743843175883,1.366028453068177,,,False,False,-0.6685248985951394,,,,,False,False
2011-05-30,0.011039810723444607,0.04697469991319047,1.9458419698320992,,,False,False,-1.125025862524271,,,,,False,False,1.1062684144952668,0.32090814141036517,1.266221189571138,,,False,False,-0.7081994960903877,,,,,False,False
2011-06-06,-0.08639493993563949,0.05934419365514946,3.039941278668086,,,False,False,-1.197981218200857,0.358195896395067,1.8472158855983998,,,False,False,1.070886845373527,0.31553964984427973,1.0762527470217844,,,False,False,-0.7608821127810922,0.23001475965475027,1.9556075186732773,,,False,False
2011-06-13,-0.12246941481775378,0.0729599231523989,2.8522356755648812,,,False,False,-1.26152921041659,0.3701375763597159,1.8319212200308495,,,False,False,1.080904408272841,0.30669058138005234,1.0355605587219863,,,False,False,-0.8077672995125083,0.24208456627041225,1.9277013766953388,,,False,False
2011-06-20,-0.1410301363912664,0.08543061229757044,2.5506675331577653,,,False,False,-1.3181614294637272,0.38194221233564085,1.7984041542645344,,,False,False,1.085163396129172,0.2956938907881476,0.9824102188825447,,,False,False,-0.8553342540889819,0.2544149971888044,1.8990947820165054,,,False,False
2011-06-27,-0.14266873393062468,0.09564713725732957,2.215400450467256,,,False,False,-1.3674868571524066,0.39372465985483546,1.7486818551717125,,,False,False,1.1259347887159985,0.28252198503664155,1.0564070395315885,,,False,False,-0.8940584502164277,0.2666934471640868,1.8391186122987544,,,False,False
2011-07-04,-0.16015583405047168,0.10571067210523359,2.0906171879410755,,,False,False,-1.3976319229772716,0.40270597199480296,1.665551562468993,,,False,False,1.120506522283766,0.265551657410998,0.9828103899752115,,,False,False,-0.9250929585462799,0.27753161537809984,1.7635172918299313,,,False,False
2011-07-11,-0.27852310544585046,0.1243156327528641,2.6097871125885876,,,False,False,-1.4310421403239388,0.4092242641530995,1.6027531298223263,,,False,False,1.070377614255555,0.24778814478460998,0.7401825364872314,,,False,False,-0.9555318680551314,0.2867290811884091,1.6984019100517018,,,False,False
2011-07-18,-0.33272608232814216,0.14455111114593353,2.5106062037237495,,,False,False,-1.4693045392701385,0.4141985056666701,1.5590180646750713,,,False,False,1.0735386106726568,0.2284843274352663,0.7015373754416795,,,False,False,-0.9883614786512995,0.29484317669839455,1.6494360062087905,,,False,False
2011-07-25,-0.44939202042440884,0.17234887529915677,2.6717985524528944,,,False,False,-1.5107479342417234,0.4163059344155871,1.5314197133470726,,,False,False,0.9999977788756729,0.20519803144156865,0.3133653151664102,,,False,False,-1.0365156139101641,0.301514334138156,1.6545363445429087,,,False,False
2011-08-01,-0.5332323341817453,0.20230709986162257,2.578114834713501,,,False,False,-1.5850132492323707,0.41895056360021377,1.5768326754765927,,,False,False,0.9500206894444517,0.18302829218823777,0.020331473210310542,,,False,False,-1.1082018096787913,0.3091908625358285,1.7228844767698754,,,False,False
2011-08-08,-0.3905068998552263,0.21446657352552473,1.682146498634737,,,False,False,-1.6620164676800888,0.4214733003467498,1.6238241159976357,,,False,False,1.0627504380389052,0.1640635902308384,0.5433078486417237,,,False,False,-1.1792697410754593,0.3171959347186964,1.7764303100272567,,,False,False
2011-08-15,-0.5296683400018897,0.2336230026950432,2.0345401718042146,,,False,False,-1.7616517947506023,0.4243059345905353,1.7144834891929306,,,False,False,1.1437415538417837,0.14990089450359756,0.9990189079871638,,,False,False,-1.270298218171071,0.3261537407676461,1.8724583642433588,,,False,False
2011-08-22,-0.5336955465419324,0.2497346084968829,1.8236850726969216,,,False,False,-1.8299920496179676,0.4260468736202227,1.731653489113996,,,False,False,1.177019919872868,0.13450843618037142,1.2047241876127233,,,False,False,-1.3255631627084168,0.3331862979268606,1.8615849934807522,,,False,False
