week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0308827586731235,,,,,False,False,,,,,,False,False,0.052872612114366,,,,,False,False,,,,,,False,False
2010-11-08,-0.0069104572923695,,,,,False,False,,,,,,False,False,0.0258213160176246,,,,,False,False,,,,,,False,False
2010-11-15,-0.0208960762636395,,,,,False,False,,,,,,False,False,0.0212432727534545,,,,,False,False,,,,,,False,False
2010-11-22,7.410118795669884e-05,,,,,False,False,,,,,,False,False,0.034081454441544104,,,,,False,False,,,,,,False,False
2010-11-29,0.017135487495028003,,,,,False,False,,,,,,False,False,0.0706009534198695,,,,,False,False,,,,,,False,False
2010-12-06,0.010084662224547299,,,,,False,False,,,,,,False,False,0.0781727001883771,,,,,False,False,,,,,,False,False
2010-12-13,-0.050278421667838406,,,,,False,False,-0.017052042065491,,,,,False,False,0.045403171028724904,,,,,False,False,-0.009658196998900598,,,,,False,False
2010-12-20,-0.0754829976303204,,,,,False,False,-0.03990850696315899,,,,,False,False,0.042119013165957495,,,,,False,False,-0.013526337260329698,,,,,False,False
2010-12-27,-0.1311423014400176,,,,,False,False,-0.0717215833813898,,,,,False,False,0.014724655020097198,,,,,False,False,-0.024208579837062698,,,,,False,False
2011-01-03,-0.15653636746415422,,,,,False,False,-0.0866628549125463,,,,,False,False,-0.0030708691856128068,,,,,False,False,-0.024357863448978695,,,,,False,False
2011-01-10,-0.12686402645954628,,,,,False,False,-0.098964881246843,,,,,False,False,0.038260705971392805,,,,,False,False,-0.019132248942589303,,,,,False,False
2011-01-17,-0.18452037541625552,,,,,False,False,-0.121524920115956,,,,,False,False,0.0378656868062977,,,,,False,False,-0.022529240455237,,,,,False,False
2011-01-24,-0.24230992158379294,,,,,False,False,-0.12176476683478829,,,,,False,False,0.02944936571166431,,,,,False,False,-0.004032957605127702,,,,,False,False
2011-01-31,-0.2448335476861614,,,,,False,False,-0.15396299554875048,,,,,False,False,0.06831551634698549,,,,,False,False,-0.011312757457769301,,,,,False,False
2011-02-07,-0.2387011358879808,,,,,False,False,-0.1753445725502902,,,,,False,False,0.1049450637055309,,,,,False,False,-0.013012989973743408,,,,,False,False
2011-02-14,-0.2238668922985837,,,,,False,False,-0.1849396863361027,,,,,False,False,0.1475763543010679,,,,,False,False,-0.007223084252975895,,,,,False,False
2011-02-21,-0.2630920815507531,,,,,False,False,-0.2037601395192357,,,,,False,False,0.1398847546071064,,,,,False,False,-0.0010065043278573022,,,,,False,False
2011-02-28,-0.25976690487187104,,,,,False,False,-0.23284709953069588,,,,,False,False,0.1674341215400214,,,,,False,False,-0.0157616349510334,,,,,False,False
2011-03-07,-0.287297682736825,,,,,False,False,-0.26988312130226483,,,,,False,False,0.17659840873917748,,,,,False,False,-0.03848101060006329,,,,,False,False
2011-03-14,-0.3034203930742188,,,,,False,False,-0.3231047012624285,,,,,False,False,0.1916486131240176,,,,,False,False,-0.0697018169676418,,,,,False,False
2011-03-21,-0.2117894136268059,,,,,False,False,-0.3710865385107603,,,,,False,False,0.2917629828756696,,,,,False,False,-0.10030073870162029,,,,,False,False
2011-03-28,-0.17642837377048226,,,,,False,False,-0.39342646104534573,,,,,False,False,0.3738175130482035,,,,,False,False,-0.1129378648684819,,,,,False,False
2011-04-04,-0.1530062640705997,,,,,False,False,-0.4113688305677981,,,,,False,False,0.4267079420372849,,,,,False,False,-0.11667898635879291,,,,,False,False
2011-04-11,-0.20237636416597518,,,,,False,False,-0.4418610592834065,,,,,False,False,0.4060359007521727,,,,,False,False,-0.1325364329665061,,,,,False,False
2011-04-18,-0.20067516950850867,,,,,False,False,-0.46971699305141323,,,,,False,False,0.41287353104574165,,,,,False,False,-0.14108497031690279,,,,,False,False
2011-04-25,-0.2161577750690271,0.10503974243062217,0.6231803236701067,,,False,False,-0.5066514399146114,,,,,False,False,0.434596645780738,0.1475142155731539,1.9476014502994883,,,False,False,-0.1618093787011654,,,,,False,False
2011-05-02,-0.2237177502991714,0.09913633454538742,0.6377717003362883,,,False,False,-0.5510267353835929,,,,,False,False,0.4505361448627727,0.1576028364017321,1.8270207223845494,,,False,False,-0.1918309317744416,,,,,False,False
2011-05-09,-0.2557108459316726,0.09566590295879317,0.8953053900574842,,,False,False,-0.5930957413971641,,,,,False,False,0.4538786899416084,0.16493152687243834,1.6662820817333088,,,False,False,-0.21643431053431628,,,,,False,False
2011-05-16,-0.3144168640673306,0.09467294015657342,1.4055437109055477,,,False,False,-0.640588277602494,,,,,False,False,0.448714245694799,0.1698048983484174,1.4912220724463898,,,False,False,-0.24613128847922672,,,,,False,False
2011-05-23,-0.35277722611170004,0.09289955355395711,1.6992128243819085,,,False,False,-0.6848178050613354,,,,,False,False,0.4440779273431678,0.1732182967258774,1.3440346855036551,,,False,False,-0.27457325705376645,,,,,False,False
2011-05-30,-0.3694888435765351,0.08843413335214148,1.8058362490814213,,,False,False,-0.7331886618240551,,,,,False,False,0.4352675936480496,0.1761124014098792,1.192280745583941,,,False,False,-0.3047079275738627,,,,,False,False
2011-06-06,-0.47777170961939225,0.09161418787271443,2.720285240569128,,,False,False,-0.7923016968188978,0.2319496348762081,1.974777513763764,,,False,False,0.3870126626813698,0.17620786423303766,0.8503708665285024,,,False,False,-0.3436716669115302,0.10518512533593043,2.310512552255407,,,False,False
2011-06-13,-0.5063982658658761,0.09944678919093303,2.6174822790195726,,,False,False,-0.8334796134689064,0.24232129663938323,1.9306011728175665,,,False,False,0.3856366021867146,0.17401671321836504,0.7779716672045386,,,False,False,-0.37221564296212223,0.11610643989250392,2.218920944746141,,,False,False
2011-06-20,-0.6199273931356014,0.1177250547510611,2.9975706307438474,,,False,False,-0.8737908269168317,0.2524550534961903,1.885740013615854,,,False,False,0.3109186047304776,0.1690710032541381,0.29764790088020143,,,False,False,-0.40412941020633497,0.12724353474323807,2.1574501524359704,,,False,False
2011-06-27,-0.6152903230995432,0.13270662007210027,2.4839078762853584,,,False,False,-0.8970806594286866,0.2615503002398981,1.7878390820132102,,,False,False,0.3435937527851413,0.16209896765294543,0.43399391642694174,,,False,False,-0.4228007323179756,0.13762491096474025,2.018983599618881,,,False,False
2011-07-04,-0.6585245094960468,0.1487198574625205,2.3773420377699575,,,False,False,-0.909575339613553,0.2681157569152469,1.6726135526118908,,,False,False,0.291794966996138,0.15199370623030395,0.047437400606834663,,,False,False,-0.4366402843872195,0.1466326354864149,1.8811976822287093,,,False,False
2011-07-11,-0.8626777587328419,0.18015962702828145,2.93856453192,,,False,False,-0.9337319628196642,0.27295081403486854,1.6138594319075243,,,False,False,0.1651986001352142,0.14567222646650752,0.8530686338891045,,,False,False,-0.45613941772361016,0.15457590510750233,1.8019376249407681,,,False,False
2011-07-18,-0.9040063904346386,0.20929835834035138,2.594701587906206,,,False,False,-0.9597139632246497,0.27676549991096194,1.569011333067638,,,False,False,0.1681698171845802,0.13874677337810123,0.9103554945817509,,,False,False,-0.4780803892176462,0.16193819759215994,1.7473080285839482,,,False,False
2011-07-25,-0.9676616176772252,0.2390772009478243,2.421075140257059,,,False,False,-1.0354869452844189,0.281425982149653,1.687399378285098,,,False,False,0.1227534582235564,0.13269225372909485,1.3212064794826228,,,False,False,-0.5508119915436076,0.17135908415463127,1.952960672732003,,,False,False
