week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.040063902193037904,,,,,False,False,,,,,,False,False,0.0656722010773297,,,,,False,False,,,,,,False,False
2010-11-08,0.003404833277006,,,,,False,False,,,,,,False,False,0.0480245438514751,,,,,False,False,,,,,,False,False
2010-11-15,-0.013579115858071398,,,,,False,False,,,,,,False,False,0.048774957074894904,,,,,False,False,,,,,,False,False
2010-11-22,0.0092072638213026,,,,,False,False,,,,,,False,False,0.0717458174154072,,,,,False,False,,,,,,False,False
2010-11-29,0.0251225875366504,,,,,False,False,,,,,,False,False,0.1163075231740917,,,,,False,False,,,,,,False,False
2010-12-06,0.0190622943110417,,,,,False,False,,,,,,False,False,0.1334354811568178,,,,,False,False,,,,,,False,False
2010-12-13,-0.033212950345128694,,,,,False,False,-0.0046648846077145,,,,,False,False,0.11407097191066111,,,,,False,False,0.004272709745080001,,,,,False,False
2010-12-20,-0.0644198048295313,,,,,False,False,-0.010595288242765802,,,,,False,False,0.117068402738352,,,,,False,False,0.017911810208428698,,,,,False,False
2010-12-27,-0.11772769537707779,,,,,False,False,-0.028806952923030104,,,,,False,False,0.1021965667184333,,,,,False,False,0.0219719343223245,,,,,False,False
2011-01-03,-0.1405883287213972,,,,,False,False,-0.028789659874494698,,,,,False,False,0.09748736297347849,,,,,False,False,0.036371198832388,,,,,False,False
2011-01-10,-0.1052553477516161,,,,,False,False,-0.0255109421167196,,,,,False,False,0.1534474288777254,,,,,False,False,0.0564565685737541,,,,,False,False
2011-01-17,-0.1650874098214508,,,,,False,False,-0.031521960718961406,,,,,False,False,0.163809688339897,,,,,False,False,0.0685686710248755,,,,,False,False
2011-01-24,-0.22441873145849067,,,,,False,False,-0.010682726799320003,,,,,False,False,0.164372355276654,,,,,False,False,0.1065288081554108,,,,,False,False
2011-01-31,-0.23319045592184628,,,,,False,False,-0.023292032922062,,,,,False,False,0.2088469662646224,,,,,False,False,0.1168986340587411,,,,,False,False
2011-02-07,-0.2287245239848546,,,,,False,False,-0.022830333261349103,,,,,False,False,0.2546145887064259,,,,,False,False,0.1355478461012507,,,,,False,False
2011-02-14,-0.2141984481144591,,,,,False,False,-0.0099858307054706,,,,,False,False,0.3068020180475258,,,,,False,False,0.1625697618502528,,,,,False,False
2011-02-21,-0.2605199964690529,,,,,False,False,-0.0068532056616993076,,,,,False,False,0.3038830939273026,,,,,False,False,0.1906583668169172,,,,,False,False
2011-02-28,-0.2715648752030795,,,,,False,False,-0.01997422052966019,,,,,False,False,0.32978912614642397,,,,,False,False,0.1940695707408457,,,,,False,False
