week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0531487849628332,,,,,False,False,,,,,,False,False,0.073581812994693,,,,,False,False,,,,,,False,False
2010-11-08,0.0357382312183229,,,,,False,False,,,,,,False,False,0.06710671020468789,,,,,False,False,,,,,,False,False
2010-11-15,0.0352277843114712,,,,,False,False,,,,,,False,False,0.0775606938361698,,,,,False,False,,,,,,False,False
2010-11-22,0.0720523833361479,,,,,False,False,,,,,,False,False,0.10889373813299881,,,,,False,False,,,,,,False,False
2010-11-29,0.1037213096425826,,,,,False,False,,,,,,False,False,0.1625938611304102,,,,,False,False,,,,,,False,False
2010-12-06,0.1148807027919872,,,,,False,False,,,,,,False,False,0.189563052735275,,,,,False,False,,,,,,False,False
2010-12-13,0.0764588817968951,,,,,False,False,-0.0011739553160291984,,,,,False,False,0.1785535863540843,,,,,False,False,0.006959058993524001,,,,,False,False
2010-12-20,0.0636354644618715,,,,,False,False,-0.0035665351639169,,,,,False,False,0.192135215616683,,,,,False,False,0.0234637716000877,,,,,False,False
2010-12-27,0.029222034852134704,,,,,False,False,-0.018899487991207404,,,,,False,False,0.18816405742405928,,,,,False,False,0.02982803379581747,,,,,False,False
2011-01-03,0.0249991307814647,,,,,False,False,-0.016796226921533597,,,,,False,False,0.1943057242199757,,,,,False,False,0.045987909403883004,,,,,False,False
2011-01-10,0.0778741204973514,,,,,False,False,-0.010958141646219804,,,,,False,False,0.2608283547036253,,,,,False,False,0.06809437440031679,,,,,False,False
2011-01-17,0.039360496453969496,,,,,False,False,-0.0144666161292872,,,,,False,False,0.2835760464156519,,,,,False,False,0.0822242728027277,,,,,False,False
2011-01-24,-0.0002168759480965926,,,,,False,False,0.008742867968690095,,,,,False,False,0.2958615295168651,,,,,False,False,0.1220795573723826,,,,,False,False
2011-01-31,0.007015755341784891,,,,,False,False,-0.002112122838663598,,,,,False,False,0.3502608737071604,,,,,False,False,0.1338575494483166,,,,,False,False
2011-02-07,0.0265318902563684,,,,,False,False,0.0009774881156787013,,,,,False,False,0.40538296166304466,,,,,False,False,0.1545257297142522,,,,,False,False
2011-02-14,0.0545658555668614,,,,,False,False,0.016795322479257906,,,,,False,False,0.4657465751335439,,,,,False,False,0.183720385191698,,,,,False,False
2011-02-21,0.02293384257748611,,,,,False,False,0.02395746790189489,,,,,False,False,0.47170891083329003,,,,,False,False,0.2147686822371086,,,,,False,False
2011-02-28,0.02801290139554921,,,,,False,False,0.015468458896821496,,,,,False,False,0.5072095918378985,,,,,False,False,0.2215699836509945,,,,,False,False
2011-03-07,0.006480140954441008,,,,,False,False,-0.0022952593703860907,,,,,False,False,0.5284335996402426,,,,,False,False,0.2196315901243784,,,,,False,False
2011-03-14,-0.0140111353314252,,,,,False,False,-0.0398181299076205,,,,,False,False,0.5471549330227716,,,,,False,False,0.205303910759846,,,,,False,False
2011-03-21,0.0781912636541379,,,,,False,False,-0.0725207473950995,,,,,False,False,0.6535055023679435,,,,,False,False,0.1909353750110896,,,,,False,False
2011-03-28,0.1139405071439057,,,,,False,False,-0.07952173126759461,,,,,False,False,0.7419209866296195,,,,,False,False,0.1942563775412195,,,,,False,False
2011-04-04,0.1389966184288608,,,,,False,False,-0.08309389381041969,,,,,False,False,0.8027301129304021,,,,,False,False,0.2054561759989294,,,,,False,False
2011-04-11,0.097443802381153,,,,,False,False,-0.1026239276023977,,,,,False,False,0.7941718060287428,,,,,False,False,0.2021008150567053,,,,,False,False
2011-04-18,0.1083521151081242,,,,,False,False,-0.1154869083721214,,,,,False,False,0.8143139561552437,,,,,False,False,0.2091902567887154,,,,,False,False
2011-04-25,0.09217825126857529,0.04093503523357241,0.8549196116822413,,,False,False,-0.144580720180602,,,,,False,False,0.8421349724422895,0.2573582031460741,1.748253238963417,,,False,False,0.1980993438877786,,,,,False,False
2011-05-02,0.0842649724846138,0.041265919977516885,0.6272999417699001,,,False,False,-0.17959269098881278,,,,,False,False,0.8637308679950517,0.2647738595973057,1.6660740610057398,,,False,False,0.17840581171001452,,,,,False,False
2011-05-09,0.0607912114779796,0.04100779659457608,0.03532918490680798,,,False,False,-0.2107561472518621,,,,,False,False,0.878036628216638,0.2689526056127854,1.5774117768117146,,,False,False,0.1655363927087694,,,,,False,False
2011-05-16,-0.0077394710452829,0.04284317614047996,1.527181914238173,,,False,False,-0.24756619623932327,,,,,False,False,0.8661843940616321,0.26929476173668976,1.418761694809609,,,False,False,0.1480705945301643,,,,,False,False
2011-05-23,-0.0419141558417621,0.04694829794840899,2.0282030292441706,,,False,False,-0.27785063347132294,,,,,False,False,0.8705944356807336,0.2682719219117686,1.331406399013894,,,False,False,0.1340971685601579,,,,,False,False
2011-05-30,-0.06637149977012351,0.051292102085073225,2.2057195613912803,,,False,False,-0.3114430386414482,,,,,False,False,0.8653396263023889,0.2669101798641429,1.2172464198265722,,,False,False,0.1191684395454671,,,,,False,False
2011-06-06,-0.1634230680068481,0.06397875433110527,3.117965831808847,,,False,False,-0.3572719352417211,0.11245530999035691,2.415529427955091,,,False,False,0.8276077437258752,0.2626567140946175,0.9998731567206763,,,False,False,0.0947387980709022,0.06698205488416575,0.7400728513667748,,,False,False
2011-06-13,-0.18097423505552518,0.07622470921314012,2.7174057523850212,,,False,False,-0.3883662085925207,0.12568262393466179,2.290224099478974,,,False,False,0.8198126840619668,0.2549122667149029,0.902916637585247,,,False,False,0.0791816068921247,0.06239892366478233,1.088265275149712,,,False,False
2011-06-20,-0.20517679596695726,0.08822421735596253,2.5049481619770044,,,False,False,-0.4163204513227613,0.1383728988334379,2.1674798234203503,,,False,False,0.7919823146994767,0.2444250451720153,0.7334073109422612,,,False,False,0.060863595806349396,0.05981254979414745,1.4656296712937837,,,False,False
2011-06-27,-0.1969094235650688,0.09750802884645042,2.0924672289479873,,,False,False,-0.4331901914330118,0.15005662283109475,2.004949484661361,,,False,False,0.8298144084127239,0.2319170653208094,0.8296774060167464,,,False,False,0.0543617854214466,0.058032073263689136,1.6388948138822894,,,False,False
2011-07-04,-0.20403335207511458,0.10581971007090066,1.9121895311058106,,,False,False,-0.4327446928978801,0.15914368423202116,1.7871424400560811,,,False,False,0.8248326197812761,0.21616180026421697,0.7549138001756613,,,False,False,0.054592396818719004,0.05743984777759392,1.6575391130164394,,,False,False
2011-07-11,-0.3680465318979421,0.12652076508985274,2.760098131197338,,,False,False,-0.4436019242774671,0.16664706128771578,1.6719737863882604,,,False,False,0.7242818923017257,0.2003150096852705,0.2236859964695466,,,False,False,0.04908188515025869,0.05863032479556948,1.7053983031413762,,,False,False
2011-07-18,-0.4549608066144166,0.15200086917558636,2.744139862164067,,,False,False,-0.456465955917482,0.17309923107885677,1.585758488779349,,,False,False,0.6965293297288082,0.18331930835691912,0.006394751310587237,,,False,False,0.042296062625562895,0.060929098028672204,1.727223641202353,,,False,False
2011-07-25,-0.593345994756588,0.18668007879933965,2.853460194257516,,,False,False,-0.44635291135119964,0.17602755479354298,1.4024897805786771,,,False,False,0.5984001354413118,0.16570248329682374,0.6553493403805237,,,False,False,0.02858693016235049,0.06510705312806987,1.7717195786953819,,,False,False
