week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.009461885420473302,,,,,False,False,,,,,,False,False,0.040922786515200905,,,,,False,False,,,,,,False,False
2010-11-08,-0.0559406428933609,,,,,False,False,,,,,,False,False,-0.0013761136983745995,,,,,False,False,,,,,,False,False
2010-11-15,-0.0941530604618781,,,,,False,False,,,,,,False,False,-0.0193477807509517,,,,,False,False,,,,,,False,False
2010-11-22,-0.1042476284018364,,,,,False,False,,,,,,False,False,-0.0249263983256743,,,,,False,False,,,,,,False,False
2010-11-29,-0.120209134289565,,,,,False,False,,,,,,False,False,-0.009097994662808404,,,,,False,False,,,,,,False,False
2010-12-06,-0.1623245534749026,,,,,False,False,,,,,,False,False,-0.023513387108710794,,,,,False,False,,,,,,False,False
2010-12-13,-0.2608529842346694,,,,,False,False,-0.0195943022937932,,,,,False,False,-0.079709113144688,,,,,False,False,-0.0155996835777357,,,,,False,False
2010-12-20,-0.32317121680322247,,,,,False,False,-0.045590631859664096,,,,,False,False,-0.1050203685331618,,,,,False,False,-0.026762301750510798,,,,,False,False
2010-12-27,-0.4151441709902531,,,,,False,False,-0.0792549978161279,,,,,False,False,-0.15425734445253192,,,,,False,False,-0.0436470246224073,,,,,False,False
2011-01-03,-0.4759735104287779,,,,,False,False,-0.09086782994843659,,,,,False,False,-0.1931925554778337,,,,,False,False,-0.045833281804438304,,,,,False,False
2011-01-10,-0.4830228178367627,,,,,False,False,-0.102283323650992,,,,,False,False,-0.17314554977004817,,,,,False,False,-0.04326601640545211,,,,,False,False
2011-01-17,-0.5721939254961064,,,,,False,False,-0.12352842487300619,,,,,False,False,-0.1900373094309855,,,,,False,False,-0.0489273497518273,,,,,False,False
2011-01-24,-0.6599616851878144,,,,,False,False,-0.11972555025981449,,,,,False,False,-0.2132094156151067,,,,,False,False,-0.029888498230733494,,,,,False,False
