week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0733370831015026,,,,,False,False,,,,,,False,False,0.0960027275837336,,,,,False,False,,,,,,False,False
2010-11-08,0.0909836647533805,,,,,False,False,,,,,,False,False,0.1233773060826637,,,,,False,False,,,,,,False,False
2010-11-15,0.12291915688297149,,,,,False,False,,,,,,False,False,0.16684197966901718,,,,,False,False,,,,,,False,False
2010-11-22,0.1784302968245023,,,,,False,False,,,,,,False,False,0.2189726176063295,,,,,False,False,,,,,,False,False
2010-11-29,0.2337566203295331,,,,,False,False,,,,,,False,False,0.2950160449641796,,,,,False,False,,,,,,False,False
2010-12-06,0.26544893462985,,,,,False,False,,,,,,False,False,0.34356607120335697,,,,,False,False,,,,,,False,False
2010-12-13,0.2520021967669479,,,,,False,False,-0.030308116826525497,,,,,False,False,0.3533328717363257,,,,,False,False,-0.0235407293838529,,,,,False,False
2010-12-20,0.260296310903907,,,,,False,False,-0.0653494889039961,,,,,False,False,0.385255577589328,,,,,False,False,-0.041108581992226,,,,,False,False
2010-12-27,0.2430978601962222,,,,,False,False,-0.11161523377762,,,,,False,False,0.3964374398900125,,,,,False,False,-0.0680576155853166,,,,,False,False
2011-01-03,0.2496985942830044,,,,,False,False,-0.13226123763733738,,,,,False,False,0.4127002063760236,,,,,False,False,-0.0784369906869413,,,,,False,False
2011-01-10,0.3065702711836775,,,,,False,False,-0.1525494341061113,,,,,False,False,0.4850207354704399,,,,,False,False,-0.08486467635758752,,,,,False,False
