week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0328292234974394,,,,,False,False,,,,,,False,False,0.0601910606811278,,,,,False,False,,,,,,False,False
2010-11-08,-0.0010265845375132003,,,,,False,False,,,,,,False,False,0.0453576496988725,,,,,False,False,,,,,,False,False
2010-11-15,-0.027112465105526302,,,,,False,False,,,,,,False,False,0.0416319782807686,,,,,False,False,,,,,,False,False
2010-11-22,-0.016348211968710898,,,,,False,False,,,,,,False,False,0.058176429922873,,,,,False,False,,,,,,False,False
2010-11-29,-0.0066284639072322,,,,,False,False,,,,,,False,False,0.0979198535591915,,,,,False,False,,,,,,False,False
2010-12-06,-0.01893441925871401,,,,,False,False,,,,,,False,False,0.11083188983538081,,,,,False,False,,,,,,False,False
2010-12-13,-0.07574931851767211,,,,,False,False,-0.0369483357252422,,,,,False,False,0.08590841152627321,,,,,False,False,-0.021656269378033,,,,,False,False
2010-12-20,-0.10470495591328788,,,,,False,False,-0.07927418058610011,,,,,False,False,0.08924495134696629,,,,,False,False,-0.0376668252558648,,,,,False,False
2010-12-27,-0.15677284011089168,,,,,False,False,-0.1338261569742543,,,,,False,False,0.0723987442470791,,,,,False,False,-0.0630032526995901,,,,,False,False
2011-01-03,-0.1779957556700052,,,,,False,False,-0.1613384584490978,,,,,False,False,0.065273698514665,,,,,False,False,-0.07138191992280951,,,,,False,False
2011-01-10,-0.14258244654307822,,,,,False,False,-0.1878552216926313,,,,,False,False,0.11759961723664801,,,,,False,False,-0.0753262514515523,,,,,False,False
2011-01-17,-0.1996979611518557,,,,,False,False,-0.223219807677186,,,,,False,False,0.1267825568140078,,,,,False,False,-0.0867516693396379,,,,,False,False
2011-01-24,-0.2546632881682065,,,,,False,False,-0.23386616490677267,,,,,False,False,0.1276976374423254,,,,,False,False,-0.07375853139408539,,,,,False,False
2011-01-31,-0.26271019123984063,,,,,False,False,-0.27207639263626093,,,,,False,False,0.1720866549534753,,,,,False,False,-0.0833801330782702,,,,,False,False
2011-02-07,-0.2625943869788918,,,,,False,False,-0.3003356712416068,,,,,False,False,0.2150829296912129,,,,,False,False,-0.08720656113614972,,,,,False,False
2011-02-14,-0.25462317920378097,,,,,False,False,-0.3162831389139948,,,,,False,False,0.2614015521477442,,,,,False,False,-0.0828177965558182,,,,,False,False
2011-02-21,-0.2979517676514186,,,,,False,False,-0.3498919857850688,,,,,False,False,0.2585507674911637,,,,,False,False,-0.08392689236589061,,,,,False,False
2011-02-28,-0.294552060997314,,,,,False,False,-0.4060513073111502,,,,,False,False,0.2913979005145848,,,,,False,False,-0.11395795687708601,,,,,False,False
2011-03-07,-0.3260036871690758,,,,,False,False,-0.4731304221389219,,,,,False,False,0.30517055403911353,,,,,False,False,-0.1536383954868131,,,,,False,False
2011-03-14,-0.360591136204978,,,,,False,False,-0.5566181769116313,,,,,False,False,0.3142712995347873,,,,,False,False,-0.204769484218318,,,,,False,False
2011-03-21,-0.2846426518502219,,,,,False,False,-0.6366406693768065,,,,,False,False,0.41224924389285517,,,,,False,False,-0.2575177396003772,,,,,False,False
2011-03-28,-0.27403194813738235,,,,,False,False,-0.6848748843886632,,,,,False,False,0.486742523397822,,,,,False,False,-0.28820567879480896,,,,,False,False
2011-04-04,-0.2658076130260781,,,,,False,False,-0.7286183149745361,,,,,False,False,0.5355501022072899,,,,,False,False,-0.3091098655725379,,,,,False,False
2011-04-11,-0.3261071627241412,,,,,False,False,-0.787722019966063,,,,,False,False,0.5136275471808396,,,,,False,False,-0.3436599938376703,,,,,False,False
2011-04-18,-0.3283924235857225,,,,,False,False,-0.8376542990454825,,,,,False,False,0.5234967491702922,,,,,False,False,-0.3665184486059418,,,,,False,False
2011-04-25,-0.3551893914124545,0.12716631743742168,1.2679757845620934,,,False,False,-0.9008474271688036,,,,,False,False,0.5433504933190728,0.17492369815417197,1.8019109334144239,,,False,False,-0.404532829214353,,,,,False,False
2011-05-02,-0.3690410846672993,0.12284981117566779,1.2994643828563104,,,False,False,-0.9656609541478325,,,,,False,False,0.5571833589889239,0.18281210584444357,1.6952635606877888,,,False,False,-0.448734587992138,,,,,False,False
2011-05-09,-0.40134273317161673,0.12075746796197276,1.461970266516767,,,False,False,-1.0258544082961523,,,,,False,False,0.5646176071038751,0.18815722494414952,1.5804729947023632,,,False,False,-0.4853674538975603,,,,,False,False
2011-05-16,-0.4712805709610272,0.1230681986488894,1.8639931293492276,,,False,False,-1.0941578647847108,,,,,False,False,0.548714873448436,0.19010709898746775,1.378020559182365,,,False,False,-0.52743285643329,,,,,False,False
2011-05-23,-0.5169581343702531,0.12550805170174187,2.0382884514485413,,,False,False,-1.155657670294317,,,,,False,False,0.5463308796353468,0.19073493236028052,1.2625496699288352,,,False,False,-0.5661003410979587,,,,,False,False
2011-05-30,-0.5620110855141986,0.1277019140568917,2.1887979948764245,,,False,False,-1.216003338204663,,,,,False,False,0.5300572876327009,0.19074940307567126,1.0900063643656805,,,False,False,-0.6023390172278109,,,,,False,False
2011-06-06,-0.6686797298694545,0.13727761080257783,2.631107370087039,,,False,False,-1.2923456537358422,0.3879462628623991,1.838501463397817,,,False,False,0.4839450384343835,0.1882348893138369,0.7833580107029253,,,False,False,-0.6507709336536474,0.19997301621943508,2.0061384717528346,,,False,False
2011-06-13,-0.7089336675905895,0.1500886120042469,2.5124679482408387,,,False,False,-1.3584274091833075,0.4004397162395014,1.8192386511283618,,,False,False,0.4848453200459802,0.18318368308261385,0.7261119580100612,,,False,False,-0.692629736566844,0.21229555976956582,1.9653057873719932,,,False,False
2011-06-20,-0.734844320538567,0.16232236345752057,2.333426784381815,,,False,False,-1.4192453860831973,0.41277268202232686,1.7873664227425239,,,False,False,0.4773595994405987,0.17662582557252002,0.6261748833704948,,,False,False,-0.7368300107736803,0.22488476454403888,1.9322566185650218,,,False,False
2011-06-27,-0.7492412866044589,0.17436387932148878,2.1241616678926714,,,False,False,-1.4739714605017962,0.4251400793345613,1.7428562781348955,,,False,False,0.5035960871290376,0.1679095721463785,0.7161630435454299,,,False,False,-0.773081891430468,0.23742923358749005,1.8678249168662828,,,False,False
2011-07-04,-0.7668229036373095,0.18513752488702295,1.9731898650843658,,,False,False,-1.5096551442197814,0.4347431824965072,1.667153011676527,,,False,False,0.491601602721698,0.1559999698239952,0.5888393365727852,,,False,False,-0.8018304666230779,0.24860502434195994,1.786491001065985,,,False,False
2011-07-11,-0.9456121111828969,0.20601910153617853,2.4911036653416354,,,False,False,-1.5476019080780572,0.44178082781821426,1.608110120793052,,,False,False,0.3800431398307288,0.14512532879613857,0.20529514757909018,,,False,False,-0.8292421779780507,0.2581369931302524,1.714382655466613,,,False,False
2011-07-18,-1.042577000070112,0.2325461196310973,2.484502447072179,,,False,False,-1.5909269124856746,0.4471476698625233,1.5680571601642934,,,False,False,0.3464889295872569,0.13395085082227443,0.5360024270249977,,,False,False,-0.8589971880019113,0.26653566587556815,1.660561417208294,,,False,False
2011-07-25,-1.1797664378579902,0.26728390617170655,2.541754048817886,,,False,False,-1.638896007499277,0.4496028442445506,1.5459924241132195,,,False,False,0.2506643108178731,0.125162998016945,1.3770210851482945,,,False,False,-0.9048330335947693,0.27354218188531826,1.6687381872106515,,,False,False
