week,qqq_1w_error,qqq_1w_sigma,qqq_1w_shock_score,qqq_1w_p95,qqq_1w_p99,qqq_1w_shock_p95_flag,qqq_1w_shock_p99_flag,qqq_1m_error,qqq_1m_sigma,qqq_1m_shock_score,qqq_1m_p95,qqq_1m_p99,qqq_1m_shock_p95_flag,qqq_1m_shock_p99_flag,sp_1w_error,sp_1w_sigma,sp_1w_shock_score,sp_1w_p95,sp_1w_p99,sp_1w_shock_p95_flag,sp_1w_shock_p99_flag,sp_1m_error,sp_1m_sigma,sp_1m_shock_score,sp_1m_p95,sp_1m_p99,sp_1m_shock_p95_flag,sp_1m_shock_p99_flag
2010-11-01,0.0341943823629948,,,,,False,False,,,,,,False,False,0.056161490772955805,,,,,False,False,,,,,,False,False
2010-11-08,-0.0024419698326722996,,,,,False,False,,,,,,False,False,0.0318400336802772,,,,,False,False,,,,,,False,False
2010-11-15,-0.014474759360329199,,,,,False,False,,,,,,False,False,0.0299973886132102,,,,,False,False,,,,,,False,False
2010-11-22,0.009497116177038101,,,,,False,False,,,,,,False,False,0.0452547511328099,,,,,False,False,,,,,,False,False
2010-11-29,0.028733829804091497,,,,,False,False,,,,,,False,False,0.08390309089056769,,,,,False,False,,,,,,False,False
2010-12-06,0.0238492470386559,,,,,False,False,,,,,,False,False,0.0933994602400719,,,,,False,False,,,,,,False,False
2010-12-13,-0.03497476444527121,,,,,False,False,-0.021674786825986996,,,,,False,False,0.0630562053278908,,,,,False,False,-0.0173680863470549,,,,,False,False
2010-12-20,-0.0580172272434745,,,,,False,False,-0.0495769625520433,,,,,False,False,0.0629019700705636,,,,,False,False,-0.0295186534190703,,,,,False,False
2010-12-27,-0.1106603399133625,,,,,False,False,-0.0860918318882381,,,,,False,False,0.0387308511378769,,,,,False,False,-0.048232759857532295,,,,,False,False
2011-01-03,-0.1330397738815906,,,,,False,False,-0.10510530740665991,,,,,False,False,0.024152650253251792,,,,,False,False,-0.0552166976863673,,,,,False,False
2011-01-10,-0.1001540559884738,,,,,False,False,-0.12216305803143648,,,,,False,False,0.0698507441876547,,,,,False,False,-0.0571025792293358,,,,,False,False
2011-01-17,-0.1530522118234056,,,,,False,False,-0.15014548578667222,,,,,False,False,0.0755975125087692,,,,,False,False,-0.06815725858345761,,,,,False,False
2011-01-24,-0.2063047872899253,,,,,False,False,-0.1549680428405166,,,,,False,False,0.074046673657709,,,,,False,False,-0.0565171668486212,,,,,False,False
2011-01-31,-0.2043490134706883,,,,,False,False,-0.19212905585419804,,,,,False,False,0.1200228069951616,,,,,False,False,-0.07100499723826549,,,,,False,False
2011-02-07,-0.1938351054366657,,,,,False,False,-0.2189922841787242,,,,,False,False,0.1625981031327729,,,,,False,False,-0.08028854861043949,,,,,False,False
2011-02-14,-0.1753202389862765,,,,,False,False,-0.23349044560751692,,,,,False,False,0.2100252442306178,,,,,False,False,-0.0814471894458145,,,,,False,False
2011-02-21,-0.21126381837231548,,,,,False,False,-0.25633478055439163,,,,,False,False,0.2078906033333472,,,,,False,False,-0.0816165691595707,,,,,False,False
2011-02-28,-0.20521294545488827,,,,,False,False,-0.2900701100792435,,,,,False,False,0.2424480648977747,,,,,False,False,-0.1044878129888547,,,,,False,False
2011-03-07,-0.2294143896360237,,,,,False,False,-0.3315721508342212,,,,,False,False,0.2573677606142008,,,,,False,False,-0.1352323573408931,,,,,False,False
2011-03-14,-0.24079927497230064,,,,,False,False,-0.3875714633074473,,,,,False,False,0.27914991576847226,,,,,False,False,-0.1728854709892659,,,,,False,False
2011-03-21,-0.1452340966474606,,,,,False,False,-0.4387638295932609,,,,,False,False,0.3846730346704166,,,,,False,False,-0.20958835510927998,,,,,False,False
2011-03-28,-0.1044173803125819,,,,,False,False,-0.463951609861188,,,,,False,False,0.4727112216252951,,,,,False,False,-0.22747853999447817,,,,,False,False
2011-04-04,-0.0762434093868696,,,,,False,False,-0.4852892482551436,,,,,False,False,0.5315305792838066,,,,,False,False,-0.23721016740686718,,,,,False,False
2011-04-11,-0.12135713119043509,,,,,False,False,-0.5185099544631702,,,,,False,False,0.5166584152503517,,,,,False,False,-0.25894571960893054,,,,,False,False
2011-04-18,-0.11482016737064511,,,,,False,False,-0.5500570856876802,,,,,False,False,0.529371787676218,,,,,False,False,-0.2744104467171434,,,,,False,False
2011-04-25,-0.1255566889419117,0.08641893329931005,0.17793685260461714,,,False,False,-0.5900094256800206,,,,,False,False,0.5577810563123566,0.18372448212485848,1.9429565946782563,,,False,False,-0.3013772129999876,,,,,False,False
2011-05-02,-0.12822036425165428,0.08128293090377219,0.14509894207422663,,,False,False,-0.6378051530138756,,,,,False,False,0.581765942137437,0.19569808406572212,1.8433395803229358,,,False,False,-0.3377189703367474,,,,,False,False
2011-05-09,-0.1588453622103952,0.07824039230570615,0.46527821598697294,,,False,False,-0.683899884538638,,,,,False,False,0.5895673893121816,0.20450026410223354,1.6972516916322937,,,False,False,-0.3694384829158792,,,,,False,False
2011-05-16,-0.2110722446070208,0.07687675419201993,1.0545319148620262,,,False,False,-0.735218947971613,,,,,False,False,0.5983008181048167,0.211144295589928,1.5816862247455241,,,False,False,-0.406110316731297,,,,,False,False
